,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.585205,0.451243,0.637544,0.001879,-0.307467,-0.652501,0.043348
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.603594,0.451243,0.637544,0.001834,-0.107926,-0.388008,0.042824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.652214,0.451243,0.637544,0.001534,0.225579,0.158216,0.039162
"case-counts, hospital, icu, municipal-case-counts",17.0,0.613999,0.451243,0.637544,0.001745,0.246872,0.246863,0.041774
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.597919,0.451243,0.637544,0.002019,0.269562,0.266038,0.044938
"case-counts, hospital, icu, nursing-homes",17.0,0.592929,0.496367,0.649852,0.001972,0.199466,0.134515,0.044407
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.638359,0.451243,0.637544,0.002254,0.383891,0.357818,0.047472
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.6503,0.466284,0.641237,0.00183,0.371435,0.36051,0.042776
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.634658,0.451243,0.637544,0.002239,0.381754,0.381614,0.047321
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.654351,0.451243,0.637544,0.001699,0.363692,0.363372,0.041216
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.644323,0.451243,0.637544,0.001755,0.245964,0.111614,0.041892
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.639074,0.451243,0.637544,0.001853,0.332129,0.294992,0.043042
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.690403,0.466284,0.641237,0.001856,0.465026,0.462715,0.043084
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.63079,0.451243,0.637544,0.001737,0.301637,0.301413,0.041672
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.63159,0.451243,0.637544,0.001707,0.212966,0.123876,0.041322
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.654505,0.451243,0.637544,0.001727,0.344933,0.30164,0.041563
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.647748,0.451243,0.637544,0.001984,0.387607,0.384256,0.044543
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.661247,0.451243,0.637544,0.00168,0.336158,0.268326,0.040986
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.568461,0.466284,0.641237,0.001685,-0.027074,-0.030553,0.041052
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.589352,0.481325,0.647391,0.001736,0.140579,0.140227,0.041669
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.542617,0.466284,0.640006,0.00194,-0.064471,-0.148738,0.044046
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.62278,0.451243,0.637544,0.001764,0.276771,0.267641,0.041997
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.632547,0.466284,0.642467,0.001511,0.152474,0.123322,0.03887
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.617374,0.481325,0.647391,0.001715,0.245177,0.242635,0.041407
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.612119,0.451243,0.637544,0.001635,0.181716,0.179027,0.040434
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.608982,0.451243,0.637544,0.001783,-0.038733,-0.263158,0.04222
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.592769,0.466284,0.640006,0.001772,0.053417,-0.043433,0.042092
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.674071,0.451243,0.637544,0.001477,0.344701,0.32187,0.038436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.625296,0.451243,0.637544,0.001569,0.200247,0.196204,0.039608
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.606559,0.451243,0.637544,0.001659,-0.136279,-0.306559,0.040733
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.611987,0.451243,0.637544,0.001643,0.083891,0.01087,0.040538
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.649774,0.451243,0.637544,0.001573,0.301208,0.288756,0.039664
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.624422,0.451243,0.637544,0.001635,0.053565,-0.077514,0.040439
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.628152,0.451243,0.637544,0.001797,0.308555,0.307087,0.042386
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.652737,0.451243,0.637544,0.00165,0.312287,0.265436,0.040617
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.629531,0.451243,0.637544,0.001887,0.324753,0.31029,0.043438
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.670363,0.451243,0.637544,0.00194,0.431764,0.431622,0.044044
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.675125,0.451243,0.637544,0.001629,0.390475,0.358898,0.040365
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.654489,0.451243,0.637544,0.001668,0.34141,0.317211,0.040838
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.605527,0.451243,0.637544,0.001699,0.192465,0.192455,0.041219
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.62163,0.451243,0.637544,0.001596,0.075619,-0.008268,0.039955
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.597281,0.481325,0.647391,0.00175,0.155913,0.131161,0.041834
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.631982,0.451243,0.637544,0.001665,0.281112,0.279697,0.040803
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.647666,0.451243,0.637544,0.001548,0.207367,0.136568,0.03934
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.640316,0.451243,0.637544,0.001549,0.203152,0.156329,0.039352
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.637848,0.451243,0.637544,0.001776,0.32734,0.317324,0.042145
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.634676,0.451243,0.637544,0.001593,0.241823,0.223392,0.039914
