,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",16.0,0.980595,0.995825,0.999264,0.001736,0.936598,0.837031,0.04166
"case-counts, hospital, municipal-case-counts",16.0,0.988205,0.995825,0.999264,0.000352,0.975019,0.955947,0.018773
"case-counts, ggd-positive-tests, hospital",16.0,0.983648,0.995825,0.999264,0.001894,0.964526,0.773413,0.043517
"case-counts, hospital, nursing-homes",16.0,0.948744,0.861932,0.949228,0.001285,0.842557,0.748136,0.03584
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.985072,0.995825,0.999264,0.002064,0.968312,0.747014,0.045434
"hospital, municipal-case-counts, nursing-homes",16.0,0.949025,0.895405,0.968359,0.001294,0.722818,0.662492,0.035978
"ggd-positive-tests, hospital, nursing-homes",16.0,0.951926,0.945615,0.987491,0.002872,0.904365,0.605879,0.053596
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.991778,0.995825,0.999264,0.000356,0.966503,0.963392,0.018865
"case-counts, municipal-case-counts, nursing-homes",16.0,0.990786,0.979088,0.994849,0.000152,0.981006,0.978263,0.012314
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986897,0.995825,0.999264,0.000357,0.973405,0.949353,0.018904
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982885,0.995825,0.999264,0.000334,0.947884,0.942166,0.018264
"case-counts, hospital, icu, sewage",16.0,0.980239,0.928878,0.977189,0.001752,0.920287,0.852565,0.041853
"hospital, icu, municipal-case-counts, sewage",16.0,0.975397,0.912142,0.969831,0.001968,0.927707,0.815681,0.044364
"ggd-positive-tests, hospital, icu, sewage",16.0,0.993869,0.995825,0.999264,0.002833,0.955604,0.739161,0.053227
"hospital, icu, nursing-homes, sewage",16.0,0.952005,0.878669,0.959529,0.002643,0.906212,0.66049,0.051408
"case-counts, icu, municipal-case-counts, sewage",16.0,0.986188,0.995825,0.999264,0.000563,0.946748,0.946744,0.02373
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.983352,0.945615,0.987491,0.001245,0.916756,0.900409,0.035283
"case-counts, icu, nursing-homes, sewage",16.0,0.99359,0.995825,0.999264,0.000213,0.976864,0.97644,0.01461
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.987972,0.995825,0.999264,0.000854,0.949141,0.919604,0.029217
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991668,0.995825,0.999264,0.000123,0.983228,0.982782,0.011083
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.985909,0.979088,0.996321,0.001111,0.951812,0.890251,0.033329
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.992063,0.995825,0.999264,0.000222,0.980252,0.973378,0.014904
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.987473,0.979088,0.996321,0.001066,0.971545,0.872625,0.032652
"case-counts, hospital, nursing-homes, sewage",16.0,0.973246,0.962352,0.990434,0.000777,0.915756,0.857194,0.02788
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.991751,0.979088,0.996321,0.000905,0.983415,0.87955,0.030084
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.97476,0.979088,0.996321,0.000775,0.857721,0.824148,0.027837
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.973037,0.995825,0.999264,0.001577,0.941833,0.761614,0.039717
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.991688,0.995825,0.999264,0.000276,0.971936,0.970049,0.016611
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.992463,0.995825,0.999264,0.000143,0.984862,0.980934,0.011943
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.993225,0.995825,0.999264,0.000158,0.986147,0.979129,0.012584
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.990513,0.995825,0.999264,0.000189,0.970619,0.968718,0.013737
"case-counts, hospital, icu, municipal-case-counts",16.0,0.981482,0.995825,0.999264,0.001225,0.939755,0.88345,0.034999
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.995163,0.995825,0.999264,0.002536,0.948341,0.780233,0.05036
"case-counts, hospital, icu, nursing-homes",16.0,0.974656,0.928878,0.984548,0.001518,0.946998,0.821614,0.038959
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.993068,0.995825,0.999264,0.002738,0.951346,0.752884,0.052328
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.97878,0.979088,0.996321,0.001336,0.956897,0.810083,0.03655
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.983549,0.995825,0.999264,0.003254,0.95771,0.646042,0.057048
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.990249,0.995825,0.999264,0.000683,0.946495,0.938498,0.026132
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.993307,0.995825,0.999264,0.000179,0.97969,0.979392,0.013394
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.992156,0.995825,0.999264,0.000604,0.964949,0.939042,0.024576
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.988578,0.995825,0.999264,0.000531,0.968836,0.940789,0.023037
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.989608,0.995825,0.999264,0.000653,0.977933,0.917792,0.025557
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.991565,0.995825,0.999264,0.000301,0.975899,0.951503,0.017357
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.981616,0.995825,0.999264,0.000974,0.962589,0.861347,0.031205
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.979339,0.995825,0.999264,0.00103,0.953605,0.841323,0.032097
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991284,0.995825,0.999264,0.000163,0.982055,0.978894,0.012753
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.989105,0.995825,0.999264,0.000561,0.962929,0.941736,0.023688
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.992043,0.995825,0.999264,0.001588,0.95527,0.851086,0.039846
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.992875,0.995825,0.999264,0.00047,0.983874,0.941238,0.021684
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.991977,0.995825,0.999264,0.001664,0.958952,0.839531,0.04079
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991803,0.995825,0.999264,0.000399,0.983255,0.943307,0.019967
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.986864,0.995825,0.999264,0.001994,0.965542,0.778176,0.044649
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.99023,0.995825,0.999264,0.000507,0.955819,0.951198,0.022513
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992527,0.995825,0.999264,0.000165,0.980462,0.980458,0.012838
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.991964,0.995825,0.999264,0.00034,0.973589,0.962678,0.018427
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98973,0.995825,0.999264,0.00029,0.976556,0.964841,0.017026
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987809,0.995825,0.999264,0.000487,0.972987,0.94086,0.022077
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.994369,0.995825,0.999264,0.000167,0.985329,0.974252,0.012935
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.986742,0.995825,0.999264,0.000651,0.968469,0.898671,0.025521
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986735,0.995825,0.999264,0.000603,0.959193,0.897525,0.024548
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.993197,0.995825,0.999264,0.00013,0.984727,0.983641,0.011407
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.986908,0.995825,0.999264,0.001439,0.943161,0.868509,0.03794
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.99243,0.995825,0.999264,0.000281,0.983675,0.964271,0.016763
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.98239,0.995825,0.999264,0.001603,0.954256,0.828418,0.040035
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.984116,0.995825,0.999264,0.001727,0.95878,0.812082,0.041551
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.993054,0.995825,0.999264,0.000269,0.977613,0.969688,0.01641
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.990482,0.995825,0.999264,0.000449,0.978584,0.932513,0.0212
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.988443,0.995825,0.999264,0.000847,0.957223,0.915503,0.029107
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993621,0.995825,0.999264,0.000211,0.985325,0.973547,0.014543
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.982114,0.945615,0.987491,0.00109,0.955303,0.881259,0.033016
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.989776,0.995825,0.999264,0.000854,0.977738,0.89398,0.029219
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992581,0.995825,0.999264,0.000229,0.977952,0.973792,0.015145
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.993179,0.995825,0.999264,0.000297,0.985327,0.95658,0.01724
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.99269,0.995825,0.999264,0.00053,0.981743,0.936105,0.023024
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993752,0.995825,0.999264,0.000361,0.984344,0.955995,0.019001
