,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.870846,0.621498,0.813826,0.001065,0.757972,0.753754,0.032642
"hospital, municipal-case-counts, sewage",17.0,0.894682,0.636656,0.821224,0.000748,0.786854,0.755855,0.027344
"ggd-positive-tests, hospital, sewage",17.0,0.882322,0.621498,0.813826,0.001017,0.778456,0.743845,0.031884
"hospital, nursing-homes, sewage",17.0,0.875716,0.666973,0.838487,0.002011,0.754332,0.62559,0.04484
"case-counts, municipal-case-counts, sewage",17.0,0.884888,0.682131,0.845885,0.00084,0.752158,0.698356,0.028982
"case-counts, ggd-positive-tests, sewage",17.0,0.890081,0.682131,0.845885,0.000901,0.78892,0.741511,0.030023
"case-counts, nursing-homes, sewage",17.0,0.880105,0.666973,0.838487,0.002135,0.76296,0.59349,0.046204
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.888738,0.682131,0.845885,0.000945,0.768249,0.676385,0.030739
"municipal-case-counts, nursing-homes, sewage",17.0,0.879604,0.666973,0.838487,0.00176,0.772403,0.528848,0.041953
"ggd-positive-tests, nursing-homes, sewage",17.0,0.85814,0.651814,0.826156,0.001999,0.736058,0.550208,0.044708
"case-counts, hospital, icu",17.0,0.86629,0.727607,0.870547,0.001675,0.749316,0.566665,0.040931
"hospital, icu, municipal-case-counts",17.0,0.922055,0.666973,0.833555,0.000599,0.849485,0.828068,0.024465
"ggd-positive-tests, hospital, icu",17.0,0.922589,0.69729,0.853284,0.000717,0.847146,0.830982,0.026781
"hospital, icu, nursing-homes",17.0,0.919689,0.69729,0.850818,0.000677,0.842123,0.840558,0.026021
"case-counts, icu, municipal-case-counts",17.0,0.806464,0.682131,0.843419,0.001497,0.59469,0.480602,0.038691
"case-counts, ggd-positive-tests, icu",17.0,0.818383,0.712448,0.868081,0.001593,0.659184,0.568342,0.039916
"case-counts, icu, nursing-homes",17.0,0.805237,0.576022,0.742308,0.001749,0.642046,0.562672,0.04182
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.920546,0.682131,0.843419,0.000494,0.837955,0.836566,0.022231
"icu, municipal-case-counts, nursing-homes",17.0,0.878862,0.651814,0.826156,0.000848,0.750888,0.715178,0.029125
"ggd-positive-tests, icu, nursing-homes",17.0,0.886915,0.651814,0.826156,0.000908,0.786281,0.762553,0.030125
"case-counts, hospital, municipal-case-counts",17.0,0.90693,0.636656,0.818758,0.000699,0.821492,0.80314,0.026444
"case-counts, ggd-positive-tests, hospital",17.0,0.919844,0.651814,0.82369,0.000761,0.842118,0.821759,0.027582
"case-counts, hospital, nursing-homes",17.0,0.901792,0.682131,0.845885,0.000833,0.81031,0.808956,0.028854
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.901214,0.636656,0.818758,0.000703,0.811981,0.81175,0.026522
"hospital, municipal-case-counts, nursing-homes",17.0,0.872921,0.651814,0.826156,0.000927,0.758418,0.742459,0.030451
"ggd-positive-tests, hospital, nursing-homes",17.0,0.879818,0.682131,0.845885,0.001109,0.770389,0.762551,0.033296
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911462,0.636656,0.821224,0.000557,0.823521,0.823269,0.023609
"case-counts, municipal-case-counts, nursing-homes",17.0,0.859836,0.651814,0.826156,0.000944,0.721448,0.702514,0.030724
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.872792,0.682131,0.845885,0.001035,0.761737,0.751407,0.032165
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868656,0.636656,0.82369,0.001071,0.750028,0.700559,0.032719
"case-counts, hospital, icu, sewage",17.0,0.851272,0.621498,0.813826,0.001295,0.723822,0.720527,0.035981
"hospital, icu, municipal-case-counts, sewage",17.0,0.905944,0.621498,0.813826,0.000609,0.807556,0.79726,0.024688
"ggd-positive-tests, hospital, icu, sewage",17.0,0.898146,0.621498,0.813826,0.000796,0.806557,0.799745,0.028213
"hospital, icu, nursing-homes, sewage",17.0,0.90067,0.651814,0.826156,0.001398,0.796929,0.727681,0.037386
"case-counts, icu, municipal-case-counts, sewage",17.0,0.867734,0.69729,0.853284,0.000821,0.730502,0.728632,0.02865
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.862158,0.682131,0.845885,0.000962,0.739838,0.739474,0.031011
"case-counts, icu, nursing-homes, sewage",17.0,0.82036,0.621498,0.811359,0.001729,0.672979,0.63163,0.041584
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906844,0.69729,0.853284,0.000675,0.806001,0.769337,0.025976
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901118,0.666973,0.838487,0.001224,0.811635,0.66886,0.034985
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.898391,0.666973,0.838487,0.001296,0.805488,0.695389,0.035994
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.90252,0.621498,0.813826,0.000646,0.807501,0.799312,0.025416
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.895106,0.621498,0.813826,0.000788,0.801197,0.796585,0.028071
"case-counts, hospital, nursing-homes, sewage",17.0,0.879042,0.651814,0.826156,0.001265,0.769072,0.729225,0.035572
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.895045,0.621498,0.813826,0.000759,0.795628,0.772373,0.027554
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.868263,0.651814,0.826156,0.001157,0.74989,0.679421,0.03402
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.876696,0.651814,0.826156,0.001263,0.7679,0.708342,0.035545
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.903228,0.682131,0.845885,0.000705,0.796714,0.755827,0.026554
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.88834,0.666973,0.838487,0.001046,0.783644,0.690605,0.032342
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.87487,0.651814,0.826156,0.001287,0.765357,0.689937,0.035879
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.867154,0.636656,0.819991,0.001332,0.747616,0.629899,0.036491
"case-counts, hospital, icu, municipal-case-counts",17.0,0.909501,0.636656,0.821224,0.000778,0.823451,0.765901,0.027897
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.90536,0.682131,0.845885,0.000923,0.819328,0.768292,0.030383
"case-counts, hospital, icu, nursing-homes",17.0,0.900993,0.666973,0.838487,0.000921,0.810914,0.776594,0.030356
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.92586,0.636656,0.818758,0.000522,0.857037,0.852929,0.02285
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.903751,0.651814,0.826156,0.000627,0.812242,0.811118,0.025049
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.913531,0.651814,0.82369,0.000713,0.831719,0.831562,0.026695
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.922183,0.69729,0.854517,0.000512,0.843207,0.834216,0.022626
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.898215,0.666973,0.834788,0.000614,0.783085,0.783076,0.024773
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.909179,0.666973,0.834788,0.000633,0.826147,0.825103,0.025151
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.892304,0.651814,0.826156,0.000767,0.790425,0.770353,0.027697
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914918,0.636656,0.818758,0.000602,0.836838,0.833525,0.024546
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.895011,0.651814,0.826156,0.0007,0.797789,0.7973,0.026466
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.903435,0.682131,0.845885,0.0008,0.813755,0.813751,0.028281
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884142,0.651814,0.826156,0.000861,0.780757,0.769815,0.029346
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.877441,0.651814,0.826156,0.000859,0.763077,0.747349,0.029301
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.893531,0.651814,0.82369,0.00068,0.790602,0.790601,0.026084
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.895175,0.621498,0.813826,0.000774,0.801332,0.800853,0.027818
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.873011,0.636656,0.817525,0.001065,0.761512,0.755576,0.032637
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.902097,0.621498,0.813826,0.000656,0.808134,0.799844,0.025622
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890722,0.651814,0.826156,0.000819,0.787499,0.755358,0.028613
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.882255,0.651814,0.826156,0.00104,0.778307,0.746446,0.032242
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906691,0.69729,0.853284,0.000604,0.809151,0.799223,0.024575
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889325,0.682131,0.845885,0.000856,0.781666,0.734757,0.02925
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.888313,0.666973,0.838487,0.000991,0.7891,0.750784,0.031483
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887769,0.666973,0.838487,0.000967,0.77903,0.701673,0.031091
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.894922,0.636656,0.821224,0.000711,0.795896,0.788302,0.026669
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88233,0.651814,0.826156,0.000902,0.776056,0.749929,0.030034
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.880774,0.651814,0.826156,0.001039,0.775596,0.750159,0.032235
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.874001,0.651814,0.826156,0.001027,0.761217,0.719182,0.032042
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877044,0.651814,0.826156,0.001006,0.762828,0.705913,0.031717
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.920741,0.636656,0.818758,0.000603,0.847559,0.831726,0.024552
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906912,0.651814,0.826156,0.000596,0.816306,0.815294,0.024405
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.919365,0.651814,0.82369,0.000673,0.84346,0.834612,0.025944
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904196,0.651814,0.826156,0.000673,0.816701,0.812606,0.025948
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.911071,0.651814,0.826156,0.00057,0.824585,0.823516,0.023869
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.903919,0.651814,0.826156,0.000678,0.816666,0.815305,0.026029
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903842,0.636656,0.821224,0.000622,0.811582,0.810571,0.024932
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901443,0.651814,0.826156,0.000698,0.81076,0.801155,0.026428
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.897098,0.651814,0.826156,0.000801,0.80477,0.795945,0.028304
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893448,0.651814,0.826156,0.00079,0.794929,0.771988,0.028099
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89417,0.666973,0.838487,0.000777,0.790153,0.756204,0.027883
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.886457,0.651814,0.826156,0.000839,0.783047,0.763863,0.028963
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911687,0.651814,0.826156,0.000584,0.829046,0.829042,0.024159
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895764,0.636656,0.821224,0.000729,0.799801,0.791551,0.026991
