,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,-0.470942,-0.314456,-0.518266,0.001963,-3.921844,-3.935476,0.044306
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.371259,0.253098,0.400759,0.00085,-2.872481,-2.872545,0.029154
"icu, municipal-case-counts, nursing-homes",17.0,-0.352929,-0.345134,-0.489817,0.002089,-2.744529,-2.856677,0.0457
"ggd-positive-tests, icu, nursing-homes",17.0,-0.287505,-0.200148,-0.379346,0.002154,-2.131683,-2.188842,0.046414
"case-counts, hospital, municipal-case-counts",17.0,-0.029884,-0.023009,-0.045766,0.001128,-7.762479,-7.798201,0.033579
"case-counts, ggd-positive-tests, hospital",17.0,0.013723,-0.023009,-0.055661,0.00119,-4.669061,-4.778346,0.034494
"case-counts, hospital, nursing-homes",17.0,-0.48671,-0.375813,-0.565269,0.002633,-2.361748,-2.423833,0.051309
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.334828,0.22242,0.351283,0.000899,-2.531107,-2.550095,0.029987
"hospital, municipal-case-counts, nursing-homes",17.0,-0.562263,-0.406491,-0.578875,0.002015,-4.499973,-4.51361,0.044888
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.485643,-0.345134,-0.528161,0.002114,-3.426328,-3.427115,0.045976
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.328365,0.069027,0.196669,0.000937,-3.292189,-3.538557,0.030602
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.171363,-0.207081,-0.311702,0.001388,-6.077166,-6.541929,0.037262
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.029066,0.053688,0.081636,0.001383,-3.539814,-4.185346,0.037188
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.029931,0.023009,0.111322,0.00151,-1.700696,-1.761099,0.038857
"case-counts, hospital, icu, sewage",17.0,0.43002,0.299116,0.418076,0.000989,-2.865475,-3.810005,0.031442
"hospital, icu, municipal-case-counts, sewage",17.0,0.581525,0.513867,0.662985,0.001023,-1.802482,-3.392973,0.031987
"ggd-positive-tests, hospital, icu, sewage",17.0,0.546399,0.467849,0.586296,0.000985,-0.781506,-1.543017,0.031382
"hospital, icu, nursing-homes, sewage",17.0,-0.227167,-0.176402,-0.40447,0.002373,-2.826243,-4.260907,0.048713
"case-counts, icu, municipal-case-counts, sewage",17.0,0.733069,0.65192,0.764411,0.000558,-0.866216,-1.106387,0.023614
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.749056,0.559884,0.728541,0.00049,-0.303763,-0.417759,0.022129
"case-counts, icu, nursing-homes, sewage",17.0,0.062504,0.053688,0.096479,0.001157,-4.292039,-4.417645,0.034016
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.679156,0.605902,0.712461,0.00074,0.166879,-0.134307,0.027202
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.288598,0.452509,0.607324,0.001213,-1.295683,-1.666196,0.034829
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.360064,0.483188,0.629588,0.001166,-0.755832,-1.026953,0.034146
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.680282,0.513867,0.669169,0.000582,-0.994224,-1.129432,0.024126
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.710753,0.513867,0.686486,0.000513,-0.203409,-0.270824,0.022658
"case-counts, hospital, nursing-homes, sewage",17.0,0.017671,0.038348,0.042055,0.001204,-3.964169,-3.989615,0.034699
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.75322,0.575224,0.712461,0.000529,0.16607,-0.044039,0.022993
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.258731,0.191741,0.342625,0.001134,-1.646261,-1.861786,0.033674
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.310736,0.299116,0.432919,0.00115,-0.891286,-1.009704,0.033907
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.722333,0.621242,0.737199,0.000487,-0.332739,-0.357414,0.022077
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.202147,0.191741,0.311702,0.001075,-2.267548,-2.271593,0.032786
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.325656,0.237759,0.354994,0.000932,-2.104035,-2.145166,0.030536
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.290122,0.268438,0.416839,0.001174,-0.778327,-0.791804,0.03427
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.233715,-0.191741,-0.259751,0.001256,-9.44142,-9.463304,0.035443
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.155406,-0.145723,-0.188011,0.001242,-7.299791,-7.300602,0.035244
"case-counts, hospital, icu, nursing-homes",17.0,-0.634566,-0.323316,-0.554476,0.002509,-3.382777,-3.428252,0.050085
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.120755,-0.023009,0.040818,0.001057,-5.08819,-5.150036,0.032519
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.656518,-0.43717,-0.617219,0.002439,-3.954593,-4.17782,0.049389
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.595334,-0.314456,-0.535583,0.002394,-3.546791,-3.680829,0.048928
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.318562,0.130384,0.264699,0.000893,-5.080029,-5.177351,0.029888
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.387224,-0.345134,-0.487343,0.001402,-9.188925,-9.253655,0.037441
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.28496,-0.237759,-0.410655,0.001333,-8.848184,-9.006805,0.036515
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.077011,-0.161063,-0.213986,0.001493,-2.550975,-2.552657,0.038643
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.261837,0.130384,0.254804,0.000949,-4.51153,-4.620847,0.0308
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.410058,-0.314456,-0.499712,0.001504,-7.657457,-7.80161,0.038777
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.271824,-0.176402,-0.306754,0.001509,-5.390926,-5.616053,0.038852
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.093487,-0.115045,-0.180589,0.001337,-4.077453,-4.105223,0.03657
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.124591,0.053688,0.123691,0.001139,-4.551257,-4.980754,0.033742
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.529072,0.391152,0.53682,0.000786,-2.41035,-2.799231,0.028038
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.576512,0.391152,0.539293,0.000722,-1.292555,-1.541858,0.026874
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.153634,-0.069027,-0.206564,0.001368,-5.327858,-5.552465,0.036985
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.738949,0.590563,0.722356,0.000597,-0.196586,-0.572206,0.024443
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.064887,-0.00767,0.079162,0.00145,-3.106412,-3.980226,0.038082
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.070153,0.069027,0.096479,0.001493,-2.390862,-3.014609,0.038642
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.720699,0.621242,0.760701,0.000521,-0.673118,-0.75742,0.02282
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.21286,0.207081,0.333966,0.001005,-3.54683,-3.588191,0.031705
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.28991,0.283777,0.409418,0.000929,-3.066203,-3.066977,0.030477
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.290644,0.283777,0.45271,0.001139,-1.012512,-1.094759,0.033754
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.651595,0.483188,0.64072,0.000578,-0.931602,-0.957544,0.024039
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.131548,0.145723,0.248619,0.001063,-4.148571,-4.154374,0.032608
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.168531,0.161063,0.222644,0.001046,-3.507722,-3.509131,0.032338
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.326293,0.299116,0.448999,0.000981,-1.391191,-1.421067,0.031323
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.312195,0.191741,0.335203,0.000945,-2.115748,-2.144008,0.03074
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.130917,0.00767,0.056898,0.001011,-6.923567,-6.939391,0.031794
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.507202,-0.30792,-0.52044,0.001578,-7.777305,-7.777877,0.039724
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.421633,-0.237759,-0.444051,0.001533,-6.947887,-6.954157,0.039153
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.395827,-0.314456,-0.491054,0.001565,-6.192062,-6.250576,0.039562
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.071104,-0.069027,-0.080399,0.001178,-8.090948,-8.309479,0.034319
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.144309,-0.099705,-0.175641,0.00127,-7.274533,-7.526036,0.035638
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.625325,0.452509,0.617219,0.000632,-1.450468,-1.549694,0.025135
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.027749,0.038348,0.038344,0.001127,-6.222148,-6.363521,0.03357
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.053945,0.053688,0.034634,0.001104,-5.70445,-5.764634,0.033222
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.300267,0.268438,0.431682,0.001019,-1.959124,-2.138166,0.031919
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.315796,0.22242,0.394575,0.000909,-2.771228,-2.771764,0.030147
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.288621,0.207081,0.333966,0.00094,-2.735175,-2.737205,0.030661
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.244752,-0.191741,-0.305517,0.001268,-9.462117,-9.510186,0.035608
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.195575,0.237759,0.346335,0.000996,-4.392098,-4.411219,0.031554
