,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.976961,0.84659,0.945886,0.002201,-0.175411,-0.175784,0.046919
"hospital, municipal-case-counts, nursing-homes",17.0,0.835766,0.57688,0.710952,0.00482,-4.197964,-4.749338,0.069424
"ggd-positive-tests, hospital, nursing-homes",17.0,0.790793,0.457009,0.56827,0.004267,-1.460825,-1.736202,0.065323
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.981703,0.891542,0.961876,0.00083,0.808768,0.798515,0.028807
"case-counts, municipal-case-counts, nursing-homes",17.0,0.956232,0.816623,0.923746,0.001831,0.397549,0.340398,0.042794
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.925835,0.741703,0.890535,0.001452,0.69313,0.669908,0.038105
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.968183,0.831607,0.932356,0.001371,0.631458,0.592774,0.037026
"case-counts, hospital, icu, sewage",17.0,0.933477,0.771671,0.904065,0.00294,-0.947107,-0.965166,0.054223
"hospital, icu, municipal-case-counts, sewage",17.0,0.910532,0.771671,0.889305,0.003244,-1.361245,-1.379177,0.056954
"ggd-positive-tests, hospital, icu, sewage",17.0,0.920973,0.786655,0.901605,0.002589,-0.335094,-0.340655,0.050878
"hospital, icu, nursing-homes, sewage",17.0,0.910549,0.681767,0.815504,0.004501,-4.058159,-4.627896,0.067087
"case-counts, icu, municipal-case-counts, sewage",17.0,0.933404,0.681767,0.843794,0.001726,0.440714,0.440096,0.041551
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.953076,0.771671,0.897915,0.001261,0.663698,0.660774,0.035511
"case-counts, icu, nursing-homes, sewage",17.0,0.951529,0.801639,0.911445,0.001902,0.361432,0.303428,0.043614
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.938917,0.666784,0.838874,0.001457,0.593773,0.592941,0.03817
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.941741,0.771671,0.889305,0.001978,0.335692,0.279949,0.044473
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.943196,0.786655,0.908985,0.001728,0.486197,0.447311,0.041575
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.976093,0.831607,0.933586,0.002245,-0.219793,-0.221352,0.047378
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.971767,0.84659,0.945886,0.001796,0.24873,0.248224,0.042381
"case-counts, hospital, nursing-homes, sewage",17.0,0.932462,0.756687,0.897915,0.002978,-0.801208,-0.892166,0.054569
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.970611,0.831607,0.938506,0.001993,0.074364,0.074278,0.044648
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.962221,0.771671,0.908985,0.003106,-1.119239,-1.281714,0.055733
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.942364,0.786655,0.912675,0.00274,-0.436825,-0.541042,0.052342
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.974873,0.816623,0.927436,0.000962,0.755593,0.752383,0.031014
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.975736,0.876558,0.958186,0.001402,0.571415,0.543427,0.037447
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.962351,0.861574,0.953266,0.001168,0.704788,0.692154,0.03418
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.972737,0.861574,0.950806,0.001243,0.654063,0.634747,0.035252
"case-counts, hospital, icu, municipal-case-counts",17.0,0.955497,0.831607,0.934816,0.003101,-1.441053,-1.467032,0.055683
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.955494,0.861574,0.953266,0.002366,-0.263876,-0.26395,0.048637
"case-counts, hospital, icu, nursing-homes",17.0,0.822563,0.471993,0.57442,0.004583,-3.504623,-3.836023,0.067695
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.937425,0.741703,0.879465,0.002908,-0.953728,-0.959408,0.053928
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897006,0.681767,0.817964,0.004689,-4.98795,-5.569381,0.068477
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.847333,0.501961,0.6187,0.004199,-2.156816,-2.484816,0.064799
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.967753,0.786655,0.917595,0.001228,0.642492,0.640521,0.035047
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.965152,0.876558,0.956956,0.001973,0.277681,0.203341,0.044416
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.954833,0.876558,0.955726,0.001465,0.583894,0.561184,0.038282
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.963454,0.801639,0.922516,0.001696,0.455419,0.406426,0.041188
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.976951,0.861574,0.952036,0.00187,0.16481,0.164808,0.04324
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.934777,0.771671,0.902835,0.003161,-1.101926,-1.222626,0.056227
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.913593,0.696751,0.840104,0.00263,-0.217208,-0.269286,0.051281
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.945103,0.786655,0.906525,0.002849,-0.569822,-0.697857,0.053379
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.965715,0.84659,0.938506,0.00122,0.670568,0.658036,0.034932
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.940361,0.726719,0.873315,0.002683,-0.595733,-0.602297,0.051801
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.950771,0.831607,0.928666,0.002087,0.069055,0.068576,0.045688
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.948805,0.84659,0.944656,0.003071,-1.05585,-1.171952,0.055416
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.933308,0.726719,0.872085,0.002474,-0.268153,-0.271239,0.049744
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955865,0.831607,0.927436,0.003305,-1.576645,-1.724048,0.057492
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.93607,0.786655,0.904065,0.002788,-0.532065,-0.612256,0.052797
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.955154,0.726719,0.878235,0.001282,0.643072,0.64259,0.035799
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957317,0.771671,0.904065,0.001749,0.415495,0.37768,0.041818
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.960679,0.831607,0.929896,0.00143,0.568475,0.555753,0.037809
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956906,0.801639,0.917595,0.001588,0.501819,0.478179,0.039845
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.976919,0.831607,0.938506,0.001756,0.264354,0.263688,0.041901
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.965558,0.786655,0.915135,0.002692,-0.588131,-0.670492,0.051888
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.955446,0.801639,0.923746,0.002137,0.065475,0.034726,0.046227
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.959882,0.771671,0.907755,0.002346,-0.13931,-0.19205,0.048433
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.976335,0.84659,0.945886,0.001134,0.682764,0.674108,0.033673
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.977258,0.84659,0.947116,0.002092,-0.054683,-0.05474,0.045734
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.946825,0.756687,0.892995,0.003342,-1.570205,-1.718045,0.057806
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.918563,0.681767,0.811814,0.002935,-0.606497,-0.697679,0.054176
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.952027,0.771671,0.908985,0.003112,-1.063955,-1.216586,0.055785
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.975578,0.876558,0.954496,0.001373,0.577353,0.555785,0.037059
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.958837,0.816623,0.921285,0.002218,-0.015542,-0.055848,0.047098
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.96799,0.786655,0.908985,0.001928,0.147002,0.146937,0.043906
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.963883,0.801639,0.923746,0.002761,-0.717592,-0.789295,0.052543
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.950492,0.831607,0.933586,0.002257,-0.040252,-0.070092,0.047508
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.953674,0.726719,0.875775,0.00243,-0.244965,-0.282872,0.049294
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.969132,0.801639,0.921285,0.001389,0.569065,0.556334,0.037269
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.97164,0.816623,0.932356,0.001881,0.213033,0.194224,0.043376
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.963679,0.801639,0.923746,0.002443,-0.279366,-0.334218,0.049426
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.960339,0.816623,0.928666,0.002134,0.033042,0.007861,0.046192
