,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",178.0,0.951736,0.71894,0.891906,0.017553,0.795495,0.795198,0.132486
"case-counts, municipal-case-counts, nursing-homes",178.0,0.870039,0.858834,0.969036,0.074227,0.734122,0.728453,0.272447
"case-counts, hospital, icu, sewage",178.0,0.95858,0.756604,0.916469,0.014636,0.841555,0.841555,0.12098
"hospital, icu, municipal-case-counts, sewage",178.0,0.952482,0.747252,0.912534,0.016955,0.806435,0.806428,0.130213
"hospital, icu, nursing-homes, sewage",178.0,0.924948,0.626959,0.816843,0.024025,0.713067,0.711531,0.154999
"case-counts, icu, municipal-case-counts, sewage",178.0,0.941623,0.867673,0.972769,0.01986,0.88568,0.883477,0.140925
"case-counts, icu, nursing-homes, sewage",178.0,0.954459,0.725602,0.899324,0.013301,0.902867,0.897261,0.115329
"icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952151,0.71625,0.894063,0.014272,0.89588,0.887414,0.119466
"case-counts, hospital, municipal-case-counts, sewage",178.0,0.93082,0.862293,0.968686,0.019128,0.856937,0.856845,0.138304
"case-counts, hospital, nursing-homes, sewage",178.0,0.961453,0.728292,0.902783,0.013811,0.853092,0.852462,0.117519
"hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.95474,0.722655,0.898519,0.016252,0.818908,0.817622,0.127484
"case-counts, municipal-case-counts, nursing-homes, sewage",178.0,0.939196,0.842308,0.962581,0.02102,0.881074,0.877501,0.144982
"case-counts, hospital, icu, municipal-case-counts",178.0,0.910079,0.804644,0.950721,0.025398,0.819414,0.818753,0.159369
"case-counts, hospital, icu, nursing-homes",178.0,0.942346,0.709588,0.874334,0.018375,0.80247,0.801663,0.135555
"hospital, icu, municipal-case-counts, nursing-homes",178.0,0.939498,0.70203,0.871446,0.019382,0.786695,0.785874,0.139218
"case-counts, icu, municipal-case-counts, nursing-homes",178.0,0.931787,0.814124,0.955241,0.024223,0.867111,0.861612,0.155638
"case-counts, hospital, municipal-case-counts, nursing-homes",178.0,0.922798,0.821811,0.958293,0.022072,0.846397,0.84543,0.148567
"case-counts, hospital, icu, municipal-case-counts, sewage",178.0,0.955059,0.822707,0.953478,0.012811,0.888831,0.888719,0.113187
"case-counts, hospital, icu, nursing-homes, sewage",178.0,0.955205,0.718556,0.892192,0.015121,0.840827,0.839957,0.122969
"hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952667,0.716378,0.891972,0.016714,0.812896,0.812055,0.129282
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.963256,0.823348,0.956627,0.010674,0.92515,0.922104,0.103316
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.95861,0.810922,0.949678,0.012103,0.893324,0.892795,0.110012
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",178.0,0.946414,0.757373,0.91454,0.015117,0.87265,0.87093,0.122952
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.957758,0.76903,0.925981,0.012572,0.887435,0.886245,0.112126
