,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.013252,0.033615,-0.106038,0.021184,-1.86914,-3.037419,0.145546
"case-counts, hospital, icu, nursing-homes",16.0,-0.078452,0.067229,-0.025037,0.017937,-11.065408,-18.683679,0.133928
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.022527,0.117651,0.011782,0.02134,-1.518914,-2.495265,0.146082
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.016176,0.25211,0.209131,0.018049,-8.676036,-15.459834,0.134347
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.29495,-0.084037,-0.291606,0.022017,-4.977857,-7.753537,0.148381
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.797042,0.739522,0.867453,0.00454,0.606402,0.558675,0.067379
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.927867,0.857173,0.963182,0.00183,0.841745,0.783608,0.042782
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.914887,0.890788,0.972019,0.001591,0.797871,0.795151,0.039892
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.821914,0.756329,0.895435,0.003479,0.599751,0.564616,0.05898
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.814769,0.756329,0.89249,0.003423,0.49406,0.464451,0.058503
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.949012,0.806751,0.926363,0.001921,0.695036,0.607113,0.043834
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.952242,0.773137,0.930782,0.001893,0.504646,0.504646,0.043512
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.908256,0.857173,0.960237,0.002767,0.407279,0.304759,0.052606
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.950648,0.857173,0.964655,0.001211,0.893736,0.861035,0.034799
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.2422,-0.033615,-0.266569,0.03646,-1.446163,-2.674038,0.190946
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.294609,-0.084037,-0.307806,0.036858,-1.36107,-2.163902,0.191985
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.455679,-0.100844,-0.310751,0.035667,-2.447387,-4.108508,0.188856
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.266937,-0.067229,-0.30486,0.036889,-1.308367,-2.159393,0.192065
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.388774,-0.084037,-0.307806,0.035759,-2.19998,-3.870131,0.189099
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.38184,-0.084037,-0.307806,0.03636,-1.713431,-2.642971,0.190682
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.606848,0.605063,0.743742,0.008826,0.20054,0.052094,0.093947
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.743251,0.705907,0.845362,0.006164,0.398482,0.173583,0.078511
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.678793,0.621871,0.779088,0.006521,0.292193,0.195429,0.080755
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.609879,0.605063,0.756996,0.008174,0.089432,-0.107123,0.09041
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.583463,0.537834,0.712814,0.00753,-0.143558,-0.280992,0.086778
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.821331,0.756329,0.879235,0.004994,-0.282427,-0.681506,0.07067
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.689569,0.588256,0.742269,0.005378,-0.358087,-0.435922,0.073334
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.605159,0.537834,0.692195,0.006926,-0.713885,-0.947242,0.083225
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.872492,0.806751,0.932254,0.002341,0.705567,0.701015,0.04838
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.67252,0.638678,0.812961,0.007157,0.093217,-0.203366,0.084598
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.882158,0.840366,0.945509,0.005247,0.030456,-0.664709,0.072438
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.81371,0.756329,0.882181,0.004732,0.106423,-0.196019,0.068792
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.728092,0.722715,0.852726,0.006587,-0.391716,-0.951685,0.081159
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.908659,0.857173,0.958764,0.001729,0.802075,0.797138,0.041585
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.959536,0.857173,0.963182,0.001171,0.803362,0.793551,0.034223
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.084878,0.25211,0.235641,0.019966,-1.236991,-1.990557,0.1413
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.17498,0.319339,0.418263,0.016639,-2.091226,-3.605238,0.128992
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.038845,0.134459,0.025037,0.020387,-1.951029,-2.911518,0.142783
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-5.8e-05,0.18488,0.106038,0.020338,-1.652336,-2.493458,0.142612
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.777574,0.705907,0.858617,0.004562,0.503332,0.430496,0.06754
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.801318,0.739522,0.870399,0.003787,0.283008,0.227736,0.061537
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.850621,0.773137,0.902799,0.003546,0.457626,0.311878,0.059545
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.6304,0.588256,0.762887,0.007385,-0.145342,-0.434931,0.085935
