,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981593,0.928878,0.984548,0.000246,0.955761,0.940845,0.015697
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.778991,0.661094,0.799117,0.003047,-0.554146,-2.15863,0.055202
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.729831,0.527201,0.6961,0.002871,-0.056147,-0.935422,0.053581
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.984939,0.945615,0.990434,0.002151,0.877242,0.70063,0.046383
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.969829,0.878669,0.966888,0.000556,0.936509,0.862738,0.023577
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.977564,0.928878,0.986019,0.00078,0.927728,0.845816,0.027935
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979935,0.945615,0.987491,0.000142,0.959856,0.957202,0.011925
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.980347,0.945615,0.986019,0.001707,0.85995,0.774758,0.041318
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986865,0.962352,0.990434,8.7e-05,0.972797,0.972797,0.009323
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.9344,0.828459,0.931568,0.000757,0.857772,0.850349,0.02752
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.96513,0.895405,0.969831,0.000307,0.931473,0.914206,0.017526
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.978029,0.928878,0.983076,0.001747,0.889873,0.7277,0.041801
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.961346,0.878669,0.959529,0.000696,0.882154,0.880262,0.026382
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.73159,0.577411,0.719647,0.002789,-0.061301,-0.897206,0.052811
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.773679,0.577411,0.716704,0.002534,0.179845,-0.538508,0.050341
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.813305,0.594147,0.719647,0.002857,0.323015,-0.672452,0.053454
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.984675,0.928878,0.986019,0.000452,0.945262,0.906584,0.021267
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.99201,0.979088,0.996321,0.000215,0.961018,0.954351,0.014664
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.989372,0.945615,0.988963,0.00076,0.922873,0.87052,0.027564
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.953015,0.845196,0.944813,0.000492,0.848739,0.787811,0.022191
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.977208,0.928878,0.983076,0.000205,0.952252,0.934583,0.014332
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976316,0.928878,0.980133,0.000543,0.921156,0.782025,0.023303
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993085,0.962352,0.991906,0.000831,0.948522,0.840464,0.028828
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982176,0.928878,0.986019,0.000523,0.926225,0.902763,0.022873
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.966984,0.895405,0.965416,0.000521,0.927018,0.825206,0.022815
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.988359,0.962352,0.990434,8.4e-05,0.976691,0.976044,0.009148
