,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",18.0,0.532086,0.290443,0.518864,0.004011,-0.392025,-1.801826,0.063335
"hospital, municipal-case-counts, sewage",18.0,0.359945,0.145222,0.314212,0.00418,-0.900852,-2.012273,0.064654
"ggd-positive-tests, hospital, sewage",18.0,0.443137,0.237635,0.449613,0.005313,-0.184876,-1.277701,0.072889
"hospital, nursing-homes, sewage",18.0,0.494431,0.224433,0.443411,0.004702,-0.174226,-1.335122,0.068572
"case-counts, municipal-case-counts, sewage",18.0,-0.058046,-0.06601,0.027907,0.003368,-5.471636,-5.682877,0.058031
"case-counts, ggd-positive-tests, sewage",18.0,0.400604,0.250837,0.46615,0.0053,-0.276206,-1.275911,0.072803
"case-counts, nursing-homes, sewage",18.0,0.48527,0.264039,0.493024,0.004166,-0.367275,-1.527475,0.064546
"ggd-positive-tests, municipal-case-counts, sewage",18.0,0.005011,-0.092414,-0.05478,0.005958,-1.16953,-1.680265,0.077185
"municipal-case-counts, nursing-homes, sewage",18.0,-0.226552,-0.13202,-0.18398,0.003865,-6.60071,-7.152457,0.062167
"ggd-positive-tests, nursing-homes, sewage",18.0,0.36155,0.158424,0.360724,0.012821,0.088286,-0.573968,0.113231
"case-counts, hospital, icu",18.0,0.901014,0.778916,0.920931,0.001985,0.601641,-0.398184,0.044553
"hospital, icu, municipal-case-counts",18.0,0.83619,0.778916,0.925066,0.001905,-2.101615,-3.57246,0.043642
"ggd-positive-tests, hospital, icu",18.0,0.870503,0.73931,0.852714,0.002934,0.652609,-0.596232,0.054165
"hospital, icu, nursing-homes",18.0,0.901838,0.778916,0.894058,0.002658,0.698614,-0.558799,0.051554
"case-counts, icu, municipal-case-counts",17.0,0.247505,0.104481,0.184275,0.00261,-1.078893,-1.144061,0.051088
"case-counts, ggd-positive-tests, icu",16.0,0.446802,0.244745,0.417098,0.005108,0.149744,-0.349758,0.07147
"case-counts, icu, nursing-homes",16.0,0.433689,0.244745,0.417098,0.005128,0.136416,-0.318159,0.071607
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.067427,-0.149258,-0.116708,0.002878,-3.663808,-3.667327,0.053651
"icu, municipal-case-counts, nursing-homes",17.0,-0.065765,-0.104481,-0.08231,0.002974,-3.312901,-3.352568,0.054535
"ggd-positive-tests, icu, nursing-homes",16.0,0.789894,0.582325,0.742817,0.006686,0.620356,-1.096677,0.081765
"case-counts, hospital, municipal-case-counts",18.0,-0.098731,-0.092414,-0.046512,0.003433,-7.207321,-7.762284,0.058594
"case-counts, ggd-positive-tests, hospital",18.0,0.663719,0.501675,0.734885,0.00328,-1.105917,-3.547591,0.057272
"case-counts, hospital, nursing-homes",18.0,0.711222,0.620492,0.81137,0.002764,-1.849402,-4.31395,0.052575
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.261999,-0.105616,-0.194315,0.003616,-16.425674,-18.895581,0.060136
"hospital, municipal-case-counts, nursing-homes",18.0,-0.596801,-0.382857,-0.519897,0.003678,-21.732184,-22.600221,0.060648
"ggd-positive-tests, hospital, nursing-homes",18.0,0.610486,0.422463,0.623257,0.003817,-0.295166,-1.965446,0.061783
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.708161,0.488473,0.717314,0.003796,-0.15989,-2.348832,0.061611
"hospital, icu, municipal-case-counts, sewage",18.0,0.54461,0.369655,0.563308,0.003572,-0.873916,-2.602082,0.05977
"ggd-positive-tests, hospital, icu, sewage",18.0,0.620467,0.369655,0.593282,0.004496,-0.046264,-1.795351,0.067056
"hospital, icu, nursing-homes, sewage",18.0,0.652089,0.422463,0.654264,0.004175,-0.053751,-1.875331,0.064618
"case-counts, icu, municipal-case-counts, sewage",18.0,0.244368,0.158424,0.301809,0.002953,-4.379136,-5.222273,0.054343
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.668856,0.448867,0.706978,0.004317,-0.062772,-2.147286,0.065702
"case-counts, icu, nursing-homes, sewage",18.0,0.700126,0.554483,0.7969,0.003804,-0.150328,-2.264421,0.06168
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.363792,0.224433,0.405168,0.003741,-1.628989,-3.077268,0.061167
"icu, municipal-case-counts, nursing-homes, sewage",18.0,0.432536,0.316847,0.45168,0.002826,-3.630281,-5.134272,0.053163
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.563727,0.343251,0.589148,0.008507,0.257254,-1.125951,0.092232
"case-counts, hospital, municipal-case-counts, sewage",18.0,0.373615,0.316847,0.433075,0.002966,-4.268168,-5.91466,0.054464
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.519592,0.303645,0.515763,0.004053,-0.415936,-1.805816,0.06366
"case-counts, hospital, nursing-homes, sewage",18.0,0.532086,0.290443,0.518864,0.004011,-0.392025,-1.801826,0.063335
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.34491,0.158424,0.322481,0.004213,-0.947421,-2.047497,0.064911
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.359945,0.145222,0.314212,0.00418,-0.900852,-2.012273,0.064654
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.443137,0.237635,0.449613,0.005313,-0.184876,-1.277701,0.072889
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.005509,-0.052808,0.059948,0.003317,-4.891259,-5.152493,0.057592
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.058046,-0.06601,0.027907,0.003368,-5.471636,-5.682877,0.058031
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.400604,0.250837,0.46615,0.0053,-0.276206,-1.275911,0.072803
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,0.005011,-0.092414,-0.05478,0.005958,-1.16953,-1.680265,0.077185
"case-counts, hospital, icu, municipal-case-counts",18.0,0.589307,0.448867,0.620156,0.002121,-1.727494,-2.329923,0.046052
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.906105,0.818522,0.94367,0.002186,0.619225,-0.530678,0.046758
"case-counts, hospital, icu, nursing-homes",18.0,0.901014,0.778916,0.920931,0.001985,0.601641,-0.398184,0.044553
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.858614,0.792118,0.928166,0.001924,-1.292068,-2.821725,0.043859
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.83619,0.778916,0.925066,0.001905,-2.101615,-3.57246,0.043642
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.870503,0.73931,0.852714,0.002934,0.652609,-0.596232,0.054165
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.293434,0.104481,0.184275,0.002466,-1.029445,-1.132697,0.049655
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.247505,0.104481,0.184275,0.00261,-1.078893,-1.144061,0.051088
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.446802,0.244745,0.417098,0.005108,0.149744,-0.349758,0.07147
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.067427,-0.149258,-0.116708,0.002878,-3.663808,-3.667327,0.053651
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.002328,0.013202,0.131266,0.003306,-6.667528,-7.385956,0.057497
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,-0.098731,-0.092414,-0.046512,0.003433,-7.207321,-7.762284,0.058594
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.663719,0.501675,0.734885,0.00328,-1.105917,-3.547591,0.057272
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.261999,-0.105616,-0.194315,0.003616,-16.425674,-18.895581,0.060136
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.634691,0.528079,0.711112,0.002673,-2.675132,-4.813845,0.051696
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.69029,0.501675,0.712146,0.00393,-0.148143,-2.283389,0.062687
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.708161,0.488473,0.717314,0.003796,-0.15989,-2.348832,0.061611
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.509697,0.316847,0.485789,0.003842,-0.768974,-2.401141,0.061986
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.54461,0.369655,0.563308,0.003572,-0.873916,-2.602082,0.05977
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.620467,0.369655,0.593282,0.004496,-0.046264,-1.795351,0.067056
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.282049,0.184828,0.312145,0.002931,-4.128638,-5.083478,0.054143
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.244368,0.158424,0.301809,0.002953,-4.379136,-5.222273,0.054343
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.668856,0.448867,0.706978,0.004317,-0.062772,-2.147286,0.065702
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.363792,0.224433,0.405168,0.003741,-1.628989,-3.077268,0.061167
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.341304,0.237635,0.372093,0.003478,-2.268113,-3.713104,0.058977
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.373615,0.316847,0.433075,0.002966,-4.268168,-5.91466,0.054464
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.519592,0.303645,0.515763,0.004053,-0.415936,-1.805816,0.06366
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.34491,0.158424,0.322481,0.004213,-0.947421,-2.047497,0.064911
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.005509,-0.052808,0.059948,0.003317,-4.891259,-5.152493,0.057592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.619362,0.501675,0.652197,0.002098,-1.57503,-2.258848,0.045802
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.589307,0.448867,0.620156,0.002121,-1.727494,-2.329923,0.046052
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.906105,0.818522,0.94367,0.002186,0.619225,-0.530678,0.046758
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.858614,0.792118,0.928166,0.001924,-1.292068,-2.821725,0.043859
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.293434,0.104481,0.184275,0.002466,-1.029445,-1.132697,0.049655
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.002328,0.013202,0.131266,0.003306,-6.667528,-7.385956,0.057497
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.627158,0.528079,0.712146,0.002866,-2.275468,-4.582407,0.053532
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.634691,0.528079,0.711112,0.002673,-2.675132,-4.813845,0.051696
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.69029,0.501675,0.712146,0.00393,-0.148143,-2.283389,0.062687
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.509697,0.316847,0.485789,0.003842,-0.768974,-2.401141,0.061986
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.282049,0.184828,0.312145,0.002931,-4.128638,-5.083478,0.054143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.341304,0.237635,0.372093,0.003478,-2.268113,-3.713104,0.058977
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.619362,0.501675,0.652197,0.002098,-1.57503,-2.258848,0.045802
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.627158,0.528079,0.712146,0.002866,-2.275468,-4.582407,0.053532
