,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.511733,0.412514,0.551663,0.002056,-0.340148,-0.347479,0.04534
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.665824,0.534741,0.661748,0.00159,-0.353103,-0.52609,0.039872
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.68533,0.550019,0.734725,0.001374,-0.36929,-0.392474,0.037063
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.697293,0.595854,0.743384,0.001443,-1.650198,-1.659246,0.037988
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.638272,0.397236,0.559084,0.001504,-0.342875,-0.346123,0.038786
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.622322,0.626411,0.763174,0.001647,-0.008403,-0.019499,0.040581
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.579605,0.443071,0.592481,0.001814,-4.836325,-4.840734,0.04259
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.539458,0.397236,0.535583,0.001908,-5.507715,-5.554935,0.043686
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.601728,-0.427793,-0.551663,0.004766,-14.099593,-18.307084,0.069034
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.571689,0.397236,0.549189,0.001836,-5.069424,-5.080724,0.042844
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.527114,-0.351401,-0.481159,0.004747,-21.574903,-31.283773,0.068898
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.595888,-0.381958,-0.515792,0.004758,-13.945213,-18.091095,0.06898
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.624086,0.626411,0.769359,0.001605,-0.604712,-0.667323,0.040058
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.330132,0.283694,0.399149,0.002837,-3.030287,-3.955697,0.053265
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.281837,0.305566,0.408181,0.002652,-3.292146,-3.704026,0.051501
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.319921,0.290288,0.414365,0.002902,-2.844613,-3.757926,0.053866
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.685211,0.656967,0.791623,0.001497,-1.009957,-1.139765,0.038689
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.609025,0.351401,0.48858,0.002087,-4.238235,-5.26728,0.045686
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.56127,0.336123,0.48858,0.002124,-8.270993,-9.235592,0.046085
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.615093,0.397236,0.523214,0.002098,-4.390569,-5.49608,0.045799
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669476,0.565297,0.714935,0.001402,-0.289555,-0.294745,0.037442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.661851,0.626411,0.771833,0.001578,-0.695266,-0.859162,0.039721
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.611642,0.473628,0.645668,0.001651,-1.180871,-1.25421,0.040627
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.620916,0.473628,0.627114,0.001662,-2.79923,-2.802701,0.040771
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.609709,0.473628,0.67288,0.001662,-1.178449,-1.259972,0.040763
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.599658,0.626411,0.769359,0.001679,-0.224952,-0.235707,0.040981
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.646017,0.656967,0.791623,0.001496,-0.358574,-0.378435,0.038672
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.654782,0.565297,0.72483,0.001594,-1.923829,-2.018027,0.039921
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.465012,0.305566,0.432919,0.002395,-7.228911,-8.656862,0.048938
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.366092,0.229175,0.337677,0.002417,-12.317071,-13.496245,0.049166
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.448339,0.259731,0.405707,0.002415,-7.612184,-9.042922,0.049138
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.491359,0.366679,0.494765,0.001948,-1.374185,-1.392536,0.04414
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.680721,0.519462,0.702566,0.001431,-1.109157,-1.117876,0.03783
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.610614,0.565297,0.72483,0.001595,-0.794328,-0.802809,0.039934
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.573999,0.458349,0.635773,0.00175,-2.487252,-2.509137,0.041829
