,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.727831,0.516945,0.624851,0.003572,0.244218,-0.365905,0.059766
"hospital, municipal-case-counts, nursing-homes",17.0,0.760149,0.741703,0.861014,0.002532,-3.684251,-3.849639,0.050322
"ggd-positive-tests, hospital, nursing-homes",17.0,0.536448,0.561896,0.677741,0.003952,-2.226542,-3.272149,0.062867
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.823218,0.471993,0.628541,0.003132,0.637996,0.214202,0.05596
"case-counts, municipal-case-counts, nursing-homes",17.0,0.923208,0.636816,0.772453,0.001506,0.786813,0.497235,0.038813
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.838107,0.486977,0.655601,0.004073,0.184184,-1.372871,0.063817
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.759999,0.427041,0.61132,0.004946,0.191997,-1.264026,0.070327
"case-counts, hospital, icu, sewage",17.0,0.90625,0.711735,0.836414,0.002537,-4.419928,-5.217854,0.050365
"hospital, icu, municipal-case-counts, sewage",17.0,0.871991,0.681767,0.806894,0.002819,-7.374292,-8.383291,0.053091
"ggd-positive-tests, hospital, icu, sewage",17.0,0.530695,0.471993,0.6187,0.004067,-4.115569,-5.739775,0.063771
"hospital, icu, nursing-homes, sewage",17.0,-0.105287,-0.007492,-0.02214,0.005337,-13.406495,-15.215994,0.073058
"case-counts, icu, municipal-case-counts, sewage",17.0,0.885294,0.636816,0.769993,0.001987,0.37462,-0.109206,0.044578
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.768846,0.457009,0.60271,0.003735,-0.646246,-2.172864,0.061115
"case-counts, icu, nursing-homes, sewage",17.0,0.655236,0.531928,0.723252,0.004742,-16.444108,-24.82333,0.068864
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.6975,0.427041,0.5818,0.004565,-0.326173,-1.801515,0.067564
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.737833,0.621832,0.784753,0.004923,-25.72293,-39.616514,0.070161
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.436835,0.367106,0.520299,0.005974,-6.442209,-12.012031,0.077293
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.896698,0.57688,0.734322,0.001508,0.068968,-0.113398,0.038828
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.844017,0.546912,0.691272,0.002539,-1.443669,-2.258512,0.050387
"case-counts, hospital, nursing-homes, sewage",17.0,0.70781,0.591864,0.781063,0.003598,-15.647596,-18.292895,0.059984
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.714163,0.382089,0.526449,0.003245,-1.226595,-2.215924,0.056964
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.676046,0.591864,0.740472,0.003651,-21.034619,-23.725327,0.06042
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.294007,0.23225,0.319805,0.004878,-9.865681,-12.925115,0.069841
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.812192,0.501961,0.649451,0.003037,0.292808,-0.465323,0.055105
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.915428,0.666784,0.794593,0.002845,-1.095167,-2.630776,0.053338
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.834232,0.486977,0.61501,0.004621,-5.188805,-10.787568,0.067975
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.750693,0.427041,0.560889,0.005024,-2.932823,-7.281428,0.07088
"case-counts, hospital, icu, municipal-case-counts",17.0,0.874744,0.606848,0.757693,0.001344,0.614312,0.485151,0.036665
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.834436,0.57688,0.720792,0.00255,0.188009,-0.465666,0.0505
"case-counts, hospital, icu, nursing-homes",17.0,0.871035,0.726719,0.888075,0.002515,-2.917897,-3.694597,0.050153
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.711914,0.471993,0.60517,0.003893,0.03108,-0.835809,0.062393
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.82565,0.831607,0.938506,0.002679,-3.903758,-4.661193,0.05176
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.544368,0.546912,0.665441,0.004557,-2.408945,-4.241639,0.067503
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.81102,0.486977,0.631001,0.003515,0.538153,-0.129285,0.059291
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.923486,0.636816,0.769993,0.002015,0.670822,0.118316,0.04489
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.84014,0.486977,0.643301,0.004385,0.004452,-1.962027,0.066216
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.778003,0.471993,0.61624,0.005228,0.085876,-1.818426,0.072302
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.848197,0.546912,0.709722,0.002172,0.557392,0.184392,0.046605
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.92093,0.666784,0.797053,0.001341,0.420969,0.202174,0.036617
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.87255,0.57688,0.749083,0.002565,-0.724,-1.692553,0.050644
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.745274,0.457009,0.60394,0.003607,-0.358198,-1.505559,0.06006
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.830706,0.546912,0.687582,0.003453,0.468159,-0.404654,0.058764
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.902871,0.57688,0.736782,0.001784,-0.346609,-0.679653,0.042233
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.840116,0.531928,0.706032,0.002804,-1.879527,-3.03297,0.05295
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.643929,0.442025,0.632231,0.003902,-14.396576,-17.905089,0.06247
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.704956,0.382089,0.546129,0.003454,-1.382298,-2.572559,0.058771
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604894,0.427041,0.59779,0.003948,-16.970658,-20.548443,0.062832
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.346844,0.292186,0.380076,0.005007,-7.851748,-11.079754,0.07076
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.794249,0.471993,0.627311,0.003463,0.060438,-0.995836,0.058849
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890871,0.591864,0.747853,0.003536,-3.405717,-6.337194,0.059466
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.838649,0.501961,0.61009,0.004802,-5.100096,-11.156581,0.069294
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.750502,0.486977,0.59902,0.005236,-2.964119,-7.684196,0.07236
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.842167,0.561896,0.715872,0.00221,-0.00892,-0.514722,0.047016
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.962778,0.801639,0.897915,0.002217,-1.871755,-2.697526,0.047089
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.916629,0.696751,0.859784,0.002943,-4.58859,-6.445075,0.054246
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.73735,0.531928,0.658061,0.003502,-3.175797,-4.974958,0.059181
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.801962,0.442025,0.627311,0.003524,-0.440968,-1.873797,0.059365
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.842539,0.57688,0.710952,0.002466,0.464211,-0.060111,0.049662
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.941302,0.666784,0.795823,0.001565,0.164089,-0.204831,0.039558
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.866282,0.606848,0.765073,0.002793,-0.75742,-1.939886,0.052845
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.742144,0.427041,0.59164,0.00375,-0.494024,-1.801554,0.061234
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.816061,0.501961,0.665441,0.004113,0.280365,-1.038941,0.064136
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.872843,0.561896,0.715872,0.002244,0.328043,-0.263395,0.047372
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.83366,0.546912,0.710952,0.00255,-0.275332,-1.024894,0.050501
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956976,0.84659,0.932356,0.002573,-3.136677,-4.448509,0.050727
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.92321,0.711735,0.847484,0.003248,-5.993107,-8.768884,0.056995
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.72654,0.57688,0.683891,0.003779,-3.840416,-6.196773,0.061477
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822235,0.486977,0.646991,0.003743,-0.59679,-2.417897,0.06118
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.889456,0.561896,0.731862,0.002588,-1.083593,-2.16925,0.050873
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844623,0.561896,0.714642,0.002737,0.070366,-0.780851,0.052313
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.882663,0.516945,0.713412,0.002758,-1.347742,-2.628734,0.052521
