,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.879647,0.731425,0.893123,0.002283,0.773202,0.711395,0.047783
"icu, nursing-homes, sewage",17.0,0.834886,0.582154,0.791157,0.003496,0.696948,0.614355,0.059128
"case-counts, hospital, sewage",17.0,0.871671,0.671717,0.852582,0.002344,0.759648,0.716144,0.048418
"hospital, municipal-case-counts, sewage",17.0,0.84931,0.5523,0.77273,0.003223,0.718415,0.68444,0.056769
"ggd-positive-tests, hospital, sewage",17.0,0.863519,0.612008,0.799757,0.002732,0.745663,0.685699,0.052269
"hospital, nursing-homes, sewage",17.0,0.775035,0.582154,0.787472,0.00697,0.591825,0.499768,0.083484
"case-counts, municipal-case-counts, sewage",17.0,0.833612,0.626936,0.778872,0.005806,0.690401,0.270785,0.076199
"case-counts, ggd-positive-tests, sewage",17.0,0.808753,0.612008,0.750617,0.005666,0.612442,0.100255,0.075276
"case-counts, nursing-homes, sewage",17.0,0.816502,0.582154,0.716218,0.00495,0.632484,0.23162,0.070355
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.845812,0.671717,0.814499,0.006165,0.714839,0.27864,0.078515
"municipal-case-counts, nursing-homes, sewage",17.0,0.87127,0.701571,0.84644,0.005679,0.754636,0.431195,0.075361
"ggd-positive-tests, nursing-homes, sewage",17.0,0.825971,0.65679,0.799757,0.005601,0.671122,0.247891,0.074843
"case-counts, hospital, icu",17.0,0.749585,0.507519,0.74816,0.010826,0.56166,0.095101,0.104049
"hospital, icu, municipal-case-counts",17.0,0.713072,0.507519,0.74816,0.011568,0.506315,0.204195,0.107556
"ggd-positive-tests, hospital, icu",17.0,0.729355,0.522446,0.751845,0.011161,0.530905,0.160968,0.105645
"hospital, icu, nursing-homes",17.0,0.666629,0.597081,0.793614,0.017834,0.441047,-0.023106,0.133543
"case-counts, icu, municipal-case-counts",17.0,0.846101,0.626936,0.782558,0.004686,0.714685,0.522425,0.068453
"case-counts, ggd-positive-tests, icu",17.0,0.808926,0.567227,0.713761,0.005037,0.631396,0.28072,0.070972
"case-counts, icu, nursing-homes",17.0,0.849797,0.626936,0.760445,0.002696,0.722103,0.69351,0.051926
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.849682,0.641863,0.802214,0.005045,0.718843,0.507851,0.071028
"icu, municipal-case-counts, nursing-homes",17.0,0.857853,0.671717,0.845211,0.005063,0.69635,0.65969,0.071155
"ggd-positive-tests, icu, nursing-homes",17.0,0.851285,0.671717,0.819413,0.003757,0.719342,0.64783,0.061294
"case-counts, hospital, municipal-case-counts",17.0,0.848348,0.641863,0.828012,0.005174,0.71544,0.508837,0.071929
"case-counts, ggd-positive-tests, hospital",17.0,0.813762,0.597081,0.737103,0.005036,0.661972,0.464087,0.070963
"case-counts, hospital, nursing-homes",17.0,0.813642,0.597081,0.793614,0.004707,0.648992,0.643458,0.068608
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.862301,0.671717,0.83784,0.005225,0.735537,0.517047,0.072287
"hospital, municipal-case-counts, nursing-homes",17.0,0.810458,0.612008,0.800985,0.006646,0.617318,0.615138,0.081522
"ggd-positive-tests, hospital, nursing-homes",17.0,0.82175,0.582154,0.787472,0.004781,0.655916,0.655121,0.069147
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.815797,0.65679,0.780101,0.007227,0.647677,-0.008395,0.085014
"case-counts, municipal-case-counts, nursing-homes",17.0,0.810843,0.671717,0.789929,0.007397,0.644154,0.017687,0.086007
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.794329,0.567227,0.737103,0.007264,0.578098,-0.179639,0.085231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827571,0.686644,0.793614,0.007346,0.680559,0.092694,0.085708
"case-counts, hospital, icu, sewage",17.0,0.839256,0.612008,0.7973,0.003409,0.704113,0.641885,0.058384
"hospital, icu, municipal-case-counts, sewage",17.0,0.810896,0.5523,0.77273,0.004273,0.656132,0.60453,0.065371
"ggd-positive-tests, hospital, icu, sewage",17.0,0.827212,0.5523,0.777644,0.003618,0.684037,0.631028,0.060154
"hospital, icu, nursing-homes, sewage",17.0,0.737712,0.582154,0.783786,0.011112,0.541643,0.188308,0.105411
"case-counts, icu, municipal-case-counts, sewage",17.0,0.847681,0.65679,0.809585,0.003829,0.71817,0.553953,0.06188
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.822033,0.597081,0.740788,0.004175,0.668228,0.466346,0.064615
"case-counts, icu, nursing-homes, sewage",17.0,0.865969,0.686644,0.861182,0.002239,0.746077,0.701621,0.04732
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.847549,0.686644,0.82187,0.004457,0.718146,0.520516,0.066764
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878158,0.65679,0.842754,0.002779,0.769601,0.697428,0.052717
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.88127,0.731425,0.893123,0.00245,0.776595,0.701132,0.049496
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.8462,0.626936,0.809585,0.004236,0.715964,0.540973,0.065084
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.839718,0.612008,0.783786,0.004274,0.704735,0.511292,0.065375
"case-counts, hospital, nursing-homes, sewage",17.0,0.865322,0.597081,0.794843,0.002559,0.748736,0.698686,0.05059
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.85279,0.671717,0.841526,0.004638,0.725612,0.526261,0.068103
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845789,0.537373,0.76413,0.00338,0.712023,0.675074,0.05814
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.858802,0.597081,0.791157,0.002911,0.737501,0.672484,0.053956
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.826237,0.626936,0.762902,0.00632,0.673585,0.169238,0.079496
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.839886,0.671717,0.814499,0.005967,0.702429,0.260972,0.077248
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.810454,0.597081,0.746931,0.005857,0.619067,0.084679,0.07653
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.847869,0.671717,0.814499,0.006214,0.718487,0.275677,0.078829
"case-counts, hospital, icu, municipal-case-counts",17.0,0.855319,0.626936,0.816956,0.003582,0.714924,0.707544,0.059847
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.863713,0.626936,0.803442,0.002852,0.742236,0.715772,0.053406
"case-counts, hospital, icu, nursing-homes",17.0,0.742518,0.537373,0.757988,0.010901,0.550458,0.142366,0.104406
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.86582,0.716498,0.884524,0.004213,0.717049,0.693737,0.064909
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.702512,0.522446,0.750617,0.011899,0.490498,0.227766,0.109082
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.719863,0.522446,0.751845,0.011379,0.516379,0.192338,0.106672
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.830966,0.612008,0.760445,0.005584,0.68686,0.313342,0.074723
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.845395,0.641863,0.802214,0.004932,0.713028,0.505734,0.07023
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.809657,0.567227,0.713761,0.005179,0.634505,0.269302,0.071965
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.849502,0.65679,0.812042,0.00518,0.718162,0.499015,0.071975
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.836289,0.626936,0.783786,0.005533,0.699299,0.388028,0.074386
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.850177,0.671717,0.847668,0.005425,0.717044,0.496546,0.073653
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.819903,0.641863,0.7973,0.005244,0.672241,0.45454,0.072414
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.860972,0.686644,0.853811,0.005464,0.732238,0.503817,0.07392
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.816491,0.65679,0.780101,0.007349,0.649734,-0.01923,0.085724
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.877382,0.671717,0.847668,0.002461,0.768151,0.733256,0.049609
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.876157,0.671717,0.847668,0.00234,0.76765,0.721311,0.048369
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.835418,0.612008,0.7973,0.003489,0.697451,0.64241,0.059068
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.875666,0.701571,0.868553,0.002829,0.761642,0.716971,0.05319
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804223,0.537373,0.76413,0.004446,0.644968,0.600682,0.066679
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.821892,0.522446,0.759216,0.003739,0.675047,0.629171,0.061146
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.82958,0.626936,0.771501,0.00481,0.685265,0.418476,0.069353
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846114,0.65679,0.809585,0.00414,0.715854,0.533073,0.064344
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.823511,0.626936,0.767816,0.004289,0.672004,0.459827,0.065488
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847162,0.701571,0.825555,0.004557,0.717382,0.514291,0.067505
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.85392,0.701571,0.855039,0.004712,0.728991,0.485147,0.068642
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.844779,0.626936,0.800985,0.004347,0.713493,0.533995,0.065934
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.838815,0.612008,0.783786,0.004369,0.703326,0.504893,0.066095
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.853803,0.731425,0.864867,0.004762,0.726744,0.5205,0.069008
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8268,0.626936,0.762902,0.006439,0.675323,0.160481,0.080243
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.839652,0.65679,0.815727,0.004384,0.703683,0.562221,0.066215
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.851859,0.5523,0.756759,0.003819,0.707317,0.696624,0.061795
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.861339,0.612008,0.796071,0.003042,0.737115,0.704585,0.05515
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.866884,0.716498,0.884524,0.004417,0.715405,0.686668,0.066463
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.832063,0.612008,0.760445,0.005646,0.689069,0.309037,0.075141
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837539,0.641863,0.805899,0.005644,0.701459,0.381921,0.075127
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.844269,0.671717,0.835383,0.004071,0.712701,0.560811,0.063805
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.873483,0.612008,0.800985,0.002654,0.760673,0.720038,0.051516
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.874884,0.686644,0.855039,0.002486,0.765342,0.711491,0.049855
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872189,0.671717,0.84644,0.003008,0.754821,0.705358,0.054849
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830877,0.597081,0.754302,0.004994,0.688418,0.408281,0.070667
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.851828,0.701571,0.855039,0.004876,0.725312,0.474363,0.069827
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.836588,0.671717,0.820641,0.004583,0.698256,0.550197,0.067695
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848054,0.671717,0.835383,0.004167,0.718808,0.557467,0.064549
