,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.979073,0.460538,0.624392,0.000788,0.955642,0.92372,0.028064
"municipal-case-counts, nursing-homes, sewage",17.0,0.956311,0.732331,0.833754,0.001258,0.910298,0.880968,0.035467
"ggd-positive-tests, nursing-homes, sewage",17.0,0.962662,0.77763,0.880553,0.001215,0.926281,0.893394,0.034855
"case-counts, hospital, icu",17.0,0.952244,0.76253,0.859616,0.001636,0.883022,0.818382,0.040445
"hospital, icu, municipal-case-counts",17.0,0.955118,0.76253,0.8707,0.001498,0.790741,0.769006,0.038708
"ggd-positive-tests, hospital, icu",17.0,0.962175,0.702132,0.818975,0.001503,0.805278,0.766282,0.038768
"hospital, icu, nursing-homes",17.0,0.916143,0.807829,0.912573,0.002981,0.792701,0.653432,0.054601
"case-counts, icu, municipal-case-counts",17.0,0.979209,0.656833,0.773408,0.00051,0.958758,0.956539,0.022576
"case-counts, ggd-positive-tests, icu",17.0,0.97653,0.656833,0.762325,0.000628,0.952487,0.949342,0.02506
"case-counts, icu, nursing-homes",17.0,0.942086,0.747431,0.865774,0.002077,0.886064,0.846107,0.045571
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.983074,0.520936,0.642865,0.00137,0.925356,0.825214,0.03702
"icu, municipal-case-counts, nursing-homes",17.0,0.919738,0.732331,0.844838,0.001919,0.830595,0.810405,0.043811
"ggd-positive-tests, icu, nursing-homes",17.0,0.935259,0.747431,0.85469,0.001712,0.869722,0.842838,0.041381
"case-counts, hospital, municipal-case-counts",17.0,0.985199,0.596435,0.717989,0.000407,0.970034,0.962411,0.020168
"case-counts, ggd-positive-tests, hospital",17.0,0.982635,0.626634,0.751241,0.000467,0.965482,0.958332,0.021603
"case-counts, hospital, nursing-homes",17.0,0.967572,0.747431,0.85469,0.001171,0.934545,0.908747,0.034217
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.98104,0.505837,0.65518,0.001094,0.936619,0.87069,0.03307
"hospital, municipal-case-counts, nursing-homes",17.0,0.963787,0.747431,0.83868,0.00086,0.910889,0.905941,0.029329
"ggd-positive-tests, hospital, nursing-homes",17.0,0.967069,0.792729,0.896563,0.00078,0.921642,0.916875,0.027936
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.985266,0.596435,0.72661,0.000988,0.968098,0.921848,0.031434
"case-counts, municipal-case-counts, nursing-homes",17.0,0.987327,0.792729,0.88671,0.000581,0.961199,0.960073,0.024097
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.983899,0.732331,0.848532,0.000743,0.951706,0.950628,0.027254
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.988154,0.611534,0.732768,0.000807,0.976388,0.927375,0.028411
"case-counts, hospital, icu, sewage",17.0,0.949018,0.732331,0.844838,0.002593,0.870737,0.703985,0.050917
"hospital, icu, municipal-case-counts, sewage",17.0,0.935118,0.732331,0.844838,0.00253,0.750704,0.619981,0.050296
"ggd-positive-tests, hospital, icu, sewage",17.0,0.935573,0.717231,0.828828,0.002514,0.763251,0.631948,0.050144
"hospital, icu, nursing-homes, sewage",17.0,0.921543,0.732331,0.844838,0.003396,0.790617,0.582846,0.058276
"case-counts, icu, municipal-case-counts, sewage",17.0,0.966027,0.717231,0.828828,0.001057,0.927602,0.896135,0.032509
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.969325,0.702132,0.823902,0.001018,0.936842,0.903619,0.031902
"case-counts, icu, nursing-homes, sewage",17.0,0.935983,0.717231,0.828828,0.002811,0.875545,0.765596,0.053019
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.981236,0.717231,0.828828,0.000642,0.920026,0.917741,0.025346
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.921066,0.717231,0.828828,0.002565,0.826123,0.733501,0.050648
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.927592,0.747431,0.85469,0.002508,0.841687,0.742244,0.050077
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.981768,0.717231,0.828828,0.000521,0.957536,0.9468,0.022818
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.979744,0.596435,0.731536,0.000605,0.956369,0.940705,0.024604
"case-counts, hospital, nursing-homes, sewage",17.0,0.971268,0.76253,0.88671,0.001438,0.943294,0.874839,0.037922
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.988259,0.687032,0.805428,0.000457,0.943066,0.943065,0.021385
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.96611,0.747431,0.865774,0.001154,0.910273,0.869107,0.033975
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.968643,0.732331,0.844838,0.00122,0.917838,0.863257,0.034929
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.985969,0.520936,0.658875,0.0006,0.969897,0.952071,0.024488
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.974691,0.732331,0.844838,0.00085,0.945042,0.93696,0.029158
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.975321,0.77763,0.891636,0.000914,0.942677,0.935373,0.030238
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.986225,0.76253,0.8707,0.000331,0.971591,0.968856,0.018191
"case-counts, hospital, icu, municipal-case-counts",17.0,0.966204,0.717231,0.828828,0.000817,0.911438,0.907889,0.028582
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.973858,0.732331,0.859616,0.00064,0.937494,0.932539,0.025291
"case-counts, hospital, icu, nursing-homes",17.0,0.947965,0.717231,0.828828,0.001693,0.896375,0.847802,0.041146
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.986082,0.77763,0.865774,0.000731,0.903029,0.89649,0.027038
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.939247,0.717231,0.828828,0.001586,0.846381,0.81679,0.039825
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.945351,0.76253,0.8707,0.001476,0.864998,0.833576,0.038425
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.987926,0.611534,0.724147,0.000644,0.975833,0.941505,0.025376
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.965885,0.717231,0.828828,0.000878,0.93243,0.929131,0.029626
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.967253,0.747431,0.85469,0.000906,0.933501,0.93016,0.030106
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.982799,0.76253,0.859616,0.000458,0.96008,0.953379,0.021407
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.986063,0.520936,0.658875,0.000644,0.972041,0.941261,0.025376
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.975037,0.732331,0.844838,0.000572,0.950641,0.949916,0.023915
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.976742,0.792729,0.907646,0.000566,0.953657,0.952941,0.023786
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.986131,0.77763,0.891636,0.000438,0.964267,0.953914,0.020936
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.989384,0.671933,0.783261,0.00062,0.97385,0.952538,0.024905
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.972291,0.732331,0.833754,0.00103,0.92675,0.88516,0.032094
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.973197,0.702132,0.818975,0.001138,0.929812,0.874001,0.033737
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.948052,0.76253,0.8707,0.002228,0.888659,0.777739,0.047199
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.967304,0.702132,0.818975,0.001241,0.848297,0.820474,0.035226
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.937434,0.76253,0.8707,0.002115,0.832293,0.744932,0.045989
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.94373,0.717231,0.834986,0.00216,0.846232,0.738872,0.046477
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.980708,0.611534,0.721684,0.000453,0.961628,0.959474,0.021278
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955146,0.732331,0.833754,0.001435,0.910766,0.871321,0.037878
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.958615,0.76253,0.859616,0.001413,0.918841,0.879751,0.037587
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.952114,0.747431,0.83868,0.001245,0.893406,0.871498,0.035287
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.984585,0.566235,0.679811,0.000368,0.967736,0.964935,0.019173
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.970133,0.717231,0.828828,0.00087,0.938858,0.918192,0.029498
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.97549,0.747431,0.892868,0.000803,0.950691,0.926365,0.02834
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.975635,0.732331,0.844838,0.000666,0.934161,0.92573,0.025809
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.98663,0.747431,0.860848,0.000417,0.96943,0.967763,0.020417
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.980329,0.611534,0.721684,0.000567,0.952378,0.940696,0.02382
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.965609,0.747431,0.83868,0.000895,0.928709,0.914435,0.029924
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.967728,0.792729,0.896563,0.000873,0.935029,0.91982,0.029552
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.963466,0.747431,0.83868,0.000877,0.902053,0.899207,0.029621
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983431,0.747431,0.85469,0.000447,0.966661,0.962471,0.021152
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.987389,0.76253,0.881784,0.000379,0.974937,0.966473,0.019477
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.98005,0.732331,0.844838,0.00054,0.948459,0.941857,0.023232
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.959981,0.717231,0.828828,0.001296,0.914064,0.871251,0.035998
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.965252,0.747431,0.865774,0.001229,0.924632,0.877189,0.035064
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.959149,0.717231,0.828828,0.001223,0.88547,0.854592,0.034971
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.969873,0.747431,0.83868,0.000717,0.940493,0.937199,0.02678
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.978615,0.732331,0.849764,0.000477,0.956608,0.9557,0.021849
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.975389,0.747431,0.83868,0.000539,0.949595,0.949376,0.023214
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.970115,0.717231,0.828828,0.000821,0.935308,0.918475,0.028651
