,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.935131,0.745393,0.892704,0.006299,0.862773,0.651966,0.079365
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.949126,0.907755,0.979767,0.008595,0.81721,0.697578,0.092707
"municipal-case-counts, nursing-homes, sewage",17.0,0.936241,0.789673,0.922134,0.008301,0.86003,0.562421,0.091112
"ggd-positive-tests, nursing-homes, sewage",17.0,0.944861,0.892995,0.9626,0.0119,0.840304,0.507358,0.109087
"case-counts, hospital, icu",17.0,0.756304,0.435427,0.627836,0.006363,0.51298,0.486711,0.079767
"hospital, icu, municipal-case-counts",17.0,0.7821,0.479708,0.680564,0.005878,0.527703,0.454388,0.076666
"ggd-positive-tests, hospital, icu",17.0,0.753251,0.494468,0.679338,0.008408,0.55017,0.468562,0.091698
"hospital, icu, nursing-homes",17.0,0.038554,-0.140222,-0.046597,0.019889,-2.396871,-3.048279,0.141029
"case-counts, icu, municipal-case-counts",17.0,0.920705,0.745393,0.890252,0.004459,0.833909,0.767544,0.066775
"case-counts, ggd-positive-tests, icu",17.0,0.906053,0.701112,0.868179,0.006747,0.793151,0.701976,0.082143
"case-counts, icu, nursing-homes",17.0,0.859937,0.58303,0.77989,0.005415,0.722772,0.571874,0.073586
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.934374,0.774913,0.909871,0.008635,0.802945,0.687211,0.092924
"icu, municipal-case-counts, nursing-homes",17.0,0.901813,0.730632,0.873084,0.007328,0.812053,0.48055,0.085606
"ggd-positive-tests, icu, nursing-homes",17.0,0.922982,0.804434,0.918455,0.012897,0.802396,0.488693,0.113565
"case-counts, hospital, municipal-case-counts",17.0,0.917225,0.730632,0.882894,0.002013,0.801807,0.797411,0.044871
"case-counts, ggd-positive-tests, hospital",17.0,0.885032,0.671591,0.843654,0.002932,0.769608,0.762208,0.054144
"case-counts, hospital, nursing-homes",17.0,0.681163,0.627311,0.826487,0.006958,-0.438152,-0.495347,0.083413
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.943226,0.878235,0.957695,0.002933,0.882548,0.825207,0.05416
"hospital, municipal-case-counts, nursing-homes",17.0,0.694833,0.656831,0.852238,0.007134,-0.151098,-0.281328,0.084462
"ggd-positive-tests, hospital, nursing-homes",17.0,0.638392,0.435427,0.642551,0.00958,0.093698,-0.112024,0.097879
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.94804,0.878235,0.967505,0.003043,0.871055,0.849828,0.055164
"case-counts, municipal-case-counts, nursing-homes",17.0,0.958495,0.789673,0.917229,0.001558,0.918525,0.880998,0.039475
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.941089,0.745393,0.89393,0.002995,0.880393,0.817412,0.05473
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.947109,0.760153,0.900061,0.005297,0.865467,0.746613,0.072778
"case-counts, hospital, icu, sewage",17.0,0.847823,0.58303,0.756591,0.00694,0.717791,0.566114,0.083307
"hospital, icu, municipal-case-counts, sewage",17.0,0.906577,0.715872,0.873084,0.007582,0.815432,0.581795,0.087074
"ggd-positive-tests, hospital, icu, sewage",17.0,0.925517,0.848714,0.949111,0.011419,0.812404,0.527904,0.10686
"hospital, icu, nursing-homes, sewage",17.0,0.761901,0.56827,0.725935,0.012016,0.515036,-0.005559,0.109616
"case-counts, icu, municipal-case-counts, sewage",17.0,0.915191,0.715872,0.8645,0.006793,0.812454,0.685754,0.082418
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.932771,0.833954,0.938075,0.010453,0.800064,0.622928,0.102239
"case-counts, icu, nursing-homes, sewage",17.0,0.911452,0.642071,0.816677,0.008874,0.818471,0.540402,0.0942
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.940193,0.878235,0.966279,0.010323,0.806872,0.633898,0.101601
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.932724,0.774913,0.916003,0.009589,0.849081,0.51869,0.097926
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.938901,0.819194,0.929491,0.013396,0.828869,0.455313,0.115741
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.937317,0.819194,0.930718,0.003447,0.875742,0.782253,0.058713
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.927883,0.819194,0.927039,0.004942,0.846849,0.738615,0.070302
"case-counts, hospital, nursing-homes, sewage",17.0,0.868402,0.553509,0.768854,0.004791,0.705328,0.540674,0.069219
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.94779,0.833954,0.938075,0.006334,0.858737,0.713026,0.079584
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.911012,0.789673,0.912324,0.005706,0.823473,0.546823,0.075539
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.937486,0.833954,0.940527,0.008501,0.867521,0.525784,0.092203
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.945194,0.848714,0.958921,0.006382,0.837084,0.74162,0.079885
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.943117,0.760153,0.90374,0.004578,0.876999,0.744317,0.067659
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.955821,0.878235,0.960147,0.007204,0.866193,0.682922,0.084874
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.95452,0.863475,0.950337,0.007819,0.858764,0.667256,0.088428
"case-counts, hospital, icu, municipal-case-counts",17.0,0.869957,0.61255,0.792152,0.003554,0.734632,0.701859,0.059618
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.838199,0.538749,0.732066,0.005056,0.69682,0.6587,0.071104
"case-counts, hospital, icu, nursing-homes",17.0,0.696968,0.435427,0.604537,0.007218,0.083747,-0.033088,0.084956
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.922857,0.863475,0.954016,0.004976,0.841039,0.729832,0.070539
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.739051,0.523989,0.718578,0.007396,0.256626,0.025246,0.086002
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.70827,0.464948,0.662171,0.00968,0.388565,0.146717,0.098385
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.929496,0.789673,0.91355,0.004793,0.836032,0.77491,0.069235
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.940868,0.789673,0.91355,0.003503,0.884332,0.765217,0.059183
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.915027,0.745393,0.877989,0.005399,0.828994,0.703793,0.07348
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.939498,0.745393,0.896383,0.007764,0.846837,0.646933,0.088113
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.93996,0.848714,0.94298,0.002304,0.880708,0.853598,0.047998
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.904508,0.686352,0.869405,0.002473,0.744041,0.72332,0.049731
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.863584,0.642071,0.839976,0.00362,0.690991,0.647641,0.060164
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.899368,0.760153,0.900061,0.00431,0.805182,0.679035,0.065652
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.955197,0.848714,0.946659,0.002417,0.902681,0.856713,0.049162
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.914476,0.715872,0.865727,0.005471,0.83082,0.68759,0.073968
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.906627,0.701112,0.868179,0.007027,0.806115,0.653953,0.083829
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.835327,0.523989,0.745555,0.006895,0.677195,0.466287,0.083039
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.937483,0.819194,0.936849,0.008142,0.836934,0.646862,0.090232
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905286,0.701112,0.870632,0.007504,0.819542,0.503556,0.086626
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.933692,0.848714,0.945432,0.010142,0.850475,0.491528,0.100709
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.935886,0.819194,0.93317,0.007477,0.822337,0.70017,0.086472
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.927117,0.686352,0.862048,0.006246,0.846531,0.666419,0.079032
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.943503,0.863475,0.955242,0.009212,0.842437,0.608844,0.095978
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945473,0.863475,0.954016,0.009522,0.842036,0.603721,0.097582
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.937502,0.878235,0.957695,0.004154,0.863996,0.776854,0.064453
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.937815,0.774913,0.908645,0.003234,0.879287,0.763033,0.056869
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.922723,0.745393,0.886573,0.004706,0.851081,0.68902,0.068602
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.942133,0.804434,0.92336,0.006109,0.874692,0.661254,0.078159
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.952564,0.848714,0.94298,0.005743,0.868422,0.735395,0.07578
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.924533,0.789673,0.911098,0.003584,0.850115,0.787636,0.059867
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.865105,0.656831,0.79951,0.003899,0.68311,0.604377,0.062443
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.837434,0.56827,0.762722,0.004931,0.664146,0.577227,0.070219
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911236,0.760153,0.898835,0.005116,0.830132,0.645502,0.071529
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.942793,0.833954,0.94298,0.003931,0.875414,0.782874,0.062697
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.931165,0.715872,0.879215,0.002269,0.863669,0.820547,0.04763
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.924897,0.745393,0.887799,0.005502,0.837857,0.72095,0.074174
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915993,0.715872,0.871858,0.005032,0.839022,0.66231,0.070934
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.905287,0.730632,0.866953,0.006432,0.818001,0.610291,0.080199
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.9353,0.819194,0.934396,0.007769,0.8576,0.594034,0.088143
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945101,0.819194,0.936849,0.007013,0.854452,0.682797,0.083744
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.944349,0.833954,0.938075,0.003618,0.887282,0.775092,0.060149
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.916084,0.715872,0.871858,0.003501,0.838967,0.754449,0.059173
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931982,0.819194,0.930718,0.005106,0.860436,0.707778,0.071453
