,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.226048,0.19706,0.294704,0.003953,-2.402,-2.998832,0.062876
"case-counts, icu, nursing-homes",17.0,0.177533,0.121268,0.272508,0.003394,-3.440866,-3.452347,0.058262
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.399311,0.363803,0.484596,0.00467,-0.448657,-1.044644,0.06834
"icu, municipal-case-counts, nursing-homes",17.0,0.41236,0.272853,0.541317,0.002937,-1.027521,-1.099605,0.054196
"ggd-positive-tests, icu, nursing-homes",17.0,0.315445,0.348645,0.60667,0.003978,-1.442889,-2.038421,0.063075
"case-counts, hospital, municipal-case-counts",17.0,0.612207,0.591181,0.784232,0.002238,0.0693,0.043612,0.047309
"case-counts, ggd-positive-tests, hospital",17.0,0.528226,0.530547,0.67079,0.002677,-0.145347,-0.172852,0.051735
"case-counts, hospital, nursing-homes",17.0,0.552396,0.30317,0.568445,0.002453,-0.469261,-0.584955,0.04953
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.504064,0.576022,0.711481,0.004047,0.124391,0.048228,0.063618
"hospital, municipal-case-counts, nursing-homes",17.0,0.613631,0.363803,0.602971,0.002368,0.154995,0.123309,0.048662
"ggd-positive-tests, hospital, nursing-homes",17.0,0.523909,0.288011,0.565979,0.00281,-0.052454,-0.062238,0.053009
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.467893,0.39412,0.53022,0.00604,0.169733,0.095395,0.077715
"case-counts, municipal-case-counts, nursing-homes",17.0,0.599738,0.469913,0.713947,0.00218,-0.116912,-0.142547,0.046692
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.594426,0.530547,0.742308,0.003124,-0.420652,-1.137923,0.055894
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.542645,0.560864,0.752172,0.005917,0.195424,-0.369431,0.07692
"case-counts, hospital, icu, sewage",17.0,0.543886,0.288011,0.568445,0.002544,-0.522574,-0.681017,0.050441
"hospital, icu, municipal-case-counts, sewage",17.0,0.584881,0.257694,0.548716,0.002493,-0.126313,-0.264641,0.049929
"ggd-positive-tests, hospital, icu, sewage",17.0,0.53621,0.318328,0.573377,0.002478,-0.332906,-0.367847,0.049785
"hospital, icu, nursing-homes, sewage",17.0,0.400099,0.288011,0.522821,0.003505,-0.435327,-0.515146,0.059201
"case-counts, icu, municipal-case-counts, sewage",17.0,0.695038,0.378962,0.632564,0.001698,-0.45607,-0.480567,0.041205
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.791243,0.591181,0.764503,0.001763,-2.361871,-2.525197,0.04199
"case-counts, icu, nursing-homes, sewage",17.0,0.437699,0.348645,0.536385,0.002768,-0.919044,-0.938771,0.052607
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.716466,0.530547,0.753405,0.001764,-0.278614,-0.433631,0.042005
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.519765,0.363803,0.55858,0.002554,-0.344919,-0.367747,0.05054
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.42096,0.333486,0.500626,0.003019,-0.658161,-0.694198,0.054947
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.704867,0.409279,0.674489,0.001823,0.165672,0.059073,0.042695
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.738151,0.424437,0.635031,0.001502,0.057583,0.024745,0.03875
"case-counts, hospital, nursing-homes, sewage",17.0,0.538924,0.333486,0.588174,0.002715,-0.125552,-0.19845,0.05211
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.740232,0.454754,0.689286,0.001528,0.409471,0.404769,0.039086
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.580778,0.288011,0.568445,0.002702,0.117838,0.063354,0.05198
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.549329,0.378962,0.605437,0.002708,0.038809,0.038236,0.052034
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.675149,0.50023,0.707782,0.002189,0.305892,0.221979,0.046789
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.682459,0.288011,0.556114,0.001761,0.169424,0.165225,0.041969
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.636501,0.363803,0.598038,0.001998,-0.183918,-0.239871,0.044694
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.650977,0.318328,0.573377,0.002157,0.185058,0.117864,0.046447
"case-counts, hospital, icu, municipal-case-counts",17.0,0.577188,0.636656,0.833555,0.002242,-0.530006,-0.601833,0.047352
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.503687,0.454754,0.657226,0.002397,-1.325918,-1.339483,0.04896
"case-counts, hospital, icu, nursing-homes",17.0,0.448219,0.288011,0.569678,0.002703,-1.381056,-1.477391,0.051994
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.587675,0.621498,0.802728,0.00223,-0.142317,-0.161147,0.04722
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.50309,0.30317,0.573377,0.002603,-0.468337,-0.499307,0.05102
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.451026,0.30317,0.568445,0.002743,-0.869623,-0.909295,0.052369
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.417159,0.378962,0.489528,0.003714,-0.367608,-0.555016,0.060942
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.551302,0.439596,0.680654,0.002229,-1.265477,-1.284183,0.047211
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.523162,0.39412,0.660925,0.002813,-2.871486,-3.672623,0.053041
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.525886,0.50023,0.716413,0.003144,-0.817423,-1.445737,0.05607
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.51483,0.530547,0.675722,0.003201,0.033364,-0.000278,0.056579
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.669052,0.621498,0.817525,0.001868,0.080046,0.043463,0.043217
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.62574,0.333486,0.59064,0.001983,-0.106038,-0.10666,0.044536
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.628263,0.545705,0.755871,0.002353,0.249605,0.245281,0.048511
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.531672,0.545705,0.737375,0.003859,0.078086,-0.176581,0.062122
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.667584,0.288011,0.563513,0.00189,-0.363143,-0.46141,0.043477
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.658076,0.318328,0.575843,0.001831,-0.511509,-0.531575,0.042787
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.468348,0.30317,0.57461,0.002816,-0.561576,-0.620997,0.053067
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.66865,0.30317,0.568445,0.00179,-0.053756,-0.067919,0.042312
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.502868,0.30317,0.568445,0.002723,-0.310894,-0.347704,0.052182
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.490385,0.333486,0.580776,0.002756,-0.298146,-0.30066,0.052495
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.668778,0.576022,0.781766,0.001859,-0.55429,-0.63163,0.043116
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.578343,0.333486,0.579542,0.002129,-0.630877,-0.633437,0.046143
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.587831,0.454754,0.653527,0.002161,-0.864159,-0.93803,0.046485
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.600989,0.318328,0.583242,0.002173,-0.33179,-0.406132,0.046618
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.695516,0.545705,0.758337,0.001671,0.154748,0.152784,0.040872
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.637441,0.257694,0.551182,0.00213,0.05732,-0.011832,0.046154
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.632335,0.333486,0.580776,0.002,0.006577,0.000885,0.044725
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.647683,0.318328,0.578309,0.002056,0.210458,0.209737,0.045341
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.759387,0.469913,0.706549,0.001506,0.153853,0.057995,0.038801
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.558935,0.530547,0.674489,0.002306,-0.309406,-0.318209,0.048017
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.542985,0.318328,0.575843,0.002333,-0.628433,-0.661432,0.048302
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.554172,0.469913,0.711481,0.002211,-0.909524,-0.912345,0.047026
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.556715,0.363803,0.6227,0.002319,-0.316672,-0.327492,0.048156
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.566263,0.560864,0.786698,0.002516,-0.704087,-0.973843,0.050156
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.623811,0.636656,0.816292,0.002155,0.112384,0.102595,0.046426
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.682229,0.50023,0.723812,0.001705,-0.154059,-0.159224,0.041295
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.597521,0.30317,0.570911,0.002145,-0.368591,-0.418584,0.04631
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.561595,0.318328,0.578309,0.002228,-0.485213,-0.488037,0.047202
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.580492,0.30317,0.570911,0.00221,-0.20736,-0.209256,0.047009
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.701416,0.318328,0.578309,0.001744,-0.386163,-0.474235,0.04176
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.713884,0.333486,0.583242,0.001575,0.163793,0.159193,0.039689
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.608595,0.545705,0.768202,0.002022,-0.449269,-0.459471,0.044969
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.655827,0.333486,0.580776,0.001819,-0.182829,-0.185638,0.04265
