,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.777182,0.686352,0.876763,0.008254,0.542823,-0.038046,0.090852
"ggd-positive-tests, hospital, sewage",17.0,0.773007,0.656831,0.842428,0.007732,0.556052,0.116279,0.087934
"hospital, nursing-homes, sewage",17.0,0.614685,0.405907,0.5187,0.022008,0.350892,-0.599434,0.148352
"case-counts, municipal-case-counts, sewage",17.0,0.907453,0.642071,0.849786,0.001944,0.676481,0.611882,0.044093
"case-counts, ggd-positive-tests, sewage",17.0,0.893024,0.671591,0.857143,0.00184,0.66305,0.650115,0.0429
"case-counts, nursing-homes, sewage",17.0,0.708881,0.464948,0.62661,0.009121,0.381662,-0.219779,0.095504
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899953,0.642071,0.849786,0.002157,0.787567,0.715369,0.046445
"municipal-case-counts, nursing-homes, sewage",17.0,0.812657,0.642071,0.842428,0.010748,0.645592,-0.124243,0.103671
"ggd-positive-tests, nursing-homes, sewage",17.0,0.773466,0.58303,0.788473,0.010005,0.574296,-0.032752,0.100023
"case-counts, hospital, icu",17.0,0.870649,0.61255,0.824034,0.004486,0.289314,-0.300177,0.066981
"hospital, icu, municipal-case-counts",17.0,0.925561,0.715872,0.881668,0.004345,0.780429,0.248335,0.065915
"ggd-positive-tests, hospital, icu",17.0,0.931209,0.745393,0.908645,0.003579,0.821132,0.437101,0.059826
"hospital, icu, nursing-homes",17.0,0.756117,0.553509,0.766401,0.013569,0.471237,-0.872016,0.116486
"case-counts, icu, municipal-case-counts",17.0,0.778472,0.479708,0.680564,0.004044,-0.285645,-0.437915,0.063592
"case-counts, ggd-positive-tests, icu",17.0,0.800936,0.538749,0.752912,0.00346,-0.165536,-0.197145,0.058825
"case-counts, icu, nursing-homes",17.0,0.805034,0.651852,0.82638,0.005627,-1.738783,-2.72285,0.075012
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.860065,0.627311,0.848559,0.002954,0.651758,0.526565,0.054349
"icu, municipal-case-counts, nursing-homes",17.0,0.909223,0.701112,0.89393,0.006734,0.812916,0.149731,0.082063
"ggd-positive-tests, icu, nursing-homes",17.0,0.8636,0.671591,0.881668,0.00616,0.730514,0.280628,0.078488
"case-counts, hospital, municipal-case-counts",17.0,0.897064,0.642071,0.852238,0.00237,0.457828,0.373011,0.048681
"case-counts, ggd-positive-tests, hospital",17.0,0.881134,0.642071,0.852238,0.002269,0.415402,0.402994,0.047633
"case-counts, hospital, nursing-homes",17.0,0.629636,0.391147,0.551809,0.009094,0.070706,-0.569926,0.095364
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.921649,0.642071,0.849786,0.001825,0.775117,0.688108,0.042723
"hospital, municipal-case-counts, nursing-homes",17.0,0.753468,0.627311,0.837523,0.009684,0.449135,-0.398328,0.098408
"ggd-positive-tests, hospital, nursing-homes",17.0,0.75684,0.642071,0.847333,0.009009,0.496447,-0.152189,0.094917
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.825415,0.627311,0.847333,0.002895,0.235916,0.227058,0.053806
"case-counts, municipal-case-counts, nursing-homes",17.0,0.80511,0.627311,0.847333,0.00343,0.069703,-0.007266,0.058563
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837263,0.627311,0.847333,0.002807,0.216907,0.209635,0.052981
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86106,0.642071,0.849786,0.002882,0.684678,0.582694,0.053688
"case-counts, hospital, icu, sewage",17.0,0.792095,0.627311,0.803188,0.006954,0.505337,-0.085544,0.083389
"hospital, icu, municipal-case-counts, sewage",17.0,0.825118,0.715872,0.88412,0.007749,0.609549,-0.107174,0.088026
"ggd-positive-tests, hospital, icu, sewage",17.0,0.816852,0.701112,0.87431,0.007108,0.616071,0.073501,0.084307
"hospital, icu, nursing-homes, sewage",17.0,0.733534,0.553509,0.712446,0.015678,0.504766,-0.576181,0.125213
"case-counts, icu, municipal-case-counts, sewage",17.0,0.904448,0.656831,0.859596,0.002544,0.644496,0.468197,0.050434
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.904831,0.656831,0.849786,0.001941,0.723879,0.658024,0.044052
"case-counts, icu, nursing-homes, sewage",17.0,0.878595,0.715872,0.88412,0.006758,0.696777,-0.075813,0.082205
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906665,0.656831,0.854691,0.002608,0.797297,0.646238,0.051072
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900481,0.686352,0.869405,0.008363,0.797057,-0.038377,0.091452
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.872944,0.642071,0.849786,0.007921,0.754056,0.121295,0.089
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.90548,0.715872,0.88412,0.002887,0.747076,0.52223,0.053729
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.898784,0.686352,0.871858,0.002217,0.715238,0.615606,0.047083
"case-counts, hospital, nursing-homes, sewage",17.0,0.664466,0.450188,0.56775,0.011426,0.338281,-0.330274,0.106894
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.925405,0.642071,0.852238,0.002351,0.838122,0.683253,0.048484
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.723711,0.494468,0.692827,0.012252,0.471119,-0.333487,0.110687
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.714596,0.464948,0.633967,0.011708,0.465135,-0.207848,0.108205
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.895679,0.627311,0.847333,0.001927,0.667011,0.631459,0.043899
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.889156,0.642071,0.852238,0.002799,0.650196,0.464274,0.052909
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.892959,0.642071,0.844881,0.002201,0.694586,0.611676,0.046913
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.907931,0.642071,0.849786,0.002497,0.806333,0.675112,0.04997
"case-counts, hospital, icu, municipal-case-counts",17.0,0.902937,0.671591,0.862048,0.002804,0.523491,0.300296,0.052955
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.901038,0.656831,0.854691,0.002231,0.500404,0.43097,0.047232
"case-counts, hospital, icu, nursing-homes",17.0,0.700941,0.494468,0.680564,0.008504,0.103055,-0.786204,0.092219
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.920557,0.642071,0.849786,0.002428,0.791496,0.610613,0.049272
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.813884,0.701112,0.869405,0.009034,0.548647,-0.434307,0.095048
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.808702,0.686352,0.871858,0.008473,0.567977,-0.232733,0.092048
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.821603,0.61255,0.842428,0.003078,0.221154,0.175568,0.055476
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.79433,0.627311,0.847333,0.004107,0.103713,-0.137493,0.064086
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.836555,0.59779,0.835071,0.003135,0.087112,0.015122,0.055991
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.850212,0.642071,0.849786,0.003937,0.685583,0.486636,0.062743
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.89588,0.642071,0.852238,0.002082,0.533249,0.500659,0.045629
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.863525,0.642071,0.854691,0.003547,0.456216,0.165194,0.059559
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.85991,0.642071,0.849786,0.002971,0.418233,0.275462,0.054509
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.903265,0.61255,0.844881,0.002971,0.763998,0.544572,0.054511
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828774,0.627311,0.847333,0.002856,0.349336,0.319967,0.053442
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.908152,0.715872,0.886573,0.003313,0.7453,0.437992,0.057555
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.906577,0.701112,0.881668,0.002808,0.758922,0.549248,0.052992
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.762775,0.656831,0.820356,0.009054,0.464406,-0.325506,0.095151
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.920776,0.686352,0.871858,0.00302,0.83111,0.601055,0.054953
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803321,0.671591,0.862048,0.010003,0.579535,-0.346117,0.100016
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.7875,0.686352,0.866953,0.009416,0.560027,-0.203145,0.097037
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.899156,0.642071,0.849786,0.002123,0.683763,0.601174,0.046072
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918065,0.656831,0.859596,0.003515,0.748828,0.368414,0.059286
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.911038,0.671591,0.859596,0.002657,0.7345,0.526242,0.051542
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909079,0.642071,0.849786,0.003577,0.817797,0.569723,0.05981
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.916306,0.642071,0.849786,0.001818,0.734076,0.664535,0.042633
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.762125,0.61255,0.820356,0.007663,0.45869,-0.134526,0.087541
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.759386,0.627311,0.827713,0.007361,0.486744,0.010474,0.085797
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.78446,0.656831,0.854691,0.007959,0.559032,0.004314,0.089216
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.900993,0.627311,0.847333,0.002021,0.701612,0.63203,0.04495
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.8969,0.642071,0.852238,0.002265,0.553922,0.470113,0.047591
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.9114,0.686352,0.870632,0.003838,0.648145,0.176104,0.06195
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.894964,0.671591,0.863274,0.003201,0.542492,0.244667,0.056579
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.926926,0.671591,0.87431,0.003839,0.808939,0.390631,0.061956
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.83343,0.61255,0.842428,0.003078,0.371439,0.275127,0.055484
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.90009,0.642071,0.852238,0.002143,0.600306,0.526423,0.046291
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.923487,0.701112,0.87431,0.002027,0.768108,0.641809,0.045019
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853199,0.656831,0.857143,0.005921,0.611089,-0.013048,0.076946
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.852436,0.671591,0.8645,0.005525,0.645268,0.14325,0.074328
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870983,0.656831,0.857143,0.006178,0.717794,0.147845,0.078598
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903491,0.642071,0.849786,0.002326,0.718397,0.587753,0.048224
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904968,0.642071,0.852238,0.002527,0.720634,0.550429,0.050271
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.896645,0.642071,0.852238,0.002541,0.621355,0.466336,0.050409
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912219,0.656831,0.859596,0.002965,0.764397,0.511724,0.054447
