,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,0.658128,0.38504,0.548036,0.003622,0.398384,0.369281,0.06018
"case-counts, ggd-positive-tests, hospital",17.0,0.643494,0.40014,0.560352,0.00301,0.284953,0.260801,0.054866
"case-counts, hospital, nursing-homes",17.0,0.721179,0.490737,0.658875,0.002047,0.266242,0.250097,0.045239
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.634054,0.354841,0.507395,0.003425,0.320707,0.293343,0.058525
"hospital, municipal-case-counts, nursing-homes",17.0,0.633226,0.445438,0.618234,0.003313,0.286998,0.237603,0.057557
"ggd-positive-tests, hospital, nursing-homes",17.0,0.665234,0.203845,0.352221,0.002338,-0.883177,-0.883875,0.048352
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.73566,0.40014,0.554194,0.005434,0.534174,0.436181,0.073717
"case-counts, municipal-case-counts, nursing-homes",17.0,0.659795,0.40014,0.538184,0.004779,0.403522,0.180288,0.06913
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.705965,0.415239,0.617003,0.003871,0.280319,-0.300525,0.062221
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.628436,0.36994,0.518479,0.007399,0.36839,-0.131385,0.086018
"case-counts, hospital, icu, sewage",17.0,0.786657,0.520936,0.665033,0.001864,-0.499563,-0.547989,0.043175
"hospital, icu, municipal-case-counts, sewage",17.0,0.697126,0.40014,0.566509,0.002182,-0.217659,-0.25684,0.04671
"ggd-positive-tests, hospital, icu, sewage",17.0,0.360442,0.098147,0.174879,0.004004,-4.198055,-4.825112,0.06328
"hospital, icu, nursing-homes, sewage",17.0,0.65096,0.430339,0.587446,0.002988,-7.639141,-7.889876,0.054666
"case-counts, icu, municipal-case-counts, sewage",17.0,0.810947,0.551136,0.720452,0.001548,0.478534,0.424362,0.039342
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.376543,0.218944,0.226604,0.003837,-1.26996,-1.293674,0.061942
"case-counts, icu, nursing-homes, sewage",17.0,0.650732,0.38504,0.486459,0.002809,-5.693976,-5.6944,0.053001
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.370596,0.158546,0.238919,0.003752,-2.073256,-2.160725,0.061255
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828497,0.702132,0.818975,0.0021,-2.450951,-2.465311,0.045824
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.106574,0.067948,0.061577,0.008606,-1.740784,-2.11296,0.092771
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.745746,0.490737,0.658875,0.001906,0.394354,0.386795,0.043654
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.763642,0.36994,0.497543,0.001808,-0.125741,-0.137915,0.042518
"case-counts, hospital, nursing-homes, sewage",17.0,0.783133,0.475638,0.610845,0.001878,-0.708551,-0.712932,0.043334
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.714479,0.264243,0.408872,0.002037,-0.043138,-0.05787,0.045129
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.729111,0.430339,0.568972,0.001941,-0.104451,-0.10462,0.044058
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.044914,0.098147,0.121923,0.006728,-2.181669,-2.808943,0.082027
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.763583,0.430339,0.614539,0.00256,0.554342,0.455847,0.050596
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.739174,0.475638,0.645328,0.002532,0.368089,0.165988,0.050321
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.091471,0.052849,0.092366,0.007457,-0.856186,-0.899131,0.086354
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.086932,0.00755,0.062809,0.00684,-1.223578,-1.391011,0.082705
"case-counts, hospital, icu, municipal-case-counts",17.0,0.674335,0.445438,0.629318,0.002614,0.315942,0.300584,0.051124
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.67286,0.445438,0.600993,0.002353,0.157034,0.149557,0.048508
"case-counts, hospital, icu, nursing-homes",17.0,0.693403,0.445438,0.63055,0.002153,0.038429,0.029732,0.046402
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.637927,0.36994,0.535721,0.002683,0.161172,0.157917,0.051801
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.614535,0.415239,0.586214,0.002778,0.031013,0.017929,0.052705
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.552443,0.173645,0.338674,0.002889,-2.441511,-2.444887,0.053752
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.691204,0.36994,0.530795,0.003643,0.445173,0.324099,0.060355
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.651912,0.40014,0.560352,0.003532,0.262963,0.041061,0.059433
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.718861,0.415239,0.617003,0.003013,-0.020045,-0.549994,0.05489
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.603801,0.294442,0.443355,0.003803,-0.12619,-0.579734,0.061667
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.647891,0.415239,0.565278,0.003822,0.38163,0.336588,0.06182
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.641843,0.430339,0.582519,0.003391,0.315796,0.249594,0.058235
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.689827,0.40014,0.572667,0.002493,0.265139,0.19655,0.04993
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.6419,0.36994,0.539415,0.003021,0.256867,0.208505,0.054966
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717501,0.40014,0.556657,0.0047,0.50103,0.200176,0.068553
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.735198,0.505837,0.663801,0.001902,0.26287,0.260331,0.043609
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.783937,0.339741,0.513553,0.001828,-0.450934,-0.472473,0.042758
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.793884,0.505837,0.652717,0.001959,-1.1988,-1.203443,0.04426
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.695994,0.294442,0.437197,0.002178,-0.324196,-0.353244,0.046668
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.679028,0.445438,0.59114,0.002291,-0.948672,-0.948831,0.047868
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.209279,0.098147,0.11946,0.004231,-6.397938,-6.796965,0.065044
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.756021,0.430339,0.600993,0.002116,0.428543,0.335205,0.046005
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.78872,0.536036,0.714294,0.001887,0.147951,-0.005711,0.043443
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.262474,0.188745,0.187194,0.004132,-2.628272,-2.660226,0.064278
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.253641,0.188745,0.188426,0.004072,-3.356558,-3.397881,0.063811
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.726865,0.415239,0.584982,0.002134,0.377712,0.352226,0.046196
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.779717,0.490737,0.658875,0.001681,0.381183,0.352694,0.040996
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.780124,0.324642,0.475375,0.00186,-0.597563,-0.602619,0.043131
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.737716,0.264243,0.40764,0.001944,-0.312738,-0.313333,0.044089
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.729664,0.430339,0.614539,0.002752,0.395435,0.187195,0.052462
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.640461,0.430339,0.588677,0.003186,0.293053,0.248662,0.056447
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.676188,0.445438,0.629318,0.002499,0.255971,0.228142,0.049985
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.745099,0.490737,0.645328,0.00188,0.093813,0.068894,0.043355
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.636154,0.354841,0.529563,0.002591,0.018415,-0.000694,0.050903
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.674825,0.354841,0.488922,0.003552,0.297083,0.002092,0.059596
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.653879,0.415239,0.565278,0.003485,0.348451,0.255835,0.059035
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.751836,0.490737,0.649023,0.001792,0.258025,0.253449,0.042335
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757074,0.475638,0.650254,0.001798,0.167991,0.14733,0.042404
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.764828,0.38504,0.552962,0.002093,-1.462699,-1.463871,0.045748
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.697565,0.279343,0.43104,0.00225,-1.129568,-1.129586,0.047434
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.74382,0.475638,0.642865,0.002331,0.145334,-0.087838,0.04828
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.769292,0.430339,0.603456,0.001774,0.345366,0.306168,0.042115
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.648878,0.430339,0.593603,0.002928,0.245426,0.18459,0.054112
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777705,0.475638,0.642865,0.001688,0.156303,0.136326,0.04109
