,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.920546,0.682131,0.843419,0.000494,0.837955,0.836566,0.022231
"icu, municipal-case-counts, nursing-homes",17.0,0.878862,0.651814,0.826156,0.000848,0.750888,0.715178,0.029125
"ggd-positive-tests, icu, nursing-homes",17.0,0.886915,0.651814,0.826156,0.000908,0.786281,0.762553,0.030125
"case-counts, hospital, municipal-case-counts",17.0,0.901263,0.606339,0.806427,0.00069,0.808307,0.795297,0.02626
"case-counts, ggd-positive-tests, hospital",17.0,0.917534,0.636656,0.818758,0.00073,0.839368,0.824691,0.027011
"case-counts, hospital, nursing-homes",17.0,0.89403,0.682131,0.845885,0.000876,0.797592,0.796488,0.029604
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.900869,0.636656,0.818758,0.000704,0.811282,0.81069,0.026536
"hospital, municipal-case-counts, nursing-homes",17.0,0.877313,0.666973,0.838487,0.000912,0.76619,0.74458,0.030207
"ggd-positive-tests, hospital, nursing-homes",17.0,0.881806,0.69729,0.852051,0.001128,0.773158,0.760587,0.033588
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911462,0.636656,0.821224,0.000557,0.823521,0.823269,0.023609
"case-counts, municipal-case-counts, nursing-homes",17.0,0.859836,0.651814,0.826156,0.000944,0.721448,0.702514,0.030724
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.872792,0.682131,0.845885,0.001035,0.761737,0.751407,0.032165
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868656,0.636656,0.82369,0.001071,0.750028,0.700559,0.032719
"case-counts, hospital, icu, sewage",17.0,0.857963,0.591181,0.799029,0.001266,0.734005,0.733474,0.035575
"hospital, icu, municipal-case-counts, sewage",17.0,0.906573,0.636656,0.821224,0.000646,0.816016,0.800653,0.025417
"ggd-positive-tests, hospital, icu, sewage",17.0,0.892409,0.621498,0.813826,0.000842,0.796387,0.787288,0.029011
"hospital, icu, nursing-homes, sewage",17.0,0.89426,0.651814,0.826156,0.001488,0.786091,0.712784,0.038572
"case-counts, icu, municipal-case-counts, sewage",17.0,0.867734,0.69729,0.853284,0.000821,0.730502,0.728632,0.02865
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.862158,0.682131,0.845885,0.000962,0.739838,0.739474,0.031011
"case-counts, icu, nursing-homes, sewage",17.0,0.82036,0.621498,0.811359,0.001729,0.672979,0.63163,0.041584
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906844,0.69729,0.853284,0.000675,0.806001,0.769337,0.025976
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901118,0.666973,0.838487,0.001224,0.811635,0.66886,0.034985
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.898391,0.666973,0.838487,0.001296,0.805488,0.695389,0.035994
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.895594,0.621498,0.813826,0.000705,0.795597,0.785498,0.026553
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.890419,0.621498,0.813826,0.000819,0.792754,0.788227,0.028614
"case-counts, hospital, nursing-homes, sewage",17.0,0.876705,0.651814,0.826156,0.001297,0.765292,0.722228,0.036011
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.891531,0.636656,0.821224,0.000801,0.78955,0.762322,0.028298
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.877328,0.651814,0.826156,0.001173,0.768315,0.686732,0.034249
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.879602,0.651814,0.826156,0.00133,0.772075,0.700863,0.036471
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.903228,0.682131,0.845885,0.000705,0.796714,0.755827,0.026554
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.88834,0.666973,0.838487,0.001046,0.783644,0.690605,0.032342
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.87487,0.651814,0.826156,0.001287,0.765357,0.689937,0.035879
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.867154,0.636656,0.819991,0.001332,0.747616,0.629899,0.036491
"case-counts, hospital, icu, municipal-case-counts",17.0,0.913028,0.651814,0.829855,0.000737,0.829541,0.775517,0.027144
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.904901,0.651814,0.827389,0.000881,0.818383,0.780554,0.029678
"case-counts, hospital, icu, nursing-homes",17.0,0.901998,0.682131,0.847118,0.000859,0.813278,0.785558,0.029316
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.917891,0.636656,0.818758,0.000573,0.842234,0.840036,0.023942
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895657,0.651814,0.826156,0.000685,0.797068,0.795299,0.026177
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.906928,0.636656,0.818758,0.000755,0.820727,0.819702,0.027486
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.922183,0.69729,0.854517,0.000512,0.843207,0.834216,0.022626
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.898215,0.666973,0.834788,0.000614,0.783085,0.783076,0.024773
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.909179,0.666973,0.834788,0.000633,0.826147,0.825103,0.025151
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.892304,0.651814,0.826156,0.000767,0.790425,0.770353,0.027697
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.911737,0.621498,0.813826,0.000608,0.830442,0.828398,0.024653
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.89006,0.636656,0.82369,0.00073,0.787635,0.786321,0.027014
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.901627,0.666973,0.838487,0.000801,0.811152,0.811017,0.028309
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.883983,0.651814,0.826156,0.000872,0.780312,0.76577,0.029526
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.877441,0.651814,0.826156,0.000859,0.763077,0.747349,0.029301
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.890693,0.651814,0.82369,0.000707,0.786697,0.786604,0.026594
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.892121,0.621498,0.813826,0.000785,0.795754,0.795402,0.028024
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.870796,0.636656,0.817525,0.001105,0.757416,0.750382,0.033236
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.901498,0.636656,0.821224,0.000663,0.807364,0.798902,0.025753
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892358,0.651814,0.826156,0.000851,0.793405,0.756894,0.029164
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.882435,0.651814,0.826156,0.00106,0.778493,0.744704,0.032564
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906691,0.69729,0.853284,0.000604,0.809151,0.799223,0.024575
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889325,0.682131,0.845885,0.000856,0.781666,0.734757,0.02925
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.888313,0.666973,0.838487,0.000991,0.7891,0.750784,0.031483
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887769,0.666973,0.838487,0.000967,0.77903,0.701673,0.031091
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.896056,0.636656,0.821224,0.00071,0.798882,0.791344,0.026641
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.879728,0.651814,0.826156,0.000925,0.771148,0.74325,0.030414
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.881199,0.651814,0.826156,0.001033,0.776457,0.748062,0.032146
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.87746,0.651814,0.826156,0.001033,0.768284,0.721913,0.032145
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877044,0.651814,0.826156,0.001006,0.762828,0.705913,0.031717
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.919324,0.636656,0.818758,0.00061,0.845013,0.831171,0.024691
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.90691,0.651814,0.826156,0.000596,0.816487,0.815751,0.024405
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.913734,0.636656,0.818758,0.00069,0.834065,0.827685,0.02626
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.90361,0.651814,0.826156,0.000683,0.815763,0.811013,0.026134
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.911071,0.651814,0.826156,0.00057,0.824585,0.823516,0.023869
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.902888,0.651814,0.826156,0.000686,0.814593,0.811604,0.026186
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903007,0.636656,0.821224,0.00064,0.811763,0.81038,0.025294
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893532,0.651814,0.826156,0.00076,0.796112,0.785078,0.027562
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.894779,0.651814,0.826156,0.000814,0.800629,0.791971,0.028536
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89223,0.651814,0.826156,0.000821,0.793697,0.767902,0.028653
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89417,0.666973,0.838487,0.000777,0.790153,0.756204,0.027883
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.886102,0.651814,0.826156,0.000859,0.782885,0.760814,0.029306
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.912078,0.651814,0.826156,0.000579,0.829594,0.829591,0.024067
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895327,0.636656,0.821224,0.000733,0.799086,0.79087,0.027067
