,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.770312,0.444457,0.695706,0.005065,0.58788,0.571811,0.07117
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.717881,0.400011,0.671166,0.004618,0.255895,0.175475,0.067957
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.704893,0.444457,0.694479,0.005988,0.361911,0.183941,0.07738
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.710153,0.444457,0.688344,0.006738,0.464762,0.339948,0.082087
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.772102,0.474087,0.717792,0.004737,0.588798,0.586822,0.068826
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.723293,0.444457,0.690798,0.004503,0.389181,0.366598,0.067105
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.707921,0.429641,0.683436,0.005321,0.419913,0.378103,0.072946
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.708508,0.444457,0.688344,0.005796,0.460417,0.428045,0.076133
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.779122,0.400011,0.668712,0.004304,0.572366,0.524554,0.065607
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.711519,0.385196,0.666258,0.006447,0.493208,0.478913,0.080291
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.719618,0.444457,0.688344,0.007569,0.515703,0.473645,0.086998
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.689534,0.385196,0.672393,0.006596,0.421745,0.336328,0.081217
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.723821,0.400011,0.676074,0.008298,0.523902,0.490133,0.091095
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.679094,0.400011,0.674847,0.007982,0.443459,0.375877,0.089342
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.674205,0.400011,0.676074,0.008959,0.443519,0.355158,0.09465
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.762674,0.459272,0.695706,0.008036,0.576637,0.544244,0.089641
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.739838,0.370381,0.66135,0.006156,0.537741,0.487655,0.07846
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.751007,0.444457,0.692025,0.007497,0.561834,0.434569,0.086583
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.72464,0.400011,0.672393,0.009154,0.524953,0.44935,0.095675
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.770173,0.474087,0.703068,0.006475,0.592505,0.574601,0.080468
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.72571,0.400011,0.674847,0.005781,0.505781,0.481093,0.076033
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.729894,0.429641,0.683436,0.006713,0.522558,0.450725,0.081932
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.729862,0.414826,0.678528,0.007484,0.531507,0.481686,0.086508
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.776058,0.474087,0.69816,0.006837,0.601682,0.541827,0.082684
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.74828,0.474087,0.707976,0.005086,0.542503,0.532869,0.071314
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.699991,0.444457,0.690798,0.004887,0.327865,0.295647,0.069909
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.680948,0.414826,0.679755,0.005943,0.361685,0.295071,0.07709
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.669781,0.444457,0.692025,0.006576,0.378286,0.318611,0.081091
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.746676,0.414826,0.683436,0.004852,0.491707,0.421081,0.069659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.752353,0.474087,0.714111,0.004483,0.520688,0.504833,0.066955
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.737222,0.429641,0.683436,0.006873,0.542275,0.514232,0.082903
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714756,0.400011,0.674847,0.005906,0.480876,0.447955,0.076853
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.715138,0.429641,0.683436,0.006895,0.495321,0.420537,0.083033
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.707682,0.400011,0.676074,0.007804,0.495942,0.44078,0.088342
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.764086,0.444457,0.688344,0.006904,0.583767,0.512358,0.083093
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.74515,0.414826,0.679755,0.00621,0.550487,0.512076,0.078802
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.714363,0.459272,0.701841,0.005177,0.435066,0.400164,0.07195
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.726831,0.414826,0.679755,0.006439,0.51723,0.471711,0.080242
