,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",16.0,0.957114,0.983192,0.996317,0.000695,0.904246,0.887973,0.026366
"hospital, icu, municipal-case-counts, sewage",16.0,0.942364,0.983192,0.996317,0.001108,0.830083,0.780057,0.033282
"ggd-positive-tests, hospital, icu, sewage",16.0,0.962018,0.949289,0.987461,0.001188,0.909133,0.799836,0.034467
"hospital, icu, nursing-homes, sewage",16.0,0.947243,0.96624,0.993365,0.000844,0.891157,0.874071,0.029056
"case-counts, icu, municipal-case-counts, sewage",16.0,0.973121,0.983192,0.996317,0.00066,0.946923,0.910165,0.02569
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.961189,0.983192,0.996317,0.000656,0.922028,0.921609,0.025605
"case-counts, icu, nursing-homes, sewage",16.0,0.976415,0.983192,0.996317,0.001049,0.940865,0.888781,0.032389
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.977532,0.983192,0.996317,0.000418,0.954936,0.946189,0.020451
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977431,0.983192,0.996317,0.000658,0.952027,0.921125,0.025642
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.983658,0.983192,0.996317,0.00078,0.934862,0.928685,0.027931
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.977222,0.983192,0.996317,0.000477,0.95377,0.93073,0.021842
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.984189,0.983192,0.996317,0.000254,0.964351,0.960296,0.01594
"case-counts, hospital, nursing-homes, sewage",16.0,0.982174,0.983192,0.996317,0.000727,0.95654,0.91793,0.026965
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.989193,0.983192,0.996317,0.000271,0.978106,0.960898,0.016453
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.980542,0.983192,0.996317,0.000411,0.960766,0.946937,0.020271
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.988976,0.983192,0.996317,0.00048,0.969159,0.945536,0.021904
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981649,0.983192,0.996317,0.00048,0.959482,0.942755,0.021902
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.989084,0.983192,0.996317,0.001088,0.960784,0.886722,0.032983
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.987672,0.983192,0.996317,0.00096,0.934591,0.916001,0.030982
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984498,0.983192,0.996317,0.000732,0.93671,0.932874,0.027052
"case-counts, hospital, icu, municipal-case-counts",16.0,0.952399,0.96624,0.993365,0.00075,0.870628,0.860932,0.027387
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.957149,0.96624,0.993365,0.001081,0.898029,0.817313,0.032873
"case-counts, hospital, icu, nursing-homes",16.0,0.968769,0.983192,0.996317,0.000517,0.937469,0.935661,0.022742
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.966113,0.983192,0.996317,0.001276,0.916178,0.78201,0.035727
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.957193,0.96624,0.993365,0.000733,0.900798,0.878359,0.02708
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.98477,0.983192,0.996317,0.001287,0.967565,0.839477,0.035871
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.97211,0.983192,0.996317,0.000435,0.944867,0.943097,0.020849
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.984639,0.983192,0.996317,0.000846,0.960789,0.904726,0.029079
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.980434,0.983192,0.996317,0.000861,0.92852,0.921911,0.029346
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.982523,0.983192,0.996317,0.000665,0.940325,0.935934,0.025781
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.981962,0.983192,0.996317,0.000254,0.961203,0.9612,0.015946
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.987809,0.983192,0.996317,0.000635,0.968637,0.926545,0.02519
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.985991,0.983192,0.996317,0.000512,0.950536,0.948908,0.022624
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.982127,0.983192,0.996317,0.000462,0.958027,0.946717,0.021505
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.987664,0.983192,0.996317,0.000842,0.942413,0.922485,0.029009
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.977434,0.983192,0.996317,0.000336,0.947806,0.945954,0.018337
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.965156,0.983192,0.996317,0.000629,0.924945,0.902299,0.025083
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.973825,0.983192,0.996317,0.000602,0.94453,0.929011,0.024526
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.975422,0.983192,0.996317,0.000643,0.944333,0.897629,0.025349
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97889,0.983192,0.996317,0.000295,0.956457,0.956328,0.017186
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.981741,0.983192,0.996317,0.000636,0.962972,0.918074,0.025225
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973832,0.96624,0.993365,0.000446,0.947954,0.942464,0.021112
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980539,0.983192,0.996317,0.000864,0.955527,0.899969,0.029391
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.978355,0.983192,0.996317,0.00078,0.936635,0.922834,0.027932
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982302,0.983192,0.996317,0.000439,0.952681,0.95268,0.020953
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981214,0.96624,0.993365,0.000266,0.96135,0.96077,0.016319
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985473,0.983192,0.996317,0.000656,0.96574,0.922592,0.025618
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.985447,0.983192,0.996317,0.000451,0.959734,0.950646,0.021225
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986472,0.983192,0.996317,0.000286,0.968049,0.96604,0.016906
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987429,0.983192,0.996317,0.000694,0.954944,0.929533,0.026353
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.976817,0.96624,0.993365,0.00039,0.947147,0.937841,0.019736
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.975371,0.983192,0.996317,0.000523,0.950913,0.932437,0.022865
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.965615,0.983192,0.996317,0.000598,0.931123,0.926715,0.024448
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.976578,0.96624,0.993365,0.000678,0.951997,0.915917,0.026032
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983547,0.983192,0.996317,0.000579,0.953488,0.938397,0.024071
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.982491,0.983192,0.996317,0.000389,0.959574,0.954633,0.01972
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979913,0.983192,0.996317,0.00029,0.957026,0.955771,0.017036
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976345,0.983192,0.996317,0.000536,0.953035,0.929718,0.023146
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.977737,0.983192,0.996317,0.000356,0.954904,0.9549,0.018867
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984124,0.983192,0.996317,0.000307,0.968016,0.959662,0.017527
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98199,0.983192,0.996317,0.000603,0.95239,0.934805,0.024562
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982911,0.983192,0.996317,0.000413,0.962327,0.950322,0.020311
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.980137,0.983192,0.996317,0.000295,0.960595,0.960506,0.017174
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981214,0.983192,0.996317,0.000306,0.962087,0.960422,0.017493
