,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",17.0,0.756394,0.503718,0.683436,0.007958,0.442541,-0.294947,0.08921
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.833605,0.637055,0.823314,0.002804,0.678063,0.660288,0.052951
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831201,0.622239,0.817179,0.003232,0.66242,0.57809,0.056851
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.84903,0.637055,0.823314,0.002527,0.699031,0.672166,0.050274
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832007,0.607424,0.804909,0.003321,0.676336,0.60199,0.057628
"case-counts, hospital, icu, sewage",17.0,0.669433,0.429641,0.602454,0.006216,0.041112,-0.387169,0.078841
"hospital, icu, municipal-case-counts, sewage",17.0,0.661939,0.444457,0.61227,0.006641,0.003362,-0.513769,0.081492
"ggd-positive-tests, hospital, icu, sewage",17.0,0.665656,0.429641,0.604908,0.006246,0.044138,-0.372383,0.079032
"hospital, icu, nursing-homes, sewage",17.0,0.186301,0.074076,0.095706,0.018343,-0.875634,-2.114633,0.135438
"case-counts, icu, municipal-case-counts, sewage",17.0,0.8741,0.562978,0.779142,0.002169,0.660635,0.595196,0.04657
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.879611,0.592609,0.798774,0.001854,0.709935,0.689669,0.043063
"case-counts, icu, nursing-homes, sewage",17.0,0.71313,0.400011,0.625767,0.006459,-0.98149,-2.153505,0.080368
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.864943,0.577794,0.781596,0.002392,0.694049,0.623867,0.048907
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.746441,0.444457,0.665031,0.007049,-0.152924,-1.324049,0.083959
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.728117,0.429641,0.657669,0.006508,-0.554462,-1.660676,0.080673
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.9021,0.533348,0.755829,0.002547,0.78806,0.624612,0.050468
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905748,0.592609,0.79632,0.00194,0.801478,0.724352,0.044045
"case-counts, hospital, nursing-homes, sewage",17.0,0.624994,0.414826,0.574234,0.010753,0.130356,-0.808972,0.103696
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.90198,0.533348,0.758283,0.00259,0.798778,0.645646,0.050897
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.640152,0.414826,0.570553,0.011597,0.179863,-0.898065,0.107688
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.639352,0.429641,0.573007,0.011089,0.196158,-0.753233,0.105305
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.864411,0.622239,0.817179,0.002374,0.731679,0.696773,0.048728
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.875903,0.577794,0.781596,0.00287,0.73606,0.584999,0.053574
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.885412,0.592609,0.798774,0.0022,0.760936,0.691037,0.046905
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877708,0.592609,0.798774,0.002822,0.753825,0.626835,0.053126
"case-counts, hospital, icu, municipal-case-counts",17.0,0.848701,0.518533,0.748467,0.002426,0.515408,0.463548,0.049258
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.848057,0.533348,0.758283,0.002232,0.559084,0.545921,0.047248
"case-counts, hospital, icu, nursing-homes",17.0,0.536529,0.325935,0.450307,0.007293,-0.521648,-0.964234,0.085401
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875054,0.577794,0.781596,0.0022,0.692732,0.623383,0.046899
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.533913,0.296304,0.429448,0.007918,-0.410731,-0.934706,0.088982
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.531592,0.31112,0.445399,0.007342,-0.520604,-0.953983,0.085683
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.836769,0.622239,0.815952,0.002573,0.662684,0.643314,0.050726
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.831178,0.607424,0.809817,0.002859,0.59451,0.513543,0.053471
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.840967,0.622239,0.817179,0.002434,0.618528,0.587966,0.049332
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.832091,0.622239,0.817179,0.00293,0.627461,0.548102,0.05413
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866977,0.622239,0.817179,0.002322,0.730952,0.690182,0.048191
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.897782,0.607424,0.797547,0.002915,0.782831,0.580458,0.053986
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.886079,0.592609,0.798774,0.002277,0.744677,0.648554,0.047721
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891776,0.592609,0.798774,0.00294,0.779637,0.603102,0.054226
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.838829,0.637055,0.823314,0.002853,0.683109,0.640706,0.053416
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.866615,0.562978,0.763191,0.002625,0.615796,0.477891,0.051232
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.850646,0.518533,0.748467,0.002445,0.571344,0.508609,0.049442
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.604234,0.370381,0.517792,0.008348,-0.171035,-0.946635,0.091367
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.859733,0.518533,0.746013,0.0028,0.645887,0.50381,0.052913
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.607024,0.370381,0.526381,0.008952,-0.097673,-0.944174,0.094614
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.609453,0.370381,0.517792,0.008385,-0.118931,-0.877713,0.091567
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865138,0.607424,0.804909,0.002231,0.710833,0.673316,0.04723
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857242,0.592609,0.782823,0.002953,0.579971,0.396893,0.054338
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.859833,0.592609,0.800001,0.002506,0.604294,0.507133,0.050064
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853234,0.607424,0.793866,0.003117,0.627282,0.442411,0.055827
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.890311,0.607424,0.807363,0.002177,0.776939,0.706869,0.046653
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.814521,0.562978,0.77178,0.005721,0.508378,-0.090556,0.075639
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.807289,0.592609,0.797547,0.005264,0.506353,0.02919,0.072552
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.809214,0.533348,0.758283,0.005903,0.521661,-0.062509,0.076833
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.872287,0.607424,0.804909,0.002442,0.741332,0.673453,0.049413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.870384,0.607424,0.804909,0.002127,0.705617,0.664966,0.046123
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.837484,0.503718,0.736197,0.003145,0.419086,0.230807,0.056076
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.840369,0.518533,0.746013,0.002771,0.440933,0.335381,0.052639
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.871889,0.592609,0.787731,0.002954,0.630937,0.415284,0.054347
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.836373,0.637055,0.823314,0.002696,0.648928,0.603475,0.051928
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.876549,0.607424,0.804909,0.002371,0.744642,0.671248,0.048696
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.88876,0.577794,0.781596,0.002039,0.738564,0.668878,0.045154
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.780669,0.503718,0.705522,0.005082,0.243161,-0.274294,0.071287
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.781657,0.533348,0.733743,0.004714,0.249763,-0.176704,0.068662
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.78882,0.488902,0.717792,0.005243,0.353128,-0.170249,0.072406
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867677,0.592609,0.798774,0.002414,0.702199,0.623595,0.049136
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.905308,0.592609,0.798774,0.002405,0.80195,0.661629,0.049041
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.871752,0.592609,0.798774,0.002353,0.697508,0.613482,0.04851
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878263,0.592609,0.790185,0.002537,0.694072,0.557248,0.050365
