,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.679975,0.431229,0.590745,0.00147,0.031307,-0.149863,0.038336
"case-counts, icu, nursing-homes",17.0,0.771203,0.554437,0.77156,0.001631,0.567343,0.372922,0.040391
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.587266,0.323422,0.390114,0.00171,-1.10638,-1.40485,0.04135
"icu, municipal-case-counts, nursing-homes",17.0,0.374217,0.107807,0.1127,0.002094,-1.804451,-1.868737,0.045757
"ggd-positive-tests, icu, nursing-homes",17.0,0.182737,-0.200213,-0.179577,0.002638,-2.093635,-2.112346,0.051363
"case-counts, hospital, municipal-case-counts",17.0,0.839882,0.75465,0.890452,0.001353,0.667604,0.36585,0.036788
"case-counts, ggd-positive-tests, hospital",17.0,0.709045,0.44663,0.61056,0.001773,0.410609,0.203754,0.042107
"case-counts, hospital, nursing-homes",17.0,0.727288,0.400427,0.604368,0.002483,0.525633,0.512172,0.049831
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.663298,0.369625,0.535014,0.001604,-0.282364,-0.608446,0.040047
"hospital, municipal-case-counts, nursing-homes",17.0,0.528069,0.277218,0.404976,0.001887,-0.195018,-0.223215,0.043442
"ggd-positive-tests, hospital, nursing-homes",17.0,0.336867,0.123208,0.194438,0.00257,-0.674527,-0.688035,0.050695
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.850785,0.770051,0.900359,0.000867,0.509738,0.344943,0.029442
"case-counts, municipal-case-counts, nursing-homes",17.0,0.853523,0.569838,0.783944,0.000869,0.727702,0.704187,0.029471
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.789798,0.554437,0.77156,0.001267,0.588953,0.471033,0.03559
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60889,0.323422,0.455753,0.001461,-0.779652,-0.80877,0.038218
"case-counts, hospital, icu, sewage",17.0,0.392325,0.246416,0.320761,0.004028,-0.038303,-0.217569,0.063464
"hospital, icu, municipal-case-counts, sewage",17.0,0.141096,-0.015401,0.009908,0.003787,-1.464122,-2.0648,0.061538
"ggd-positive-tests, hospital, icu, sewage",17.0,0.07542,-0.077005,-0.066877,0.003949,-1.291919,-1.551827,0.062845
"hospital, icu, nursing-homes, sewage",17.0,0.007043,-0.030802,-0.037154,0.005365,-0.720762,-0.721918,0.073243
"case-counts, icu, municipal-case-counts, sewage",17.0,0.790919,0.539036,0.740598,0.001083,0.299906,0.120405,0.032912
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.584886,0.308021,0.396307,0.001629,-0.243456,-0.300672,0.040362
"case-counts, icu, nursing-homes, sewage",17.0,0.525478,0.338823,0.427268,0.003191,0.162484,-0.039919,0.056488
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.479486,0.092406,0.142423,0.001912,-1.222174,-1.376963,0.043732
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.296375,0.030802,0.068115,0.002539,-1.0177,-1.020648,0.050393
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.175172,0.0,0.040869,0.003015,-1.247564,-1.251826,0.054911
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.74408,0.462031,0.653906,0.001354,0.500815,0.437227,0.036803
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.631746,0.354224,0.515199,0.001801,0.268672,0.222268,0.042439
"case-counts, hospital, nursing-homes, sewage",17.0,0.510927,0.338823,0.466899,0.003873,0.227205,0.180773,0.062237
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.568408,0.215614,0.381445,0.001749,-0.522331,-0.695898,0.041821
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.326199,0.15401,0.224161,0.003154,-0.316359,-0.317138,0.056162
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.243439,0.092406,0.149854,0.003508,-0.492767,-0.494984,0.059226
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.7873,0.539036,0.720783,0.000957,0.319639,0.252968,0.03093
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.754751,0.462031,0.662575,0.001835,0.563967,0.446086,0.042838
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.649839,0.415828,0.56226,0.002405,0.367872,0.178374,0.049043
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.512163,0.215614,0.312092,0.001774,-0.547697,-0.549557,0.042119
"case-counts, hospital, icu, municipal-case-counts",17.0,0.730948,0.554437,0.743075,0.00191,0.303416,-0.227688,0.043702
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.57973,0.277218,0.42603,0.002247,-0.015721,-0.353632,0.047398
"case-counts, hospital, icu, nursing-homes",17.0,0.320408,0.184812,0.246453,0.003846,-0.22496,-0.342694,0.062015
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.49841,0.138609,0.210538,0.002154,-0.977973,-1.432477,0.046407
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.066238,-0.046203,-0.035915,0.003667,-1.892465,-2.346365,0.060552
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.034338,-0.107807,-0.091646,0.00372,-1.669419,-1.868271,0.060988
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.780241,0.677645,0.837198,0.001198,0.136329,-0.130437,0.034616
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.813527,0.739249,0.889213,0.000878,0.318875,0.247322,0.029628
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.577412,0.323422,0.407453,0.001556,-0.415036,-0.418333,0.039448
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.436128,0.15401,0.195676,0.00194,-1.546952,-1.614665,0.044045
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.786053,0.646843,0.821098,0.001225,0.380895,0.130688,0.035
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.788733,0.554437,0.750506,0.00098,0.551957,0.52351,0.031305
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.635497,0.385026,0.533776,0.001565,0.194528,0.180901,0.039564
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.570488,0.200213,0.308376,0.001643,-0.671793,-0.7723,0.040539
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79896,0.662244,0.838437,0.000867,0.292293,0.269206,0.029445
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.64775,0.385026,0.553591,0.001833,0.042744,-0.2777,0.04281
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.486992,0.246416,0.330668,0.002268,-0.28236,-0.449233,0.047626
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.275015,0.138609,0.195676,0.004217,-0.211968,-0.215831,0.06494
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.402593,0.107807,0.210538,0.00235,-1.122305,-1.427689,0.048472
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.148866,0.077005,0.100315,0.003749,-0.828476,-0.883964,0.061226
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.093509,0.030802,0.042108,0.003889,-0.970253,-0.997616,0.06236
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.717318,0.44663,0.648952,0.00127,-0.059253,-0.209484,0.03563
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.654837,0.385026,0.55483,0.001471,0.225563,0.212065,0.03836
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.524266,0.29262,0.37773,0.001972,-0.121024,-0.149237,0.044408
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.415087,0.061604,0.134992,0.001994,-1.345221,-1.368507,0.044649
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.714527,0.431229,0.61056,0.001333,0.225818,0.090666,0.036506
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.632965,0.354224,0.568453,0.001883,0.324265,0.317974,0.043395
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.546804,0.246416,0.370299,0.00223,0.138282,0.122608,0.047226
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.507295,0.215614,0.303422,0.001884,-0.318401,-0.322588,0.043402
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.709899,0.477432,0.657622,0.001209,0.313224,0.303622,0.034774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.709696,0.477432,0.681152,0.001558,0.048368,-0.30776,0.039468
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.690093,0.369625,0.512722,0.001444,0.076459,-0.105929,0.037999
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.505232,0.246416,0.335622,0.001999,-0.364279,-0.462439,0.044712
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.427515,0.061604,0.141184,0.002112,-1.316882,-1.525289,0.045959
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.684312,0.508234,0.671245,0.001284,-0.26601,-0.335408,0.035826
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.724716,0.492833,0.653906,0.001195,0.199131,0.121425,0.034564
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.647908,0.354224,0.516437,0.001602,-0.121835,-0.343709,0.040024
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.55237,0.308021,0.440891,0.00186,-0.067177,-0.101315,0.043133
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.399758,0.215614,0.299707,0.002403,-0.457101,-0.478634,0.049023
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.321256,0.030802,0.101554,0.002431,-1.278117,-1.384415,0.049301
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.621892,0.338823,0.455753,0.001425,-0.35251,-0.369977,0.037745
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.653863,0.338823,0.502814,0.001385,0.089814,0.074488,0.03722
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.644626,0.369625,0.51396,0.001513,-0.186713,-0.337624,0.038898
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.58328,0.323422,0.454514,0.001616,-0.339644,-0.402489,0.040194
