,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",17.0,-0.103544,-0.13144,-0.161202,0.004136,-0.718965,-0.906936,0.06431
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.474972,-0.301538,-0.465004,0.003098,-2.498179,-2.502293,0.05566
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.092933,0.115976,0.172362,0.006039,-0.335533,-1.282252,0.077713
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.018951,0.007732,0.04092,0.005407,-0.596253,-1.511416,0.07353
"case-counts, ggd-positive-tests, nursing-homes",14.0,0.264227,0.140642,0.306537,0.003374,-0.315332,-0.917733,0.058088
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.072312,-0.100513,-0.053321,0.008656,-0.568156,-2.322314,0.093035
"case-counts, hospital, icu, sewage",17.0,-0.14065,-0.054122,-0.097961,0.00208,-4.924901,-6.385366,0.045609
"hospital, icu, municipal-case-counts, sewage",17.0,-0.275406,-0.146903,-0.239322,0.00304,-1.745417,-1.869863,0.055136
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.416783,-0.270611,-0.414164,0.00321,-3.7011,-5.324269,0.056659
"hospital, icu, nursing-homes, sewage",17.0,-0.197406,-0.038659,-0.204602,0.003013,-2.652538,-4.13425,0.054888
"case-counts, icu, municipal-case-counts, sewage",17.0,0.280108,0.162367,0.224442,0.00167,-0.613181,-0.689018,0.040867
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.034918,0.054122,0.102921,0.002395,-1.282215,-1.673043,0.048943
"case-counts, icu, nursing-homes, sewage",17.0,0.559212,0.44071,0.576605,0.001307,-1.875363,-3.444369,0.036155
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.297195,-0.13144,-0.177322,0.002323,-3.003032,-3.056552,0.048193
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.085601,0.100513,0.147561,0.00153,-2.546867,-2.548703,0.039112
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.174922,0.054122,0.02728,0.00607,-1.038382,-2.66477,0.07791
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.029789,0.100513,0.132681,0.00233,-1.257924,-1.274643,0.048275
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.266528,-0.146903,-0.254202,0.002325,-3.202906,-3.527895,0.048215
"case-counts, hospital, nursing-homes, sewage",17.0,-0.216451,-0.146903,-0.249242,0.002116,-3.98912,-4.563702,0.046002
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.423194,-0.332465,-0.457564,0.003398,-1.951151,-1.986174,0.058293
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.403096,-0.162367,-0.276523,0.003352,-1.932853,-1.991631,0.057894
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.401941,-0.162367,-0.256682,0.003898,-1.954577,-2.534609,0.062432
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.116788,0.13144,0.167402,0.003113,-0.612247,-1.099996,0.055799
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.130873,0.100513,0.138881,0.002656,-0.812004,-1.356984,0.051535
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.260156,-0.054122,-0.094241,0.003898,-1.186348,-1.357309,0.062436
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.603816,-0.378856,-0.474924,0.004639,-1.756634,-1.759268,0.068108
"case-counts, hospital, icu, municipal-case-counts",17.0,0.032949,0.13144,0.166162,0.002992,-0.662981,-0.759954,0.054701
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.03341,0.100513,0.143841,0.002274,-1.047281,-1.080239,0.047688
"case-counts, hospital, icu, nursing-homes",17.0,0.155213,0.100513,0.182282,0.001683,-1.473178,-1.61778,0.041022
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.228908,-0.193294,-0.279003,0.003394,-1.218487,-1.24164,0.058259
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.149283,-0.115976,-0.142601,0.003185,-1.065129,-1.080612,0.056436
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.324116,-0.224221,-0.337283,0.002243,-4.140564,-4.534266,0.047364
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.14864,0.069586,0.173602,0.0036,-0.311213,-0.552379,0.059999
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.06382,0.038659,0.068201,0.003236,-0.602897,-0.881142,0.056885
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.367067,0.13144,0.300083,0.002789,0.058372,0.055315,0.05281
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.229999,-0.255148,-0.302563,0.003801,-1.736834,-2.816535,0.06165
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.082292,0.038659,0.064481,0.004621,-0.640876,-0.973388,0.067974
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.070635,0.115976,0.147561,0.004193,-0.70599,-1.047875,0.064756
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.22792,-0.17783,-0.248002,0.002722,-1.882246,-2.011222,0.052169
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.306964,-0.317002,-0.431524,0.003937,-1.322618,-1.513692,0.062746
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.066348,0.100513,0.148801,0.005337,-0.586218,-2.043544,0.073052
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.001999,0.007732,0.075641,0.002109,-1.371072,-1.373724,0.04592
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.274153,-0.13144,-0.274043,0.002086,-5.929834,-7.085951,0.045677
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.135342,-0.085049,-0.102921,0.001834,-7.480774,-9.167806,0.042824
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.365667,-0.270611,-0.398044,0.002899,-2.295598,-2.37537,0.053839
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.327012,-0.13144,-0.220722,0.002795,-2.253903,-2.345384,0.052867
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.352695,-0.146903,-0.261642,0.002763,-4.014639,-5.394183,0.052564
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.204248,0.115976,0.200882,0.002112,-0.656541,-0.868596,0.045956
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.339588,0.13144,0.252962,0.001426,-0.749723,-0.880323,0.037756
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.031582,0.054122,0.074401,0.002239,-1.841765,-2.535329,0.047321
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.352883,-0.085049,-0.112841,0.002128,-4.314195,-4.35652,0.04613
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.244635,-0.193294,-0.280243,0.002982,-1.581224,-1.621287,0.054612
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.044753,0.085049,0.128961,0.002088,-1.737287,-1.77291,0.045692
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.259334,-0.17783,-0.241802,0.002122,-3.893892,-4.203225,0.04607
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.469453,-0.317002,-0.455084,0.00307,-2.515219,-2.524268,0.055406
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.125607,0.100513,0.122761,0.002889,-0.740864,-1.342489,0.05375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.041861,0.100513,0.131441,0.003482,-0.752129,-0.94571,0.059008
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.0473,0.146903,0.190962,0.0028,-0.711404,-0.823233,0.052915
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.070914,0.13144,0.176082,0.001675,-1.992935,-2.020035,0.040927
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.204727,-0.193294,-0.256682,0.002978,-1.420404,-1.459103,0.054574
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.099595,0.054122,0.096721,0.003147,-0.596454,-0.98604,0.056094
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.048207,0.054122,0.076881,0.00416,-0.703561,-1.135009,0.0645
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.077253,0.023195,0.01736,0.00218,-1.709756,-1.710261,0.046692
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.035386,0.007732,0.075641,0.001941,-1.96056,-1.960768,0.04406
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.237383,-0.115976,-0.243042,0.001752,-10.448172,-11.932665,0.041855
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.428598,-0.317002,-0.458804,0.002747,-2.887102,-2.938268,0.052408
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.225653,0.17783,0.248002,0.001842,-0.859907,-1.098437,0.042916
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.229389,-0.17783,-0.291403,0.002266,-2.701451,-2.791617,0.047598
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.021727,0.069586,0.089281,0.0031,-0.850116,-1.057078,0.055678
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.055599,0.023195,0.02356,0.001808,-2.650906,-2.661986,0.042516
