,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.518362,0.40303,0.511058,0.003922,-1.352543,-5.112226,0.062623
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.266824,0.223906,0.260443,0.003271,-3.800231,-6.92851,0.057189
"case-counts, hospital, nursing-homes, sewage",17.0,0.17476,0.104489,0.133907,0.010301,-0.596532,-3.673407,0.101493
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.534508,0.358249,0.475431,0.004014,-0.754964,-3.710291,0.063355
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.247276,0.119416,0.151106,0.010679,-0.374286,-3.267183,0.103341
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.181762,0.119416,0.147421,0.010254,-0.559851,-3.509893,0.101261
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.584757,0.343322,0.587225,0.001396,-1.941492,-1.977568,0.037364
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.396736,0.462738,0.60811,0.002358,-1.394059,-2.088679,0.048564
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.478128,0.522446,0.727275,0.001719,-1.91313,-2.146473,0.041461
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.482367,0.40303,0.582311,0.002125,-0.830237,-1.362927,0.046097
"case-counts, hospital, icu, municipal-case-counts",17.0,0.007826,0.074635,0.13145,0.005691,-14.126669,-38.197814,0.075438
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.091448,0.14927,0.202703,0.005011,-3.807312,-9.173665,0.070789
"case-counts, hospital, icu, nursing-homes",17.0,-0.650268,-0.358249,-0.544228,0.011005,-8.079564,-26.42871,0.104905
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.502284,0.25376,0.318183,0.005635,-38.224739,-122.01441,0.075066
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.027465,-0.089562,-0.163391,0.011635,-3.332211,-18.400434,0.107867
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.270781,-0.194051,-0.288699,0.01101,-7.422828,-31.539054,0.104928
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.51732,0.328395,0.517201,0.001572,-3.034995,-3.158974,0.039642
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.563985,0.537373,0.713761,0.001815,-3.370387,-4.43972,0.042602
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.365081,0.373176,0.565112,0.001865,-3.788135,-3.981973,0.043189
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.692294,0.492592,0.716218,0.001642,-1.047668,-1.963993,0.040524
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.620842,0.388103,0.614252,0.001342,-2.328995,-2.352682,0.036632
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.626077,0.5523,0.710076,0.002069,-0.950251,-2.199248,0.045484
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.585916,0.492592,0.699019,0.001575,-2.407689,-2.852223,0.039684
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.662831,0.507519,0.695334,0.001835,-0.56891,-1.476414,0.042842
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.633307,0.388103,0.628995,0.001391,-2.395347,-2.591133,0.037301
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.233512,-0.119416,-0.162163,0.010954,-3.258969,-12.391841,0.104661
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.316379,-0.14927,-0.240787,0.010849,-3.329633,-11.421372,0.104159
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.015563,0.014927,0.068796,0.013403,-1.669117,-9.603959,0.115772
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.135933,-0.119416,-0.160934,0.010993,-2.36222,-9.566576,0.104846
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.062196,0.074635,0.100737,0.014048,-1.078813,-7.294379,0.118525
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.044775,0.014927,0.047912,0.013379,-1.58535,-8.591866,0.115668
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.526947,0.40303,0.59951,0.001596,-3.609921,-3.838092,0.03995
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.306135,0.208979,0.343981,0.004282,-1.319243,-3.646034,0.065439
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.115322,0.104489,0.265357,0.004164,-2.007219,-3.774828,0.064529
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.321014,0.223906,0.390665,0.004286,-1.219306,-3.502818,0.065468
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.552929,0.417957,0.627766,0.001615,-1.307985,-1.607535,0.040193
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.40738,0.373176,0.511058,0.005001,-0.34088,-2.042131,0.070717
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.274867,0.268687,0.422606,0.004835,-0.73162,-2.231556,0.069531
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.414449,0.328395,0.484031,0.005073,-0.280644,-1.911073,0.071228
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.589691,0.537373,0.750617,0.001401,-1.492525,-1.576909,0.037431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.790335,0.612008,0.800985,0.001209,-0.912462,-1.419397,0.034771
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.5197,0.223906,0.36978,0.00369,-1.652213,-5.509722,0.060744
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.445765,0.25376,0.393122,0.003358,-2.088343,-5.251975,0.057951
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.581759,0.328395,0.461918,0.003635,-1.257964,-5.010227,0.060294
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.6147,0.507519,0.71499,0.001406,-3.353586,-3.426304,0.037495
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.64406,0.537373,0.750617,0.001335,-1.862287,-2.00519,0.036539
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.650178,0.582154,0.711304,0.003504,-3.255096,-10.218453,0.059192
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.16619,0.119416,0.141278,0.007933,-1.703795,-7.460468,0.089069
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.035254,0.0,-0.02457,0.007698,-2.540609,-8.926095,0.08774
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.203085,0.134343,0.154792,0.00801,-1.412378,-6.718151,0.089497
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.506955,0.447811,0.637594,0.00204,-2.046217,-3.060615,0.045169
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.499482,0.492592,0.643737,0.002233,-1.261213,-2.240376,0.04726
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.71219,0.582154,0.746931,0.001776,-1.922064,-3.447152,0.042145
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.497929,0.298541,0.423834,0.003634,-1.431589,-4.677836,0.060281
