,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.790103,0.612008,0.826784,0.001617,0.03433,0.018313,0.040213
"municipal-case-counts, nursing-homes, sewage",17.0,0.831211,0.716498,0.831698,0.002446,0.453273,-0.063413,0.049454
"ggd-positive-tests, nursing-homes, sewage",17.0,0.802413,0.612008,0.683049,0.002218,0.361831,0.013716,0.047098
"case-counts, hospital, icu",17.0,-0.753212,-0.567227,-0.722361,0.018024,-7.639873,-19.095395,0.134254
"hospital, icu, municipal-case-counts",17.0,-0.774023,-0.612008,-0.762902,0.018257,-8.861462,-23.185944,0.135117
"ggd-positive-tests, hospital, icu",17.0,-0.761924,-0.582154,-0.732189,0.017999,-7.492481,-18.459485,0.13416
"hospital, icu, nursing-homes",17.0,-0.260069,-0.208979,-0.307126,0.019089,-7.773859,-29.798019,0.138161
"case-counts, icu, municipal-case-counts",17.0,0.832728,0.701571,0.87101,0.001377,0.262866,0.236465,0.037114
"case-counts, ggd-positive-tests, icu",17.0,0.830797,0.612008,0.818184,0.001384,0.244991,0.223145,0.037208
"case-counts, icu, nursing-homes",17.0,0.837033,0.686644,0.857496,0.002479,0.620973,0.223514,0.049788
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.859312,0.65679,0.84644,0.001252,0.288875,0.267398,0.035383
"icu, municipal-case-counts, nursing-homes",17.0,0.818388,0.716498,0.882067,0.003009,0.580134,0.059853,0.054858
"ggd-positive-tests, icu, nursing-homes",17.0,0.835289,0.641863,0.826784,0.002525,0.609729,0.191234,0.050245
"case-counts, hospital, municipal-case-counts",17.0,0.864368,0.701571,0.872239,0.001382,0.22981,0.133416,0.037175
"case-counts, ggd-positive-tests, hospital",17.0,0.853927,0.686644,0.861182,0.001276,0.216351,0.213649,0.035718
"case-counts, hospital, nursing-homes",17.0,0.868138,0.716498,0.866096,0.002293,0.599973,0.08942,0.047887
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.852864,0.65679,0.850125,0.00139,0.212435,0.142918,0.03728
"hospital, municipal-case-counts, nursing-homes",17.0,0.870659,0.746352,0.885752,0.002503,0.515142,-0.163691,0.050033
"ggd-positive-tests, hospital, nursing-homes",17.0,0.896323,0.731425,0.86241,0.002025,0.550443,0.008731,0.044997
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.845958,0.731425,0.87961,0.001518,0.426067,0.272699,0.038966
"case-counts, municipal-case-counts, nursing-homes",17.0,0.84891,0.746352,0.891895,0.001345,0.682985,0.634286,0.036668
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.873499,0.686644,0.868553,0.001015,0.729254,0.716476,0.031851
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.874981,0.746352,0.901723,0.001055,0.716824,0.683254,0.03248
"case-counts, hospital, icu, sewage",17.0,-0.888388,-0.761279,-0.909094,0.017364,-11.994121,-30.347347,0.131773
"hospital, icu, municipal-case-counts, sewage",17.0,-0.850302,-0.731425,-0.873467,0.017559,-12.332287,-32.516233,0.132511
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.890977,-0.761279,-0.909094,0.017367,-11.672124,-29.260042,0.131785
"hospital, icu, nursing-homes, sewage",17.0,-0.606219,-0.492592,-0.648651,0.017485,-15.081304,-47.313182,0.132229
"case-counts, icu, municipal-case-counts, sewage",17.0,0.806885,0.65679,0.834155,0.002309,-0.894277,-1.425852,0.048047
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.75642,0.492592,0.701476,0.002114,-1.195785,-1.300725,0.045983
"case-counts, icu, nursing-homes, sewage",17.0,0.777828,0.567227,0.71499,0.003801,0.059095,-1.186392,0.061654
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.803753,0.641863,0.830469,0.002218,-0.705467,-1.144293,0.047096
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789871,0.567227,0.738331,0.003914,-0.0962,-1.62748,0.062564
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.786523,0.567227,0.713761,0.003599,-0.135411,-1.464205,0.059988
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.577351,0.373176,0.529486,0.003944,-2.502958,-4.043306,0.0628
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.504002,0.432884,0.565112,0.00366,-3.375986,-4.312614,0.060501
"case-counts, hospital, nursing-homes, sewage",17.0,0.600261,0.567227,0.66585,0.005257,-0.806574,-2.712213,0.072506
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.584035,0.373176,0.536857,0.003896,-2.886301,-4.51985,0.062414
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.620977,0.567227,0.687963,0.005415,-0.814469,-2.98922,0.073587
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.586884,0.537373,0.654793,0.005221,-0.979223,-2.940342,0.072254
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.822824,0.641863,0.845211,0.001438,0.135832,0.126581,0.037923
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.825963,0.716498,0.86241,0.001731,0.411268,0.215054,0.041611
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.864442,0.761279,0.900494,0.001239,0.514936,0.438505,0.035195
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837177,0.731425,0.877153,0.00155,0.446634,0.302466,0.039375
"case-counts, hospital, icu, municipal-case-counts",17.0,0.740529,0.612008,0.77273,0.003454,-1.352791,-2.879003,0.058769
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.715434,0.5523,0.73956,0.0029,-0.949678,-1.685346,0.053852
"case-counts, hospital, icu, nursing-homes",17.0,0.83127,0.686644,0.843983,0.005216,-0.758874,-4.402836,0.07222
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.721196,0.582154,0.765359,0.003303,-1.116681,-2.30588,0.057475
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.852854,0.701571,0.845211,0.005258,-1.256565,-5.72382,0.072515
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.878715,0.731425,0.867324,0.004956,-1.456827,-5.970944,0.070401
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.837404,0.641863,0.839069,0.001312,0.290439,0.283137,0.036219
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.860701,0.746352,0.901723,0.001562,0.605865,0.410933,0.039524
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.861022,0.761279,0.914008,0.001225,0.647665,0.582607,0.035007
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.897875,0.791133,0.92015,0.00117,0.665232,0.525599,0.034208
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.860938,0.671717,0.859953,0.001193,0.320215,0.320077,0.034539
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.862599,0.746352,0.888209,0.001673,0.467649,0.193478,0.040907
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.874946,0.776206,0.912779,0.001222,0.545378,0.447895,0.034959
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.882594,0.776206,0.914008,0.001431,0.535776,0.322599,0.037834
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835787,0.686644,0.864867,0.001225,0.479412,0.479406,0.034994
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.031115,-0.029854,-0.009828,0.008101,-7.963921,-14.780853,0.090008
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.090271,-0.014927,-0.003686,0.007994,-7.637815,-13.302402,0.089412
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.394648,0.313468,0.416463,0.008012,-3.510742,-9.685271,0.089511
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.061462,-0.059708,-0.02457,0.008127,-8.179437,-14.922498,0.090151
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.398348,0.313468,0.414006,0.008151,-3.22963,-9.217655,0.090281
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.386043,0.298541,0.405407,0.007957,-3.657656,-9.867119,0.089201
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.826468,0.671717,0.861182,0.001471,0.05394,0.034871,0.038359
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867999,0.716498,0.84644,0.00202,0.388505,-0.094641,0.044947
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.826114,0.671717,0.810813,0.00192,0.241632,-0.065846,0.043816
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879247,0.701571,0.847668,0.001935,0.386342,-0.090145,0.043986
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.80696,0.686644,0.864867,0.001658,-0.103102,-0.16351,0.040714
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.83687,0.686644,0.824327,0.002309,0.147998,-0.441729,0.048057
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.800628,0.65679,0.766587,0.002165,0.036555,-0.348218,0.046531
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.839154,0.701571,0.831698,0.002285,0.109451,-0.481808,0.047805
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.829394,0.701571,0.868553,0.001358,0.286399,0.27296,0.036857
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.887986,0.716498,0.877153,0.00123,0.293616,0.220899,0.035074
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.8936,0.776206,0.905408,0.002135,0.406496,-0.232773,0.046203
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.926174,0.776206,0.92015,0.001756,0.40056,-0.127054,0.041899
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.917488,0.820987,0.932435,0.002026,0.383227,-0.288127,0.04501
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.829978,0.686644,0.873467,0.001328,0.375015,0.35811,0.036446
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.868408,0.716498,0.877153,0.001131,0.517605,0.481165,0.033624
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.851182,0.686644,0.853811,0.002282,-0.869967,-1.550163,0.047774
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777736,0.567227,0.743245,0.003856,-0.760983,-2.653156,0.062099
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.789157,0.626936,0.791157,0.003584,-0.777384,-2.48629,0.059865
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.793572,0.612008,0.771501,0.00385,-0.88827,-2.949591,0.062045
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828975,0.716498,0.886981,0.001604,0.164561,0.03382,0.040055
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.829604,0.701571,0.863639,0.001714,0.154477,-0.043271,0.041401
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.902129,0.761279,0.906637,0.001363,0.463138,0.238697,0.036925
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888671,0.761279,0.891895,0.001946,0.175819,-0.360307,0.044109
