,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",16.0,-0.613383,-0.151266,-0.340207,0.054454,-2.362897,-5.142595,0.233353
"hospital, icu, municipal-case-counts",16.0,-0.607911,-0.151266,-0.344625,0.054361,-2.396785,-5.294176,0.233155
"ggd-positive-tests, hospital, icu",16.0,-0.565911,-0.100844,-0.310751,0.054099,-1.876293,-3.720792,0.232591
"hospital, icu, nursing-homes",16.0,-0.949673,-0.789944,-0.921945,0.060078,-3.955703,-8.826896,0.245109
"case-counts, icu, municipal-case-counts",16.0,0.834291,0.789944,0.919,0.006046,0.673964,0.392761,0.077757
"case-counts, ggd-positive-tests, icu",16.0,0.771728,0.722715,0.861562,0.005908,0.549216,0.401669,0.076861
"case-counts, icu, nursing-homes",16.0,0.954907,0.857173,0.948455,0.001776,0.8865,0.770877,0.042137
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.670538,0.655485,0.814434,0.008276,0.333728,0.120657,0.090971
"icu, municipal-case-counts, nursing-homes",16.0,0.946331,0.823558,0.942564,0.004294,0.794907,0.287256,0.065528
"ggd-positive-tests, icu, nursing-homes",16.0,0.864874,0.756329,0.907217,0.003759,0.681161,0.506725,0.061314
"case-counts, hospital, municipal-case-counts",16.0,0.831511,0.806751,0.938145,0.004466,0.337614,0.055441,0.066828
"case-counts, ggd-positive-tests, hospital",16.0,0.705747,0.605063,0.792343,0.004919,0.048235,0.031174,0.070133
"case-counts, hospital, nursing-homes",16.0,0.874139,0.554641,0.68925,0.002818,0.415997,0.371842,0.053089
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.625363,0.605063,0.762887,0.006583,-0.251481,-0.39348,0.081133
"hospital, municipal-case-counts, nursing-homes",16.0,0.929936,0.773137,0.868926,0.004225,0.019243,-0.502336,0.064997
"ggd-positive-tests, hospital, nursing-homes",16.0,0.865391,0.605063,0.754051,0.004016,-0.398458,-0.565682,0.06337
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.8866,0.789944,0.926363,0.002699,0.784296,0.758001,0.051956
"case-counts, municipal-case-counts, nursing-homes",16.0,0.949269,0.773137,0.913109,0.00115,0.898965,0.881474,0.033914
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.945,0.806751,0.924891,0.002231,0.831342,0.66971,0.047232
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.923493,0.87398,0.961709,0.001693,0.839212,0.809518,0.041149
"case-counts, hospital, icu, sewage",16.0,-0.40081,-0.100844,-0.312224,0.048067,-1.656138,-3.482233,0.219242
"hospital, icu, municipal-case-counts, sewage",16.0,-0.400574,-0.084037,-0.307806,0.048025,-1.684957,-3.581142,0.219145
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.386335,-0.084037,-0.307806,0.048163,-1.258401,-2.205524,0.219461
"hospital, icu, nursing-homes, sewage",16.0,-0.545522,-0.117651,-0.31517,0.048118,-2.376792,-4.9417,0.219359
"case-counts, icu, municipal-case-counts, sewage",16.0,0.295192,0.470605,0.58763,0.019133,-0.622058,-1.572976,0.138322
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.105178,0.25211,0.276878,0.023134,-0.773526,-1.361707,0.152097
"case-counts, icu, nursing-homes, sewage",16.0,0.302017,0.453798,0.541974,0.01837,-0.875307,-2.154169,0.135535
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.117113,0.25211,0.276878,0.023395,-0.714865,-1.291667,0.152953
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.278289,0.487412,0.572902,0.01853,-0.868517,-2.014457,0.136127
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.052741,0.218495,0.184094,0.023361,-0.988054,-1.668154,0.152842
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.155425,0.352954,0.458027,0.015817,-1.921618,-2.952356,0.125766
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.062575,0.151266,0.055965,0.020359,-1.582165,-2.031834,0.142686
"case-counts, hospital, nursing-homes, sewage",16.0,0.011803,0.050422,-0.02651,0.015451,-5.094355,-7.269441,0.124303
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.001978,0.151266,0.107511,0.020383,-1.273583,-1.689351,0.142768
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.046271,0.151266,0.151694,0.015725,-5.170074,-7.80304,0.125398
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.200703,0.0,-0.139912,0.020755,-2.348574,-2.902808,0.144066
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.724712,0.672293,0.812961,0.005271,0.443957,0.441281,0.0726
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.902681,0.823558,0.941091,0.00182,0.75791,0.75352,0.042664
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.859599,0.806751,0.929309,0.002694,0.62867,0.602264,0.051906
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.757263,0.6891,0.826216,0.004256,0.431689,0.431222,0.065239
"case-counts, hospital, icu, municipal-case-counts",16.0,0.301063,0.504219,0.696613,0.018307,-2.861871,-6.760879,0.135302
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.026286,0.151266,0.051546,0.021085,-2.211806,-4.022893,0.145207
"case-counts, hospital, icu, nursing-homes",16.0,0.080188,0.117651,0.123711,0.01832,-9.236543,-17.544865,0.13535
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.048433,0.201688,0.175258,0.020989,-2.050724,-3.787936,0.144875
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.187675,0.302532,0.363771,0.018681,-8.846563,-18.490175,0.136677
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.206115,-0.050422,-0.254787,0.022113,-5.82616,-10.29375,0.148706
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.812865,0.756329,0.880708,0.004353,0.631967,0.563171,0.065974
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.953178,0.840366,0.949927,0.00184,0.893299,0.778259,0.042894
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.938778,0.840366,0.960237,0.001353,0.854905,0.829459,0.036778
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.858284,0.789944,0.920472,0.003225,0.67603,0.591033,0.056786
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.799241,0.722715,0.864508,0.003638,0.47472,0.451405,0.060319
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.934319,0.739522,0.868926,0.001961,0.700562,0.628632,0.044288
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.954065,0.756329,0.905745,0.001544,0.664349,0.662483,0.039297
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.909108,0.789944,0.933727,0.002743,0.419542,0.317552,0.052372
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.9501,0.87398,0.970546,0.001303,0.896716,0.857017,0.036097
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.261676,-0.033615,-0.266569,0.036184,-1.724431,-3.365978,0.19022
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.291419,-0.067229,-0.30486,0.036511,-1.47085,-2.468325,0.191079
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.401609,-0.067229,-0.30486,0.035795,-2.493485,-4.609395,0.189196
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.266454,-0.067229,-0.30486,0.036736,-1.33904,-2.23957,0.191666
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.387562,-0.084037,-0.309279,0.035925,-2.572943,-4.954337,0.189539
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.357726,-0.084037,-0.307806,0.036062,-1.856529,-3.141219,0.189899
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.620592,0.638678,0.782033,0.008732,0.220807,0.044477,0.093443
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.783398,0.739522,0.86598,0.006068,0.48343,0.173877,0.077898
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.730241,0.638678,0.798234,0.005947,0.381491,0.224752,0.077115
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.617139,0.588256,0.742269,0.008244,0.115864,-0.098057,0.090794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.567265,0.537834,0.696613,0.007814,-0.122199,-0.236215,0.088397
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.815508,0.756329,0.877762,0.004943,-0.087546,-0.455648,0.070306
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.676705,0.571449,0.718705,0.005433,-0.200599,-0.250962,0.073709
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.582206,0.571449,0.743742,0.007176,-0.496432,-0.670002,0.084708
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.869848,0.773137,0.916054,0.002392,0.704898,0.700581,0.048907
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.708651,0.705907,0.848307,0.006939,0.077884,-0.334416,0.083302
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.891999,0.773137,0.923418,0.005617,0.244871,-0.55933,0.074944
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.848806,0.806751,0.926363,0.004743,0.221967,-0.192118,0.06887
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.81471,0.739522,0.880708,0.006769,-0.339746,-1.321946,0.082274
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.917931,0.857173,0.960237,0.00166,0.824635,0.808993,0.040746
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.94858,0.823558,0.955818,0.001281,0.782889,0.77814,0.035796
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.102171,0.285724,0.300442,0.01986,-1.263179,-2.127312,0.140924
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.241844,0.43699,0.547865,0.016625,-2.546953,-4.953894,0.12894
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.007445,0.151266,0.027982,0.020106,-2.080922,-3.394924,0.141797
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.047166,0.218495,0.173785,0.019959,-1.815517,-3.040315,0.141276
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.793737,0.6891,0.840943,0.004412,0.537739,0.447442,0.066426
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.78423,0.739522,0.86598,0.003951,0.309853,0.266122,0.062857
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.8838,0.806751,0.938145,0.003528,0.533205,0.29981,0.059396
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.671386,0.621871,0.793815,0.007274,-0.094391,-0.502805,0.085285
