,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.520697,0.391152,0.628351,0.001229,-0.949152,-2.175833,0.035054
"hospital, municipal-case-counts, sewage",17.0,0.418571,0.314456,0.481159,0.001254,-2.359927,-3.960616,0.035413
"ggd-positive-tests, hospital, sewage",17.0,0.596045,0.391152,0.603613,0.00117,-0.123717,-0.899892,0.034211
"hospital, nursing-homes, sewage",17.0,0.569199,0.452509,0.628351,0.000813,-2.284581,-2.793486,0.028508
"case-counts, municipal-case-counts, sewage",17.0,0.360739,0.22242,0.474974,0.001718,-5.411071,-11.389949,0.041454
"case-counts, ggd-positive-tests, sewage",17.0,0.496694,0.329795,0.554136,0.001619,-1.096752,-3.342691,0.040238
"case-counts, nursing-homes, sewage",17.0,0.239432,-0.038348,-0.003711,0.001604,-3.353156,-5.830387,0.040052
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.570755,0.314456,0.526924,0.001633,-0.918307,-3.541725,0.040409
"municipal-case-counts, nursing-homes, sewage",17.0,0.29243,0.176402,0.169457,0.001394,-2.479633,-3.890871,0.03733
"ggd-positive-tests, nursing-homes, sewage",17.0,0.412893,0.22242,0.335203,0.001585,-1.24735,-2.987156,0.039809
"case-counts, hospital, icu",17.0,0.600436,0.483188,0.68896,0.000902,0.085099,-0.117788,0.030039
"hospital, icu, municipal-case-counts",17.0,0.653265,0.421831,0.635773,0.000863,0.238652,0.002986,0.029369
"ggd-positive-tests, hospital, icu",17.0,0.620506,0.421831,0.639483,0.000858,0.270092,0.226929,0.029296
"hospital, icu, nursing-homes",17.0,0.333511,0.176402,0.282016,0.002646,-2.239164,-8.020744,0.051443
"case-counts, icu, municipal-case-counts",17.0,0.463838,0.268438,0.453947,0.00083,-2.173926,-2.28032,0.028816
"case-counts, ggd-positive-tests, icu",17.0,0.581968,0.283777,0.538057,0.000823,-0.369179,-0.630285,0.028681
"case-counts, icu, nursing-homes",17.0,0.045853,0.00767,0.029686,0.001969,-1.447209,-2.008907,0.044376
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.56599,0.314456,0.560321,0.000804,-0.255577,-0.380913,0.028357
"icu, municipal-case-counts, nursing-homes",17.0,-0.017031,-0.023009,-0.071741,0.002142,-1.473205,-2.001892,0.046282
"ggd-positive-tests, icu, nursing-homes",17.0,0.156383,0.069027,0.122454,0.001859,-0.952453,-1.382844,0.043111
"case-counts, hospital, municipal-case-counts",17.0,0.522948,0.268438,0.52074,0.000978,-1.154808,-1.822867,0.031265
"case-counts, ggd-positive-tests, hospital",17.0,0.508225,0.253098,0.498475,0.0012,-0.400253,-1.044145,0.034636
"case-counts, hospital, nursing-homes",17.0,0.671503,0.529206,0.696381,0.000599,-1.144521,-1.192253,0.024469
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.54895,0.268438,0.524451,0.001095,-0.392525,-1.045904,0.033091
"hospital, municipal-case-counts, nursing-homes",17.0,0.473701,0.452509,0.566506,0.000818,-2.946558,-3.067839,0.028602
"ggd-positive-tests, hospital, nursing-homes",17.0,0.675401,0.391152,0.609797,0.000673,-0.110695,-0.343383,0.025944
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.521698,0.314456,0.55661,0.001442,-0.901324,-2.63292,0.037968
"case-counts, municipal-case-counts, nursing-homes",17.0,0.390717,0.268438,0.376021,0.001114,-2.801989,-3.848307,0.033369
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.631908,0.529206,0.701329,0.000963,-0.683515,-1.636035,0.031036
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.530767,0.406491,0.50466,0.001106,-0.656394,-1.432342,0.033256
"case-counts, hospital, icu, sewage",17.0,0.540076,0.345134,0.559084,0.000768,-0.661539,-0.727923,0.027714
"hospital, icu, municipal-case-counts, sewage",17.0,0.586629,0.375813,0.606087,0.000685,-1.327721,-1.366817,0.026168
"ggd-positive-tests, hospital, icu, sewage",17.0,0.607249,0.391152,0.612271,0.000747,-0.034555,-0.127762,0.02733
"hospital, icu, nursing-homes, sewage",17.0,0.62993,0.544545,0.711224,0.000877,-5.079047,-6.569869,0.029617
"case-counts, icu, municipal-case-counts, sewage",17.0,0.521614,0.345134,0.568979,0.001006,-5.312586,-7.194307,0.031725
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.539527,0.268438,0.514555,0.001092,-0.816764,-1.708497,0.033049
"case-counts, icu, nursing-homes, sewage",17.0,0.43774,0.299116,0.316649,0.000861,-3.178753,-3.35567,0.029347
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.600418,0.329795,0.561558,0.000938,-1.088432,-1.985874,0.030621
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.194939,-0.038348,-0.056898,0.001127,-3.115136,-3.280808,0.033567
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.613639,0.467849,0.655563,0.000732,-0.91569,-1.195349,0.027063
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.497771,0.329795,0.573927,0.001274,-2.375159,-4.587174,0.035692
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.53728,0.283777,0.530635,0.001265,-0.607123,-1.72458,0.035567
"case-counts, hospital, nursing-homes, sewage",17.0,0.590288,0.406491,0.609797,0.000979,-2.816798,-4.377593,0.03129
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.573667,0.314456,0.552899,0.001187,-0.746321,-2.012473,0.034451
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.549433,0.375813,0.565269,0.000916,-3.222638,-4.279586,0.030271
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.636636,0.360474,0.577638,0.000915,-0.484927,-1.234499,0.030244
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.523788,0.299116,0.534346,0.001593,-1.589159,-4.562213,0.039918
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.394231,0.283777,0.406944,0.001354,-3.999613,-6.837709,0.036794
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.474437,0.268438,0.513318,0.001432,-1.575726,-3.621607,0.03784
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.498406,0.314456,0.476211,0.001389,-1.379985,-3.279888,0.037273
"case-counts, hospital, icu, municipal-case-counts",17.0,0.477966,0.314456,0.545478,0.000806,-1.292522,-1.307935,0.028383
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.590164,0.299116,0.538057,0.000784,-0.136342,-0.269092,0.028
"case-counts, hospital, icu, nursing-homes",17.0,0.496538,0.345134,0.492291,0.000846,-2.159602,-2.471334,0.029089
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.536776,0.283777,0.528161,0.000794,-0.377678,-0.420616,0.028169
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.309776,0.130384,0.15214,0.001086,-2.214836,-2.558977,0.03296
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.637984,0.498527,0.646905,0.000655,-0.633583,-0.760527,0.025584
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.568785,0.283777,0.538057,0.000896,-0.786102,-1.306462,0.029932
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.390599,0.314456,0.299333,0.00089,-1.989558,-1.994969,0.02984
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.610072,0.467849,0.650616,0.000663,-0.670322,-0.726968,0.025758
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.566973,0.498527,0.684012,0.00072,-0.554749,-0.590983,0.02683
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.512492,0.22242,0.494765,0.001193,-0.71109,-1.623388,0.034539
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.580364,0.590563,0.775544,0.000802,-2.368962,-2.88759,0.028328
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.63254,0.299116,0.545478,0.000801,-0.437008,-0.875856,0.028296
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.628027,0.406491,0.623403,0.000773,-0.615232,-1.017336,0.02781
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.579047,0.421831,0.609797,0.001116,-1.232238,-2.659433,0.033401
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.513487,0.299116,0.491054,0.000861,-2.265414,-2.727037,0.029338
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.547898,0.253098,0.505897,0.000962,-0.498205,-0.956414,0.031024
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.595952,0.452509,0.637009,0.00068,-1.809371,-1.842697,0.026076
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.543798,0.283777,0.526924,0.000875,-0.869441,-1.256585,0.029587
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.4524,0.268438,0.367363,0.000831,-3.183477,-3.273827,0.028823
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.645153,0.406491,0.625877,0.00064,-0.802759,-0.915726,0.025297
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.525871,0.268438,0.518266,0.001116,-1.194961,-2.300304,0.0334
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.481388,0.345134,0.478685,0.00091,-3.033789,-3.661574,0.030163
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.591372,0.329795,0.560321,0.000856,-1.07776,-1.670868,0.029253
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.606375,0.452509,0.648142,0.000796,-1.241165,-1.738075,0.028218
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.533459,0.268438,0.517029,0.001266,-1.032998,-2.50127,0.035581
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.624323,0.345134,0.57269,0.001047,-5.093626,-8.011413,0.032358
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.558223,0.237759,0.503423,0.001096,-1.01777,-2.13909,0.033102
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.617995,0.314456,0.557847,0.000982,-1.419124,-2.691537,0.03134
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.490334,0.299116,0.493528,0.001427,-1.908704,-4.341951,0.037772
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.591265,0.268438,0.523214,0.000787,-0.507131,-0.770906,0.028048
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.516334,0.329795,0.466316,0.000751,-2.038218,-2.041044,0.027404
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.672398,0.483188,0.709987,0.000583,-0.422863,-0.475081,0.024151
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.546361,0.452509,0.664222,0.000725,-0.824134,-0.829497,0.026928
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.595279,0.483188,0.666695,0.00073,-1.006505,-1.215961,0.027013
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.593462,0.345134,0.571453,0.000916,-1.160815,-1.978808,0.03026
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.564169,0.237759,0.503423,0.000961,-0.892767,-1.605337,0.031
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.561896,0.421831,0.587533,0.000763,-2.403162,-2.647032,0.027617
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.652969,0.375813,0.591244,0.000695,-0.531914,-0.811573,0.026369
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.59316,0.43717,0.643194,0.00075,-1.23083,-1.513766,0.027382
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.589871,0.314456,0.55661,0.000905,-1.617287,-2.51091,0.030077
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.566053,0.283777,0.538057,0.001101,-1.708482,-3.267179,0.03318
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.639296,0.575224,0.764411,0.000656,-0.787236,-0.927632,0.025615
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.613399,0.314456,0.552899,0.000791,-0.872686,-1.317355,0.028117
