,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",16.0,0.939942,0.752384,0.881672,0.004198,0.792418,-0.169034,0.064793
"hospital, municipal-case-counts, sewage",16.0,0.950284,0.786583,0.893507,0.005165,0.899158,0.043545,0.071869
"ggd-positive-tests, hospital, sewage",16.0,0.957969,0.786583,0.899424,0.005196,0.913038,0.011694,0.072081
"hospital, nursing-homes, sewage",16.0,0.890604,0.512989,0.644982,0.015684,0.275465,-6.343094,0.125234
"case-counts, municipal-case-counts, sewage",16.0,0.962188,0.786583,0.88759,0.002899,0.803675,0.803461,0.05384
"case-counts, ggd-positive-tests, sewage",16.0,0.943097,0.803683,0.896465,0.00247,0.809744,0.80524,0.049695
"case-counts, nursing-homes, sewage",16.0,0.918103,0.769484,0.878714,0.005145,0.833693,0.044324,0.071731
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.965551,0.735284,0.849127,0.005331,0.746662,0.724716,0.073016
"municipal-case-counts, nursing-homes, sewage",16.0,0.943736,0.820783,0.9083,0.006928,0.876951,0.144806,0.083234
"ggd-positive-tests, nursing-homes, sewage",16.0,0.95067,0.820783,0.920134,0.00671,0.895175,0.108002,0.081915
"case-counts, hospital, icu",16.0,0.855948,0.632687,0.766286,0.007038,0.409827,-1.57773,0.083891
"hospital, icu, municipal-case-counts",16.0,0.915753,0.666886,0.798831,0.007456,0.686254,-1.296959,0.086348
"ggd-positive-tests, hospital, icu",16.0,0.936099,0.752384,0.875755,0.007721,0.725016,-1.448138,0.087869
"hospital, icu, nursing-homes",16.0,0.896871,0.547188,0.674568,0.017144,-1.270177,-15.913402,0.130936
"case-counts, icu, municipal-case-counts",16.0,0.973898,0.786583,0.88759,0.00124,0.888327,0.881109,0.035213
"case-counts, ggd-positive-tests, icu",16.0,0.962659,0.803683,0.896465,0.000926,0.896399,0.896,0.030432
"case-counts, icu, nursing-homes",16.0,0.766551,0.547188,0.671609,0.008072,0.356662,-1.267256,0.089843
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.962965,0.735284,0.849127,0.002918,0.8067,0.80023,0.054019
"icu, municipal-case-counts, nursing-homes",16.0,0.881718,0.649786,0.772203,0.009509,0.764059,-0.708131,0.097513
"ggd-positive-tests, icu, nursing-homes",16.0,0.890634,0.649786,0.781079,0.009507,0.768072,-0.890265,0.097505
"case-counts, hospital, municipal-case-counts",16.0,0.988775,0.769484,0.884631,0.001366,0.884682,0.884634,0.03696
"case-counts, ggd-positive-tests, hospital",16.0,0.986079,0.786583,0.893507,0.001076,0.905643,0.89706,0.032804
"case-counts, hospital, nursing-homes",16.0,0.889318,0.564288,0.674568,0.01501,0.121909,-6.901125,0.122516
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.976624,0.718185,0.831376,0.003033,0.816732,0.798572,0.055073
"hospital, municipal-case-counts, nursing-homes",16.0,0.90695,0.564288,0.674568,0.015895,0.582429,-4.602161,0.126075
"ggd-positive-tests, hospital, nursing-homes",16.0,0.906816,0.564288,0.674568,0.015777,0.543647,-4.864906,0.125605
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.96978,0.735284,0.858003,0.00412,0.769822,0.769398,0.06419
"case-counts, municipal-case-counts, nursing-homes",16.0,0.987883,0.769484,0.884631,0.002974,0.818721,0.812137,0.054535
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.984582,0.786583,0.893507,0.00222,0.854068,0.833215,0.047117
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.969388,0.718185,0.831376,0.005282,0.754408,0.722942,0.072678
"case-counts, hospital, icu, sewage",16.0,0.860135,0.683986,0.807706,0.005835,0.493932,-0.93787,0.07639
"hospital, icu, municipal-case-counts, sewage",16.0,0.907938,0.683986,0.807706,0.006206,0.738305,-0.617417,0.078779
"ggd-positive-tests, hospital, icu, sewage",16.0,0.917243,0.718185,0.852086,0.006254,0.756517,-0.649627,0.079085
"hospital, icu, nursing-homes, sewage",16.0,0.921439,0.752384,0.858003,0.011794,0.242363,-5.157978,0.108599
"case-counts, icu, municipal-case-counts, sewage",16.0,0.94971,0.854982,0.934928,0.001163,0.895987,0.840063,0.034108
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.930594,0.803683,0.902383,0.001651,0.865272,0.72653,0.040633
"case-counts, icu, nursing-homes, sewage",16.0,0.804647,0.530089,0.668651,0.006898,0.47483,-0.854527,0.083052
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.931522,0.872082,0.934928,0.0034,0.833014,0.659004,0.058311
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.868532,0.598487,0.736699,0.008048,0.740552,-0.413027,0.089711
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.882942,0.615587,0.754451,0.00771,0.752133,-0.531179,0.087808
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.974548,0.872082,0.946762,0.001405,0.932654,0.819345,0.037482
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.960046,0.683986,0.813624,0.002232,0.920559,0.654065,0.04724
"case-counts, hospital, nursing-homes, sewage",16.0,0.94154,0.701085,0.819541,0.007869,0.771066,-1.332968,0.088705
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.954734,0.649786,0.781079,0.004037,0.868647,0.592423,0.063537
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.947871,0.701085,0.819541,0.008966,0.88615,-0.815354,0.094689
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.953017,0.752384,0.840251,0.00905,0.889514,-0.941445,0.095133
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.967054,0.786583,0.88759,0.003162,0.798121,0.796616,0.056228
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.965715,0.872082,0.946762,0.002669,0.875692,0.745147,0.051661
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.952177,0.701085,0.8225,0.003295,0.883273,0.619803,0.057402
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.956965,0.666886,0.798831,0.004685,0.853809,0.575833,0.068448
"case-counts, hospital, icu, municipal-case-counts",16.0,0.974362,0.854982,0.934928,0.001146,0.941492,0.837721,0.03385
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.972655,0.872082,0.943804,0.001941,0.945176,0.647735,0.044062
"case-counts, hospital, icu, nursing-homes",16.0,0.933059,0.735284,0.849127,0.011467,0.203913,-5.339219,0.107085
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.97404,0.820783,0.9083,0.002477,0.943884,0.634244,0.049768
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.943499,0.735284,0.849127,0.011946,0.580833,-3.852473,0.1093
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.950464,0.786583,0.88759,0.012066,0.592684,-3.954559,0.109845
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.971683,0.769484,0.884631,0.002163,0.837491,0.837465,0.046506
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.96177,0.837882,0.931969,0.00209,0.903106,0.750023,0.045717
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.967093,0.854982,0.931969,0.002859,0.932692,0.56642,0.053472
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.975091,0.889181,0.946762,0.003941,0.919714,0.545864,0.062779
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.988028,0.769484,0.884631,0.002108,0.849831,0.847675,0.045913
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.978736,0.837882,0.931969,0.003133,0.936907,0.60661,0.055977
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.96678,0.752384,0.858003,0.004339,0.931879,0.345369,0.065871
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.963405,0.701085,0.813624,0.005303,0.903573,0.376819,0.072823
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983319,0.769484,0.884631,0.003479,0.800204,0.792259,0.058982
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.943588,0.786583,0.896465,0.003859,0.861019,0.133708,0.062122
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.94021,0.769484,0.902383,0.004144,0.838887,0.005821,0.064372
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.901484,0.718185,0.84321,0.007863,0.613517,-1.579524,0.088675
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.948685,0.803683,0.914217,0.004683,0.892934,0.097903,0.068434
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.916015,0.718185,0.84321,0.008413,0.758308,-1.188839,0.091725
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.924395,0.752384,0.872796,0.008593,0.771225,-1.283409,0.0927
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.956841,0.803683,0.896465,0.002224,0.831543,0.821327,0.047156
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.921714,0.786583,0.884631,0.004596,0.845394,0.192709,0.067792
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.920285,0.786583,0.896465,0.00472,0.838972,0.131296,0.068705
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.938543,0.803683,0.914217,0.005804,0.876772,0.198278,0.076182
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.979721,0.786583,0.893507,0.001577,0.877355,0.863407,0.039714
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.964187,0.803683,0.902383,0.005183,0.928978,0.082249,0.07199
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.96902,0.803683,0.914217,0.005289,0.938095,0.046612,0.072723
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.961944,0.820783,0.926052,0.006217,0.921153,0.096023,0.078849
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973722,0.786583,0.893507,0.002752,0.828198,0.804386,0.052456
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.986444,0.786583,0.893507,0.000937,0.914514,0.90622,0.03061
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.922398,0.718185,0.86392,0.007171,0.771435,-0.87776,0.08468
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.927506,0.735284,0.866879,0.007407,0.772931,-1.000853,0.086062
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.941552,0.752384,0.872796,0.008254,0.870558,-0.69991,0.090851
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.980361,0.786583,0.893507,0.001879,0.865073,0.84747,0.043345
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985431,0.769484,0.884631,0.002139,0.864942,0.831867,0.046254
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.966299,0.854982,0.931969,0.001805,0.929543,0.735083,0.042482
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.914707,0.683986,0.807706,0.006285,0.773197,-0.544978,0.079278
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.923001,0.769484,0.881672,0.006355,0.789939,-0.576356,0.079716
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.934474,0.769484,0.881672,0.007133,0.864783,-0.357297,0.084459
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.952019,0.854982,0.931969,0.002706,0.883735,0.685974,0.052015
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.970777,0.701085,0.8225,0.003227,0.917721,0.614179,0.056806
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978092,0.872082,0.943804,0.002805,0.945687,0.613592,0.052965
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.951743,0.820783,0.920134,0.004564,0.902547,0.160984,0.067558
