,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",16.0,0.933172,0.830628,0.935107,0.004761,0.857901,0.790776,0.069
"hospital, icu, sewage",16.0,-0.74399,-0.695015,-0.853986,0.117465,-74.506936,-481.0538,0.342732
"case-counts, icu, sewage",16.0,0.182093,-0.050855,0.033923,0.090146,-4.176408,-28.430911,0.300243
"icu, municipal-case-counts, sewage",16.0,0.179546,-0.050855,0.033923,0.090136,-4.189527,-28.438721,0.300226
"ggd-positive-tests, icu, sewage",16.0,0.179546,-0.050855,0.033923,0.090136,-4.189527,-28.438721,0.300226
"icu, nursing-homes, sewage",16.0,0.42019,0.440741,0.545725,0.094414,-2.52989,-25.349604,0.307269
"case-counts, hospital, sewage",16.0,0.114123,-0.050855,-0.073747,0.080316,-8.049593,-44.842354,0.2834
"hospital, municipal-case-counts, sewage",16.0,0.107664,-0.067806,-0.10177,0.080297,-8.121548,-45.01594,0.283367
"ggd-positive-tests, hospital, sewage",16.0,0.107664,-0.067806,-0.10177,0.080297,-8.121548,-45.01594,0.283367
"hospital, nursing-homes, sewage",16.0,0.353096,0.271225,0.389382,0.084973,-5.233519,-38.570684,0.291501
"case-counts, municipal-case-counts, sewage",16.0,0.855854,0.728918,0.855461,0.005036,0.694243,0.635739,0.070966
"case-counts, ggd-positive-tests, sewage",16.0,0.870934,0.762821,0.868735,0.004872,0.727943,0.651329,0.069803
"case-counts, nursing-homes, sewage",16.0,0.835719,0.64416,0.846611,0.02045,0.691211,0.245806,0.143004
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.769372,0.576354,0.738941,0.006951,0.470526,0.431731,0.083374
"municipal-case-counts, nursing-homes, sewage",16.0,0.821565,0.661112,0.852511,0.023947,0.671834,-0.206602,0.154749
"ggd-positive-tests, nursing-homes, sewage",16.0,0.843943,0.661112,0.862836,0.024358,0.71194,-0.18218,0.156069
"case-counts, hospital, icu",16.0,-0.665327,-0.508548,-0.691743,0.105669,-26.42189,-140.110747,0.325068
"hospital, icu, municipal-case-counts",16.0,-0.685518,-0.508548,-0.691743,0.105622,-26.581955,-139.913559,0.324995
"ggd-positive-tests, hospital, icu",16.0,-0.685518,-0.508548,-0.691743,0.105622,-26.581955,-139.913559,0.324995
"hospital, icu, nursing-homes",16.0,0.045471,0.0,-0.019174,0.113078,-25.954022,-194.477682,0.33627
"case-counts, icu, municipal-case-counts",16.0,0.861123,0.728918,0.855461,0.004995,0.713394,0.654079,0.070672
"case-counts, ggd-positive-tests, icu",16.0,0.876599,0.74587,0.865785,0.004495,0.7376,0.674399,0.067046
"case-counts, icu, nursing-homes",16.0,0.850332,0.74587,0.883485,0.020613,0.70353,0.31906,0.143571
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.770237,0.593306,0.741891,0.006777,0.460062,0.428566,0.082324
"icu, municipal-case-counts, nursing-homes",16.0,0.870078,0.796725,0.914458,0.023815,0.756037,-0.095465,0.154321
"ggd-positive-tests, icu, nursing-homes",16.0,0.89188,0.796725,0.924783,0.024039,0.790961,-0.070181,0.155044
"case-counts, hospital, municipal-case-counts",16.0,0.85905,0.728918,0.855461,0.005063,0.707458,0.646034,0.071154
"case-counts, ggd-positive-tests, hospital",16.0,0.872934,0.762821,0.868735,0.004879,0.735162,0.65686,0.069849
"case-counts, hospital, nursing-homes",16.0,0.849535,0.779773,0.907084,0.016735,0.719477,0.295205,0.129365
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.769372,0.576354,0.738941,0.006951,0.470526,0.431731,0.083374
"hospital, municipal-case-counts, nursing-homes",16.0,0.837577,0.796725,0.912983,0.020195,0.688131,-0.200942,0.142111
"ggd-positive-tests, hospital, nursing-homes",16.0,0.858305,0.796725,0.923308,0.020606,0.73145,-0.167763,0.143547
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.886819,0.728918,0.859886,0.004818,0.785887,0.738695,0.069409
"case-counts, municipal-case-counts, nursing-homes",16.0,0.933301,0.796725,0.911508,0.00285,0.866969,0.859074,0.053381
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.945654,0.881483,0.964606,0.001831,0.894248,0.893709,0.042789
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.950049,0.847579,0.943957,0.001701,0.898831,0.886145,0.041246
"case-counts, hospital, icu, sewage",16.0,-0.132612,-0.067806,-0.160768,0.092051,-12.856351,-70.910756,0.3034
"hospital, icu, municipal-case-counts, sewage",16.0,-0.146629,-0.118661,-0.197641,0.092015,-13.004642,-71.179339,0.30334
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.146629,-0.118661,-0.197641,0.092015,-13.004642,-71.179339,0.30334
"hospital, icu, nursing-homes, sewage",16.0,0.328532,0.271225,0.386432,0.10318,-75.807462,-550.872601,0.321217
"case-counts, icu, municipal-case-counts, sewage",16.0,0.86968,0.627209,0.772865,0.026748,-0.687862,-6.509241,0.163548
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.892897,0.762821,0.883485,0.028667,-0.869865,-7.947076,0.169314
"case-counts, icu, nursing-homes, sewage",16.0,0.774373,0.508548,0.696168,0.058609,-0.497724,-11.728977,0.242094
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.8626,0.695015,0.817113,0.024871,-1.190578,-7.263824,0.157706
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.774373,0.508548,0.696168,0.058609,-0.497724,-11.728977,0.242094
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.780506,0.508548,0.696168,0.058662,-0.493668,-11.863111,0.242203
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.876177,0.728918,0.87316,0.028953,-0.794276,-7.561905,0.170156
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.865914,0.762821,0.883485,0.030461,-0.93093,-8.318686,0.17453
"case-counts, hospital, nursing-homes, sewage",16.0,0.758306,0.542451,0.707968,0.056293,-1.316029,-15.764426,0.237262
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.868028,0.711967,0.846611,0.026289,-1.342534,-8.224298,0.162139
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.753726,0.525499,0.705018,0.056257,-1.366219,-15.927766,0.237185
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.753726,0.525499,0.705018,0.056257,-1.366219,-15.927766,0.237185
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.86798,0.728918,0.848086,0.004026,0.729009,0.723692,0.063455
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.901245,0.847579,0.939532,0.008409,0.812242,0.553286,0.091699
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.897725,0.830628,0.933632,0.008337,0.805897,0.563886,0.091305
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.913935,0.813676,0.932157,0.006519,0.82772,0.572751,0.080739
"case-counts, hospital, icu, municipal-case-counts",16.0,0.682603,0.389887,0.511802,0.035898,-3.120158,-14.589309,0.189467
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.736876,0.525499,0.617997,0.038026,-3.988482,-19.430538,0.195004
"case-counts, hospital, icu, nursing-homes",16.0,0.594389,0.508548,0.569324,0.078911,-7.975531,-61.538913,0.280911
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.59837,0.42379,0.497052,0.034195,-3.893644,-14.834162,0.184918
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.594389,0.508548,0.569324,0.078911,-7.975531,-61.538913,0.280911
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.594389,0.508548,0.569324,0.078911,-7.975531,-61.538913,0.280911
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.870104,0.728918,0.848086,0.003949,0.733316,0.728913,0.062843
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.912742,0.830628,0.923308,0.007664,0.832176,0.609562,0.087546
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.91513,0.830628,0.933632,0.007652,0.836032,0.614669,0.087475
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.933424,0.830628,0.935107,0.00577,0.86866,0.633997,0.075962
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.868418,0.728918,0.848086,0.004025,0.730706,0.725196,0.063442
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.903293,0.847579,0.939532,0.00796,0.815806,0.564144,0.089219
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.900354,0.830628,0.933632,0.007895,0.810598,0.575438,0.088852
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.916889,0.830628,0.935107,0.006096,0.829382,0.5824,0.078079
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.943862,0.813676,0.926258,0.002166,0.890871,0.874316,0.046539
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.099634,-0.050855,-0.064897,0.079237,-7.657928,-41.664848,0.281491
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.099634,-0.050855,-0.064897,0.079237,-7.657928,-41.664848,0.281491
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.325236,0.254274,0.352509,0.083249,-5.51624,-38.59914,0.28853
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.093349,-0.050855,-0.064897,0.079218,-7.727738,-41.835533,0.281458
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.325236,0.254274,0.352509,0.083249,-5.51624,-38.59914,0.28853
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.325236,0.254274,0.352509,0.083249,-5.51624,-38.59914,0.28853
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.842047,0.678064,0.811213,0.006571,0.613355,0.430076,0.08106
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.834491,0.64416,0.845136,0.022711,0.688673,-0.263873,0.150703
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.854886,0.678064,0.871685,0.022724,0.728757,-0.20544,0.150746
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.83827,0.627209,0.837762,0.024885,0.685502,-0.530057,0.15775
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.841861,0.678064,0.811213,0.006586,0.613266,0.429291,0.081155
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.840845,0.762821,0.896759,0.02091,0.685872,-0.330802,0.144604
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.848784,0.796725,0.923308,0.021009,0.708854,-0.257297,0.144943
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.83201,0.74587,0.889384,0.023161,0.649875,-0.632199,0.152186
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.943823,0.830628,0.936582,0.002015,0.8877,0.868283,0.04489
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.843889,0.678064,0.811213,0.006591,0.624863,0.440218,0.081185
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.840526,0.779773,0.901184,0.020256,0.68639,-0.278737,0.142323
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.859997,0.813676,0.927733,0.020269,0.730521,-0.210131,0.142368
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.842664,0.762821,0.893809,0.022393,0.672114,-0.577094,0.149641
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.945044,0.830628,0.936582,0.002028,0.89152,0.871295,0.045033
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.944474,0.830628,0.936582,0.002035,0.889921,0.869371,0.045115
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.898443,0.74587,0.87906,0.029085,-1.214423,-9.245002,0.170543
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.765475,0.64416,0.75664,0.054583,-1.608254,-17.027368,0.23363
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.773185,0.64416,0.75664,0.054636,-1.614689,-17.268439,0.233743
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.768949,0.610257,0.747791,0.054599,-1.675837,-17.483263,0.233665
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.883141,0.796725,0.914458,0.009835,0.757675,0.314239,0.09917
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.875483,0.796725,0.914458,0.010615,0.744299,0.271185,0.10303
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.884044,0.796725,0.914458,0.009817,0.760104,0.317972,0.099083
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.83775,0.762821,0.893809,0.02228,0.658112,-0.597474,0.149266
