,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.436702,0.255148,0.34553,0.001344,-0.553728,-0.555592,0.036658
"case-counts, icu, sewage",17.0,0.262296,0.038659,0.024769,0.002004,-0.771371,-0.909158,0.044766
"icu, municipal-case-counts, sewage",17.0,0.222372,0.085049,0.132515,0.002023,-0.910672,-1.004228,0.044977
"ggd-positive-tests, icu, sewage",17.0,0.500018,0.193294,0.263792,0.001384,-0.464182,-0.716293,0.037199
"icu, nursing-homes, sewage",17.0,0.231431,-0.054122,-0.011146,0.001837,-2.804336,-3.652753,0.042866
"case-counts, hospital, sewage",17.0,0.422859,0.146903,0.2093,0.001292,-1.97609,-2.167222,0.035949
"hospital, municipal-case-counts, sewage",17.0,0.334237,-0.023195,-0.055731,0.00144,-3.680459,-4.140205,0.037954
"ggd-positive-tests, hospital, sewage",17.0,0.59122,0.347929,0.489191,0.001144,-3.624708,-4.2394,0.033824
"hospital, nursing-homes, sewage",17.0,0.004669,0.085049,0.091646,0.002436,-4.151326,-5.962543,0.049351
"case-counts, municipal-case-counts, sewage",17.0,0.325659,-0.085049,-0.082977,0.001707,-2.413307,-3.281354,0.041314
"case-counts, ggd-positive-tests, sewage",17.0,0.538093,0.208757,0.24893,0.001436,-3.18347,-4.677738,0.037894
"case-counts, nursing-homes, sewage",17.0,0.166488,0.038659,0.049538,0.001529,-5.472484,-5.610678,0.039098
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.326859,0.007732,0.056969,0.001722,-4.374147,-6.050897,0.041503
"municipal-case-counts, nursing-homes, sewage",17.0,0.03891,0.085049,0.126323,0.001823,-3.314388,-3.323444,0.042701
"ggd-positive-tests, nursing-homes, sewage",17.0,0.1772,0.100513,0.157284,0.001532,-4.235015,-4.281199,0.039137
"case-counts, hospital, icu",17.0,0.571792,0.409783,0.533776,0.001098,-0.78744,-0.992947,0.033132
"hospital, icu, municipal-case-counts",17.0,0.667965,0.471637,0.640283,0.000998,-1.322476,-1.730936,0.031593
"ggd-positive-tests, hospital, icu",17.0,0.669786,0.44071,0.591983,0.001002,-0.870755,-1.271373,0.031656
"hospital, icu, nursing-homes",17.0,0.029239,0.115976,0.15233,0.003538,-0.912345,-1.352612,0.059485
"case-counts, icu, municipal-case-counts",17.0,0.694163,0.425246,0.575883,0.001669,-0.799525,-2.815819,0.040856
"case-counts, ggd-positive-tests, icu",17.0,0.671501,0.425246,0.558545,0.001635,-0.393652,-1.835721,0.040439
"case-counts, icu, nursing-homes",17.0,0.621798,0.363392,0.523868,0.000975,-2.541665,-2.636421,0.031219
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.696387,0.456173,0.61056,0.00172,-1.471243,-4.175468,0.041475
"icu, municipal-case-counts, nursing-homes",17.0,0.376792,0.17783,0.205584,0.001278,-3.363111,-3.431578,0.035752
"ggd-positive-tests, icu, nursing-homes",17.0,0.582847,0.332465,0.507768,0.00097,-1.410398,-1.414347,0.031141
"case-counts, hospital, municipal-case-counts",17.0,0.641931,0.425246,0.57836,0.001282,-2.711459,-4.101105,0.035805
"case-counts, ggd-positive-tests, hospital",17.0,0.654705,0.425246,0.575883,0.001246,-1.780881,-2.916929,0.035304
"case-counts, hospital, nursing-homes",17.0,0.523456,0.394319,0.539968,0.001087,-1.987218,-2.061798,0.032968
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.697971,0.471637,0.62666,0.001307,-2.325676,-4.05351,0.03615
"hospital, municipal-case-counts, nursing-homes",17.0,0.704318,0.610809,0.733168,0.000971,-3.435841,-3.804172,0.031154
"ggd-positive-tests, hospital, nursing-homes",17.0,0.649003,0.502564,0.65886,0.000899,-1.527974,-1.577436,0.029983
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.656769,0.394319,0.539968,0.001846,-1.504632,-4.309346,0.042969
"case-counts, municipal-case-counts, nursing-homes",17.0,0.471509,0.301538,0.396307,0.001139,-2.784656,-2.797384,0.033746
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.618938,0.409783,0.580837,0.000936,-1.573727,-1.612226,0.030593
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.383064,0.239684,0.321999,0.00128,-2.306557,-2.333112,0.035771
"case-counts, hospital, icu, sewage",17.0,0.492913,0.301538,0.423553,0.001198,-1.484152,-1.682313,0.034616
"hospital, icu, municipal-case-counts, sewage",17.0,0.472888,0.146903,0.183292,0.001296,-2.587335,-3.103051,0.035993
"ggd-positive-tests, hospital, icu, sewage",17.0,0.613245,0.394319,0.521391,0.001109,-2.210024,-2.750003,0.033296
"hospital, icu, nursing-homes, sewage",17.0,-0.0153,0.115976,0.087931,0.00238,-2.909244,-3.662692,0.048789
"case-counts, icu, municipal-case-counts, sewage",17.0,0.499365,0.239684,0.317045,0.001486,-1.814962,-2.817457,0.038544
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.626907,0.394319,0.476807,0.001331,-1.663697,-2.875379,0.036482
"case-counts, icu, nursing-homes, sewage",17.0,0.291619,0.054122,0.054492,0.00135,-5.908468,-5.948204,0.036747
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.626075,0.332465,0.403738,0.001406,-3.352124,-5.322728,0.037501
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.155143,0.13144,0.191961,0.00156,-4.068984,-4.073391,0.039495
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.340184,0.100513,0.191961,0.001299,-5.023133,-5.053569,0.036046
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.54055,0.193294,0.305899,0.001299,-3.495593,-4.506482,0.036041
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.655543,0.425246,0.551114,0.001152,-3.059776,-4.028188,0.033938
"case-counts, hospital, nursing-homes, sewage",17.0,0.415369,0.146903,0.242738,0.001248,-10.288198,-10.391103,0.035321
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.681509,0.44071,0.616752,0.001241,-5.65756,-7.469604,0.035223
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.356564,0.054122,0.097838,0.001295,-12.498661,-12.573715,0.035991
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.575138,0.332465,0.430984,0.001145,-12.209443,-12.293797,0.033831
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.687622,0.347929,0.463184,0.00146,-3.702891,-6.466891,0.038215
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.182292,0.100513,0.131277,0.001485,-5.366168,-5.392709,0.038536
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.369173,0.146903,0.201869,0.001264,-6.600005,-6.616589,0.035556
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.240946,0.100513,0.169669,0.001438,-4.007345,-4.021281,0.037917
"case-counts, hospital, icu, municipal-case-counts",17.0,0.660071,0.378856,0.53873,0.001208,-1.391421,-2.351428,0.034756
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.671376,0.44071,0.600652,0.001187,-1.012085,-1.877795,0.034449
"case-counts, hospital, icu, nursing-homes",17.0,0.47866,0.332465,0.489191,0.001161,-1.284865,-1.323797,0.034067
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.747777,0.456173,0.645237,0.001142,-1.297424,-2.486689,0.033795
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.586251,0.409783,0.557306,0.001,-1.401032,-1.49404,0.031628
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.548888,0.347929,0.484237,0.001033,-0.91636,-0.93402,0.032146
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.688678,0.425246,0.585791,0.0017,-0.847485,-2.937181,0.041225
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.661641,0.394319,0.551114,0.000915,-1.89298,-2.003325,0.030248
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.672271,0.471637,0.627899,0.000906,-1.169128,-1.349764,0.030094
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.598947,0.425246,0.599414,0.001,-1.443356,-1.583946,0.031625
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.68724,0.425246,0.567214,0.001353,-1.767808,-3.422825,0.03678
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.663084,0.363392,0.542445,0.00097,-3.669207,-3.810033,0.031139
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.65851,0.347929,0.539968,0.000957,-2.470064,-2.661357,0.030935
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.644186,0.471637,0.634091,0.000967,-2.699412,-2.846961,0.031098
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.62886,0.44071,0.596937,0.000994,-1.298002,-1.538386,0.031527
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.571242,0.239684,0.387638,0.00125,-2.105229,-2.8891,0.035353
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.65126,0.425246,0.53873,0.001112,-1.807176,-2.507783,0.033349
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.409857,0.270611,0.383922,0.001219,-5.701786,-5.705452,0.034916
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.692467,0.4871,0.641522,0.001206,-3.368112,-4.822219,0.034725
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.464268,0.115976,0.161,0.001209,-11.300466,-11.336068,0.034774
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.548621,0.378856,0.501576,0.001099,-6.474882,-6.483659,0.033153
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.689529,0.44071,0.593222,0.001451,-2.922598,-5.379375,0.038086
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.280328,0.007732,0.003715,0.001375,-6.823909,-6.966492,0.037077
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.387685,0.115976,0.141184,0.001284,-7.335483,-7.585669,0.035828
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.349871,0.13144,0.234069,0.001299,-5.15077,-5.233911,0.036038
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.692095,0.456173,0.584553,0.001274,-4.524807,-6.493662,0.035697
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.448564,0.13144,0.190723,0.001233,-10.184319,-10.392523,0.035116
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.581761,0.332465,0.419838,0.001116,-7.003119,-7.287774,0.033408
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.587273,0.286075,0.366584,0.001127,-8.616173,-8.906636,0.033573
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.432615,0.17783,0.257599,0.001258,-6.639443,-6.999711,0.035473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.710193,0.456173,0.611799,0.001288,-1.192934,-2.577108,0.035886
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.677345,0.44071,0.582076,0.000925,-2.182666,-2.360724,0.030409
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.652253,0.44071,0.606845,0.000978,-1.933627,-2.211331,0.03128
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.646619,0.44071,0.609322,0.000961,-1.852065,-2.053742,0.030996
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.666555,0.471637,0.630375,0.001013,-1.404397,-1.851989,0.031834
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.671684,0.425246,0.596937,0.001097,-4.120915,-4.936629,0.033119
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.685112,0.425246,0.54616,0.001237,-2.933656,-4.426546,0.03517
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.496764,0.255148,0.326953,0.00118,-6.299558,-6.553172,0.034356
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.618138,0.347929,0.47433,0.001062,-4.686391,-4.993898,0.032588
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.644848,0.363392,0.516437,0.001065,-6.027729,-6.400536,0.032641
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.635153,0.332465,0.448322,0.001125,-6.338278,-7.056814,0.033548
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.643842,0.363392,0.505291,0.001129,-7.67019,-8.414051,0.033606
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.678007,0.425246,0.596937,0.001056,-2.686577,-3.352627,0.032501
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.653937,0.409783,0.563499,0.001101,-5.22511,-5.938211,0.033187
