,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.585425,0.391152,0.601139,0.001258,-0.231992,-1.221662,0.035469
"hospital, nursing-homes, sewage",17.0,0.4932,0.360474,0.503423,0.001053,-1.162605,-1.904672,0.032455
"case-counts, municipal-case-counts, sewage",17.0,0.357359,0.253098,0.510844,0.001805,-4.500269,-10.115424,0.04249
"case-counts, ggd-positive-tests, sewage",17.0,0.49394,0.314456,0.544241,0.001662,-1.007617,-3.228837,0.040768
"case-counts, nursing-homes, sewage",17.0,0.255416,-0.038348,-0.013606,0.001708,-2.70625,-5.161904,0.04133
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.575126,0.314456,0.543004,0.001646,-0.975881,-3.754979,0.040575
"municipal-case-counts, nursing-homes, sewage",17.0,0.276968,0.115045,0.11998,0.001505,-2.567434,-4.332531,0.038795
"ggd-positive-tests, nursing-homes, sewage",17.0,0.349578,0.176402,0.290674,0.001785,-1.229398,-2.993296,0.04225
"case-counts, hospital, icu",17.0,0.433178,0.237759,0.466316,0.000975,-0.59934,-0.66205,0.031218
"hospital, icu, municipal-case-counts",17.0,0.544755,0.314456,0.554136,0.000858,-0.301395,-0.459161,0.029298
"ggd-positive-tests, hospital, icu",17.0,0.573364,0.314456,0.547952,0.000803,0.045311,0.039391,0.028338
"hospital, icu, nursing-homes",17.0,-0.279308,-0.253098,-0.262225,0.010159,-0.618554,-2.064758,0.100793
"case-counts, icu, municipal-case-counts",17.0,0.473666,0.283777,0.477448,0.00083,-2.028164,-2.166869,0.028815
"case-counts, ggd-positive-tests, icu",17.0,0.572912,0.268438,0.525687,0.000818,-0.489105,-0.745441,0.028598
"case-counts, icu, nursing-homes",17.0,-0.112161,-0.115045,-0.137297,0.007451,-0.381159,-0.935778,0.086318
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.577047,0.345134,0.585059,0.000789,-0.257098,-0.396002,0.028081
"icu, municipal-case-counts, nursing-homes",17.0,-0.158408,-0.207081,-0.301806,0.007667,-0.42592,-0.975243,0.08756
"ggd-positive-tests, icu, nursing-homes",17.0,-0.078253,-0.099705,-0.107611,0.00737,-0.339343,-0.871688,0.085846
"case-counts, hospital, municipal-case-counts",17.0,0.474474,0.253098,0.500949,0.001115,-1.108878,-1.896007,0.03339
"case-counts, ggd-positive-tests, hospital",17.0,0.489465,0.268438,0.523214,0.001297,-0.356449,-1.018913,0.036011
"case-counts, hospital, nursing-homes",17.0,0.508878,0.391152,0.562795,0.000805,-1.560932,-1.719114,0.028376
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.576015,0.283777,0.539293,0.001132,-0.307864,-1.096618,0.033648
"hospital, municipal-case-counts, nursing-homes",17.0,0.417759,0.237759,0.378495,0.00089,-2.969697,-3.181,0.029838
"ggd-positive-tests, hospital, nursing-homes",17.0,0.621536,0.360474,0.577638,0.000805,-0.226808,-0.553464,0.028371
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.516088,0.314456,0.561558,0.001456,-0.871365,-2.567982,0.038156
"case-counts, municipal-case-counts, nursing-homes",17.0,0.396128,0.283777,0.346335,0.001135,-3.052447,-4.312974,0.033687
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.533842,0.299116,0.53682,0.001111,-0.849653,-1.777966,0.033324
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.538678,0.406491,0.515792,0.001116,-0.684526,-1.541471,0.033401
"case-counts, hospital, icu, sewage",17.0,0.486082,0.283777,0.529398,0.000903,-0.693944,-0.859489,0.030055
"hospital, icu, municipal-case-counts, sewage",17.0,0.5464,0.375813,0.597428,0.000768,-1.17165,-1.323819,0.027708
"ggd-positive-tests, hospital, icu, sewage",17.0,0.570393,0.345134,0.568979,0.000837,-0.181885,-0.346654,0.028926
"hospital, icu, nursing-homes, sewage",17.0,0.573408,0.421831,0.586296,0.000825,-4.534132,-5.231923,0.028724
"case-counts, icu, municipal-case-counts, sewage",17.0,0.558062,0.329795,0.562795,0.001019,-4.09606,-6.041107,0.031923
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.519805,0.253098,0.509608,0.001133,-0.853448,-1.767067,0.033663
"case-counts, icu, nursing-homes, sewage",17.0,0.461265,0.329795,0.358704,0.000866,-3.107193,-3.415239,0.029421
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.609312,0.329795,0.566506,0.000954,-1.034671,-2.006681,0.030884
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.279558,0.099705,0.122454,0.001069,-2.626098,-2.872375,0.032699
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.569338,0.375813,0.58877,0.000845,-0.840237,-1.246902,0.029073
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.471817,0.314456,0.547952,0.001385,-2.019327,-4.255569,0.037221
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.510847,0.299116,0.54053,0.001366,-0.615894,-1.798405,0.036954
"case-counts, hospital, nursing-homes, sewage",17.0,0.456119,0.360474,0.583822,0.001243,-2.292791,-4.046671,0.03525
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.576732,0.314456,0.551663,0.00128,-0.604937,-1.988635,0.035774
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.490299,0.345134,0.513318,0.001064,-2.616034,-3.947443,0.032615
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.594979,0.329795,0.566506,0.001053,-0.435811,-1.267872,0.032451
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.511001,0.299116,0.529398,0.001647,-1.449816,-4.330782,0.04058
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.378227,0.115045,0.260988,0.001406,-3.899395,-6.846863,0.037491
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.424355,0.207081,0.439104,0.001555,-1.60701,-3.718464,0.039432
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.465907,0.22242,0.409418,0.001496,-1.322604,-3.264429,0.038683
"case-counts, hospital, icu, municipal-case-counts",17.0,0.452338,0.283777,0.538057,0.000854,-1.22522,-1.26817,0.029215
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.546318,0.237759,0.502186,0.000857,-0.272796,-0.421194,0.02927
"case-counts, hospital, icu, nursing-homes",17.0,0.382706,0.253098,0.345098,0.000988,-3.018667,-3.517843,0.031435
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.548674,0.299116,0.549189,0.000775,-0.386447,-0.43904,0.027835
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.234205,0.099705,0.098953,0.001175,-2.73509,-3.169946,0.03428
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.578081,0.43717,0.62464,0.00075,-1.347484,-1.577813,0.027379
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.584984,0.329795,0.587533,0.00086,-0.860678,-1.379611,0.029326
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.363161,0.283777,0.294385,0.000915,-2.262832,-2.269193,0.030255
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.603221,0.513867,0.685249,0.000674,-0.810585,-0.877019,0.025965
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.544105,0.483188,0.632062,0.000747,-0.699096,-0.737498,0.027335
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.502859,0.283777,0.528161,0.001276,-0.617218,-1.572277,0.035717
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.523642,0.360474,0.559084,0.000909,-2.370142,-3.107824,0.030142
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.558454,0.191741,0.482396,0.000967,-0.544712,-1.083501,0.031098
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.629263,0.406491,0.629588,0.000827,-0.496754,-1.003564,0.028749
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.55399,0.360474,0.551663,0.001142,-1.404415,-2.873261,0.033789
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.523432,0.314456,0.54053,0.000904,-1.919886,-2.554518,0.030069
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.526073,0.253098,0.509608,0.001023,-0.583294,-1.114043,0.031982
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.53651,0.329795,0.566506,0.00077,-1.379386,-1.517029,0.027752
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.536071,0.268438,0.521977,0.000935,-0.816507,-1.302132,0.030572
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.440886,0.314456,0.387153,0.000872,-2.52767,-2.730471,0.029535
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.602257,0.391152,0.599902,0.000744,-0.620126,-0.847402,0.027268
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.523863,0.22242,0.499712,0.001147,-1.24649,-2.463508,0.033862
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.494071,0.375813,0.497238,0.000951,-2.649881,-3.484119,0.03084
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.582697,0.375813,0.590007,0.000901,-0.987751,-1.65366,0.030022
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.575907,0.375813,0.603613,0.000867,-1.182942,-1.769437,0.02945
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.496401,0.283777,0.526924,0.00141,-0.96312,-2.514062,0.037547
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.563899,0.329795,0.561558,0.001153,-4.460449,-7.52797,0.033952
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.524766,0.237759,0.502186,0.001224,-0.887695,-2.07834,0.034988
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.581054,0.314456,0.557847,0.001118,-1.040874,-2.370933,0.033444
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.449127,0.237759,0.444051,0.001489,-2.102376,-4.637259,0.03859
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.587087,0.268438,0.525687,0.000791,-0.636441,-0.926429,0.028128
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.471078,0.191741,0.335203,0.0008,-2.304163,-2.324117,0.02829
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.582497,0.360474,0.581348,0.000717,-0.631099,-0.723771,0.026777
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.522515,0.406491,0.630825,0.000771,-0.803807,-0.836187,0.027767
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.600255,0.575224,0.774307,0.00075,-0.960733,-1.245094,0.02738
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.563198,0.283777,0.538057,0.001002,-0.99305,-1.85841,0.03165
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.528613,0.237759,0.50466,0.001054,-0.97885,-1.808103,0.032463
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540672,0.360474,0.571453,0.000832,-2.171562,-2.625239,0.028845
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.62054,0.391152,0.601139,0.000775,-0.542667,-0.901408,0.027836
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.574566,0.375813,0.58877,0.000812,-1.144418,-1.542989,0.0285
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.594278,0.314456,0.564032,0.000915,-1.625941,-2.58505,0.030251
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.524962,0.268438,0.523214,0.001232,-1.41882,-3.023108,0.035106
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.60101,0.360474,0.581348,0.000737,-0.808243,-1.041949,0.027155
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.614024,0.375813,0.592481,0.000829,-0.936206,-1.512822,0.028796
