,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, nursing-homes",203.0,0.934884,0.711876,0.866878,0.017699,0.79682,0.796633,0.133039
"case-counts, icu, municipal-case-counts, nursing-homes",203.0,0.931762,0.829619,0.96007,0.021744,0.866997,0.863203,0.147458
"case-counts, hospital, municipal-case-counts, nursing-homes",203.0,0.925382,0.825283,0.956678,0.019366,0.852099,0.851573,0.139163
"case-counts, hospital, icu, municipal-case-counts, sewage",203.0,0.956561,0.830604,0.9564,0.011165,0.894491,0.89449,0.105664
"case-counts, hospital, icu, nursing-homes, sewage",203.0,0.951368,0.72232,0.884901,0.014078,0.840266,0.840035,0.118649
"hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.947093,0.720152,0.884134,0.015551,0.81594,0.815655,0.124704
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.962785,0.830407,0.959258,0.009675,0.924543,0.922601,0.098363
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.960031,0.822032,0.95267,0.010433,0.900584,0.900434,0.102143
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",203.0,0.944165,0.764786,0.90645,0.014087,0.869723,0.868861,0.11869
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.956017,0.77996,0.927466,0.011517,0.888627,0.888088,0.107319
