,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.833703,0.50023,0.709808,0.002369,0.687723,0.678325,0.048673
"icu, municipal-case-counts, sewage",17.0,0.825282,0.485071,0.712272,0.00231,0.647103,0.621654,0.048067
"ggd-positive-tests, icu, sewage",17.0,0.816828,0.439596,0.681465,0.002266,0.631226,0.63116,0.047606
"icu, nursing-homes, sewage",17.0,0.80561,0.530547,0.762797,0.002685,0.475192,0.355265,0.05182
"case-counts, hospital, sewage",17.0,0.833066,0.560864,0.757867,0.002534,0.686231,0.654534,0.05034
"hospital, municipal-case-counts, sewage",17.0,0.82241,0.545705,0.752938,0.002564,0.663547,0.639393,0.05064
"ggd-positive-tests, hospital, sewage",17.0,0.840739,0.576022,0.762797,0.002426,0.664684,0.573495,0.049257
"hospital, nursing-homes, sewage",17.0,0.781893,0.515388,0.736918,0.002666,0.535832,0.521762,0.051634
"case-counts, municipal-case-counts, sewage",17.0,0.873606,0.636656,0.808392,0.001681,0.753735,0.74554,0.040995
"case-counts, ggd-positive-tests, sewage",17.0,0.891167,0.621498,0.792372,0.00164,0.77285,0.716553,0.040498
"case-counts, nursing-homes, sewage",17.0,0.831072,0.560864,0.762797,0.00194,0.593992,0.593609,0.044042
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.87024,0.636656,0.797301,0.001809,0.686601,0.624797,0.042536
"municipal-case-counts, nursing-homes, sewage",17.0,0.810705,0.606339,0.777584,0.002149,0.454894,0.451542,0.046354
"ggd-positive-tests, nursing-homes, sewage",17.0,0.819428,0.560864,0.728292,0.002143,0.315631,0.309885,0.046289
"case-counts, hospital, icu",17.0,0.889462,0.621498,0.792372,0.002526,0.790539,0.660999,0.050257
"hospital, icu, municipal-case-counts",17.0,0.894206,0.69729,0.836735,0.002307,0.79467,0.655287,0.048031
"ggd-positive-tests, hospital, icu",17.0,0.899804,0.712448,0.846593,0.00267,0.771944,0.486586,0.051676
"hospital, icu, nursing-homes",17.0,0.85572,0.651814,0.809624,0.00215,0.602052,0.488844,0.046367
"case-counts, icu, municipal-case-counts",17.0,0.939752,0.833716,0.943946,0.001645,0.883134,0.766365,0.040558
"case-counts, ggd-positive-tests, icu",17.0,0.928597,0.833716,0.943946,0.002168,0.858566,0.658897,0.046562
"case-counts, icu, nursing-homes",17.0,0.873419,0.712448,0.881098,0.001595,0.624711,0.602763,0.039938
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.931445,0.848875,0.94641,0.002116,0.832205,0.573986,0.045997
"icu, municipal-case-counts, nursing-homes",17.0,0.85098,0.636656,0.77512,0.001821,0.457477,0.453063,0.042672
"ggd-positive-tests, icu, nursing-homes",17.0,0.838921,0.636656,0.770191,0.002205,0.253743,0.192722,0.046953
"case-counts, hospital, municipal-case-counts",17.0,0.894704,0.682131,0.831806,0.00262,0.798196,0.625949,0.051189
"case-counts, ggd-positive-tests, hospital",17.0,0.893187,0.682131,0.836735,0.002796,0.788947,0.562238,0.052879
"case-counts, hospital, nursing-homes",17.0,0.856907,0.636656,0.809624,0.00221,0.686926,0.590028,0.047013
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.900733,0.682131,0.830573,0.002735,0.793192,0.529055,0.052294
"hospital, municipal-case-counts, nursing-homes",17.0,0.846459,0.621498,0.787443,0.002313,0.62905,0.515188,0.048098
"ggd-positive-tests, hospital, nursing-homes",17.0,0.858816,0.606339,0.778817,0.002552,0.598997,0.378647,0.050519
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.925146,0.848875,0.947642,0.002477,0.853719,0.624219,0.049769
"case-counts, municipal-case-counts, nursing-homes",17.0,0.877699,0.788241,0.915602,0.001731,0.698529,0.634946,0.041608
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.884374,0.757924,0.908209,0.00193,0.698301,0.572848,0.043927
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.857469,0.682131,0.853987,0.002028,0.528305,0.438853,0.045034
"case-counts, hospital, icu, sewage",17.0,0.852269,0.560864,0.757867,0.002216,0.723059,0.705393,0.047073
"hospital, icu, municipal-case-counts, sewage",17.0,0.843712,0.545705,0.745544,0.002265,0.705486,0.689668,0.047594
"ggd-positive-tests, hospital, icu, sewage",17.0,0.855843,0.576022,0.765261,0.002131,0.699486,0.631566,0.046161
"hospital, icu, nursing-homes, sewage",17.0,0.807056,0.530547,0.741848,0.00233,0.57547,0.561321,0.048274
"case-counts, icu, municipal-case-counts, sewage",17.0,0.891652,0.69729,0.852755,0.001473,0.790901,0.78379,0.038375
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.898942,0.742765,0.887259,0.001505,0.796299,0.7545,0.038799
"case-counts, icu, nursing-homes, sewage",17.0,0.850496,0.576022,0.767726,0.001726,0.637625,0.637624,0.041543
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.900572,0.773082,0.905744,0.001391,0.777509,0.737665,0.037291
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852545,0.651814,0.819483,0.001747,0.575632,0.567435,0.041801
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.850509,0.621498,0.793604,0.001861,0.412779,0.407507,0.043138
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.86459,0.576022,0.762797,0.00215,0.740468,0.68921,0.046371
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.875575,0.591181,0.771423,0.002116,0.749149,0.654745,0.046001
"case-counts, hospital, nursing-homes, sewage",17.0,0.834008,0.591181,0.773887,0.002216,0.656605,0.621375,0.04707
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.869156,0.576022,0.762797,0.002138,0.724466,0.624833,0.046239
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.822829,0.576022,0.765261,0.002228,0.610633,0.582194,0.047197
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.841013,0.560864,0.756635,0.00222,0.598629,0.511167,0.047121
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.902293,0.682131,0.840432,0.001661,0.799172,0.719829,0.040759
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.850334,0.621498,0.792372,0.001777,0.639464,0.629327,0.042156
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.859265,0.606339,0.782514,0.001835,0.626645,0.580173,0.042834
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.840589,0.576022,0.766494,0.00198,0.494687,0.461711,0.044496
"case-counts, hospital, icu, municipal-case-counts",17.0,0.907716,0.682131,0.836735,0.002184,0.822512,0.686248,0.046736
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.907873,0.727607,0.863846,0.002333,0.814257,0.619363,0.048302
"case-counts, hospital, icu, nursing-homes",17.0,0.871698,0.666973,0.824412,0.001993,0.70323,0.605685,0.044647
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.90934,0.757924,0.892189,0.002477,0.797685,0.535633,0.04977
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.874788,0.682131,0.842897,0.001922,0.67852,0.577872,0.04384
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.866736,0.69729,0.8392,0.002397,0.602593,0.39612,0.04896
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.928985,0.833716,0.943946,0.002135,0.859079,0.662695,0.046206
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.90289,0.803399,0.926693,0.001428,0.748245,0.69047,0.037786
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.897345,0.757924,0.905744,0.001733,0.729125,0.616868,0.041626
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.882628,0.757924,0.902047,0.001887,0.585769,0.4701,0.043436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906065,0.773082,0.910673,0.002528,0.813543,0.600247,0.050279
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.876241,0.69729,0.849058,0.002067,0.730279,0.619839,0.045466
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.874085,0.69729,0.849058,0.00231,0.70662,0.539816,0.048059
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.874513,0.69729,0.8392,0.002312,0.677377,0.491546,0.048079
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.895167,0.788241,0.918067,0.001953,0.741968,0.593041,0.044197
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.87347,0.591181,0.772655,0.002013,0.758196,0.712839,0.044863
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.885429,0.606339,0.78621,0.001963,0.769122,0.680021,0.044305
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.844286,0.606339,0.778817,0.002045,0.675166,0.645784,0.045224
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.879139,0.651814,0.805927,0.001992,0.743169,0.646229,0.044628
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849116,0.591181,0.773887,0.001885,0.669549,0.649415,0.043419
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.851157,0.591181,0.773887,0.002073,0.606188,0.524349,0.045532
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.912986,0.788241,0.910673,0.001511,0.820309,0.743497,0.038869
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865057,0.651814,0.829341,0.001613,0.68647,0.678634,0.040158
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.872076,0.651814,0.829341,0.001667,0.653159,0.61461,0.040826
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85341,0.636656,0.808392,0.00185,0.529666,0.498311,0.043017
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.8884,0.636656,0.800998,0.002009,0.775016,0.672262,0.044822
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.839347,0.576022,0.765261,0.002146,0.658446,0.617039,0.046326
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.85884,0.576022,0.767726,0.002061,0.673192,0.590113,0.045399
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855539,0.560864,0.755403,0.002105,0.631198,0.534762,0.04588
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.869881,0.636656,0.819483,0.001754,0.672473,0.620863,0.041877
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.919041,0.788241,0.924229,0.002174,0.836423,0.643921,0.04663
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.89057,0.712448,0.867543,0.001873,0.75581,0.646649,0.043277
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.89114,0.712448,0.858916,0.002044,0.749731,0.601311,0.045213
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.887536,0.742765,0.88233,0.002178,0.696698,0.505054,0.046674
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.908018,0.803399,0.920532,0.001722,0.780848,0.654792,0.041503
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.888394,0.742765,0.887259,0.002215,0.748727,0.577442,0.047066
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.90088,0.712448,0.857684,0.001837,0.799852,0.699491,0.042857
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859129,0.621498,0.794837,0.001857,0.697243,0.663995,0.043094
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.8684,0.651814,0.809624,0.001921,0.691442,0.613728,0.043831
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869151,0.636656,0.793604,0.001872,0.667368,0.59122,0.043267
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885125,0.712448,0.867543,0.001581,0.701928,0.651859,0.039767
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.865901,0.606339,0.781281,0.002016,0.694799,0.607792,0.044903
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899981,0.773082,0.897118,0.002026,0.774356,0.614203,0.045013
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878159,0.651814,0.809624,0.001855,0.716164,0.631043,0.043071
