,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.918984,0.726719,0.892995,0.002856,0.812462,0.806305,0.053439
"ggd-positive-tests, nursing-homes, sewage",17.0,0.728472,0.486977,0.696192,0.007792,0.530176,0.518542,0.088272
"case-counts, hospital, icu",17.0,0.921047,0.606848,0.782293,0.001683,0.558683,0.556014,0.041023
"hospital, icu, municipal-case-counts",17.0,0.917,0.561896,0.758923,0.001416,0.811706,0.792412,0.037628
"ggd-positive-tests, hospital, icu",17.0,0.785414,0.57688,0.766303,0.003296,0.404087,0.365235,0.057414
"hospital, icu, nursing-homes",17.0,0.906639,0.726719,0.899145,0.002132,0.377878,0.346315,0.046175
"case-counts, icu, municipal-case-counts",17.0,0.947013,0.606848,0.799513,0.001354,0.884175,0.883206,0.036792
"case-counts, ggd-positive-tests, icu",17.0,0.906752,0.57688,0.760153,0.002009,0.821426,0.807718,0.044821
"case-counts, icu, nursing-homes",17.0,0.941294,0.771671,0.912675,0.001219,0.885453,0.872931,0.034917
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.894815,0.501961,0.701112,0.004157,0.76208,0.748872,0.064472
"icu, municipal-case-counts, nursing-homes",17.0,0.942969,0.696751,0.870855,0.002307,0.86181,0.827253,0.048026
"ggd-positive-tests, icu, nursing-homes",17.0,0.862603,0.741703,0.905295,0.00433,0.72604,0.715479,0.065801
"case-counts, hospital, municipal-case-counts",17.0,0.903544,0.606848,0.792133,0.001563,0.793794,0.784951,0.039532
"case-counts, ggd-positive-tests, hospital",17.0,0.823112,0.591864,0.779833,0.003209,0.548787,0.444663,0.056646
"case-counts, hospital, nursing-homes",17.0,0.919103,0.726719,0.884385,0.001434,0.714547,0.709017,0.037863
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.819195,0.546912,0.733092,0.004628,0.66572,0.543365,0.068028
"hospital, municipal-case-counts, nursing-homes",17.0,0.934878,0.711735,0.868395,0.001213,0.871084,0.853098,0.034822
"ggd-positive-tests, hospital, nursing-homes",17.0,0.769448,0.57688,0.761383,0.003513,0.431868,0.404487,0.059272
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911675,0.531928,0.719562,0.003428,0.807614,0.755782,0.058552
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948122,0.666784,0.833954,0.001551,0.877308,0.876699,0.039381
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.904873,0.621832,0.801973,0.002345,0.811641,0.804539,0.048421
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.923644,0.606848,0.784753,0.004411,0.775962,0.772047,0.066412
"case-counts, hospital, icu, sewage",17.0,0.82976,0.561896,0.766303,0.002533,0.517284,0.51465,0.050331
"hospital, icu, municipal-case-counts, sewage",17.0,0.830233,0.531928,0.733092,0.002679,0.650443,0.649683,0.05176
"ggd-positive-tests, hospital, icu, sewage",17.0,0.702966,0.382089,0.59533,0.005252,0.439858,0.429902,0.072472
"hospital, icu, nursing-homes, sewage",17.0,0.73801,0.726719,0.905295,0.004056,0.432604,0.421696,0.063687
"case-counts, icu, municipal-case-counts, sewage",17.0,0.909788,0.621832,0.811814,0.001819,0.826662,0.826486,0.042655
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.787554,0.531928,0.733092,0.004853,0.619933,0.610256,0.069664
"case-counts, icu, nursing-homes, sewage",17.0,0.880182,0.741703,0.905295,0.00296,0.769058,0.762407,0.054404
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.803557,0.531928,0.706032,0.005455,0.641779,0.629018,0.073855
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.923441,0.741703,0.899145,0.002302,0.834539,0.82263,0.047984
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.765918,0.756687,0.910215,0.0064,0.584901,0.583992,0.079998
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.876282,0.591864,0.789673,0.001973,0.72557,0.713815,0.044421
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.770056,0.501961,0.702342,0.003954,0.491262,0.419025,0.062882
"case-counts, hospital, nursing-homes, sewage",17.0,0.835805,0.696751,0.859784,0.002473,0.584788,0.578258,0.049734
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.760024,0.471993,0.666671,0.005059,0.56421,0.519136,0.071126
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.829911,0.696751,0.870855,0.002763,0.66188,0.661845,0.052567
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.714506,0.606848,0.797053,0.005694,0.490423,0.482713,0.075462
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.835749,0.471993,0.690042,0.005132,0.689616,0.650273,0.07164
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.92333,0.681767,0.846254,0.002046,0.837953,0.836732,0.045232
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.792162,0.681767,0.846254,0.005444,0.625932,0.61827,0.073784
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.809505,0.501961,0.723252,0.006008,0.643835,0.632728,0.07751
"case-counts, hospital, icu, municipal-case-counts",17.0,0.92931,0.636816,0.814274,0.001107,0.834638,0.834146,0.033275
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.874706,0.621832,0.798283,0.002105,0.642298,0.608583,0.045878
"case-counts, hospital, icu, nursing-homes",17.0,0.929366,0.696751,0.864705,0.001252,0.753553,0.753207,0.035386
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.870229,0.561896,0.767533,0.002281,0.751198,0.745806,0.047763
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.928955,0.711735,0.868395,0.001434,0.860862,0.831146,0.037874
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.809993,0.696751,0.863475,0.002894,0.583347,0.581979,0.053798
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.916661,0.501961,0.729402,0.002438,0.82377,0.812369,0.049372
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.950937,0.696751,0.858554,0.001317,0.891915,0.884927,0.036293
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.912798,0.681767,0.854864,0.001763,0.831942,0.831871,0.041988
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.91758,0.591864,0.776143,0.003007,0.805675,0.803008,0.054839
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.883182,0.531928,0.751543,0.002552,0.777126,0.722514,0.050513
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.929285,0.696751,0.851174,0.00116,0.859919,0.859275,0.034053
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.8619,0.681767,0.846254,0.002279,0.674596,0.643715,0.047744
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.857721,0.591864,0.781063,0.002644,0.732315,0.725247,0.051422
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.931646,0.561896,0.760153,0.00222,0.842205,0.836462,0.047113
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.894084,0.546912,0.757693,0.001643,0.773464,0.773391,0.040534
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.77876,0.501961,0.719562,0.003636,0.511174,0.467331,0.060296
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.883831,0.636816,0.829034,0.001767,0.7149,0.714861,0.042036
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.772932,0.486977,0.692502,0.004092,0.57177,0.558569,0.06397
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.873295,0.636816,0.822884,0.002189,0.75337,0.744975,0.046792
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.729994,0.591864,0.795823,0.00506,0.508295,0.506955,0.071134
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.8701,0.531928,0.734322,0.003371,0.74962,0.74344,0.058061
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.925139,0.741703,0.896685,0.001765,0.849596,0.843516,0.042015
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.838503,0.756687,0.906525,0.003963,0.699874,0.699872,0.062953
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857389,0.696751,0.856094,0.003904,0.724605,0.724394,0.062481
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.82734,0.501961,0.722022,0.003383,0.665396,0.609227,0.058166
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.903007,0.696751,0.865935,0.00154,0.80202,0.801986,0.039241
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.785176,0.6518,0.843794,0.003691,0.570409,0.542807,0.060755
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.783079,0.621832,0.815504,0.004357,0.606154,0.594159,0.066006
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.882428,0.591864,0.789673,0.003313,0.765149,0.759122,0.057554
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.904084,0.546912,0.761383,0.001668,0.813582,0.807281,0.040844
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.931868,0.696751,0.856094,0.001173,0.864349,0.856051,0.034245
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.902757,0.711735,0.872085,0.001521,0.776191,0.772063,0.039004
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895806,0.696751,0.856094,0.001823,0.800227,0.79909,0.042696
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.926232,0.591864,0.782293,0.001926,0.844041,0.843999,0.04389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904657,0.621832,0.801973,0.001749,0.817757,0.812507,0.041825
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.844908,0.591864,0.793363,0.00268,0.695197,0.680138,0.051765
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908362,0.696751,0.856094,0.001527,0.819943,0.818239,0.03907
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.830551,0.666784,0.847484,0.002772,0.657513,0.649483,0.052648
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826519,0.681767,0.849944,0.003444,0.681718,0.681407,0.058682
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894793,0.6518,0.824114,0.002601,0.792244,0.79215,0.051002
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.854654,0.621832,0.805664,0.002601,0.720652,0.707021,0.050997
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.914372,0.666784,0.840104,0.001469,0.834553,0.834518,0.038333
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886715,0.681767,0.849944,0.00196,0.782573,0.781972,0.044276
