,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.731402,0.400011,0.674847,0.007742,0.534676,0.486672,0.087987
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.76928,0.459272,0.693252,0.005742,0.591564,0.581273,0.075776
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.72875,0.414826,0.678528,0.00529,0.498499,0.481572,0.072733
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.735872,0.429641,0.683436,0.005874,0.522118,0.466737,0.076643
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.729676,0.414826,0.678528,0.006724,0.527423,0.489345,0.082
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.778988,0.459272,0.694479,0.006093,0.606821,0.560768,0.078057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.744952,0.503718,0.727608,0.004479,0.507198,0.507089,0.066928
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.710919,0.474087,0.704295,0.004237,0.197487,0.195229,0.065092
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.67135,0.444457,0.68589,0.005052,0.194962,0.170282,0.071077
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.667331,0.444457,0.688344,0.005695,0.323744,0.3031,0.075466
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.721713,0.414826,0.67362,0.00468,0.395437,0.357822,0.068412
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.749655,0.474087,0.705522,0.00436,0.505784,0.496821,0.066029
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.716988,0.429641,0.682209,0.006169,0.500419,0.491542,0.078544
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709884,0.400011,0.67362,0.005124,0.433688,0.422715,0.07158
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.707783,0.429641,0.683436,0.005755,0.4524,0.412316,0.075862
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708431,0.414826,0.678528,0.006367,0.482518,0.457794,0.079796
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.754165,0.429641,0.684663,0.005882,0.563553,0.523847,0.076696
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.746796,0.414826,0.679755,0.005599,0.546158,0.515697,0.074824
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.704994,0.459272,0.700614,0.004793,0.369617,0.359335,0.069229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.713886,0.429641,0.683436,0.005704,0.476347,0.456769,0.075525
