,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.756186,0.439596,0.579183,0.001699,0.374229,0.204844,0.041213
"municipal-case-counts, nursing-homes, sewage",17.0,0.571547,0.363803,0.528659,0.00217,-0.264089,-0.265492,0.046582
"ggd-positive-tests, nursing-homes, sewage",17.0,0.572892,0.30317,0.453488,0.002087,-0.632666,-0.635103,0.045689
"case-counts, hospital, icu",17.0,0.812427,0.591181,0.750474,0.002195,0.645869,0.381465,0.046856
"hospital, icu, municipal-case-counts",17.0,0.797045,0.545705,0.696252,0.002255,0.563659,0.169828,0.047491
"ggd-positive-tests, hospital, icu",17.0,0.792603,0.576022,0.749241,0.002179,0.492572,0.046415,0.04668
"hospital, icu, nursing-homes",17.0,0.638386,0.454754,0.617385,0.001836,-0.414943,-0.423522,0.042847
"case-counts, icu, municipal-case-counts",17.0,0.864662,0.621498,0.814553,0.001511,0.708279,0.445529,0.038871
"case-counts, ggd-positive-tests, icu",17.0,0.843104,0.576022,0.751706,0.001822,0.64583,0.286852,0.042679
"case-counts, icu, nursing-homes",17.0,0.593705,0.333486,0.504013,0.002046,-0.582049,-0.617684,0.045233
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.83379,0.560864,0.750474,0.001876,0.391465,-0.168152,0.043308
"icu, municipal-case-counts, nursing-homes",17.0,0.457134,0.242536,0.325328,0.002578,-0.909122,-0.920138,0.050773
"ggd-positive-tests, icu, nursing-homes",17.0,0.465523,0.348645,0.463347,0.002434,-1.623655,-1.624045,0.049335
"case-counts, hospital, municipal-case-counts",17.0,0.84412,0.666973,0.815786,0.002426,0.661982,0.099775,0.049256
"case-counts, ggd-positive-tests, hospital",17.0,0.823467,0.621498,0.778817,0.002466,0.600652,0.02813,0.049655
"case-counts, hospital, nursing-homes",17.0,0.770707,0.545705,0.704878,0.002035,0.364818,-0.031536,0.045111
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.842228,0.621498,0.793604,0.002615,0.539811,-0.335273,0.051138
"hospital, municipal-case-counts, nursing-homes",17.0,0.778824,0.560864,0.734454,0.00202,-0.097791,-0.717365,0.044944
"ggd-positive-tests, hospital, nursing-homes",17.0,0.734728,0.485071,0.656818,0.002377,-0.227563,-1.002235,0.048751
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.84464,0.666973,0.825644,0.00228,0.620071,0.02065,0.047748
"case-counts, municipal-case-counts, nursing-homes",17.0,0.725547,0.545705,0.712272,0.001623,-0.144737,-0.257688,0.040287
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.729329,0.591181,0.751706,0.001699,-0.232247,-0.418709,0.041222
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.634433,0.469913,0.638334,0.002084,-1.544357,-1.787271,0.045645
"case-counts, hospital, icu, sewage",17.0,0.787706,0.363803,0.558234,0.001877,0.614208,0.542072,0.043319
"hospital, icu, municipal-case-counts, sewage",17.0,0.749995,0.272853,0.481831,0.002001,0.539543,0.471905,0.044735
"ggd-positive-tests, hospital, icu, sewage",17.0,0.766011,0.439596,0.611223,0.001926,0.543922,0.407818,0.043889
"hospital, icu, nursing-homes, sewage",17.0,0.608999,0.212219,0.389408,0.0023,0.133568,0.102695,0.047957
"case-counts, icu, municipal-case-counts, sewage",17.0,0.786052,0.348645,0.55084,0.001556,0.600419,0.574062,0.039445
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.801468,0.454754,0.633405,0.001482,0.603843,0.521006,0.038496
"case-counts, icu, nursing-homes, sewage",17.0,0.668303,0.363803,0.542214,0.001775,0.141867,0.141651,0.04213
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.762945,0.409279,0.576719,0.001568,0.490411,0.421814,0.039594
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.623208,0.378962,0.570557,0.001977,-0.025748,-0.029875,0.044458
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.628145,0.318328,0.485528,0.001866,-0.422716,-0.422768,0.043202
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.801956,0.50023,0.660515,0.001997,0.62343,0.424166,0.044688
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.813021,0.515388,0.679,0.001941,0.613482,0.329907,0.04406
"case-counts, hospital, nursing-homes, sewage",17.0,0.681593,0.288011,0.471973,0.00209,0.243914,0.100412,0.045716
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.808962,0.530547,0.692555,0.001987,0.574259,0.23056,0.044573
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.641913,0.30317,0.473205,0.002118,0.008618,-0.121661,0.046021
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.655421,0.272853,0.44363,0.002177,-0.003725,-0.220135,0.046662
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.829634,0.576022,0.739383,0.001568,0.600705,0.354976,0.039596
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.6899,0.439596,0.616152,0.001709,0.069437,0.022152,0.041338
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.699369,0.409279,0.591506,0.001713,-0.063408,-0.157844,0.04139
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.627899,0.363803,0.513871,0.001959,-0.454077,-0.526289,0.044262
"case-counts, hospital, icu, municipal-case-counts",17.0,0.834606,0.636656,0.815786,0.002141,0.654707,0.249059,0.046275
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.827081,0.621498,0.794837,0.002116,0.611269,0.173171,0.046004
"case-counts, hospital, icu, nursing-homes",17.0,0.770131,0.515388,0.683929,0.001729,0.319476,0.060796,0.041587
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.831174,0.636656,0.812089,0.002188,0.533696,-0.070649,0.046775
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.74495,0.591181,0.750474,0.001742,0.016529,-0.236667,0.041734
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.740566,0.530547,0.706111,0.001952,-0.137489,-0.560192,0.044185
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.83421,0.591181,0.771423,0.001934,0.596591,0.170308,0.04398
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.714756,0.515388,0.701181,0.001582,-0.126429,-0.176384,0.03978
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.73007,0.560864,0.748009,0.001601,-0.057239,-0.167033,0.040011
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.638285,0.424437,0.575486,0.001976,-1.083531,-1.217845,0.044448
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.836221,0.636656,0.81825,0.002433,0.614175,-0.005087,0.049325
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.800791,0.651814,0.824412,0.001979,0.415301,-0.046346,0.044482
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.77383,0.530547,0.697485,0.002132,0.301191,-0.205334,0.046178
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.825976,0.636656,0.79114,0.002065,0.13039,-0.650211,0.04544
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.785358,0.636656,0.800998,0.001635,0.046908,-0.259384,0.040433
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.801259,0.485071,0.645728,0.001836,0.622542,0.472265,0.04285
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.805571,0.530547,0.666677,0.001798,0.615059,0.428146,0.042404
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.681802,0.288011,0.463347,0.002041,0.295527,0.207689,0.045181
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.804201,0.576022,0.722131,0.001853,0.593207,0.354779,0.043045
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661594,0.30317,0.464579,0.002006,0.158601,0.077702,0.044789
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.685613,0.257694,0.444862,0.001942,0.088004,-0.071625,0.044064
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.811047,0.576022,0.749241,0.001518,0.581127,0.416736,0.038956
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.694875,0.318328,0.484296,0.001668,0.154354,0.129029,0.040843
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.720507,0.333486,0.517568,0.001556,0.039903,-0.00876,0.039452
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678581,0.409279,0.581648,0.001711,-0.218453,-0.254407,0.041365
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.830285,0.606339,0.756635,0.001903,0.628703,0.283764,0.043623
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.713504,0.30317,0.478134,0.001958,0.265643,0.073929,0.044248
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.723451,0.318328,0.529891,0.002018,0.238268,-0.036302,0.044927
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.704642,0.348645,0.510174,0.002022,0.085274,-0.189567,0.04497
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.730692,0.424437,0.637102,0.001688,0.069417,-0.092947,0.041081
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.827891,0.651814,0.821947,0.002145,0.592902,0.107548,0.046311
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.799968,0.636656,0.797301,0.001722,0.411575,0.08685,0.041499
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.781244,0.591181,0.738151,0.001877,0.346397,-0.022176,0.043325
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.830761,0.682131,0.825644,0.001764,0.152748,-0.400553,0.041995
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.763231,0.591181,0.768958,0.00156,0.111265,-0.064466,0.039494
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.802423,0.636656,0.803463,0.002139,0.373856,-0.213795,0.046245
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.826562,0.621498,0.764029,0.001769,0.633711,0.367709,0.042064
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.719221,0.30317,0.489225,0.001866,0.315837,0.17336,0.043196
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.739414,0.424437,0.603829,0.001833,0.29567,0.083952,0.042817
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714898,0.318328,0.512639,0.001864,0.141769,-0.058826,0.043175
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.73758,0.469913,0.639566,0.001589,0.126079,0.011821,0.039857
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.766912,0.485071,0.648192,0.001915,0.342679,0.009135,0.043759
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.800678,0.606339,0.771423,0.001863,0.398216,-0.011893,0.043157
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.753646,0.439596,0.61492,0.001819,0.301623,0.047691,0.04265
