,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,0.533424,0.427041,0.501848,0.007935,0.177304,-0.506665,0.089077
"case-counts, icu, municipal-case-counts",17.0,0.601909,0.277202,0.370236,0.00291,-0.965143,-1.29401,0.053946
"case-counts, ggd-positive-tests, icu",17.0,0.606937,0.30717,0.396067,0.002548,-0.68228,-0.738294,0.050473
"case-counts, icu, nursing-homes",17.0,0.48663,0.262218,0.393607,0.005262,-0.722878,-1.898704,0.072543
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.571356,0.277202,0.382536,0.002708,-0.64429,-0.681011,0.052037
"icu, municipal-case-counts, nursing-homes",17.0,0.520195,0.337138,0.441577,0.005012,-0.087872,-0.607628,0.070794
"ggd-positive-tests, icu, nursing-homes",17.0,0.435344,0.262218,0.375156,0.004866,-0.261055,-0.526685,0.069758
"case-counts, hospital, municipal-case-counts",17.0,0.605289,0.30717,0.396067,0.002672,-0.358801,-0.45294,0.051691
"case-counts, ggd-positive-tests, hospital",17.0,0.622536,0.277202,0.386226,0.002417,-0.349563,-0.358509,0.049165
"case-counts, hospital, nursing-homes",17.0,0.598126,0.367106,0.494468,0.00311,-0.158569,-0.381566,0.055771
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.585189,0.277202,0.381306,0.002589,-0.584288,-0.589523,0.050887
"hospital, municipal-case-counts, nursing-homes",17.0,0.562423,0.30717,0.396067,0.003325,-0.135143,-0.298099,0.057667
"ggd-positive-tests, hospital, nursing-homes",17.0,0.521853,0.23225,0.339486,0.003235,-0.267551,-0.308855,0.056878
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.631194,0.292186,0.386226,0.002353,-0.516662,-0.519625,0.048504
"case-counts, municipal-case-counts, nursing-homes",17.0,0.623923,0.322154,0.432967,0.002704,-0.432356,-0.622575,0.052001
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.650353,0.382089,0.496928,0.002318,-0.30624,-0.343629,0.048141
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.590244,0.277202,0.381306,0.002581,-0.486879,-0.496308,0.050806
"case-counts, hospital, icu, sewage",17.0,0.614207,0.277202,0.392377,0.003282,0.025781,-0.225249,0.057292
"hospital, icu, municipal-case-counts, sewage",17.0,0.55683,0.277202,0.383766,0.003802,-0.002629,-0.213156,0.061659
"ggd-positive-tests, hospital, icu, sewage",17.0,0.571333,0.277202,0.381306,0.003437,0.065821,-0.030511,0.058624
"hospital, icu, nursing-homes, sewage",17.0,0.480334,0.23225,0.309965,0.01078,0.171916,-0.443074,0.103827
"case-counts, icu, municipal-case-counts, sewage",17.0,0.578875,0.277202,0.383766,0.003075,-0.456884,-0.699409,0.055448
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.583829,0.292186,0.386226,0.002795,-0.205305,-0.253032,0.052866
"case-counts, icu, nursing-homes, sewage",17.0,0.413081,0.112379,0.195573,0.009607,-0.013839,-0.747367,0.098013
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.58214,0.277202,0.381306,0.002796,-0.245401,-0.298792,0.052876
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.421295,0.127363,0.175893,0.009774,0.048668,-0.524348,0.098863
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.405893,0.067428,0.156213,0.009675,0.053065,-0.357673,0.098361
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.599319,0.292186,0.388687,0.002811,-0.172253,-0.270711,0.053019
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.60966,0.30717,0.398527,0.002653,-0.036751,-0.059929,0.051507
"case-counts, hospital, nursing-homes, sewage",17.0,0.573565,0.367106,0.488318,0.004084,0.110129,-0.13474,0.063907
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.601298,0.262218,0.373926,0.002686,-0.080162,-0.102768,0.051825
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.564518,0.322154,0.413287,0.004468,0.150531,-0.087261,0.066843
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.536764,0.277202,0.389917,0.004429,0.127654,0.002918,0.066554
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.633631,0.277202,0.381306,0.00241,-0.114105,-0.128099,0.049091
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.606646,0.30717,0.413287,0.00291,-0.153901,-0.317081,0.053946
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.61662,0.30717,0.412057,0.00269,0.01726,-0.024141,0.051862
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.597766,0.262218,0.373926,0.002765,-0.05056,-0.082839,0.05258
"case-counts, hospital, icu, municipal-case-counts",17.0,0.588262,0.277202,0.382536,0.00289,-0.577548,-0.777553,0.053763
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.59535,0.277202,0.386226,0.002628,-0.476177,-0.528843,0.051268
"case-counts, hospital, icu, nursing-homes",17.0,0.53177,0.292186,0.396067,0.003832,-0.486507,-0.948524,0.0619
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.599816,0.292186,0.386226,0.002589,-0.432676,-0.47258,0.050881
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.554485,0.262218,0.380076,0.003881,-0.111648,-0.43625,0.062297
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.526435,0.247234,0.359166,0.003547,-0.217762,-0.374772,0.059558
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.606038,0.277202,0.382536,0.002541,-0.704638,-0.754141,0.050412
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.553052,0.277202,0.381306,0.003298,-0.864175,-1.257938,0.057427
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.603238,0.262218,0.389917,0.002706,-0.540226,-0.674623,0.052022
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.550187,0.292186,0.386226,0.002905,-0.575756,-0.64674,0.053898
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.623165,0.292186,0.386226,0.002411,-0.464938,-0.478407,0.049107
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.587107,0.30717,0.413287,0.002892,-0.302511,-0.434746,0.053775
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.593337,0.337138,0.445267,0.002681,-0.272918,-0.315399,0.051777
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.575767,0.277202,0.381306,0.002706,-0.418485,-0.440938,0.052015
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.639242,0.30717,0.393607,0.002349,-0.390259,-0.414176,0.048462
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.583183,0.277202,0.384996,0.003031,-0.231279,-0.392453,0.055054
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.586717,0.277202,0.381306,0.002835,-0.184242,-0.253565,0.053246
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.550355,0.337138,0.452648,0.004979,0.067365,-0.368214,0.070561
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.586197,0.277202,0.381306,0.002854,-0.146821,-0.210255,0.053423
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.544395,0.322154,0.425587,0.00513,0.105923,-0.264393,0.071626
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.547694,0.30717,0.420667,0.004883,0.154996,-0.078502,0.069881
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.606624,0.292186,0.386226,0.002617,-0.244123,-0.293639,0.051158
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576286,0.292186,0.388687,0.003388,-0.223908,-0.517083,0.05821
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.598338,0.247234,0.371466,0.00298,-0.095024,-0.234065,0.054587
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.569624,0.277202,0.381306,0.00308,-0.153016,-0.253891,0.055494
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.614307,0.277202,0.381306,0.002577,-0.136577,-0.169888,0.050761
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.585818,0.277202,0.386226,0.003062,-0.131077,-0.274407,0.055338
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.597299,0.322154,0.448958,0.002866,-0.023786,-0.082579,0.053536
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.565417,0.262218,0.378846,0.003126,-0.071,-0.135057,0.055911
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.614751,0.277202,0.381306,0.002603,-0.097904,-0.134792,0.051016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.606452,0.292186,0.386226,0.002557,-0.510791,-0.561363,0.050568
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.544372,0.30717,0.396067,0.003258,-0.502656,-0.72659,0.057078
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.573287,0.292186,0.388687,0.002934,-0.345633,-0.461551,0.054164
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.568505,0.277202,0.383766,0.002871,-0.402508,-0.484165,0.053585
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.586799,0.277202,0.382536,0.002714,-0.628235,-0.720733,0.0521
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.606045,0.292186,0.388687,0.002572,-0.377097,-0.421803,0.050717
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.5924,0.277202,0.383766,0.00276,-0.236781,-0.306007,0.052535
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.571504,0.277202,0.386226,0.003372,-0.167514,-0.403188,0.058069
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.574841,0.262218,0.381306,0.003135,-0.131523,-0.264028,0.055989
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.557719,0.262218,0.378846,0.003315,-0.091189,-0.206786,0.057579
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576625,0.292186,0.386226,0.002907,-0.267481,-0.359696,0.053914
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.598253,0.277202,0.381306,0.002758,-0.124171,-0.18072,0.05252
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.594338,0.30717,0.393607,0.002709,-0.420335,-0.50788,0.052051
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.583421,0.277202,0.383766,0.00291,-0.215413,-0.316774,0.053946
