,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.928608,0.833954,0.94298,0.007238,0.69097,0.652736,0.085075
"icu, nursing-homes, sewage",17.0,0.889499,0.774913,0.896383,0.011105,0.425323,0.339815,0.105383
"case-counts, hospital, sewage",17.0,0.978709,0.892995,0.977315,0.00331,0.924261,0.881027,0.057531
"hospital, municipal-case-counts, sewage",17.0,0.907629,0.804434,0.920908,0.00708,0.742127,0.731597,0.084141
"ggd-positive-tests, hospital, sewage",17.0,0.953519,0.863475,0.9626,0.004362,0.824615,0.820197,0.066047
"hospital, nursing-homes, sewage",17.0,0.905919,0.789673,0.900061,0.008486,0.603778,0.575015,0.092117
"case-counts, municipal-case-counts, sewage",17.0,0.936734,0.819194,0.938075,0.011685,0.859375,0.799814,0.108099
"case-counts, ggd-positive-tests, sewage",17.0,0.953489,0.848714,0.950337,0.011204,0.882616,0.813566,0.105849
"case-counts, nursing-homes, sewage",17.0,0.949438,0.863475,0.960147,0.007859,0.899535,0.793718,0.08865
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.89047,0.789673,0.908645,0.014317,0.782416,0.763409,0.119654
"municipal-case-counts, nursing-homes, sewage",17.0,0.851773,0.760153,0.876763,0.012767,0.70042,0.653187,0.11299
"ggd-positive-tests, nursing-homes, sewage",17.0,0.898695,0.789673,0.911098,0.009785,0.79781,0.740607,0.09892
"case-counts, hospital, icu",17.0,0.85602,0.730632,0.854691,0.016192,-0.83877,-0.918305,0.127248
"hospital, icu, municipal-case-counts",17.0,0.825886,0.715872,0.849786,0.016709,-0.628529,-0.727426,0.129263
"ggd-positive-tests, hospital, icu",17.0,0.859261,0.715872,0.849786,0.016085,-0.675072,-0.796091,0.126825
"hospital, icu, nursing-homes",17.0,0.803239,0.730632,0.852238,0.019148,-1.970435,-1.98645,0.138377
"case-counts, icu, municipal-case-counts",17.0,0.923661,0.819194,0.928265,0.005731,0.84258,0.839256,0.075704
"case-counts, ggd-positive-tests, icu",17.0,0.945906,0.848714,0.95279,0.004076,0.8855,0.882181,0.063845
"case-counts, icu, nursing-homes",17.0,0.90343,0.804434,0.91355,0.007754,0.720051,0.696039,0.088059
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.878093,0.760153,0.889025,0.009543,0.74684,0.728583,0.097686
"icu, municipal-case-counts, nursing-homes",17.0,0.849174,0.760153,0.876763,0.010636,0.543664,0.543072,0.103129
"ggd-positive-tests, icu, nursing-homes",17.0,0.877013,0.774913,0.896383,0.008973,0.634315,0.630214,0.094728
"case-counts, hospital, municipal-case-counts",17.0,0.921963,0.804434,0.92336,0.005785,0.841003,0.840758,0.076059
"case-counts, ggd-positive-tests, hospital",17.0,0.969597,0.878235,0.969957,0.002255,0.935552,0.935441,0.047482
"case-counts, hospital, nursing-homes",17.0,0.911748,0.804434,0.91355,0.006611,0.770329,0.763763,0.081306
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.878382,0.745393,0.869405,0.009381,0.744518,0.728437,0.096856
"hospital, municipal-case-counts, nursing-homes",17.0,0.863714,0.774913,0.896383,0.009636,0.631362,0.629213,0.098163
"ggd-positive-tests, hospital, nursing-homes",17.0,0.891842,0.774913,0.896383,0.007777,0.710036,0.709798,0.088187
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.926699,0.819194,0.938075,0.011016,0.838327,0.819889,0.104957
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917706,0.789673,0.911098,0.008121,0.842184,0.817761,0.090118
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.935452,0.833954,0.947885,0.006883,0.874516,0.847645,0.082963
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.852669,0.760153,0.876763,0.013036,0.725628,0.724928,0.114177
"case-counts, hospital, icu, sewage",17.0,0.967019,0.892995,0.97241,0.006503,0.624926,0.597976,0.080639
"hospital, icu, municipal-case-counts, sewage",17.0,0.893029,0.804434,0.92336,0.010403,0.281182,0.280763,0.101996
"ggd-positive-tests, hospital, icu, sewage",17.0,0.934562,0.819194,0.938075,0.008774,0.368441,0.367835,0.09367
"hospital, icu, nursing-homes, sewage",17.0,0.910012,0.804434,0.92336,0.010811,0.164243,0.143875,0.103975
"case-counts, icu, municipal-case-counts, sewage",17.0,0.927553,0.819194,0.938075,0.006759,0.8528,0.814845,0.08221
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.93995,0.833954,0.947885,0.006079,0.879919,0.838226,0.077968
"case-counts, icu, nursing-homes, sewage",17.0,0.931344,0.819194,0.928265,0.007472,0.778023,0.698911,0.086443
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.889541,0.789673,0.908645,0.008636,0.783017,0.779014,0.092929
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885177,0.804434,0.91355,0.009376,0.642344,0.603162,0.09683
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.894574,0.804434,0.91355,0.0089,0.655334,0.614712,0.094339
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.931157,0.833954,0.947885,0.006074,0.863411,0.841046,0.077936
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.942215,0.833954,0.947885,0.005524,0.886565,0.859667,0.074322
"case-counts, hospital, nursing-homes, sewage",17.0,0.932741,0.819194,0.928265,0.006423,0.811124,0.763768,0.080146
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.893304,0.804434,0.92336,0.008484,0.793699,0.792375,0.092108
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.889529,0.804434,0.91355,0.008458,0.693296,0.674403,0.09197
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.899604,0.804434,0.91355,0.007853,0.707959,0.689896,0.08862
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.927752,0.819194,0.938075,0.011823,0.839382,0.807708,0.108732
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.919422,0.804434,0.92336,0.009533,0.845265,0.789394,0.097638
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.933769,0.833954,0.947885,0.00872,0.871001,0.810581,0.093378
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.884969,0.774913,0.896383,0.011119,0.783169,0.767969,0.105447
"case-counts, hospital, icu, municipal-case-counts",17.0,0.903253,0.804434,0.92336,0.008147,0.627893,0.612448,0.09026
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.93202,0.833954,0.94298,0.006502,0.699868,0.687894,0.080634
"case-counts, hospital, icu, nursing-homes",17.0,0.911529,0.819194,0.928265,0.008738,0.46787,0.466828,0.093475
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.896681,0.774913,0.896383,0.009338,0.664332,0.59879,0.096633
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.87291,0.774913,0.889025,0.010789,0.331948,0.32883,0.103872
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.886593,0.789673,0.908645,0.010438,0.320723,0.316178,0.102169
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.918627,0.804434,0.92336,0.006796,0.843691,0.8428,0.082435
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.897326,0.804434,0.91355,0.007613,0.767287,0.758339,0.087251
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.913649,0.819194,0.928265,0.006526,0.804442,0.794457,0.080783
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.892069,0.789673,0.908645,0.007826,0.770387,0.769704,0.088462
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.921256,0.804434,0.92336,0.006567,0.848595,0.848121,0.081038
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.903413,0.804434,0.91355,0.00707,0.786704,0.78249,0.084085
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.919636,0.819194,0.928265,0.005955,0.821035,0.816212,0.077166
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.892287,0.789673,0.908645,0.007927,0.774412,0.77184,0.089035
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.916265,0.789673,0.911098,0.009031,0.836057,0.823326,0.095034
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.937919,0.848714,0.95279,0.005659,0.770996,0.757955,0.075225
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.951977,0.863475,0.960147,0.004927,0.797035,0.784275,0.070194
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.926128,0.819194,0.938075,0.007591,0.625176,0.599184,0.087128
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.920281,0.833954,0.935622,0.006849,0.675277,0.675272,0.082759
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904749,0.789673,0.908645,0.008429,0.569135,0.557606,0.091808
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.921125,0.819194,0.928265,0.00797,0.555814,0.546474,0.089273
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.925241,0.819194,0.938075,0.00737,0.855796,0.838024,0.085848
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908973,0.804434,0.92336,0.007529,0.789402,0.757114,0.086768
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.919771,0.804434,0.92336,0.006913,0.817749,0.782244,0.083146
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885131,0.789673,0.908645,0.008451,0.730073,0.719735,0.091928
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.926433,0.819194,0.938075,0.007256,0.857461,0.844285,0.085184
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910609,0.804434,0.92336,0.007006,0.804422,0.787263,0.083701
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.927157,0.804434,0.92336,0.005967,0.843442,0.823429,0.077245
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890598,0.789673,0.908645,0.007949,0.758161,0.75424,0.089158
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.918093,0.804434,0.92336,0.00956,0.840057,0.809663,0.097776
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.927006,0.833954,0.935622,0.005651,0.815198,0.805478,0.075176
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.905371,0.789673,0.908645,0.007079,0.71715,0.716926,0.084139
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.920489,0.833954,0.94298,0.006374,0.728337,0.72832,0.079836
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.879512,0.789673,0.89393,0.009005,0.624601,0.616158,0.094893
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.908287,0.789673,0.908645,0.006926,0.814975,0.812534,0.083225
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.909127,0.804434,0.92336,0.006881,0.818864,0.818069,0.082955
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.929613,0.833954,0.94298,0.00521,0.835587,0.832582,0.07218
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912658,0.819194,0.928265,0.007198,0.724174,0.70422,0.08484
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.923722,0.833954,0.94298,0.006563,0.743964,0.725121,0.081014
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893276,0.789673,0.908645,0.008091,0.66706,0.660747,0.089949
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91261,0.804434,0.92336,0.007064,0.821791,0.805191,0.08405
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915635,0.804434,0.92336,0.006734,0.830666,0.819474,0.082064
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.905402,0.804434,0.91355,0.006784,0.771663,0.771574,0.082364
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907785,0.819194,0.928265,0.006812,0.783139,0.776549,0.082532
