,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,-0.839376,-0.661823,-0.798777,0.01953,-13.141223,-50.914699,0.139751
"case-counts, hospital, sewage",17.0,0.577601,0.406118,0.584621,0.002653,-2.027005,-2.795679,0.051509
"hospital, municipal-case-counts, sewage",17.0,0.698154,0.466284,0.642467,0.00238,-1.176756,-2.011631,0.048786
"ggd-positive-tests, hospital, sewage",17.0,0.641364,0.481325,0.641237,0.002599,-2.341056,-3.401989,0.050976
"hospital, nursing-homes, sewage",17.0,0.276335,0.165456,0.25231,0.00916,-1.823464,-7.027957,0.095705
"case-counts, municipal-case-counts, sewage",17.0,0.760223,0.661823,0.8197,0.001605,-1.356845,-1.377056,0.040058
"case-counts, ggd-positive-tests, sewage",17.0,0.706028,0.586615,0.798777,0.001846,-2.567732,-2.567743,0.042966
"case-counts, nursing-homes, sewage",17.0,0.263607,0.150414,0.267079,0.00763,-1.366526,-4.220002,0.087348
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.642073,0.571574,0.774161,0.001858,-0.585586,-0.601714,0.043105
"municipal-case-counts, nursing-homes, sewage",17.0,0.375589,0.21058,0.31508,0.008379,-0.791545,-3.825472,0.091535
"ggd-positive-tests, nursing-homes, sewage",17.0,0.308502,0.150414,0.25231,0.008139,-1.150087,-4.2863,0.090217
"case-counts, hospital, icu",17.0,0.411649,0.270746,0.350772,0.002661,-6.524498,-6.660836,0.051585
"hospital, icu, municipal-case-counts",17.0,0.661588,0.466284,0.638775,0.002142,-4.3587,-4.574855,0.046277
"ggd-positive-tests, hospital, icu",17.0,0.52351,0.406118,0.555082,0.002462,-6.590433,-6.788971,0.049621
"hospital, icu, nursing-homes",17.0,-0.604188,-0.42116,-0.61539,0.009337,-7.80174,-14.178813,0.096626
"case-counts, icu, municipal-case-counts",17.0,0.53483,0.541491,0.736007,0.002338,-4.151775,-4.22237,0.048355
"case-counts, ggd-positive-tests, icu",17.0,0.535803,0.511408,0.707699,0.002379,-5.647578,-5.727017,0.048778
"case-counts, icu, nursing-homes",17.0,-0.632318,-0.270746,-0.412312,0.008001,-4.952275,-6.239026,0.08945
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.455298,0.556533,0.764315,0.00251,-2.237768,-2.275172,0.0501
"icu, municipal-case-counts, nursing-homes",17.0,-0.369999,-0.225621,-0.317541,0.008894,-3.443643,-5.597478,0.094309
"ggd-positive-tests, icu, nursing-homes",17.0,-0.42638,-0.255704,-0.356926,0.008483,-3.242506,-4.507476,0.092104
"case-counts, hospital, municipal-case-counts",17.0,0.762165,0.571574,0.745853,0.001788,-2.988194,-3.022978,0.042282
"case-counts, ggd-positive-tests, hospital",17.0,0.7284,0.541491,0.765546,0.001903,-3.397503,-3.474858,0.043623
"case-counts, hospital, nursing-homes",17.0,0.522208,0.376036,0.525543,0.002923,-2.400009,-3.353107,0.054061
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.711185,0.511408,0.695391,0.001774,-1.626796,-1.677379,0.042115
"hospital, municipal-case-counts, nursing-homes",17.0,0.661932,0.330911,0.524313,0.002652,-1.056629,-2.015272,0.0515
"ggd-positive-tests, hospital, nursing-homes",17.0,0.572499,0.42116,0.555082,0.002858,-2.269437,-3.363652,0.053457
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589733,0.436201,0.61416,0.002182,-2.10064,-2.24245,0.046713
"case-counts, municipal-case-counts, nursing-homes",17.0,0.728922,0.616698,0.795084,0.001669,-1.272489,-1.293297,0.04085
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.661823,0.556533,0.771699,0.001953,-2.6994,-2.700606,0.04419
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.600032,0.571574,0.774161,0.002094,-0.314275,-0.353913,0.04576
"case-counts, hospital, icu, sewage",17.0,0.070597,-0.030083,0.009846,0.004286,-7.093667,-9.261567,0.065465
"hospital, icu, municipal-case-counts, sewage",17.0,0.382939,0.270746,0.407388,0.004028,-6.483683,-10.280005,0.063463
"ggd-positive-tests, hospital, icu, sewage",17.0,0.247994,0.165456,0.209233,0.00405,-7.036521,-9.995264,0.06364
"hospital, icu, nursing-homes, sewage",17.0,-0.555555,-0.451243,-0.605544,0.01086,-6.724723,-14.279904,0.104211
"case-counts, icu, municipal-case-counts, sewage",17.0,0.353074,0.31587,0.430773,0.002858,-4.460484,-4.691725,0.053457
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.269372,0.225621,0.37785,0.003005,-6.377715,-6.592019,0.054822
"case-counts, icu, nursing-homes, sewage",17.0,-0.68388,-0.496367,-0.626467,0.010073,-7.240279,-13.117283,0.100362
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.338481,0.285787,0.401234,0.002995,-2.657069,-2.847848,0.054728
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.359436,-0.240663,-0.354465,0.010336,-8.885368,-22.113102,0.101667
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.512607,-0.391077,-0.52062,0.010331,-8.335066,-18.362061,0.101643
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.832464,0.691905,0.859085,0.001529,-1.579791,-1.680192,0.039103
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.757516,0.63174,0.820931,0.001801,-2.913932,-2.97252,0.042436
"case-counts, hospital, nursing-homes, sewage",17.0,0.297555,0.075207,0.132924,0.004678,-3.437417,-6.086335,0.068397
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.749219,0.52645,0.670775,0.001662,-1.266789,-1.349635,0.040772
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.54191,0.240663,0.401234,0.004643,-1.938148,-5.159946,0.068138
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.440115,0.195538,0.312618,0.004687,-3.063435,-6.560388,0.068459
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.668321,0.646781,0.813546,0.001841,-1.52523,-1.530789,0.042901
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.578694,0.466284,0.592005,0.002829,-1.04206,-1.779798,0.053185
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.534617,0.376036,0.547697,0.002664,-2.097048,-2.683476,0.051615
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.528525,0.360994,0.507082,0.003245,-0.557758,-1.164079,0.056961
"case-counts, hospital, icu, municipal-case-counts",17.0,0.728336,0.511408,0.726161,0.001964,-4.799872,-4.799977,0.04432
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.67226,0.466284,0.69293,0.002146,-6.66752,-6.667554,0.04633
"case-counts, hospital, icu, nursing-homes",17.0,-0.352431,-0.240663,-0.327388,0.004873,-17.286526,-21.76408,0.069805
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.681282,0.571574,0.77293,0.002063,-4.947875,-4.973712,0.045419
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.102966,-0.060166,-0.066462,0.004637,-19.265257,-28.967367,0.068092
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.182168,-0.10529,-0.169848,0.004678,-20.554494,-27.403421,0.068395
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.586613,0.586615,0.7877,0.00221,-3.322946,-3.426495,0.047007
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.275164,0.285787,0.365542,0.003036,-5.01219,-5.225097,0.055101
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.177616,0.165456,0.279387,0.00317,-8.400805,-8.634744,0.0563
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.278275,0.255704,0.353234,0.003294,-2.243473,-2.42346,0.057397
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.690738,0.481325,0.654775,0.001936,-2.605204,-2.709705,0.044004
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.829188,0.661823,0.838162,0.001547,-1.668544,-1.768269,0.039335
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.734998,0.616698,0.812315,0.001895,-3.604627,-3.658404,0.043536
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.723645,0.466284,0.657237,0.001719,-1.122307,-1.215319,0.041458
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.654012,0.63174,0.795084,0.001868,-1.434669,-1.436582,0.043218
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.633155,0.52645,0.695391,0.002265,-4.558235,-4.930673,0.047591
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.564439,0.42116,0.600621,0.002391,-5.624026,-5.898683,0.048898
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.203958,-0.165456,-0.20431,0.006407,-10.931387,-18.820331,0.080046
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.71834,0.541491,0.720007,0.002104,-3.50689,-3.998852,0.045874
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.018783,-0.135373,-0.160001,0.006399,-14.279696,-27.961223,0.079993
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.112202,-0.120331,-0.150155,0.006353,-13.253334,-24.342803,0.079707
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.595047,0.556533,0.75693,0.002123,-3.013583,-3.013585,0.046076
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.029242,0.015041,0.022154,0.004611,-7.159963,-9.340363,0.067906
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.069929,0.135373,0.147694,0.004418,-6.933606,-8.298366,0.066466
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.141515,0.120331,0.178463,0.004796,-3.509245,-5.265574,0.069254
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.774747,0.63174,0.792623,0.001661,-2.122151,-2.125529,0.040752
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.576873,0.376036,0.544005,0.00271,-1.961327,-2.794923,0.052058
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.559317,0.330911,0.48862,0.002763,-2.702651,-3.66134,0.052561
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.611949,0.345953,0.508312,0.002779,-1.501685,-2.493883,0.052719
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.703605,0.571574,0.755699,0.001762,-1.114601,-1.193646,0.041971
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.671863,0.601657,0.800007,0.002055,-4.325424,-4.372228,0.045336
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.579251,0.42116,0.611698,0.002388,-5.977864,-6.307777,0.048867
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.510162,0.391077,0.56739,0.002514,-7.556588,-7.795661,0.050139
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.593734,0.391077,0.588313,0.002338,-4.009564,-4.38427,0.048351
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.571036,0.511408,0.718776,0.002183,-3.089011,-3.089751,0.046725
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.755995,0.556533,0.750776,0.001725,-2.378538,-2.379589,0.041539
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.720424,0.556533,0.765546,0.001947,-4.122257,-4.151098,0.044126
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.380653,0.10529,0.210463,0.003574,-7.042,-9.724163,0.059785
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.221418,0.030083,0.123078,0.003737,-10.336603,-13.191207,0.061134
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.446761,0.195538,0.29908,0.003668,-6.012292,-9.144367,0.060568
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.407823,0.360994,0.491081,0.002771,-3.686189,-3.985615,0.052644
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.781728,0.616698,0.808623,0.001688,-1.568868,-1.755934,0.041088
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.689828,0.511408,0.721237,0.00204,-4.815674,-4.837572,0.045161
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.636133,0.481325,0.67816,0.00229,-4.714755,-5.160634,0.047857
