,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.8837,0.696315,0.900614,0.00347,0.753582,0.541773,0.058911
"ggd-positive-tests, nursing-homes, sewage",17.0,0.873665,0.666685,0.879755,0.003695,0.746884,0.555127,0.060787
"case-counts, hospital, icu",17.0,0.759205,0.592609,0.775461,0.005879,-0.704054,-1.521709,0.076676
"hospital, icu, municipal-case-counts",17.0,0.778033,0.666685,0.851534,0.00576,-0.86151,-1.734374,0.075894
"ggd-positive-tests, hospital, icu",17.0,0.767195,0.637055,0.82086,0.005795,-0.970551,-1.825096,0.076122
"hospital, icu, nursing-homes",17.0,0.837106,0.740761,0.915338,0.006801,-0.226266,-1.643317,0.082466
"case-counts, icu, municipal-case-counts",17.0,0.881451,0.6815,0.888344,0.004956,0.776869,0.528194,0.0704
"case-counts, ggd-positive-tests, icu",17.0,0.898849,0.6815,0.888344,0.005403,0.803645,0.549795,0.073503
"case-counts, icu, nursing-homes",17.0,0.777569,0.548163,0.753375,0.004155,0.100521,-0.103141,0.06446
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.866396,0.6815,0.888344,0.004776,0.749513,0.602602,0.069108
"icu, municipal-case-counts, nursing-homes",17.0,0.827769,0.637055,0.847853,0.003326,0.147904,0.027799,0.057675
"ggd-positive-tests, icu, nursing-homes",17.0,0.813908,0.622239,0.841718,0.003279,0.247562,0.163576,0.057266
"case-counts, hospital, municipal-case-counts",17.0,0.892746,0.696315,0.890798,0.003579,0.796992,0.659099,0.059822
"case-counts, ggd-positive-tests, hospital",17.0,0.890526,0.6815,0.888344,0.004548,0.788807,0.62817,0.06744
"case-counts, hospital, nursing-homes",17.0,0.708018,0.548163,0.716565,0.004244,0.178729,0.171067,0.065144
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.867377,0.6815,0.888344,0.003957,0.751789,0.661973,0.062901
"hospital, municipal-case-counts, nursing-homes",17.0,0.78374,0.592609,0.773007,0.003259,0.232584,0.231883,0.05709
"ggd-positive-tests, hospital, nursing-homes",17.0,0.771522,0.592609,0.775461,0.003387,0.248885,0.248362,0.058197
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.885027,0.6815,0.888344,0.007231,0.767702,0.49857,0.085036
"case-counts, municipal-case-counts, nursing-homes",17.0,0.88671,0.696315,0.890798,0.005033,0.782346,0.45596,0.070941
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.880415,0.6815,0.888344,0.005886,0.774773,0.47588,0.076722
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.850502,0.6815,0.888344,0.005632,0.722456,0.476185,0.075046
"case-counts, hospital, icu, sewage",17.0,0.921289,0.696315,0.877301,0.001852,0.669493,0.598239,0.043034
"hospital, icu, municipal-case-counts, sewage",17.0,0.92325,0.740761,0.912884,0.001843,0.674901,0.6003,0.042928
"ggd-positive-tests, hospital, icu, sewage",17.0,0.921707,0.711131,0.892025,0.00185,0.659805,0.591049,0.043014
"hospital, icu, nursing-homes, sewage",17.0,0.915054,0.696315,0.890798,0.003175,0.295,-0.039027,0.05635
"case-counts, icu, municipal-case-counts, sewage",17.0,0.891375,0.6815,0.888344,0.004675,0.794328,0.569117,0.068374
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.904358,0.6815,0.888344,0.005257,0.80999,0.580403,0.072506
"case-counts, icu, nursing-homes, sewage",17.0,0.839611,0.696315,0.884663,0.003355,0.532291,0.365968,0.057919
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.8817,0.6815,0.888344,0.004453,0.775545,0.624231,0.066728
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879965,0.740761,0.909203,0.002517,0.565275,0.459995,0.050171
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.869227,0.725946,0.900614,0.002581,0.580616,0.486643,0.050807
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.904821,0.696315,0.890798,0.003173,0.818526,0.697389,0.05633
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.904641,0.696315,0.890798,0.004321,0.809314,0.660315,0.065736
"case-counts, hospital, nursing-homes, sewage",17.0,0.771643,0.592609,0.764418,0.003497,0.4027,0.384994,0.059138
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900191,0.6815,0.888344,0.003138,0.809154,0.717868,0.056016
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.819863,0.6815,0.851534,0.002762,0.438011,0.436747,0.052554
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.80446,0.65187,0.830675,0.002955,0.419942,0.418046,0.054363
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890067,0.6815,0.888344,0.006973,0.775224,0.517122,0.083507
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.899882,0.696315,0.890798,0.004358,0.808385,0.540618,0.066016
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899743,0.696315,0.890798,0.005521,0.806915,0.523083,0.074302
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.885186,0.6815,0.888344,0.004575,0.783282,0.553747,0.067639
"case-counts, hospital, icu, municipal-case-counts",17.0,0.895238,0.6815,0.888344,0.002271,0.796427,0.745694,0.047654
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.863302,0.6815,0.888344,0.003246,0.743467,0.680303,0.056976
"case-counts, hospital, icu, nursing-homes",17.0,0.744145,0.548163,0.711657,0.003818,-0.129275,-0.129927,0.061789
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.854791,0.696315,0.892025,0.00303,0.725613,0.688391,0.055043
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.885693,0.725946,0.905522,0.00278,0.073773,0.003337,0.052723
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.869533,0.740761,0.914111,0.00289,0.063388,-0.004211,0.053759
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.888967,0.6815,0.888344,0.005523,0.786075,0.549817,0.074316
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.876227,0.6815,0.888344,0.004275,0.745648,0.461192,0.065381
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.863606,0.666685,0.884663,0.005077,0.740912,0.468999,0.071256
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.856421,0.6815,0.888344,0.004171,0.721455,0.53302,0.064585
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.881721,0.6815,0.888344,0.004984,0.773742,0.597015,0.070594
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.876976,0.755576,0.916565,0.002763,0.712498,0.588045,0.05256
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.86634,0.725946,0.903068,0.002949,0.703595,0.584975,0.054307
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.896165,0.725946,0.903068,0.002136,0.73729,0.659528,0.046213
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.87599,0.6815,0.888344,0.006004,0.766352,0.486599,0.077483
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.913794,0.6815,0.888344,0.002249,0.834091,0.759441,0.04742
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.896522,0.696315,0.890798,0.003023,0.803684,0.713833,0.054979
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.774174,0.607424,0.79632,0.003402,0.160073,0.157213,0.058327
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.906507,0.696315,0.892025,0.002151,0.81969,0.76616,0.046376
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86053,0.6815,0.867485,0.00256,0.299692,0.286295,0.050593
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.843969,0.65187,0.839264,0.002688,0.287359,0.278412,0.051846
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.899926,0.6815,0.888344,0.005241,0.803078,0.57971,0.072397
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886448,0.6815,0.888344,0.003994,0.772213,0.518016,0.063195
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.885511,0.696315,0.890798,0.004593,0.782785,0.531375,0.067772
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898815,0.6815,0.888344,0.003199,0.799193,0.622337,0.05656
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.891853,0.6815,0.888344,0.004719,0.790044,0.62052,0.068698
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895392,0.711131,0.904295,0.002823,0.789697,0.657864,0.053132
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.889477,0.711131,0.904295,0.002951,0.779029,0.646242,0.054319
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.898224,0.725946,0.91043,0.002256,0.786381,0.706659,0.047493
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.883789,0.6815,0.888344,0.005697,0.77955,0.512331,0.075482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.883465,0.6815,0.888344,0.003674,0.780509,0.656765,0.060611
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.843399,0.65187,0.855215,0.002756,0.386928,0.339867,0.052498
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.833917,0.622239,0.841718,0.002822,0.384928,0.344776,0.053122
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.890784,0.696315,0.889571,0.002084,0.485736,0.477651,0.045646
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.868603,0.6815,0.888344,0.005123,0.753184,0.497153,0.071578
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.883919,0.696315,0.890798,0.004098,0.780183,0.586065,0.064017
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.889346,0.6815,0.888344,0.003671,0.790775,0.661562,0.060585
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.880104,0.755576,0.915338,0.002238,0.640408,0.582824,0.04731
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.873793,0.740761,0.909203,0.002312,0.637391,0.581105,0.048081
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90765,0.785207,0.928835,0.001717,0.687154,0.663915,0.041435
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881569,0.6815,0.888344,0.004845,0.776886,0.531006,0.069604
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894735,0.696315,0.890798,0.003663,0.799344,0.620349,0.060521
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.878834,0.6815,0.888344,0.003348,0.759388,0.604226,0.057858
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900471,0.6815,0.888344,0.003076,0.805419,0.649822,0.055459
