,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,0.841331,0.651814,0.831806,0.001911,0.616102,0.18773,0.043711
"case-counts, ggd-positive-tests, hospital",17.0,0.821706,0.621498,0.804695,0.002053,0.56524,0.113223,0.045311
"case-counts, hospital, nursing-homes",17.0,0.757345,0.560864,0.736918,0.001638,0.200832,0.004551,0.040477
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.839103,0.636656,0.812089,0.002179,0.468424,-0.241415,0.04668
"hospital, municipal-case-counts, nursing-homes",17.0,0.775139,0.530547,0.740615,0.001712,-0.371977,-0.725027,0.041378
"ggd-positive-tests, hospital, nursing-homes",17.0,0.786337,0.545705,0.7591,0.001831,-0.402303,-0.919451,0.042794
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.839437,0.606339,0.778817,0.002242,0.600503,0.016804,0.047348
"case-counts, municipal-case-counts, nursing-homes",17.0,0.708382,0.545705,0.690091,0.001663,-0.219968,-0.311019,0.040785
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.709566,0.545705,0.736918,0.001744,-0.343618,-0.504273,0.041758
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.622881,0.439596,0.5989,0.002112,-1.463588,-1.697944,0.045952
"case-counts, hospital, icu, sewage",17.0,0.832617,0.560864,0.74308,0.00151,0.692732,0.678338,0.038864
"hospital, icu, municipal-case-counts, sewage",17.0,0.823775,0.576022,0.762797,0.001554,0.678599,0.655557,0.039423
"ggd-positive-tests, hospital, icu, sewage",17.0,0.809759,0.591181,0.766494,0.001487,0.641897,0.584707,0.038566
"hospital, icu, nursing-homes, sewage",17.0,0.699535,0.409279,0.612456,0.001691,0.315671,0.315654,0.041125
"case-counts, icu, municipal-case-counts, sewage",17.0,0.84094,0.515388,0.703646,0.001398,0.707128,0.684455,0.037391
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.849457,0.591181,0.760332,0.001274,0.718652,0.662254,0.035693
"case-counts, icu, nursing-homes, sewage",17.0,0.762412,0.485071,0.664212,0.001338,0.438998,0.435805,0.036577
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.824635,0.591181,0.77512,0.001341,0.663635,0.604835,0.036619
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.683786,0.409279,0.579183,0.001735,0.233426,0.232035,0.041649
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.676072,0.424437,0.585345,0.001675,-0.111474,-0.112277,0.040925
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.814383,0.591181,0.749241,0.001565,0.627698,0.488975,0.039558
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.822309,0.606339,0.77512,0.001535,0.600794,0.400181,0.039182
"case-counts, hospital, nursing-homes, sewage",17.0,0.713802,0.378962,0.569325,0.00164,0.184612,0.122191,0.040499
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.815842,0.576022,0.734454,0.001641,0.547454,0.283603,0.040507
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.680344,0.333486,0.489225,0.001782,-0.048243,-0.126563,0.042215
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.69336,0.39412,0.56686,0.001775,-0.13698,-0.261373,0.042131
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.827455,0.545705,0.715969,0.001547,0.588352,0.349589,0.039334
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.68728,0.409279,0.589042,0.001707,0.047475,0.005884,0.041319
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.701842,0.348645,0.542214,0.001669,-0.118282,-0.192291,0.040848
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.623875,0.333486,0.483063,0.001959,-0.492451,-0.553494,0.044257
"case-counts, hospital, icu, municipal-case-counts",17.0,0.838449,0.651814,0.831806,0.001698,0.66747,0.418665,0.041202
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.828516,0.666973,0.842897,0.001829,0.618211,0.294601,0.042771
"case-counts, hospital, icu, nursing-homes",17.0,0.76144,0.545705,0.729524,0.001598,0.35656,0.209925,0.039976
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.828402,0.651814,0.830573,0.001935,0.581558,0.166305,0.043986
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.782006,0.606339,0.778817,0.001412,0.27755,0.151795,0.037582
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.751356,0.576022,0.773887,0.001674,0.181459,-0.020795,0.040917
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.843185,0.666973,0.828109,0.001969,0.656956,0.260345,0.044373
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.789992,0.606339,0.792372,0.001297,0.28291,0.204847,0.036013
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.78266,0.591181,0.78621,0.001425,0.276678,0.141647,0.037743
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.732894,0.530547,0.730757,0.001679,-0.104769,-0.283162,0.040977
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.829318,0.621498,0.796069,0.002071,0.569452,0.074078,0.045512
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.798244,0.606339,0.79114,0.001586,0.293649,0.013058,0.039823
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.764746,0.530547,0.733221,0.001897,0.204134,-0.175965,0.043552
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.815736,0.576022,0.770191,0.001801,-0.094478,-0.665528,0.042441
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.772935,0.606339,0.778817,0.001667,0.000841,-0.293041,0.040835
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.836632,0.621498,0.789907,0.001405,0.689193,0.596489,0.037487
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.828029,0.621498,0.789907,0.001408,0.6597,0.552701,0.037525
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.764278,0.530547,0.687626,0.001425,0.455767,0.417123,0.037743
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.808493,0.621498,0.787443,0.001621,0.610946,0.457393,0.040267
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.734282,0.469913,0.645728,0.001504,0.280521,0.245406,0.038787
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.756419,0.560864,0.71104,0.001495,0.286103,0.190802,0.038659
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.843301,0.666973,0.840432,0.001366,0.682605,0.545388,0.036963
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.748087,0.469913,0.635869,0.001425,0.326047,0.298351,0.037749
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.761589,0.545705,0.712272,0.001373,0.236186,0.190091,0.03705
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.703396,0.439596,0.605062,0.001628,-0.007553,-0.054136,0.040347
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.839626,0.682131,0.840432,0.001585,0.623003,0.347706,0.039807
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.7435,0.439596,0.606294,0.001585,0.220151,0.102974,0.03981
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.748777,0.469913,0.623546,0.001656,0.185036,0.002706,0.040699
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.727576,0.485071,0.654354,0.001755,-0.01605,-0.22515,0.041896
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.72628,0.424437,0.607526,0.001666,0.013203,-0.12718,0.040818
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.836561,0.636656,0.815786,0.0019,0.622338,0.23305,0.043589
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.801487,0.576022,0.7591,0.001558,0.4095,0.165619,0.039477
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.78889,0.545705,0.748009,0.001673,0.401541,0.139117,0.040904
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.795791,0.621498,0.789907,0.001625,0.240455,-0.068118,0.040317
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.802212,0.606339,0.798534,0.001467,0.352706,0.142534,0.038306
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.806562,0.576022,0.754171,0.001833,0.306772,-0.1548,0.042814
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.840139,0.636656,0.815786,0.001502,0.664849,0.469772,0.038758
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.780902,0.560864,0.722131,0.001405,0.447777,0.360981,0.037485
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.781296,0.560864,0.720898,0.001486,0.400537,0.258504,0.038555
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.782417,0.621498,0.783746,0.001449,0.323279,0.180013,0.038072
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.78341,0.621498,0.815786,0.001374,0.31022,0.205628,0.037068
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.777528,0.560864,0.729524,0.001654,0.273235,0.016689,0.040668
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.812076,0.591181,0.78621,0.001677,0.454215,0.128654,0.040946
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.800149,0.606339,0.776352,0.001484,0.444171,0.255381,0.038527
