,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, sewage",16.0,0.982561,0.970542,0.99337,0.000871,0.959433,0.860245,0.029521
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.982683,0.970542,0.99337,0.000643,0.882673,0.851699,0.025366
"case-counts, icu, nursing-homes, sewage",16.0,0.943436,0.970542,0.99337,0.003815,0.44825,-0.408327,0.061769
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.980438,0.987421,0.997792,0.000277,0.960551,0.95994,0.016636
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.948445,0.970542,0.99337,0.003823,0.432048,-0.453789,0.061834
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.934576,0.970542,0.99337,0.003794,-0.481834,-1.38498,0.061592
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.984486,0.970542,0.99337,0.000782,0.966738,0.880645,0.02796
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.978895,0.970542,0.99337,0.000573,0.915667,0.885103,0.023939
"case-counts, hospital, nursing-homes, sewage",16.0,0.930277,0.970542,0.99337,0.00349,0.471229,-0.209489,0.05908
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981454,0.987421,0.997792,0.00026,0.962538,0.962242,0.016133
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.937015,0.970542,0.99337,0.003498,0.495175,-0.208397,0.059144
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.921533,0.970542,0.99337,0.003439,-0.065356,-0.731066,0.058645
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984508,0.970542,0.99337,0.000435,0.954171,0.953882,0.020861
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.981604,0.970542,0.99337,0.000941,0.961848,0.859504,0.030674
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.973656,0.970542,0.99337,0.000705,0.928174,0.874988,0.026555
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985246,0.987421,0.997792,0.000278,0.966843,0.966203,0.016671
"case-counts, hospital, icu, municipal-case-counts",16.0,0.98888,0.953663,0.988949,0.000644,0.971758,0.895316,0.025378
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.966806,0.970542,0.99337,0.00082,0.807789,0.795071,0.028639
"case-counts, hospital, icu, nursing-homes",16.0,0.950474,0.970542,0.99337,0.003506,0.456684,-0.311271,0.059209
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.95683,0.987421,0.997792,0.000624,0.907574,0.902605,0.024974
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.954836,0.970542,0.99337,0.003514,0.424194,-0.370568,0.059279
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.89916,0.936784,0.983053,0.003779,-0.824712,-1.556531,0.061473
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.983414,0.987421,0.997792,0.000459,0.952209,0.951402,0.021422
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.986985,0.970542,0.99337,0.00095,0.973662,0.861978,0.030825
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.978632,0.970542,0.99337,0.000714,0.935485,0.870455,0.026714
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.977917,0.970542,0.99337,0.000398,0.953306,0.951638,0.019943
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983474,0.970542,0.99337,0.000439,0.953404,0.952966,0.020964
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988114,0.970542,0.99337,0.0008,0.976324,0.887004,0.028286
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.978122,0.970542,0.99337,0.00059,0.942049,0.898184,0.024297
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.978591,0.987421,0.997792,0.00037,0.955109,0.954542,0.019225
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.984553,0.987421,0.997792,0.000572,0.944287,0.944286,0.023912
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.978029,0.953663,0.988949,0.001563,0.858719,0.628281,0.039536
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.962182,0.970542,0.99337,0.001649,0.581679,0.435436,0.040607
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.949002,0.970542,0.99337,0.003805,0.153967,-0.785423,0.061687
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.955995,0.970542,0.99337,0.00163,0.601841,0.466334,0.040371
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.951925,0.970542,0.99337,0.003807,0.146359,-0.807193,0.061705
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.933228,0.970542,0.99337,0.003936,-0.847718,-1.82921,0.062736
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.988095,0.987421,0.997792,0.000227,0.975372,0.97031,0.015069
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.955725,0.970542,0.99337,0.002273,0.827578,0.494206,0.047673
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.936364,0.970542,0.99337,0.002158,0.688728,0.421843,0.046456
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.927887,0.970542,0.99337,0.002116,0.689673,0.456334,0.045997
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.98757,0.987421,0.997792,0.000256,0.974646,0.966231,0.015987
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.969777,0.970542,0.99337,0.00172,0.891999,0.652433,0.041471
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.952023,0.970542,0.99337,0.001631,0.77958,0.601697,0.040385
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.953129,0.970542,0.99337,0.001581,0.776433,0.608822,0.039766
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987103,0.987421,0.997792,0.000308,0.970504,0.962446,0.017538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.985005,0.970542,0.99337,0.000242,0.970019,0.967432,0.015567
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.980761,0.970542,0.99337,0.001411,0.932441,0.732518,0.037566
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.967534,0.970542,0.99337,0.001303,0.811758,0.675755,0.036103
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.953686,0.970542,0.99337,0.001052,0.86643,0.797453,0.03244
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.987632,0.970542,0.99337,0.000331,0.966745,0.962168,0.018201
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.986944,0.970542,0.99337,0.000303,0.969446,0.963448,0.017413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.98461,0.970542,0.99337,0.000498,0.948108,0.909172,0.02231
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.961967,0.970542,0.99337,0.002558,0.741458,0.293834,0.050573
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.950825,0.970542,0.99337,0.002485,0.481764,0.091349,0.049847
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.952384,0.970542,0.99337,0.002497,0.46146,0.064638,0.049974
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981872,0.970542,0.99337,0.000618,0.957278,0.900075,0.024861
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982777,0.970542,0.99337,0.00056,0.960558,0.910908,0.02367
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.986017,0.970542,0.99337,0.000431,0.96963,0.933791,0.020769
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976409,0.970542,0.99337,0.001069,0.906301,0.782715,0.032695
