,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.887022,0.57688,0.723252,0.002588,0.570411,0.246708,0.050877
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.807581,0.531928,0.666671,0.002217,0.519133,0.515046,0.047085
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.856366,0.546912,0.696192,0.001913,0.699529,0.670524,0.043736
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.825479,0.531928,0.687582,0.002009,0.513253,0.511947,0.044818
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.841402,0.561896,0.717102,0.002555,0.696297,0.633404,0.050552
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.814315,0.546912,0.707262,0.002128,0.53365,0.533052,0.046133
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.891003,0.591864,0.745393,0.001949,0.775659,0.673523,0.044143
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846609,0.531928,0.672821,0.002484,0.657043,0.529493,0.049838
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822227,0.546912,0.691272,0.002252,0.45708,0.403376,0.047455
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.885269,0.606848,0.742932,0.002503,0.647218,0.372946,0.050026
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894104,0.636816,0.784753,0.002724,0.719823,0.400206,0.052191
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.8642,0.531928,0.681431,0.002587,0.740169,0.631557,0.050866
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875258,0.606848,0.742932,0.001591,0.713986,0.691626,0.039889
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.905089,0.57688,0.717102,0.00204,0.806133,0.662646,0.045166
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912085,0.636816,0.783523,0.002281,0.830291,0.670773,0.047765
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.891725,0.621832,0.755233,0.002722,0.766121,0.511187,0.052175
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.820513,0.531928,0.704802,0.002076,0.505123,0.499585,0.045568
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.823503,0.561896,0.724482,0.002303,0.26535,0.212343,0.047986
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.844574,0.501961,0.692502,0.001923,0.433746,0.422629,0.043858
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.822594,0.471993,0.686352,0.002181,0.486629,0.450073,0.046707
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.857612,0.57688,0.706032,0.002506,0.289091,0.07161,0.050057
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904159,0.606848,0.733092,0.001576,0.719194,0.628124,0.039696
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.849617,0.561896,0.707262,0.001994,0.673021,0.636183,0.044658
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837037,0.561896,0.694962,0.001888,0.546855,0.545964,0.043453
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.890791,0.57688,0.714642,0.001584,0.701082,0.640156,0.039796
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870442,0.57688,0.734322,0.002029,0.696569,0.596719,0.045039
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872341,0.546912,0.688812,0.00231,0.627688,0.436951,0.048066
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.892633,0.546912,0.703572,0.002044,0.764665,0.626277,0.045208
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.862784,0.546912,0.710952,0.00184,0.485425,0.448956,0.042897
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884837,0.591864,0.720792,0.001632,0.683684,0.626098,0.040395
