,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.842498,0.745393,0.880442,0.011992,0.654469,0.617022,0.109509
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860992,0.745393,0.871858,0.013006,0.449625,0.298012,0.114046
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.902411,0.833954,0.936849,0.010266,0.603708,0.476858,0.101323
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.901975,0.804434,0.925813,0.014957,0.805103,0.730165,0.122301
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.908361,0.819194,0.935622,0.012292,0.821761,0.684415,0.110869
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.921876,0.848714,0.955242,0.011139,0.849181,0.724844,0.105541
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.873219,0.774913,0.908645,0.014167,0.744356,0.604254,0.119025
"case-counts, hospital, icu, municipal-case-counts",17.0,0.867732,0.789673,0.902514,0.010339,0.395402,0.38932,0.10168
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.906755,0.878235,0.965052,0.009003,0.44594,0.427987,0.094883
"case-counts, hospital, icu, nursing-homes",17.0,0.937218,0.892995,0.969957,0.012075,-0.094353,-0.228327,0.109885
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.821435,0.656831,0.812998,0.013243,0.157195,0.135492,0.115079
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.696596,0.59779,0.725935,0.020216,-0.811038,-0.87196,0.142184
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.819832,0.671591,0.825261,0.016153,-0.850217,-0.87312,0.127094
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.88577,0.789673,0.908645,0.00902,0.773243,0.755808,0.094973
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.866664,0.760153,0.890252,0.011676,0.667918,0.571671,0.108055
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.903279,0.878235,0.967505,0.009035,0.755393,0.671869,0.095053
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.80814,0.656831,0.803188,0.013858,0.495201,0.446268,0.117722
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.885081,0.789673,0.908645,0.008662,0.765382,0.752599,0.093071
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.90444,0.819194,0.928265,0.010647,0.620555,0.467422,0.103185
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.936932,0.878235,0.965052,0.007998,0.728799,0.615079,0.089434
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.802281,0.671591,0.817903,0.01465,0.30305,0.226336,0.121037
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.887935,0.789673,0.916003,0.01224,0.784858,0.697755,0.110633
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.905078,0.848714,0.949111,0.007296,0.704553,0.68976,0.085415
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.927106,0.878235,0.963826,0.005836,0.752627,0.747633,0.076396
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.93807,0.892995,0.969957,0.008844,0.591778,0.470998,0.094045
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.843004,0.745393,0.880442,0.010945,0.460578,0.457151,0.104619
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850407,0.730632,0.865727,0.013059,0.218862,0.125533,0.114278
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.887263,0.789673,0.906193,0.011039,0.340779,0.265707,0.105064
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902341,0.819194,0.936849,0.009564,0.812284,0.764497,0.097798
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884488,0.789673,0.907419,0.01118,0.730764,0.620204,0.105736
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.907693,0.863475,0.958921,0.009679,0.799986,0.699636,0.098384
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853632,0.745393,0.8645,0.012318,0.637439,0.547625,0.110988
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.907904,0.819194,0.936849,0.008764,0.821531,0.777738,0.093615
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.901933,0.804434,0.917229,0.0098,0.747283,0.637898,0.098997
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.926879,0.892995,0.974862,0.00762,0.819503,0.734427,0.087292
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.868405,0.760153,0.885347,0.011019,0.642049,0.561403,0.104972
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.901053,0.819194,0.935622,0.012515,0.811053,0.70233,0.11187
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.873913,0.804434,0.91355,0.008832,0.615405,0.615079,0.093977
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.892626,0.804434,0.922134,0.011247,0.327343,0.23021,0.10605
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.91769,0.848714,0.939301,0.009556,0.47489,0.389986,0.097755
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.755555,0.642071,0.773759,0.01656,-0.039021,-0.074963,0.128687
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873419,0.789673,0.907419,0.011144,0.717438,0.638278,0.105563
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889443,0.804434,0.917229,0.009672,0.735505,0.663281,0.098346
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.892428,0.819194,0.928265,0.007901,0.739356,0.721964,0.088887
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903203,0.819194,0.936849,0.008948,0.658636,0.584462,0.094594
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.921222,0.878235,0.965052,0.007466,0.722289,0.665408,0.086406
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846297,0.745393,0.870632,0.011653,0.477958,0.429457,0.107951
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886771,0.804434,0.917229,0.010641,0.757102,0.672599,0.103157
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.899181,0.804434,0.917229,0.009578,0.769023,0.682535,0.097869
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880343,0.774913,0.892704,0.009388,0.608461,0.571499,0.096891
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892571,0.819194,0.928265,0.008997,0.692621,0.634742,0.094851
