,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.713622,0.382089,0.56581,0.006007,0.484908,0.437109,0.077505
"icu, nursing-homes, sewage",17.0,0.790913,0.666784,0.861014,0.00362,0.599384,0.59296,0.060166
"case-counts, hospital, sewage",17.0,0.700724,0.262218,0.498158,0.004365,-0.059043,-0.125201,0.06607
"hospital, municipal-case-counts, sewage",17.0,0.674967,0.322154,0.530139,0.004714,0.16908,0.144527,0.068661
"ggd-positive-tests, hospital, sewage",17.0,0.584087,0.187299,0.361626,0.006662,0.059876,-0.025098,0.08162
"hospital, nursing-homes, sewage",17.0,0.589765,0.30717,0.444037,0.005612,-0.127507,-0.137815,0.074915
"case-counts, municipal-case-counts, sewage",17.0,0.917515,0.57688,0.766303,0.001829,0.840472,0.824244,0.04277
"case-counts, ggd-positive-tests, sewage",17.0,0.783693,0.516945,0.670361,0.005343,0.608576,0.512045,0.073099
"case-counts, nursing-homes, sewage",17.0,0.900811,0.756687,0.908985,0.001687,0.806922,0.804076,0.041073
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.791551,0.486977,0.670361,0.006729,0.623267,0.550551,0.082032
"municipal-case-counts, nursing-homes, sewage",17.0,0.93564,0.726719,0.892995,0.001756,0.859453,0.857546,0.0419
"ggd-positive-tests, nursing-homes, sewage",17.0,0.748524,0.531928,0.758923,0.005763,0.554913,0.517712,0.075917
"case-counts, hospital, icu",17.0,0.962369,0.681767,0.837644,0.002355,0.131839,-0.002321,0.048524
"hospital, icu, municipal-case-counts",17.0,0.941942,0.636816,0.815504,0.001031,0.810255,0.809965,0.032117
"ggd-positive-tests, hospital, icu",17.0,0.697962,0.322154,0.535059,0.005221,-0.19838,-0.50618,0.072256
"hospital, icu, nursing-homes",17.0,0.877016,0.84659,0.956956,0.003431,-0.964888,-1.045813,0.058573
"case-counts, icu, municipal-case-counts",17.0,0.951032,0.591864,0.789673,0.001141,0.89587,0.89587,0.033776
"case-counts, ggd-positive-tests, icu",17.0,0.875618,0.561896,0.757693,0.002673,0.763364,0.711432,0.051702
"case-counts, icu, nursing-homes",17.0,0.952014,0.756687,0.908985,0.000906,0.906319,0.898997,0.030101
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.880605,0.501961,0.701112,0.004829,0.735152,0.723498,0.06949
"icu, municipal-case-counts, nursing-homes",17.0,0.940984,0.681767,0.868395,0.002275,0.858825,0.829491,0.047695
"ggd-positive-tests, icu, nursing-homes",17.0,0.812994,0.726719,0.902835,0.005615,0.650691,0.647654,0.074934
"case-counts, hospital, municipal-case-counts",17.0,0.918878,0.591864,0.789673,0.001396,0.828767,0.811546,0.03737
"case-counts, ggd-positive-tests, hospital",17.0,0.806295,0.501961,0.703572,0.003699,0.524508,0.382526,0.060822
"case-counts, hospital, nursing-homes",17.0,0.923912,0.756687,0.899145,0.001586,0.660216,0.634474,0.039831
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.803809,0.516945,0.692502,0.005142,0.63845,0.493887,0.071707
"hospital, municipal-case-counts, nursing-homes",17.0,0.944633,0.711735,0.868395,0.001012,0.890743,0.878529,0.031805
"ggd-positive-tests, hospital, nursing-homes",17.0,0.762558,0.591864,0.793363,0.003969,0.422641,0.336996,0.063002
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911675,0.531928,0.719562,0.003428,0.807614,0.755782,0.058552
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948122,0.666784,0.833954,0.001551,0.877308,0.876699,0.039381
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.904873,0.621832,0.801973,0.002345,0.811641,0.804539,0.048421
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.923644,0.606848,0.784753,0.004411,0.775962,0.772047,0.066412
"case-counts, hospital, icu, sewage",17.0,0.772083,0.412057,0.643301,0.003628,0.140092,0.058439,0.06023
"hospital, icu, municipal-case-counts, sewage",17.0,0.750517,0.442025,0.670361,0.003736,0.348318,0.317686,0.061121
"ggd-positive-tests, hospital, icu, sewage",17.0,0.657917,0.262218,0.488318,0.005409,0.172271,0.085167,0.073545
"hospital, icu, nursing-homes, sewage",17.0,0.706995,0.636816,0.825344,0.00414,0.100832,0.08085,0.064342
"case-counts, icu, municipal-case-counts, sewage",17.0,0.92463,0.636816,0.824114,0.001299,0.853896,0.852587,0.036046
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.790276,0.427041,0.645761,0.004185,0.60857,0.564383,0.064688
"case-counts, icu, nursing-homes, sewage",17.0,0.908988,0.741703,0.905295,0.001515,0.821775,0.821274,0.038917
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.807555,0.486977,0.681431,0.0047,0.65212,0.62483,0.06856
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931575,0.741703,0.905295,0.001711,0.858874,0.851548,0.04136
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.754315,0.666784,0.864705,0.005027,0.557634,0.538441,0.070899
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.867957,0.561896,0.763843,0.00219,0.682136,0.650588,0.046797
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.732791,0.322154,0.551049,0.004651,0.369356,0.248175,0.0682
"case-counts, hospital, nursing-homes, sewage",17.0,0.845534,0.741703,0.894225,0.002468,0.542494,0.513905,0.049681
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.748573,0.471993,0.666671,0.005028,0.501911,0.389009,0.07091
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835109,0.711735,0.872085,0.002586,0.61624,0.598123,0.050851
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.693636,0.561896,0.758923,0.005371,0.394048,0.349423,0.073289
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.857662,0.501961,0.712182,0.004035,0.734544,0.65938,0.063524
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.937974,0.681767,0.846254,0.001297,0.876194,0.876155,0.036011
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.823019,0.666784,0.830264,0.003691,0.674156,0.646146,0.060755
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.842473,0.501961,0.723252,0.004417,0.703286,0.682213,0.066464
"case-counts, hospital, icu, municipal-case-counts",17.0,0.945556,0.666784,0.829034,0.000902,0.857618,0.855703,0.030028
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.846039,0.621832,0.811814,0.002808,0.52202,0.424469,0.052989
"case-counts, hospital, icu, nursing-homes",17.0,0.945122,0.741703,0.881925,0.001457,0.641888,0.622311,0.03817
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.835463,0.516945,0.717102,0.002938,0.663238,0.619936,0.054199
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.953331,0.726719,0.884385,0.00084,0.902985,0.889687,0.028974
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.812824,0.711735,0.872085,0.003073,0.47119,0.406852,0.055436
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.920393,0.516945,0.739242,0.002272,0.835049,0.815043,0.04767
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.954556,0.681767,0.854864,0.001133,0.901376,0.897205,0.033667
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.910912,0.681767,0.854864,0.00181,0.828489,0.82818,0.042548
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.914283,0.591864,0.776143,0.003248,0.796258,0.794174,0.056994
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.881148,0.501961,0.722022,0.002803,0.773738,0.69769,0.052946
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.938195,0.696751,0.851174,0.001016,0.878085,0.877994,0.031881
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.870336,0.681767,0.846254,0.002255,0.686975,0.639457,0.047492
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.859558,0.606848,0.785983,0.002744,0.736468,0.719567,0.052381
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.931646,0.561896,0.760153,0.00222,0.842205,0.836462,0.047113
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.884125,0.561896,0.757693,0.001862,0.705998,0.690052,0.043147
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.752925,0.501961,0.699882,0.004049,0.36547,0.275462,0.063635
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.859812,0.636816,0.829034,0.002298,0.544513,0.518051,0.047935
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.744905,0.367106,0.59779,0.004346,0.454379,0.392788,0.065924
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855262,0.636816,0.822884,0.002225,0.655063,0.646894,0.047173
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.709805,0.57688,0.785983,0.004876,0.41193,0.38013,0.069829
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.868538,0.501961,0.712182,0.002905,0.754278,0.722812,0.053902
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.94575,0.741703,0.896685,0.001057,0.893286,0.891127,0.032514
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.823419,0.756687,0.906525,0.003355,0.670662,0.65638,0.057923
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851549,0.636816,0.821654,0.003387,0.723701,0.722147,0.058201
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.819048,0.471993,0.696192,0.003621,0.638168,0.551568,0.060174
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910619,0.681767,0.856094,0.001414,0.802893,0.798369,0.0376
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.799469,0.666784,0.846254,0.003439,0.554009,0.492543,0.058647
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.788778,0.591864,0.784753,0.003772,0.579252,0.536405,0.061419
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.903252,0.591864,0.789673,0.002437,0.809262,0.795976,0.049367
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.896078,0.546912,0.761383,0.001887,0.789168,0.759827,0.043442
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.958264,0.726719,0.877005,0.000685,0.911931,0.908616,0.026167
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.885528,0.711735,0.872085,0.001943,0.688341,0.656253,0.044075
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.881381,0.696751,0.856094,0.002003,0.769418,0.767761,0.04475
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.938132,0.606848,0.792133,0.001585,0.867148,0.866522,0.039816
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907749,0.621832,0.801973,0.001745,0.82367,0.814587,0.04177
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.831872,0.546912,0.757693,0.002876,0.6341,0.590132,0.053628
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922503,0.711735,0.872085,0.001219,0.826797,0.824413,0.034918
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.810533,0.711735,0.872085,0.003167,0.562042,0.508964,0.056278
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803042,0.681767,0.861014,0.003333,0.596958,0.568749,0.057731
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907689,0.636816,0.808124,0.001933,0.822177,0.820296,0.043968
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.852892,0.636816,0.808124,0.002648,0.70542,0.671132,0.051457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.919479,0.6518,0.824114,0.001371,0.842954,0.8404,0.037026
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860138,0.696751,0.865935,0.002347,0.709705,0.689213,0.04845
