,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.974796,0.876558,0.954496,0.001378,0.575399,0.554454,0.037124
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.940491,0.786655,0.904065,0.002041,0.178194,0.168938,0.045182
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.971221,0.831607,0.938506,0.001858,0.201398,0.199143,0.043104
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.971081,0.861574,0.954496,0.002621,-0.636504,-0.669795,0.051196
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.957491,0.876558,0.955726,0.002035,0.105205,0.098048,0.045108
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.968797,0.861574,0.952036,0.002262,-0.168919,-0.186246,0.047564
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.968832,0.801639,0.921285,0.001391,0.568259,0.555739,0.037297
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.968116,0.861574,0.948346,0.001783,0.276326,0.273897,0.042229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.962227,0.84659,0.938506,0.002205,-0.089297,-0.098264,0.04696
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.973553,0.861574,0.953266,0.001875,0.181872,0.177373,0.043304
