,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.718104,0.429641,0.671166,0.004916,0.448905,0.444364,0.070112
"case-counts, ggd-positive-tests, icu",17.0,0.749741,0.474087,0.727608,0.005107,0.537252,0.501523,0.071464
"case-counts, icu, nursing-homes",17.0,0.704072,0.414826,0.668712,0.00472,-0.605421,-0.720174,0.068702
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.741859,0.459272,0.692025,0.006741,0.549431,0.523415,0.082106
"icu, municipal-case-counts, nursing-homes",17.0,0.675358,0.503718,0.755829,0.004776,-0.200378,-0.249551,0.069111
"ggd-positive-tests, icu, nursing-homes",17.0,0.650434,0.474087,0.690798,0.007615,0.195014,-0.148486,0.087263
"case-counts, hospital, municipal-case-counts",17.0,0.786436,0.518533,0.732516,0.003785,0.589624,0.589624,0.061526
"case-counts, ggd-positive-tests, hospital",17.0,0.762892,0.533348,0.752148,0.004703,0.566779,0.56206,0.068581
"case-counts, hospital, nursing-homes",17.0,0.704237,0.414826,0.680982,0.004397,0.129698,0.106416,0.066306
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.752593,0.459272,0.705522,0.005851,0.564568,0.561235,0.076493
"hospital, municipal-case-counts, nursing-homes",17.0,0.672736,0.444457,0.690798,0.005117,0.229656,0.204993,0.071531
"ggd-positive-tests, hospital, nursing-homes",17.0,0.658156,0.429641,0.683436,0.006585,0.337579,0.269561,0.081149
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.8239,0.474087,0.703068,0.004573,0.676652,0.67238,0.067622
"case-counts, municipal-case-counts, nursing-homes",17.0,0.770881,0.370381,0.647853,0.003837,0.443518,0.388962,0.06194
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.744262,0.429641,0.68589,0.005131,0.458756,0.325916,0.07163
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77821,0.474087,0.69816,0.005846,0.596784,0.472906,0.076456
"case-counts, hospital, icu, sewage",17.0,0.703341,0.429641,0.683436,0.006271,0.470857,0.453124,0.07919
"hospital, icu, municipal-case-counts, sewage",17.0,0.699908,0.385196,0.672393,0.007353,0.4834,0.469209,0.085751
"ggd-positive-tests, hospital, icu, sewage",17.0,0.696279,0.414826,0.678528,0.008795,0.483683,0.444801,0.09378
"hospital, icu, nursing-homes, sewage",17.0,0.650625,0.429641,0.683436,0.007461,0.372278,0.320468,0.086378
"case-counts, icu, municipal-case-counts, sewage",17.0,0.728943,0.400011,0.666258,0.007365,0.53115,0.517535,0.085822
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.737582,0.444457,0.68589,0.00828,0.543463,0.499831,0.090996
"case-counts, icu, nursing-homes, sewage",17.0,0.720005,0.414826,0.677301,0.00608,0.468061,0.357183,0.077976
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.735697,0.414826,0.677301,0.010199,0.532098,0.504758,0.10099
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700238,0.385196,0.672393,0.008362,0.486215,0.420808,0.091443
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.700001,0.414826,0.678528,0.010021,0.488654,0.355275,0.100106
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.74356,0.385196,0.665031,0.005975,0.54911,0.541072,0.077296
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.751457,0.429641,0.683436,0.006842,0.564656,0.53504,0.082717
"case-counts, hospital, nursing-homes, sewage",17.0,0.721371,0.414826,0.678528,0.005642,0.481082,0.434413,0.075114
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.751317,0.400011,0.676074,0.007997,0.561599,0.538601,0.089425
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.723094,0.414826,0.678528,0.006598,0.512032,0.464821,0.081231
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.708809,0.414826,0.678528,0.008178,0.498695,0.42563,0.09043
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.780915,0.429641,0.683436,0.008115,0.595919,0.577208,0.090081
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.759343,0.355565,0.644172,0.006014,0.574275,0.535042,0.077551
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.764771,0.429641,0.683436,0.00727,0.584622,0.474739,0.085267
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.748763,0.385196,0.669939,0.009179,0.555832,0.497797,0.095808
"case-counts, hospital, icu, municipal-case-counts",17.0,0.727617,0.503718,0.720246,0.004496,0.439758,0.437746,0.067056
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.733458,0.488902,0.726381,0.004833,0.491691,0.484567,0.069517
"case-counts, hospital, icu, nursing-homes",17.0,0.650609,0.400011,0.666258,0.00507,-0.107391,-0.142956,0.071202
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.723449,0.459272,0.706749,0.005695,0.503794,0.496735,0.075467
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.655013,0.414826,0.662577,0.00518,0.112762,0.089877,0.071975
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.630868,0.400011,0.666258,0.006456,0.226805,0.164914,0.080348
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.766224,0.444457,0.689571,0.004921,0.578268,0.568394,0.070148
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.72543,0.474087,0.707976,0.004292,0.22263,0.171024,0.065514
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.717572,0.429641,0.68589,0.004998,0.295126,0.166146,0.070695
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.701028,0.429641,0.684663,0.00604,0.423997,0.339104,0.07772
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.771669,0.488902,0.720246,0.004609,0.585278,0.58392,0.067893
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.726252,0.459272,0.695706,0.004325,0.370204,0.353697,0.065764
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.708008,0.429641,0.683436,0.005183,0.408322,0.369702,0.071991
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.710915,0.444457,0.688344,0.005581,0.457435,0.427947,0.074703
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.779122,0.400011,0.668712,0.004304,0.572366,0.524554,0.065607
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.714273,0.385196,0.666258,0.005966,0.490329,0.482822,0.077237
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.724075,0.444457,0.693252,0.006936,0.519738,0.484952,0.08328
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.704625,0.400011,0.676074,0.005187,0.394199,0.354689,0.07202
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.712893,0.400011,0.676074,0.008046,0.507715,0.484371,0.089698
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.681146,0.414826,0.678528,0.006626,0.422663,0.385733,0.081398
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.675068,0.400011,0.676074,0.008197,0.439138,0.372182,0.090536
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.751988,0.459272,0.695706,0.007657,0.563961,0.538687,0.087502
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.750768,0.385196,0.665031,0.005644,0.552651,0.510159,0.075127
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.742151,0.444457,0.692025,0.007044,0.544803,0.43919,0.08393
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.733152,0.414826,0.678528,0.008644,0.537315,0.470155,0.092974
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.772838,0.474087,0.703068,0.006383,0.596574,0.578571,0.079895
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.728405,0.385196,0.666258,0.00558,0.507009,0.485511,0.074702
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.733683,0.429641,0.683436,0.006582,0.528146,0.456771,0.081131
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.730945,0.414826,0.678528,0.007377,0.532869,0.483521,0.085889
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.776058,0.474087,0.69816,0.006837,0.601682,0.541827,0.082684
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.759759,0.488902,0.720246,0.004465,0.549568,0.546031,0.066823
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.714792,0.444457,0.683436,0.004373,0.30021,0.285735,0.066129
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.691209,0.429641,0.683436,0.0051,0.309585,0.266687,0.071417
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.689561,0.444457,0.683436,0.005485,0.376223,0.343794,0.074059
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.738864,0.444457,0.693252,0.004706,0.458919,0.403724,0.068603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.747911,0.459272,0.705522,0.004485,0.50694,0.492648,0.066969
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.734756,0.414826,0.679755,0.006472,0.53642,0.517009,0.080447
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.723885,0.414826,0.678528,0.005183,0.478507,0.46034,0.071994
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.716724,0.429641,0.683436,0.006328,0.48916,0.42789,0.079546
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708955,0.400011,0.676074,0.007272,0.494784,0.451783,0.085278
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758748,0.429641,0.684663,0.006437,0.574359,0.517303,0.080232
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.747989,0.414826,0.679755,0.006063,0.554227,0.51614,0.077865
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.720819,0.488902,0.717792,0.004686,0.415515,0.39528,0.068453
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.722935,0.414826,0.679755,0.00609,0.505901,0.47564,0.078036
