,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, sewage",189.0,0.932791,0.864765,0.969654,0.017743,0.861843,0.86177,0.133204
"case-counts, hospital, nursing-homes, sewage",189.0,0.961666,0.735081,0.903361,0.0128,0.859576,0.859038,0.113138
"hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.954548,0.726557,0.898306,0.015079,0.827288,0.826462,0.122798
"case-counts, municipal-case-counts, nursing-homes, sewage",189.0,0.939704,0.846125,0.963839,0.019915,0.881849,0.878698,0.14112
"case-counts, hospital, icu, municipal-case-counts",189.0,0.91318,0.817824,0.956164,0.023476,0.826729,0.826219,0.153217
"case-counts, hospital, icu, nursing-homes",189.0,0.942774,0.719737,0.880289,0.017106,0.810102,0.809667,0.130791
"hospital, icu, municipal-case-counts, nursing-homes",189.0,0.940013,0.711554,0.876772,0.017923,0.797821,0.797442,0.133876
"case-counts, icu, municipal-case-counts, nursing-homes",189.0,0.932479,0.826235,0.959401,0.022935,0.868136,0.863315,0.151443
"case-counts, hospital, municipal-case-counts, nursing-homes",189.0,0.924588,0.832031,0.96247,0.020622,0.850646,0.849881,0.143602
"case-counts, hospital, icu, municipal-case-counts, sewage",189.0,0.955956,0.829417,0.95669,0.011912,0.892495,0.892434,0.109141
"case-counts, hospital, icu, nursing-homes, sewage",189.0,0.955959,0.729057,0.897703,0.013994,0.847296,0.846671,0.118298
"hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952541,0.721215,0.893927,0.015546,0.820823,0.820373,0.124682
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.963535,0.829531,0.95978,0.010061,0.926155,0.923559,0.100303
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.958859,0.816233,0.951088,0.011375,0.895561,0.895183,0.106653
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",189.0,0.947878,0.773043,0.920705,0.013927,0.878331,0.877026,0.118013
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.958254,0.781113,0.931444,0.011701,0.891248,0.890373,0.108171
