,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",16.0,0.350042,0.33199,0.366054,0.006559,-1.566825,-5.397844,0.080986
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.042231,-0.042563,-0.171219,0.007148,-1.565065,-2.747458,0.084543
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.973338,0.92787,0.983033,0.003004,0.801853,0.622834,0.054812
"case-counts, municipal-case-counts, nursing-homes",16.0,0.967708,0.893819,0.971224,0.000687,0.893736,0.857466,0.026205
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.911777,0.791669,0.916611,0.001564,0.81078,0.669143,0.039541
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.970369,0.92787,0.98008,0.000173,0.941553,0.940658,0.013154
"case-counts, hospital, icu, sewage",16.0,0.938432,0.859769,0.952036,0.000534,0.879989,0.840569,0.023111
"hospital, icu, municipal-case-counts, sewage",16.0,0.831274,0.740593,0.856094,0.001656,0.681028,0.485365,0.040693
"ggd-positive-tests, hospital, icu, sewage",16.0,0.961758,0.876794,0.96532,0.000317,0.908209,0.8646,0.017812
"hospital, icu, nursing-homes, sewage",16.0,0.388164,0.29794,0.430999,0.005672,-4.450108,-12.044654,0.075315
"case-counts, icu, municipal-case-counts, sewage",16.0,0.957069,0.893819,0.963844,0.002373,0.758997,0.732459,0.048715
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.951162,0.859769,0.952036,0.003136,0.762032,0.630368,0.056004
"case-counts, icu, nursing-homes, sewage",16.0,0.956993,0.910844,0.977128,0.000268,0.915828,0.912701,0.016357
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.959065,0.910844,0.977128,0.001851,0.799867,0.750906,0.043025
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.858127,0.740593,0.856094,0.001011,0.721816,0.652919,0.031793
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.954459,0.893819,0.96532,0.000285,0.903509,0.889434,0.016873
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.986766,0.96192,0.991889,0.001142,0.895515,0.795368,0.033791
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.894533,0.774643,0.913659,0.002678,0.75644,0.549178,0.051749
"case-counts, hospital, nursing-homes, sewage",16.0,0.602349,0.468191,0.596314,0.00232,-0.885581,-1.458847,0.048166
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.956201,0.876794,0.954988,0.000954,0.876911,0.801038,0.030889
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.818259,0.672493,0.82805,0.002488,-1.482925,-3.657024,0.049879
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.419898,0.33199,0.413287,0.002707,-0.959042,-1.14041,0.052026
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.960801,0.893819,0.968272,0.004411,0.758811,0.512327,0.066414
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.986942,0.96192,0.991889,0.001217,0.894415,0.783319,0.03489
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.898424,0.774643,0.913659,0.002706,0.761395,0.545659,0.052017
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.960987,0.876794,0.954988,0.000931,0.887585,0.801494,0.030506
"case-counts, hospital, icu, municipal-case-counts",16.0,0.812153,0.689518,0.826574,0.00177,0.659439,0.5943,0.042068
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.961573,0.910844,0.966796,0.000362,0.924618,0.880483,0.019037
"case-counts, hospital, icu, nursing-homes",16.0,0.613519,0.536292,0.729156,0.004845,-4.962349,-13.845832,0.069604
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.897812,0.808694,0.913659,0.001263,0.784594,0.506184,0.035543
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.819339,0.723568,0.875283,0.004936,-5.195358,-17.585768,0.070254
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.351398,0.195789,0.298157,0.004863,-6.451078,-13.813715,0.069733
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.9693,0.92787,0.978604,0.001692,0.814313,0.770358,0.041131
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.877059,0.757618,0.881187,0.000909,0.769081,0.756338,0.030152
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.983836,0.96192,0.993365,0.000126,0.967851,0.957066,0.011228
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.955813,0.876794,0.963844,0.000519,0.890848,0.772201,0.022783
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.988735,0.96192,0.991889,0.000881,0.908027,0.834007,0.029685
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.943773,0.791669,0.916611,0.001534,-0.245874,-1.220637,0.039164
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.776356,0.638442,0.810338,0.001383,-0.329188,-0.503736,0.03719
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.883223,0.774643,0.921039,0.001706,-0.817274,-1.819283,0.041309
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991011,0.96192,0.991889,0.000919,0.912251,0.826039,0.030317
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.945603,0.859769,0.953512,0.000909,0.83729,0.837053,0.030154
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.971872,0.910844,0.975652,0.000691,0.898649,0.857815,0.026289
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.780396,0.553317,0.732108,0.002391,-0.56048,-1.97065,0.0489
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.976268,0.92787,0.98008,0.000212,0.947582,0.938176,0.014561
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.797228,0.655468,0.829526,0.002494,-0.515113,-2.125215,0.049938
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.642993,0.417116,0.646499,0.002564,-1.651638,-2.975004,0.050631
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.970455,0.92787,0.981556,0.002529,0.792295,0.691033,0.050292
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.954211,0.859769,0.953512,0.000738,0.864201,0.855538,0.027168
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.972396,0.893819,0.969748,0.000703,0.899536,0.85537,0.026506
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971955,0.92787,0.98008,0.000199,0.942012,0.939712,0.014096
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.974676,0.92787,0.983033,0.001752,0.857806,0.717314,0.041852
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.97355,0.910844,0.977128,0.000165,0.929585,0.92744,0.012836
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.879949,0.706543,0.869379,0.0009,0.771419,0.7187,0.030005
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.940511,0.825719,0.946132,0.000353,0.833947,0.828149,0.018788
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.976707,0.92787,0.983033,0.00177,0.863323,0.710406,0.042072
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.972585,0.910844,0.975652,0.000488,0.899946,0.899449,0.022093
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.738487,0.604392,0.757201,0.002366,-0.152009,-1.09978,0.048643
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.735341,0.570342,0.7203,0.002237,-0.700205,-1.74143,0.047293
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.786115,0.723568,0.861998,0.002338,-0.431998,-1.74709,0.048349
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.979328,0.92787,0.981556,0.000391,0.921736,0.91335,0.019781
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.967264,0.910844,0.975652,0.000183,0.93447,0.934359,0.013522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.987331,0.96192,0.991889,0.00077,0.899134,0.860074,0.027743
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.937718,0.859769,0.947608,0.000576,0.822437,0.714384,0.024001
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.962315,0.859769,0.960892,0.000292,0.887193,0.859265,0.017091
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976427,0.944895,0.985985,0.000562,0.861201,0.669861,0.02371
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98306,0.96192,0.991889,0.000864,0.897275,0.839478,0.029388
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.965778,0.876794,0.96532,0.000567,0.915613,0.858405,0.023806
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.971236,0.910844,0.975652,0.000473,0.895667,0.760108,0.021751
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982731,0.92787,0.983033,0.00011,0.965707,0.96149,0.01047
