,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.889336,0.681767,0.877693,0.002304,0.789894,0.787442,0.047998
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898077,0.681767,0.877693,0.002157,0.804311,0.804023,0.046439
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.895679,0.681767,0.877693,0.002592,0.79342,0.790809,0.050915
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.882216,0.681767,0.877693,0.002033,0.77305,0.767399,0.045088
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.884587,0.681767,0.877693,0.002079,0.781106,0.778258,0.045592
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.884678,0.681767,0.877693,0.002164,0.781455,0.77044,0.046516
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.887207,0.681767,0.877693,0.00324,0.769207,0.769207,0.05692
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.910138,0.681767,0.877693,0.002329,0.816673,0.811923,0.048259
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.896191,0.681767,0.877693,0.001748,0.790647,0.777012,0.04181
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.894383,0.681767,0.877693,0.00179,0.789387,0.776617,0.04231
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894484,0.681767,0.877693,0.001948,0.794046,0.768834,0.044135
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.900784,0.681767,0.877693,0.002895,0.791112,0.791054,0.053802
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889464,0.681767,0.877693,0.002568,0.78717,0.779832,0.050676
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.897364,0.681767,0.877693,0.002238,0.803329,0.795361,0.047312
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895424,0.681767,0.877693,0.001602,0.77423,0.773376,0.04003
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.894917,0.681767,0.877693,0.001629,0.7815,0.78133,0.04036
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894713,0.681767,0.877693,0.001625,0.775317,0.773671,0.040307
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894393,0.681767,0.877693,0.002591,0.791357,0.790899,0.050905
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887658,0.681767,0.877693,0.002338,0.78699,0.784492,0.048353
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897944,0.681767,0.877693,0.002097,0.805264,0.802738,0.04579
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892622,0.681767,0.877693,0.002,0.796709,0.79632,0.044723
