,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",17.0,0.873736,0.726719,0.849944,0.001602,0.117715,0.029479,0.040027
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.800932,0.501961,0.675281,0.003401,0.486658,-0.044788,0.05832
"hospital, municipal-case-counts, nursing-homes",17.0,0.888208,0.711735,0.847484,0.001026,0.653396,0.651456,0.032025
"ggd-positive-tests, hospital, nursing-homes",17.0,0.679192,0.501961,0.632231,0.003985,-3.093003,-4.642838,0.063126
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.890308,0.516945,0.694962,0.00279,0.787071,0.440605,0.052819
"case-counts, municipal-case-counts, nursing-homes",17.0,0.918892,0.696751,0.841334,0.001129,0.84139,0.818453,0.033593
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.945826,0.771671,0.867165,0.002243,0.764427,0.175393,0.047363
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.935719,0.621832,0.769993,0.00268,0.873893,0.538085,0.051764
"case-counts, hospital, icu, sewage",17.0,0.924132,0.591864,0.735552,0.002214,-1.72244,-2.049497,0.047052
"hospital, icu, municipal-case-counts, sewage",17.0,0.913968,0.606848,0.742932,0.002161,-1.427832,-1.721849,0.046491
"ggd-positive-tests, hospital, icu, sewage",17.0,0.770526,0.352122,0.535059,0.003919,-6.146865,-8.565195,0.062602
"hospital, icu, nursing-homes, sewage",17.0,0.617367,0.427041,0.537519,0.003826,-7.678135,-8.840896,0.061855
"case-counts, icu, municipal-case-counts, sewage",17.0,0.90681,0.636816,0.769993,0.001445,0.757359,0.580037,0.038018
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.896606,0.531928,0.704802,0.003026,0.412924,-0.50909,0.055009
"case-counts, icu, nursing-homes, sewage",17.0,0.879215,0.6518,0.769993,0.002221,0.204135,-0.276048,0.047129
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.853198,0.501961,0.656831,0.003558,0.580615,-0.172277,0.059647
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868615,0.591864,0.722022,0.001612,0.681767,0.55014,0.040155
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.879995,0.666784,0.767533,0.003531,-0.356393,-1.871217,0.05942
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.91483,0.591864,0.765073,0.001685,-0.109101,-0.292733,0.041052
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.860554,0.516945,0.682661,0.00322,-2.527332,-3.936639,0.056747
"case-counts, hospital, nursing-homes, sewage",17.0,0.858566,0.591864,0.724482,0.002734,-2.69846,-3.330694,0.052292
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.817658,0.471993,0.629771,0.003459,-1.298333,-2.670608,0.05881
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.87981,0.636816,0.768763,0.002656,-2.532068,-3.162546,0.051533
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.713698,0.486977,0.58918,0.004476,-9.483579,-13.469792,0.066901
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868758,0.516945,0.681431,0.002988,0.610619,-0.002692,0.054663
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.915709,0.681767,0.824114,0.001332,0.717544,0.542146,0.036495
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.902204,0.711735,0.832724,0.002953,0.031283,-1.030453,0.054345
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.903207,0.621832,0.751543,0.003162,0.37084,-0.678586,0.056229
"case-counts, hospital, icu, municipal-case-counts",17.0,0.881521,0.636816,0.781063,0.0013,0.703435,0.627927,0.036057
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.87021,0.57688,0.739242,0.002412,0.368309,-0.159,0.049112
"case-counts, hospital, icu, nursing-homes",17.0,0.90173,0.741703,0.862244,0.001386,0.423607,0.305055,0.037233
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.829883,0.501961,0.674051,0.003005,0.560582,0.086944,0.054822
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906525,0.726719,0.859784,0.000887,0.766121,0.750632,0.029788
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.828218,0.621832,0.757693,0.003182,-1.130081,-2.243503,0.056408
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.899954,0.531928,0.697422,0.002711,0.808425,0.485805,0.052066
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.924451,0.666784,0.811814,0.001162,0.848794,0.820003,0.034088
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.930244,0.741703,0.845024,0.001903,0.780299,0.388142,0.043627
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.925235,0.621832,0.758923,0.00253,0.851551,0.598842,0.050302
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.850496,0.531928,0.701112,0.002532,0.598474,0.209754,0.050323
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.902295,0.741703,0.851174,0.001019,0.695742,0.65911,0.031924
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.905435,0.726719,0.861014,0.002117,0.253935,-0.252631,0.046012
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.890952,0.6518,0.779833,0.002186,0.463188,-0.011609,0.046758
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.933955,0.6518,0.774913,0.001986,0.870483,0.592407,0.044567
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.926894,0.636816,0.781063,0.001551,0.111382,-0.072004,0.039383
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.918886,0.561896,0.728172,0.002477,-0.6323,-1.429283,0.049773
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.868709,0.636816,0.751543,0.002431,-1.124844,-1.62531,0.049302
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.864838,0.486977,0.667901,0.00278,-0.248643,-1.077628,0.052723
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900946,0.666784,0.814274,0.002317,-0.994619,-1.513853,0.048131
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.868137,0.666784,0.771223,0.003777,-5.529764,-8.263344,0.06146
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.877324,0.561896,0.712182,0.00283,0.64523,0.078021,0.053195
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904541,0.696751,0.841334,0.001329,0.730775,0.587844,0.036453
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.917609,0.741703,0.869625,0.002587,0.316505,-0.502743,0.050862
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897399,0.636816,0.758923,0.002859,0.53135,-0.242825,0.053472
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.863956,0.531928,0.703572,0.002503,0.128626,-0.467427,0.050034
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.929819,0.756687,0.856094,0.001527,0.155082,-0.032616,0.039078
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.926741,0.696751,0.837644,0.002789,-1.634161,-2.770346,0.052811
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.909921,0.636816,0.774913,0.002906,-0.940217,-2.138261,0.053904
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.929823,0.6518,0.792133,0.002135,0.645829,0.102125,0.046207
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.870727,0.561896,0.728172,0.002318,0.669967,0.319383,0.048148
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.917667,0.726719,0.847484,0.000936,0.774407,0.720336,0.030597
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.924193,0.786655,0.889305,0.00182,0.481038,0.076885,0.042656
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895232,0.711735,0.816734,0.001913,0.6065,0.263914,0.043739
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.929912,0.666784,0.779833,0.0019,0.864367,0.631384,0.043593
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.91602,0.696751,0.813044,0.001627,0.676038,0.389811,0.040335
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.881897,0.57688,0.738012,0.002242,0.371723,-0.113891,0.047347
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.937635,0.726719,0.847484,0.001382,0.423301,0.225774,0.03718
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.92133,0.726719,0.861014,0.002469,-0.570847,-1.373142,0.049688
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.923864,0.726719,0.827804,0.00245,-0.216118,-1.022525,0.049496
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933015,0.696751,0.813044,0.001852,0.753939,0.35226,0.043037
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.922538,0.726719,0.840104,0.002002,0.262716,-0.230757,0.044747
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.917079,0.741703,0.826574,0.00158,0.717756,0.453019,0.039743
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.924956,0.741703,0.842564,0.001841,0.389911,-0.023891,0.042902
