,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",16.0,0.778964,0.64416,0.772865,0.00179,0.602616,0.579412,0.042305
"ggd-positive-tests, hospital, sewage",16.0,0.632371,0.542451,0.691743,0.004685,0.399643,0.349893,0.068449
"hospital, nursing-homes, sewage",16.0,-0.583208,-0.32208,-0.5413,0.014425,-2.312124,-4.206524,0.120106
"case-counts, municipal-case-counts, sewage",16.0,0.934072,0.830628,0.936582,0.003697,0.710465,0.655004,0.060803
"case-counts, ggd-positive-tests, sewage",16.0,0.857009,0.695015,0.859886,0.006613,0.598294,0.479864,0.081321
"case-counts, nursing-homes, sewage",16.0,0.979387,0.881483,0.964606,0.000756,0.940434,0.822784,0.027497
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.877652,0.74587,0.889384,0.004894,0.637957,0.573086,0.06996
"municipal-case-counts, nursing-homes, sewage",16.0,0.929664,0.779773,0.923308,0.000619,0.856351,0.855585,0.024875
"ggd-positive-tests, nursing-homes, sewage",16.0,0.805445,0.64416,0.814163,0.002562,0.645661,0.524002,0.050621
"case-counts, hospital, icu",16.0,-0.528552,-0.355983,-0.579649,0.02145,-2.949885,-10.398775,0.146457
"hospital, icu, municipal-case-counts",16.0,-0.500078,-0.339032,-0.523601,0.021516,-2.930855,-10.705729,0.146684
"ggd-positive-tests, hospital, icu",16.0,-0.508341,-0.32208,-0.494102,0.022325,-2.142352,-6.99206,0.149416
"hospital, icu, nursing-homes",16.0,-0.688085,-0.610257,-0.784664,0.025383,-1.88279,-5.013223,0.159319
"case-counts, icu, municipal-case-counts",16.0,0.924128,0.847579,0.935107,0.002445,0.778024,0.660356,0.049452
"case-counts, ggd-positive-tests, icu",16.0,0.902524,0.762821,0.899709,0.00216,0.734278,0.726454,0.046477
"case-counts, icu, nursing-homes",16.0,-0.021109,0.067806,0.001475,0.011037,-2.003472,-6.088629,0.105057
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.934785,0.830628,0.936582,0.001705,0.810678,0.736897,0.041294
"icu, municipal-case-counts, nursing-homes",16.0,0.016488,0.067806,0.075222,0.011417,-2.073669,-7.0007,0.106852
"ggd-positive-tests, icu, nursing-homes",16.0,-0.121383,-0.084758,-0.166667,0.010787,-2.797745,-7.621784,0.103859
"case-counts, hospital, municipal-case-counts",16.0,0.888737,0.779773,0.923308,0.000725,0.78464,0.778813,0.026931
"case-counts, ggd-positive-tests, hospital",16.0,0.870379,0.711967,0.839237,0.001339,0.753027,0.611087,0.036595
"case-counts, hospital, nursing-homes",16.0,-0.683002,-0.576354,-0.724192,0.012585,-2.658786,-3.891943,0.112184
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.919376,0.813676,0.935107,0.000512,0.841484,0.837284,0.022631
"hospital, municipal-case-counts, nursing-homes",16.0,-0.700288,-0.508548,-0.716817,0.011764,-4.3335,-7.695986,0.108461
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.740244,-0.508548,-0.713867,0.012336,-2.896126,-4.070677,0.111068
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.955685,0.847579,0.948382,0.00271,0.801219,0.654978,0.052059
"case-counts, municipal-case-counts, nursing-homes",16.0,0.854895,0.661112,0.828912,0.001384,0.730179,0.685735,0.037205
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.957584,0.830628,0.949857,0.001441,0.914582,0.517812,0.037965
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.973721,0.847579,0.960181,0.000359,0.947413,0.893769,0.01894
"case-counts, hospital, icu, sewage",16.0,0.488747,0.457693,0.563424,0.008789,-0.101074,-2.334782,0.093752
"hospital, icu, municipal-case-counts, sewage",16.0,0.490659,0.440741,0.536875,0.00881,-0.041416,-2.038225,0.09386
"ggd-positive-tests, hospital, icu, sewage",16.0,0.359124,0.32208,0.411506,0.007522,-0.135033,-0.893067,0.086728
"hospital, icu, nursing-homes, sewage",16.0,-0.490505,-0.355983,-0.498527,0.021576,-2.04398,-6.428261,0.146888
"case-counts, icu, municipal-case-counts, sewage",16.0,0.893936,0.830628,0.924783,0.00379,0.673888,0.634904,0.061564
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.828711,0.678064,0.811213,0.004805,0.58639,0.584161,0.069317
"case-counts, icu, nursing-homes, sewage",16.0,0.811765,0.711967,0.815638,0.003745,0.651756,0.005558,0.061196
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.839833,0.711967,0.827437,0.004103,0.614711,0.606566,0.064055
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.817223,0.678064,0.793514,0.003608,0.657276,-0.00867,0.060064
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.69288,0.508548,0.674044,0.00348,0.471547,0.29133,0.058988
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.892547,0.762821,0.87021,0.001338,0.769864,0.765228,0.036577
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.775909,0.610257,0.747791,0.003079,0.594403,0.517946,0.055484
"case-counts, hospital, nursing-homes, sewage",16.0,0.514235,0.457693,0.5472,0.002607,-1.626133,-2.073563,0.051062
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.837017,0.661112,0.794989,0.002017,0.687848,0.650668,0.044914
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.636558,0.508548,0.607672,0.002466,-0.646526,-1.249738,0.049656
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.444861,0.389887,0.523601,0.002925,-0.376645,-0.397672,0.054082
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.917104,0.796725,0.927733,0.003942,0.706603,0.605628,0.062783
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.960613,0.864531,0.964606,0.001022,0.864839,0.825088,0.031966
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.918091,0.796725,0.923308,0.001997,0.81518,0.627354,0.04469
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.918546,0.830628,0.935107,0.001482,0.807872,0.739786,0.038493
"case-counts, hospital, icu, municipal-case-counts",16.0,0.724297,0.593306,0.755166,0.003552,0.2559,-0.811414,0.059595
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.722238,0.559402,0.697643,0.002922,0.297375,-0.379767,0.054051
"case-counts, hospital, icu, nursing-homes",16.0,-0.668941,-0.695015,-0.823012,0.01881,-2.711645,-6.6331,0.137149
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.749997,0.64416,0.793514,0.003013,0.244568,-0.717708,0.054889
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.594885,-0.355983,-0.566374,0.018603,-2.761021,-7.411152,0.136393
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.676645,-0.542451,-0.721242,0.01893,-2.507891,-5.833982,0.137587
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.953391,0.864531,0.958706,0.001322,0.817745,0.814802,0.036353
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.844062,0.627209,0.803838,0.001869,0.690209,0.391275,0.043226
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.948469,0.847579,0.948382,0.000638,0.890604,0.770808,0.02525
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.899498,0.779773,0.890859,0.001381,0.754063,0.413281,0.037164
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.927513,0.830628,0.951332,0.000809,0.848399,0.821098,0.028434
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.76331,0.542451,0.740416,0.001477,0.020297,-0.116715,0.038427
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.885158,0.74587,0.886435,0.000931,0.109712,0.104761,0.030517
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.842976,0.728918,0.87021,0.001244,-0.16507,-0.299692,0.035267
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.976476,0.864531,0.963131,0.000904,0.918285,0.814195,0.030069
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.831748,0.661112,0.797939,0.002321,0.691428,0.494106,0.048179
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.798863,0.678064,0.792039,0.002712,0.622228,0.594861,0.052075
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.307275,-0.084758,-0.237464,0.013094,-3.776375,-10.919642,0.11443
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.799955,0.678064,0.796464,0.002545,0.636387,0.539229,0.050444
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.276343,-0.067806,-0.199116,0.013053,-3.808351,-11.380145,0.114248
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.277137,-0.152564,-0.272863,0.013664,-2.012379,-5.159316,0.116892
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.899438,0.796725,0.907084,0.002947,0.694437,0.693676,0.054287
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.941707,0.864531,0.952807,0.001248,0.853432,0.762497,0.035331
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.891221,0.762821,0.895284,0.001469,0.762542,0.753343,0.038323
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.914892,0.813676,0.918883,0.001192,0.816628,0.765237,0.034532
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.87155,0.74587,0.886435,0.002135,0.723059,0.673529,0.046208
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.910793,0.813676,0.924783,0.000527,0.804992,0.801611,0.022959
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.876861,0.711967,0.865785,0.000953,0.748181,0.672084,0.030869
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.908382,0.796725,0.912983,0.000542,0.793016,0.788074,0.023289
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.949588,0.847579,0.948382,0.001713,0.82883,0.738724,0.041385
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.906118,0.813676,0.917408,0.000983,0.821039,0.731531,0.03135
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.308677,-0.118661,-0.216815,0.009424,-5.212463,-11.389653,0.097075
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.523132,-0.271225,-0.435105,0.009248,-6.133156,-11.31636,0.096167
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.357295,-0.084758,-0.269913,0.009077,-4.910647,-9.678436,0.095272
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.958118,0.847579,0.948382,0.000428,0.913576,0.887687,0.020681
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.947088,0.864531,0.960181,0.000357,0.839923,0.834005,0.018903
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.881304,0.779773,0.893809,0.001618,0.746389,0.732736,0.040223
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.823976,0.711967,0.836287,0.002454,0.434138,-0.409697,0.04954
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.735383,0.559402,0.702068,0.00225,0.283835,-0.146713,0.047431
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.779195,0.64416,0.786139,0.00223,0.310438,-0.291103,0.047226
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.946159,0.847579,0.955756,0.000952,0.840995,0.839964,0.03086
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.923509,0.847579,0.946907,0.000684,0.852313,0.817134,0.026146
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.870348,0.762821,0.896759,0.001396,0.519948,0.149998,0.037364
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.904093,0.847579,0.933632,0.000825,0.812163,0.740308,0.02872
