,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,-0.446425,-0.283614,-0.373466,0.008905,-5.212205,-8.652201,0.094366
"case-counts, municipal-case-counts, sewage",17.0,0.506293,0.388103,0.497544,0.003757,0.121836,0.121758,0.061291
"case-counts, ggd-positive-tests, sewage",17.0,0.580858,0.447811,0.600739,0.00357,0.246909,0.148718,0.059752
"case-counts, nursing-homes, sewage",17.0,0.13929,0.029854,0.087224,0.007128,-2.727584,-6.057615,0.084426
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.473377,0.343322,0.461918,0.007066,0.206755,0.206672,0.084058
"municipal-case-counts, nursing-homes, sewage",17.0,0.082465,0.074635,0.104423,0.008843,-1.092059,-2.468014,0.094038
"ggd-positive-tests, nursing-homes, sewage",17.0,0.07296,0.044781,0.092138,0.008383,-0.969415,-1.890647,0.091561
"case-counts, hospital, icu",17.0,0.534998,0.40303,0.498773,0.0027,-0.558463,-0.751015,0.051962
"hospital, icu, municipal-case-counts",17.0,0.67165,0.462738,0.625309,0.001882,-0.113679,-0.169159,0.043381
"ggd-positive-tests, hospital, icu",17.0,0.67029,0.507519,0.644965,0.002674,0.041341,-0.405542,0.051714
"hospital, icu, nursing-homes",17.0,0.145681,0.119416,0.210074,0.00441,-1.875024,-2.13618,0.066405
"case-counts, icu, municipal-case-counts",17.0,0.71512,0.447811,0.549142,0.003044,0.510508,0.481875,0.055173
"case-counts, ggd-positive-tests, icu",17.0,0.745277,0.5523,0.671992,0.003381,0.554915,0.458845,0.058144
"case-counts, icu, nursing-homes",17.0,0.707568,0.507519,0.636366,0.002711,0.489296,0.448818,0.052069
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.660833,0.447811,0.604424,0.00552,0.434388,0.364232,0.074299
"icu, municipal-case-counts, nursing-homes",17.0,0.766398,0.522446,0.680592,0.003842,0.584389,0.402836,0.061985
"ggd-positive-tests, icu, nursing-homes",17.0,0.728607,0.537373,0.696562,0.003596,0.529696,0.468154,0.059968
"case-counts, hospital, municipal-case-counts",17.0,0.68459,0.447811,0.603196,0.002467,-0.076177,-0.531905,0.049673
"case-counts, ggd-positive-tests, hospital",17.0,0.735262,0.537373,0.676906,0.002719,0.160084,-0.524618,0.052142
"case-counts, hospital, nursing-homes",17.0,0.693744,0.522446,0.668307,0.001912,-1.446394,-1.542575,0.043727
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.656511,0.462738,0.598282,0.003491,0.223039,-0.325269,0.059082
"hospital, municipal-case-counts, nursing-homes",17.0,0.594463,0.313468,0.450861,0.00214,-1.494854,-1.505907,0.046258
"ggd-positive-tests, hospital, nursing-homes",17.0,0.639001,0.268687,0.400493,0.001991,-0.844002,-0.887273,0.044617
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.686192,0.447811,0.597053,0.004385,0.470146,0.31642,0.066222
"case-counts, municipal-case-counts, nursing-homes",17.0,0.748062,0.507519,0.664621,0.001973,0.545034,0.543292,0.044417
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.751177,0.492592,0.654793,0.002293,0.558972,0.522587,0.047882
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.625974,0.477665,0.628995,0.005248,0.391724,0.39106,0.072445
"case-counts, hospital, icu, sewage",17.0,0.485287,0.373176,0.481574,0.002504,-2.3008,-2.316371,0.050042
"hospital, icu, municipal-case-counts, sewage",17.0,0.39565,0.283614,0.416463,0.003017,-1.854147,-2.044372,0.054931
"ggd-positive-tests, hospital, icu, sewage",17.0,0.4103,0.328395,0.447176,0.002783,-2.19953,-2.242795,0.052753
"hospital, icu, nursing-homes, sewage",17.0,-0.18906,-0.074635,-0.085995,0.006177,-8.53032,-13.200257,0.078592
"case-counts, icu, municipal-case-counts, sewage",17.0,0.655759,0.40303,0.576169,0.002281,0.322071,0.322049,0.047763
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.65336,0.432884,0.582311,0.002509,0.351587,0.337725,0.050085
"case-counts, icu, nursing-homes, sewage",17.0,0.415702,0.343322,0.488945,0.004197,-0.875484,-1.667668,0.064782
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.547105,0.417957,0.556513,0.004689,0.272374,0.272356,0.068478
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.357449,0.268687,0.415235,0.006091,-0.988115,-2.734209,0.078043
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.323065,0.268687,0.386979,0.005904,-0.645757,-1.56092,0.076838
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.620028,0.417957,0.593368,0.002009,-0.490798,-0.491092,0.044821
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.575694,0.373176,0.529486,0.002406,-0.558431,-0.702863,0.049051
"case-counts, hospital, nursing-homes, sewage",17.0,0.713977,0.492592,0.649879,0.002453,-5.753091,-6.78413,0.049527
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.494044,0.343322,0.480345,0.00319,-0.055023,-0.060341,0.056483
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.237203,0.208979,0.368551,0.004803,-1.240949,-1.789896,0.069303
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.200538,0.25376,0.406635,0.004251,-1.810916,-2.177659,0.0652
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.582428,0.432884,0.590911,0.003953,0.294801,0.237201,0.062871
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.582377,0.40303,0.515972,0.003231,0.188164,0.065814,0.056838
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.579686,0.388103,0.528257,0.003102,0.213292,0.177108,0.055692
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.512504,0.373176,0.500002,0.004858,0.212723,0.192834,0.069702
"case-counts, hospital, icu, municipal-case-counts",17.0,0.740048,0.507519,0.659707,0.001823,0.431309,0.346454,0.042694
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.695718,0.477665,0.610567,0.00251,0.289835,0.005926,0.050096
"case-counts, hospital, icu, nursing-homes",17.0,0.623445,0.462738,0.561427,0.002071,-0.062915,-0.066224,0.045512
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.7121,0.462738,0.627766,0.002443,0.424053,0.250289,0.049426
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.630983,0.477665,0.644965,0.002212,-0.055735,-0.154842,0.04703
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.652214,0.462738,0.620395,0.001918,-0.029591,-0.035438,0.043793
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.702121,0.507519,0.656022,0.003931,0.492906,0.391429,0.062702
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.777746,0.522446,0.652336,0.002016,0.604296,0.602082,0.044905
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.737739,0.537373,0.652336,0.00242,0.541366,0.53487,0.049198
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.71291,0.462738,0.637594,0.003422,0.507502,0.50652,0.058494
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.711242,0.462738,0.637594,0.002806,0.357671,-0.034261,0.052972
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.76067,0.477665,0.637594,0.001488,0.148126,0.08389,0.038574
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.73082,0.507519,0.653565,0.001874,0.148059,-0.051056,0.043293
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.694262,0.462738,0.615481,0.001918,0.274471,0.222042,0.0438
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.710983,0.477665,0.647422,0.003041,0.502667,0.455237,0.055148
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.608345,0.40303,0.595825,0.002099,-0.22394,-0.22471,0.04582
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.595864,0.343322,0.514744,0.002231,-0.327639,-0.384188,0.047237
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.56995,0.388103,0.495087,0.002594,-3.135986,-3.698715,0.050928
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.604941,0.432884,0.603196,0.002272,0.037247,0.032623,0.047662
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.465059,0.298541,0.445947,0.00356,-1.220977,-2.023102,0.059665
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.480153,0.238833,0.396807,0.003058,-1.734257,-2.321961,0.055301
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.659318,0.447811,0.621623,0.003043,0.408295,0.369535,0.055167
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.668035,0.462738,0.64128,0.002445,0.325515,0.226556,0.049447
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.689629,0.432884,0.603196,0.002114,0.376856,0.346466,0.045982
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.611673,0.432884,0.561427,0.003745,0.344565,0.29461,0.061194
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.608375,0.417957,0.578626,0.002605,0.115652,0.010334,0.051044
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.639142,0.462738,0.609338,0.002022,-0.444398,-0.514401,0.044965
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.677958,0.447811,0.601967,0.001795,-0.598195,-0.603045,0.042364
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.429617,0.343322,0.479117,0.003555,-0.283071,-0.351971,0.059625
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.576297,0.388103,0.522115,0.003769,0.288846,0.288843,0.061392
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.746373,0.477665,0.636366,0.00227,0.525935,0.407134,0.047641
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.766572,0.537373,0.68182,0.001396,0.460117,0.459546,0.037356
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.76322,0.5523,0.66585,0.001521,0.458489,0.419706,0.038996
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.749541,0.492592,0.652336,0.001545,0.454556,0.450136,0.039311
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.736422,0.507519,0.670764,0.002617,0.541197,0.524175,0.051158
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.725957,0.462738,0.643737,0.002005,0.371296,0.227695,0.044779
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.668223,0.417957,0.585997,0.002195,0.298356,0.253227,0.046852
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.655844,0.462738,0.625309,0.001968,-0.108015,-0.165055,0.044357
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.667304,0.432884,0.60811,0.001826,-0.179681,-0.190689,0.042737
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.550921,0.373176,0.540542,0.002623,-0.14746,-0.202419,0.051217
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.697791,0.462738,0.637594,0.002339,0.456636,0.454781,0.048361
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.673785,0.447811,0.60811,0.001884,0.189962,0.184929,0.043405
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.770115,0.507519,0.658479,0.001657,0.55186,0.518558,0.040712
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.692914,0.462738,0.633909,0.001797,0.270422,0.269844,0.042395
