,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.862023,0.811723,0.905078,0.015702,0.452825,0.374297,0.125307
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.907786,0.878669,0.961001,0.011309,0.822257,0.792534,0.106345
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.932667,0.845196,0.935983,0.007568,0.818052,0.793086,0.086993
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.955927,0.895405,0.971303,0.005258,0.864764,0.851981,0.072512
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.957933,0.962352,0.991906,0.009943,0.629873,0.549072,0.099714
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.901969,0.845196,0.935983,0.010582,0.716784,0.683769,0.10287
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.884823,0.778249,0.900662,0.015612,0.317452,0.221424,0.124946
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.907262,0.861932,0.947756,0.013761,0.389459,0.314811,0.117309
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.925416,0.861932,0.946284,0.010684,0.855968,0.822383,0.103363
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.922172,0.878669,0.953643,0.009866,0.816716,0.755046,0.099326
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.930089,0.895405,0.968359,0.008481,0.836183,0.79157,0.092094
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.904747,0.861932,0.947756,0.011704,0.758993,0.686288,0.108186
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.923167,0.845196,0.941869,0.009201,0.850939,0.828079,0.095923
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.928479,0.895405,0.966888,0.009466,0.78361,0.719203,0.097292
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.942155,0.945615,0.990434,0.007667,0.826532,0.779734,0.087561
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.909054,0.878669,0.952171,0.01145,0.724727,0.649416,0.107004
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.920906,0.861932,0.956586,0.011542,0.848004,0.797762,0.107434
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.915664,0.845196,0.934511,0.008083,0.800763,0.797824,0.089907
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.900379,0.794986,0.912436,0.014208,0.339937,0.273747,0.119198
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.926591,0.861932,0.959529,0.012112,0.406911,0.371346,0.110056
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.844289,0.744776,0.865342,0.017826,0.095103,0.037839,0.133516
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.909972,0.878669,0.961001,0.009952,0.811887,0.782624,0.099757
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.916554,0.861932,0.947756,0.008829,0.801984,0.778397,0.093963
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.922938,0.861932,0.946284,0.008426,0.832109,0.806531,0.091792
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.931132,0.895405,0.969831,0.009312,0.745096,0.690025,0.096497
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.94531,0.928878,0.981604,0.007632,0.793089,0.753016,0.08736
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.897362,0.845196,0.940398,0.012091,0.631502,0.575895,0.10996
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.914983,0.861932,0.946284,0.010323,0.821785,0.773632,0.101603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.927932,0.861932,0.958058,0.008919,0.822695,0.771257,0.094438
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.911182,0.878669,0.955114,0.009728,0.712668,0.689288,0.098631
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.927323,0.861932,0.947756,0.008869,0.787913,0.742496,0.094176
