,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.775984,0.533491,0.704683,0.001071,-1.365656,-2.486118,0.032731
"case-counts, hospital, icu, nursing-homes",17.0,0.732795,0.409783,0.584553,0.00087,-3.080591,-3.140317,0.029497
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.860955,0.610809,0.746791,0.001025,-1.08437,-2.439193,0.03202
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.705486,0.378856,0.544922,0.00087,-2.390093,-2.449355,0.029497
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.69089,0.394319,0.584553,0.000874,-1.923487,-2.006905,0.029563
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.728071,0.456173,0.629137,0.00162,-0.930279,-3.163292,0.040244
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.651575,0.425246,0.539968,0.001049,-3.992909,-4.449419,0.032383
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.791279,0.533491,0.689822,0.000938,-3.396653,-4.032118,0.030633
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.620131,0.378856,0.505291,0.001024,-2.299902,-2.579872,0.031997
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.782578,0.564418,0.717068,0.001331,-1.811472,-3.993441,0.036483
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.623068,0.347929,0.469376,0.001105,-4.958156,-5.526615,0.033243
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.735092,0.44071,0.619229,0.000954,-2.955986,-3.436241,0.030882
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.611639,0.347929,0.51396,0.001082,-2.853759,-3.300135,0.032888
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.668531,0.317002,0.486714,0.001161,-2.988478,-4.062116,0.034074
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.635876,0.44071,0.584553,0.001115,-1.768567,-2.404107,0.033399
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.699484,0.456173,0.556068,0.001052,-1.964879,-2.703658,0.032437
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.450178,0.270611,0.334384,0.001174,-3.989323,-4.022002,0.03427
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.729854,0.502564,0.637806,0.00105,-1.977497,-2.856389,0.032411
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.35907,0.208757,0.208061,0.001289,-3.568037,-3.601779,0.035907
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.575529,0.270611,0.392591,0.001036,-3.298973,-3.369762,0.032183
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.677279,0.471637,0.585791,0.001336,-2.07592,-3.717185,0.036555
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.201217,0.007732,0.028485,0.001547,-3.649987,-3.77629,0.039332
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.395772,0.038659,0.050777,0.00127,-4.637042,-4.819249,0.03564
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.310456,0.054122,0.1288,0.001391,-3.898612,-4.08504,0.037298
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.75432,0.502564,0.666291,0.001226,-3.427525,-5.370007,0.03501
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.361908,0.146903,0.195676,0.001351,-5.82179,-6.270178,0.036758
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.637094,0.378856,0.507768,0.001082,-5.015076,-5.521494,0.032892
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.476911,0.239684,0.308376,0.001209,-4.293274,-4.615028,0.034768
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.346309,0.085049,0.131277,0.001394,-5.521912,-6.079854,0.037342
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.80521,0.564418,0.709637,0.001187,-1.440376,-3.121789,0.034457
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.782997,0.471637,0.645237,0.000911,-3.599436,-4.019583,0.03018
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.780016,0.4871,0.655145,0.000897,-2.611926,-3.077721,0.029958
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.715234,0.456173,0.641522,0.000947,-2.42967,-2.835525,0.03078
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.764414,0.425246,0.631614,0.00105,-2.857732,-3.938304,0.0324
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.743964,0.518027,0.686106,0.00106,-3.32147,-4.346746,0.03256
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.755626,0.548954,0.715829,0.001114,-2.217197,-3.492822,0.033379
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.564204,0.332465,0.427268,0.001093,-3.713609,-3.957138,0.033061
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.678925,0.44071,0.563499,0.001004,-3.598813,-3.992094,0.031679
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.641848,0.363392,0.469376,0.001038,-3.678491,-4.051275,0.032219
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.538825,0.255148,0.354199,0.001196,-4.83133,-5.438969,0.03459
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.618946,0.332465,0.418599,0.001159,-5.601782,-6.463434,0.03404
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.806404,0.4871,0.681152,0.000978,-2.876465,-3.832023,0.031277
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.681773,0.363392,0.504053,0.001055,-4.118386,-4.759258,0.032474
