,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,-0.375817,-0.085049,-0.190962,0.003306,-2.484061,-3.188875,0.057495
"case-counts, icu, sewage",17.0,-0.125467,-0.115976,-0.109121,0.001912,-3.367034,-3.594949,0.043727
"icu, municipal-case-counts, sewage",17.0,-0.286035,-0.085049,-0.197162,0.003767,-1.203359,-1.214439,0.061375
"ggd-positive-tests, icu, sewage",17.0,-0.222329,-0.069586,-0.116561,0.004629,-1.271221,-2.253594,0.068034
"icu, nursing-homes, sewage",17.0,-0.192285,-0.100513,-0.163682,0.004479,-1.348716,-2.554937,0.066927
"case-counts, hospital, sewage",17.0,-0.335414,-0.317002,-0.410444,0.002331,-3.887733,-4.285882,0.048283
"hospital, municipal-case-counts, sewage",17.0,-0.294265,-0.13144,-0.261642,0.003281,-1.535135,-1.573827,0.057277
"ggd-positive-tests, hospital, sewage",17.0,-0.563003,-0.301538,-0.456324,0.004035,-2.906257,-4.013794,0.063521
"hospital, nursing-homes, sewage",17.0,-0.396783,-0.146903,-0.252962,0.003432,-2.843717,-4.008595,0.058579
"case-counts, municipal-case-counts, sewage",17.0,0.100407,0.023195,0.065721,0.003225,-0.659365,-1.226797,0.05679
"case-counts, ggd-positive-tests, sewage",17.0,-0.27056,0.023195,-0.054561,0.00398,-1.120892,-1.201574,0.06309
"case-counts, nursing-homes, sewage",17.0,-0.33172,-0.069586,-0.111601,0.002206,-5.976662,-7.230226,0.046966
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.591151,-0.363392,-0.481125,0.005443,-1.414488,-1.419082,0.073778
"municipal-case-counts, nursing-homes, sewage",17.0,-0.398772,-0.146903,-0.275283,0.003116,-2.247102,-2.385913,0.055821
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.206847,0.100513,0.071921,0.011366,-0.477371,-1.460494,0.106609
"case-counts, hospital, icu",17.0,-0.136601,-0.208757,-0.251722,0.002691,-1.349105,-1.3493,0.051876
"hospital, icu, municipal-case-counts",17.0,-0.262645,-0.162367,-0.280243,0.00463,-0.873505,-0.900114,0.068047
"ggd-positive-tests, hospital, icu",17.0,-0.373212,-0.286075,-0.398044,0.003382,-1.770451,-1.815393,0.058151
"hospital, icu, nursing-homes",17.0,-0.40394,-0.270611,-0.407964,0.003527,-1.789253,-1.847996,0.059392
"case-counts, icu, municipal-case-counts",17.0,-0.112121,-0.023195,0.02108,0.005258,-0.655563,-1.139896,0.07251
"case-counts, ggd-positive-tests, icu",17.0,0.067225,0.007732,0.03596,0.00267,-1.068136,-1.657919,0.051676
"case-counts, icu, nursing-homes",17.0,-0.008224,-0.038659,0.01364,0.002232,-1.979097,-2.572037,0.047242
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.219212,-0.301538,-0.445164,0.006424,-0.806079,-1.612518,0.080152
"icu, municipal-case-counts, nursing-homes",17.0,-0.214809,-0.17783,-0.300083,0.005652,-0.897475,-1.647066,0.075177
"ggd-positive-tests, icu, nursing-homes",16.0,-0.642399,-0.414778,-0.584697,0.003686,-2.897254,-2.947914,0.060715
"case-counts, hospital, municipal-case-counts",17.0,-0.046184,-0.023195,0.04588,0.004487,-0.572206,-0.859363,0.066983
"case-counts, ggd-positive-tests, hospital",17.0,-0.200535,-0.239684,-0.311243,0.003427,-1.141197,-1.202884,0.058537
"case-counts, hospital, nursing-homes",17.0,0.006576,-0.069586,0.03472,0.002126,-1.335833,-1.350785,0.046113
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.243998,-0.17783,-0.307523,0.004477,-0.97098,-1.17853,0.066912
"hospital, municipal-case-counts, nursing-homes",17.0,-0.067302,-0.007732,0.03348,0.004073,-0.6536,-0.844558,0.063821
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.431168,-0.425246,-0.535685,0.002395,-3.866232,-3.904127,0.048942
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.076462,0.007732,0.084321,0.006167,-0.35594,-1.319159,0.078529
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.022534,-0.038659,0.01736,0.005572,-0.580319,-1.493939,0.074648
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.215032,0.085049,0.199642,0.003351,-0.341322,-0.923549,0.057888
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.151805,0.007732,-0.031,0.010122,-0.64353,-2.658477,0.100607
"case-counts, hospital, icu, sewage",17.0,-0.293078,-0.255148,-0.341003,0.002401,-3.08111,-3.341546,0.049002
"hospital, icu, municipal-case-counts, sewage",17.0,-0.291407,-0.146903,-0.267843,0.00341,-1.420174,-1.441395,0.058395
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.499507,-0.239684,-0.390604,0.003179,-3.267453,-3.923293,0.056379
"hospital, icu, nursing-homes, sewage",17.0,-0.383424,-0.085049,-0.226922,0.003026,-2.855044,-3.506566,0.055005
"case-counts, icu, municipal-case-counts, sewage",17.0,0.00105,-0.038659,0.02232,0.002366,-1.394868,-1.705537,0.048645
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.474252,-0.270611,-0.379444,0.002648,-3.448535,-3.506823,0.051454
"case-counts, icu, nursing-homes, sewage",17.0,-0.255519,-0.208757,-0.281483,0.001881,-5.089853,-5.249826,0.043374
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.525758,-0.317002,-0.441444,0.004047,-1.855211,-1.890618,0.06362
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.315072,-0.038659,-0.162442,0.003368,-1.587644,-1.667138,0.058037
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.236618,-0.054122,-0.095481,0.004509,-1.30938,-2.203944,0.06715
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.062863,-0.069586,0.04216,0.002465,-1.282121,-1.314159,0.049647
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.410591,-0.425246,-0.527005,0.002169,-5.139157,-5.362661,0.046577
"case-counts, hospital, nursing-homes, sewage",17.0,-0.319827,-0.317002,-0.391844,0.002045,-5.115334,-5.458287,0.045227
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.368085,-0.332465,-0.479885,0.003086,-1.991808,-2.002634,0.055553
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.348184,-0.115976,-0.243042,0.003006,-1.993894,-2.009645,0.054828
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.495614,-0.193294,-0.312483,0.003626,-2.815474,-3.665918,0.060219
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.034233,-0.023195,0.031,0.003361,-0.822889,-1.440281,0.057973
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.103087,0.038659,0.106641,0.002985,-0.794534,-1.444584,0.054638
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.330054,-0.007732,-0.066961,0.003822,-1.399772,-1.523376,0.061824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.605246,-0.363392,-0.483605,0.005072,-1.574031,-1.575057,0.071217
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.059239,-0.023195,0.01736,0.003382,-0.797791,-0.933774,0.058157
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.209726,-0.347929,-0.473684,0.002869,-1.519576,-1.542232,0.05356
"case-counts, hospital, icu, nursing-homes",17.0,-0.174533,-0.239684,-0.287683,0.002492,-1.766012,-1.771081,0.049919
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.278682,-0.208757,-0.327363,0.004156,-1.071224,-1.139411,0.064467
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.224252,-0.162367,-0.280243,0.004078,-0.95533,-1.022804,0.063863
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.435861,-0.317002,-0.446404,0.002853,-2.672084,-2.682107,0.053414
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.046681,-0.085049,-0.124001,0.005017,-0.681403,-1.498392,0.070833
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.112662,0.023195,0.080601,0.004574,-0.973164,-1.900023,0.067633
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.019879,-0.069586,-0.071921,0.002489,-1.891423,-2.742339,0.04989
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.344863,-0.255148,-0.367043,0.00582,-1.360132,-2.61556,0.076292
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.070604,-0.038659,0.00496,0.004569,-0.621706,-0.943505,0.067592
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.037651,0.007732,0.096721,0.004163,-0.622604,-0.927864,0.064522
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.197006,-0.239684,-0.326123,0.002655,-1.860395,-2.031119,0.051531
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.196975,-0.193294,-0.272803,0.003854,-1.065693,-1.299578,0.062078
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.042778,0.023195,0.089281,0.005485,-0.613386,-2.070403,0.07406
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.136933,-0.224221,-0.269083,0.002553,-1.500423,-1.507422,0.050526
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.415694,-0.425246,-0.523285,0.002293,-4.441992,-4.631441,0.047884
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.309023,-0.301538,-0.379444,0.002207,-3.809222,-4.019058,0.046982
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.362497,-0.208757,-0.338523,0.003114,-1.927581,-1.930736,0.055807
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.336464,-0.146903,-0.276523,0.003096,-1.830088,-1.833086,0.05564
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.444871,-0.13144,-0.271563,0.002777,-3.623899,-4.181312,0.052697
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.127084,-0.162367,-0.244282,0.002754,-1.81477,-2.387139,0.052478
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.027507,-0.023195,0.02976,0.002137,-1.787272,-2.256119,0.046225
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.567498,-0.301538,-0.409204,0.002469,-5.108996,-5.279135,0.04969
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.585205,-0.317002,-0.461284,0.003943,-2.181161,-2.248015,0.062792
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.239786,-0.347929,-0.406724,0.002982,-1.608122,-1.69425,0.054608
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.08397,-0.054122,0.054561,0.002215,-1.782321,-1.848862,0.047065
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.401105,-0.425246,-0.533205,0.001989,-6.43383,-6.640855,0.044595
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.418709,-0.317002,-0.473684,0.002776,-2.694365,-2.694381,0.052689
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.030193,-0.007732,0.02852,0.003167,-0.988193,-1.720994,0.056275
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.145193,-0.13144,-0.141361,0.003741,-0.958981,-1.184634,0.061165
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.041517,-0.007732,0.02232,0.003186,-0.828634,-0.97204,0.056447
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.215035,-0.347929,-0.417884,0.002189,-2.762692,-2.822936,0.046787
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.263346,-0.193294,-0.314963,0.003823,-1.179142,-1.281282,0.061828
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.148176,-0.115976,-0.150041,0.004585,-1.258914,-2.629148,0.06771
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.043676,-0.069586,-0.02852,0.004113,-0.70154,-1.127163,0.064132
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.212458,-0.378856,-0.446404,0.002578,-1.870278,-1.895009,0.050773
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.193984,-0.224221,-0.269083,0.002391,-2.071432,-2.098036,0.048902
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.389944,-0.456173,-0.541885,0.001995,-6.024812,-6.166503,0.044663
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.417937,-0.224221,-0.363323,0.002942,-2.413845,-2.414079,0.054238
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.155929,-0.162367,-0.233122,0.002616,-2.316554,-3.041482,0.051148
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.222295,-0.317002,-0.367043,0.002296,-2.701003,-2.875599,0.047922
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.137889,-0.115976,-0.122761,0.00349,-1.063262,-1.325623,0.059076
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.236412,-0.363392,-0.441444,0.00225,-2.799158,-2.889057,0.047439
