,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.523151,0.445438,0.599761,0.00396,-0.928073,-4.316299,0.062932
"ggd-positive-tests, nursing-homes",17.0,0.5811,0.520936,0.677348,0.002227,-2.744684,-5.223691,0.047188
"hospital, icu, sewage",17.0,-0.493543,-0.158546,-0.26355,0.003597,-5.80376,-6.112694,0.059972
"case-counts, icu, sewage",17.0,0.640776,0.475638,0.636707,0.001296,-2.930887,-3.042712,0.035998
"icu, municipal-case-counts, sewage",17.0,0.503161,0.339741,0.459365,0.001556,-2.029277,-2.229552,0.039441
"ggd-positive-tests, icu, sewage",17.0,0.667154,0.490737,0.629318,0.001196,-2.190872,-2.212849,0.034586
"icu, nursing-homes, sewage",17.0,-0.405342,-0.36994,-0.481533,0.007444,-2.150108,-3.745119,0.086276
"case-counts, hospital, sewage",17.0,0.21185,0.113247,0.152711,0.001913,-8.16194,-8.268302,0.043737
"hospital, municipal-case-counts, sewage",17.0,0.365283,0.264243,0.38301,0.001866,-3.79964,-4.266891,0.043193
"ggd-positive-tests, hospital, sewage",17.0,0.319754,0.158546,0.272171,0.001779,-5.726793,-5.805366,0.042173
"hospital, nursing-homes, sewage",17.0,-0.531423,-0.36994,-0.506164,0.005613,-5.777189,-9.704901,0.074922
"case-counts, municipal-case-counts, sewage",17.0,0.596389,0.475638,0.628086,0.001504,0.086748,0.042715,0.038786
"case-counts, ggd-positive-tests, sewage",17.0,0.607953,0.505837,0.666264,0.001288,-0.268088,-0.304011,0.035886
"case-counts, nursing-homes, sewage",17.0,-0.699707,-0.460538,-0.617003,0.005836,-13.718548,-27.150709,0.076397
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.63063,0.520936,0.677348,0.001297,0.138541,0.13744,0.036018
"municipal-case-counts, nursing-homes, sewage",17.0,-0.283791,-0.173645,-0.290644,0.006058,-18.685981,-49.816564,0.077832
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.465195,-0.218944,-0.332516,0.005285,-7.071098,-12.504021,0.072695
"case-counts, hospital, icu",17.0,0.617985,0.490737,0.67119,0.001349,-2.093936,-2.315552,0.036725
"hospital, icu, municipal-case-counts",17.0,0.645897,0.520936,0.699516,0.001173,-0.137465,-0.16091,0.034246
"ggd-positive-tests, hospital, icu",17.0,0.592413,0.460538,0.658875,0.001314,-0.960647,-1.030388,0.036245
"hospital, icu, nursing-homes",17.0,-0.338073,-0.249144,-0.37562,0.004277,-6.870656,-10.630048,0.065399
"case-counts, icu, municipal-case-counts",17.0,0.601518,0.581335,0.720452,0.001596,0.210035,0.197614,0.039947
"case-counts, ggd-positive-tests, icu",17.0,0.621101,0.551136,0.7106,0.001342,0.009297,-0.047291,0.036636
"case-counts, icu, nursing-homes",17.0,0.728077,0.581335,0.747546,0.001294,0.179173,-0.15495,0.035973
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.591728,0.536036,0.701979,0.001566,0.163556,0.159802,0.039577
"icu, municipal-case-counts, nursing-homes",17.0,0.698691,0.505837,0.666264,0.002145,0.158731,-0.778678,0.046319
"ggd-positive-tests, icu, nursing-homes",17.0,0.691113,0.536036,0.683506,0.001273,-0.129493,-0.408586,0.035679
"case-counts, hospital, municipal-case-counts",17.0,0.57459,0.475638,0.628086,0.001548,0.060308,0.05138,0.039348
"case-counts, ggd-positive-tests, hospital",17.0,0.601938,0.505837,0.658875,0.001322,-0.218083,-0.258171,0.036353
"case-counts, hospital, nursing-homes",17.0,0.121712,0.083048,0.195815,0.00288,-6.749061,-9.925278,0.053663
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.614956,0.505837,0.660107,0.001361,0.111585,0.108119,0.036898
"hospital, municipal-case-counts, nursing-homes",17.0,0.45114,0.294442,0.370694,0.003215,-3.608061,-8.507709,0.056705
"ggd-positive-tests, hospital, nursing-homes",17.0,0.118315,0.128347,0.177342,0.002631,-7.864928,-10.522408,0.05129
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589925,0.505837,0.653949,0.001621,0.18886,0.188602,0.040263
"case-counts, municipal-case-counts, nursing-homes",17.0,0.583729,0.520936,0.642865,0.002122,0.217529,0.051004,0.046064
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.59879,0.475638,0.633013,0.001425,0.062276,0.046873,0.03775
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.670213,0.611534,0.727841,0.00153,0.375957,0.306823,0.039114
"case-counts, hospital, icu, sewage",17.0,0.486164,0.354841,0.467986,0.001647,-18.966956,-18.974938,0.040577
"hospital, icu, municipal-case-counts, sewage",17.0,0.495406,0.309542,0.42365,0.001612,-8.854711,-9.176054,0.040147
"ggd-positive-tests, hospital, icu, sewage",17.0,0.441691,0.279343,0.403946,0.001626,-9.76703,-9.772573,0.04032
"hospital, icu, nursing-homes, sewage",17.0,-0.529503,-0.309542,-0.427345,0.005022,-5.09472,-7.227167,0.070869
"case-counts, icu, municipal-case-counts, sewage",17.0,0.571304,0.430339,0.571436,0.001388,-0.265692,-0.277015,0.037253
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.608646,0.490737,0.64656,0.001279,-0.598625,-0.660867,0.035757
"case-counts, icu, nursing-homes, sewage",17.0,-0.403488,-0.354841,-0.466754,0.004084,-7.540226,-10.761638,0.063907
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.635745,0.536036,0.693358,0.001217,0.025137,0.024794,0.03488
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.064794,0.037749,0.030789,0.0042,-13.888374,-29.912569,0.064806
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.456878,-0.264243,-0.394093,0.003956,-13.90952,-21.060292,0.062899
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.532948,0.339741,0.47907,0.001459,-0.611192,-0.634329,0.038202
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.586405,0.430339,0.593603,0.0013,-0.963213,-0.9909,0.036056
"case-counts, hospital, nursing-homes, sewage",17.0,-0.643531,-0.520936,-0.679811,0.003894,-15.318662,-21.007145,0.0624
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.586579,0.40014,0.573899,0.001299,-0.479538,-0.484405,0.036043
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.066337,-0.067948,-0.014779,0.003949,-10.822393,-20.011048,0.062841
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.416221,-0.294442,-0.41503,0.003647,-11.015492,-15.012006,0.06039
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.59949,0.490737,0.63055,0.001398,0.06213,0.062122,0.037394
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.582423,0.460538,0.621929,0.001881,-0.307755,-0.851699,0.043371
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.644979,0.460538,0.628086,0.001276,-0.652927,-0.84034,0.035715
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.600387,0.505837,0.652717,0.001589,-0.413533,-0.781897,0.039862
"case-counts, hospital, icu, municipal-case-counts",17.0,0.605013,0.551136,0.700747,0.001312,-0.052602,-0.052622,0.036219
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.618107,0.551136,0.697053,0.001276,-0.37459,-0.44564,0.035716
"case-counts, hospital, icu, nursing-homes",17.0,0.38501,0.309542,0.406409,0.002073,-8.613168,-10.872894,0.045531
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.633127,0.566235,0.708137,0.00125,0.039049,0.024933,0.035351
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.620537,0.490737,0.59114,0.002259,-2.121255,-4.614865,0.047527
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.368113,0.38504,0.426114,0.002028,-6.947789,-8.526854,0.045032
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.597047,0.536036,0.690895,0.001492,0.137426,0.133411,0.038633
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.600413,0.475638,0.635476,0.001864,0.192272,0.025458,0.043178
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.596727,0.551136,0.682274,0.001369,-0.046404,-0.061786,0.036994
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.653881,0.566235,0.704442,0.001389,0.282374,0.238436,0.037271
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.614385,0.520936,0.677348,0.001351,0.09339,0.089608,0.036756
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.613021,0.520936,0.682274,0.001553,0.043973,-0.124173,0.039413
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.615079,0.536036,0.700747,0.001238,-0.290433,-0.300721,0.035181
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.622926,0.520936,0.657643,0.001361,-0.004098,-0.087159,0.036894
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.604031,0.581335,0.711831,0.001598,0.206465,0.178517,0.039981
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.549188,0.38504,0.540647,0.001367,-1.04266,-1.042719,0.036973
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.589643,0.460538,0.635476,0.001317,-1.273001,-1.33862,0.036288
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.398926,-0.264243,-0.365768,0.00332,-10.745598,-13.324152,0.057619
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.634617,0.505837,0.663801,0.001168,-0.597307,-0.597641,0.034177
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.039579,0.037749,-0.009852,0.003367,-11.532994,-19.344076,0.058024
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.339194,-0.173645,-0.236456,0.003291,-11.031008,-14.154557,0.057367
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.605509,0.520936,0.689664,0.001318,-0.043282,-0.046929,0.036303
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.640921,0.551136,0.69459,0.001599,-0.340199,-0.859605,0.039983
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.709562,0.536036,0.703211,0.0011,-0.570477,-0.716334,0.033167
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.653577,0.505837,0.660107,0.001416,-0.616386,-1.033789,0.03763
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.605444,0.460538,0.604687,0.001287,-0.132968,-0.134429,0.035876
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.491342,0.339741,0.466754,0.002001,-1.46748,-2.313215,0.044732
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.496693,0.430339,0.570204,0.001656,-3.629865,-4.152035,0.04069
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.524394,0.40014,0.509858,0.00177,-1.922469,-2.647656,0.042066
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.634662,0.445438,0.600993,0.001346,0.078875,0.001426,0.036691
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.617393,0.551136,0.704442,0.001292,-0.018103,-0.032265,0.035947
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.657816,0.611534,0.738925,0.001313,0.049791,-0.095257,0.036234
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.626171,0.536036,0.704442,0.001192,-0.472946,-0.477995,0.034529
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.63277,0.581335,0.724147,0.001273,-0.132702,-0.210138,0.035676
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.619555,0.581335,0.713063,0.001443,0.190933,0.172177,0.037983
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.617548,0.536036,0.682274,0.001356,0.095545,0.07884,0.036819
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.604667,0.520936,0.674885,0.001264,-0.308225,-0.315061,0.035556
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.605702,0.460538,0.60715,0.001591,-1.755423,-2.464953,0.039891
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.619818,0.445438,0.586214,0.001431,-4.060372,-4.453085,0.037835
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.621923,0.475638,0.612076,0.001503,-2.126778,-2.748912,0.038771
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.652927,0.520936,0.672422,0.001219,0.030685,-0.025422,0.034915
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.644346,0.475638,0.649023,0.001228,-0.196263,-0.278776,0.035044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.615654,0.551136,0.6872,0.00131,0.008733,-0.004722,0.036191
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.6527,0.520936,0.690895,0.001171,-0.340085,-0.399447,0.03422
