,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.878531,0.607424,0.804909,0.002042,0.757279,0.73386,0.04519
"case-counts, nursing-homes, sewage",17.0,0.699553,0.488902,0.709203,0.008818,0.048279,-1.14102,0.093906
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.880264,0.592609,0.798774,0.002479,0.767441,0.69774,0.049788
"municipal-case-counts, nursing-homes, sewage",17.0,0.710746,0.444457,0.672393,0.009916,0.112581,-1.315254,0.099579
"ggd-positive-tests, nursing-homes, sewage",17.0,0.692727,0.459272,0.683436,0.009167,0.117457,-1.006317,0.095746
"case-counts, hospital, icu",17.0,0.823482,0.474087,0.700614,0.002908,0.148163,0.086031,0.053929
"hospital, icu, municipal-case-counts",17.0,0.805163,0.518533,0.733743,0.003434,0.297384,0.124488,0.058596
"ggd-positive-tests, hospital, icu",17.0,0.825,0.503718,0.725154,0.002839,0.310406,0.238291,0.053286
"hospital, icu, nursing-homes",17.0,0.265189,0.162967,0.218405,0.014975,-0.962915,-2.211655,0.122374
"case-counts, icu, municipal-case-counts",17.0,0.842784,0.577794,0.787731,0.002451,0.641762,0.609653,0.049504
"case-counts, ggd-positive-tests, icu",17.0,0.843586,0.637055,0.819633,0.002266,0.647732,0.644429,0.047599
"case-counts, icu, nursing-homes",17.0,0.836307,0.666685,0.835583,0.003625,-0.268631,-0.56797,0.060208
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.844073,0.607424,0.809817,0.002534,0.670398,0.635846,0.050339
"icu, municipal-case-counts, nursing-homes",17.0,0.852192,0.65187,0.829448,0.00417,0.512918,0.059867,0.064578
"ggd-positive-tests, icu, nursing-homes",17.0,0.821974,0.696315,0.855215,0.003717,0.173784,-0.136419,0.060963
"case-counts, hospital, municipal-case-counts",17.0,0.886195,0.607424,0.807363,0.002345,0.769474,0.686399,0.048422
"case-counts, ggd-positive-tests, hospital",17.0,0.885405,0.607424,0.804909,0.001932,0.767244,0.74027,0.04396
"case-counts, hospital, nursing-homes",17.0,0.75779,0.533348,0.704295,0.007777,0.44532,-0.266479,0.088187
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.889829,0.622239,0.813498,0.00234,0.783696,0.706657,0.048377
"hospital, municipal-case-counts, nursing-homes",17.0,0.81173,0.577794,0.777915,0.009033,0.599275,-0.314858,0.09504
"ggd-positive-tests, hospital, nursing-homes",17.0,0.799258,0.592609,0.792639,0.008018,0.567992,-0.188124,0.089542
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.833605,0.637055,0.823314,0.002804,0.678063,0.660288,0.052951
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831201,0.622239,0.817179,0.003232,0.66242,0.57809,0.056851
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.84903,0.637055,0.823314,0.002527,0.699031,0.672166,0.050274
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832007,0.607424,0.804909,0.003321,0.676336,0.60199,0.057628
"case-counts, hospital, icu, sewage",17.0,0.725519,0.474087,0.64908,0.005602,0.240172,-0.162059,0.074846
"hospital, icu, municipal-case-counts, sewage",17.0,0.718741,0.459272,0.641718,0.006036,0.199956,-0.294009,0.077691
"ggd-positive-tests, hospital, icu, sewage",17.0,0.723429,0.474087,0.64908,0.005546,0.243821,-0.135251,0.074472
"hospital, icu, nursing-homes, sewage",17.0,0.26558,0.148152,0.190184,0.017522,-0.810114,-2.316179,0.13237
"case-counts, icu, municipal-case-counts, sewage",17.0,0.8782,0.562978,0.779142,0.002144,0.681958,0.612244,0.046303
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.880555,0.607424,0.804909,0.001849,0.716276,0.695182,0.043002
"case-counts, icu, nursing-homes, sewage",17.0,0.754981,0.459272,0.717792,0.00622,-0.711476,-1.891464,0.078866
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.875484,0.577794,0.781596,0.002278,0.721711,0.648609,0.047725
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.794981,0.503718,0.732516,0.006731,0.019534,-1.186996,0.082041
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.786515,0.503718,0.732516,0.006207,-0.226106,-1.357332,0.078783
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.905723,0.562978,0.773007,0.002596,0.803632,0.636987,0.05095
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.906043,0.607424,0.807363,0.00199,0.807007,0.727574,0.044611
"case-counts, hospital, nursing-homes, sewage",17.0,0.642817,0.400011,0.554602,0.010701,0.191339,-0.733395,0.103448
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.9056,0.562978,0.769326,0.002616,0.810634,0.656478,0.051144
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.692275,0.459272,0.629448,0.011341,0.293968,-0.866324,0.106494
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.691556,0.444457,0.607362,0.010791,0.321589,-0.665818,0.103882
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.864748,0.622239,0.817179,0.002365,0.732068,0.697296,0.048631
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.873925,0.577794,0.781596,0.002904,0.732485,0.581377,0.053891
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886351,0.607424,0.804909,0.002168,0.76153,0.692926,0.046563
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877094,0.592609,0.798774,0.002835,0.752749,0.625568,0.053249
"case-counts, hospital, icu, municipal-case-counts",17.0,0.874111,0.533348,0.749694,0.002179,0.61258,0.546012,0.046677
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.866695,0.562978,0.766872,0.001999,0.64196,0.625905,0.044714
"case-counts, hospital, icu, nursing-homes",17.0,0.682923,0.400011,0.588957,0.006177,-0.104046,-0.667939,0.078591
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.878542,0.577794,0.781596,0.002217,0.71496,0.638784,0.047089
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.672652,0.370381,0.558283,0.0067,-0.062269,-0.690398,0.081856
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.673221,0.355565,0.557056,0.006171,-0.157328,-0.704566,0.078553
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.841978,0.622239,0.815952,0.002507,0.673767,0.653043,0.050074
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.839177,0.607424,0.809817,0.00277,0.614724,0.531317,0.052635
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.842947,0.622239,0.817179,0.002422,0.62693,0.594695,0.049214
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.836217,0.622239,0.817179,0.002874,0.637782,0.558991,0.053608
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866403,0.622239,0.817179,0.002345,0.733038,0.694405,0.048423
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.899822,0.607424,0.802455,0.002996,0.790907,0.579472,0.054738
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.88424,0.607424,0.804909,0.002327,0.749626,0.656229,0.048235
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.895395,0.607424,0.807363,0.002969,0.790031,0.609575,0.054491
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.838829,0.637055,0.823314,0.002853,0.683109,0.640706,0.053416
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.889567,0.533348,0.753375,0.002436,0.686991,0.532319,0.049359
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.882019,0.533348,0.752148,0.002114,0.688578,0.615014,0.045981
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.654396,0.385196,0.552148,0.008241,-0.016252,-0.877879,0.090782
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.888405,0.518533,0.746013,0.002525,0.728516,0.575428,0.050249
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.655878,0.429641,0.579142,0.008791,0.036973,-0.889113,0.093762
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.658519,0.400011,0.561964,0.008297,0.027376,-0.819203,0.091089
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865097,0.607424,0.804909,0.00223,0.710768,0.673399,0.047226
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872742,0.577794,0.775461,0.002815,0.6331,0.442706,0.053061
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.864491,0.607424,0.80859,0.002471,0.630866,0.530891,0.049713
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864705,0.607424,0.793866,0.00302,0.666889,0.479402,0.054958
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.89217,0.607424,0.807363,0.002143,0.782883,0.716561,0.04629
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.826059,0.562978,0.779142,0.005659,0.569195,0.001549,0.075228
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.818227,0.592609,0.804909,0.005155,0.554057,0.097515,0.071799
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.81678,0.548163,0.758283,0.005823,0.564883,0.017936,0.076311
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.871684,0.607424,0.804909,0.002445,0.739967,0.672637,0.04945
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.869698,0.607424,0.804909,0.002157,0.713062,0.672813,0.046447
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.869658,0.518533,0.741105,0.002836,0.554422,0.355976,0.05325
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.870929,0.577794,0.773007,0.002442,0.563422,0.450773,0.049412
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.879243,0.607424,0.79632,0.002984,0.677349,0.449677,0.054622
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.839204,0.637055,0.823314,0.002666,0.654875,0.607787,0.051638
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.87437,0.607424,0.804909,0.002429,0.743088,0.669562,0.049285
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.891901,0.592609,0.790185,0.002027,0.754727,0.683423,0.04502
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826459,0.548163,0.763191,0.004559,0.418682,-0.069839,0.067524
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.822335,0.548163,0.769326,0.004209,0.431495,0.046787,0.064877
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825256,0.518533,0.746013,0.004842,0.48572,-0.015208,0.069587
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870027,0.607424,0.804909,0.002364,0.705774,0.629072,0.048623
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904571,0.607424,0.807363,0.002448,0.803672,0.664012,0.049478
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.870816,0.607424,0.804909,0.002383,0.701747,0.61758,0.048817
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887314,0.592609,0.790185,0.002483,0.726059,0.582502,0.049831
