,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,0.177054,0.082411,0.157346,0.006963,-0.369613,-0.402256,0.083446
"case-counts, hospital, sewage",17.0,0.39675,0.23225,0.312233,0.006106,-0.235494,-0.962278,0.078142
"hospital, municipal-case-counts, sewage",17.0,0.41922,0.247234,0.328213,0.00661,-0.118251,-0.874215,0.081304
"ggd-positive-tests, hospital, sewage",17.0,0.429222,0.262218,0.362632,0.006278,-0.144998,-0.93723,0.079234
"hospital, nursing-homes, sewage",17.0,0.219797,0.157331,0.227413,0.012513,-0.044585,-0.056201,0.111861
"case-counts, municipal-case-counts, sewage",17.0,0.534887,0.442025,0.586358,0.005209,0.111753,-0.449334,0.072172
"case-counts, ggd-positive-tests, sewage",17.0,0.429429,0.367106,0.488017,0.005023,-0.151796,-0.569514,0.070876
"case-counts, nursing-homes, sewage",17.0,0.567884,0.442025,0.639216,0.004297,-0.95914,-2.808784,0.06555
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.510349,0.412057,0.545792,0.005961,0.115166,-0.453292,0.077209
"municipal-case-counts, nursing-homes, sewage",17.0,0.582421,0.471993,0.656426,0.006022,0.058424,-1.285208,0.077599
"ggd-positive-tests, nursing-homes, sewage",17.0,0.443457,0.427041,0.58267,0.005942,-0.687682,-2.490593,0.077087
"case-counts, hospital, icu",17.0,0.510422,0.23225,0.473266,0.011466,0.259458,-0.037658,0.107082
"hospital, icu, municipal-case-counts",17.0,0.515963,0.277202,0.495393,0.011675,0.266201,0.061345,0.108053
"ggd-positive-tests, hospital, icu",17.0,0.508468,0.23225,0.473266,0.011576,0.257816,-0.017659,0.10759
"hospital, icu, nursing-homes",17.0,0.286305,0.247234,0.374925,0.024794,0.07647,0.011789,0.157462
"case-counts, icu, municipal-case-counts",17.0,0.495031,0.412057,0.522436,0.004813,0.074702,-0.216528,0.069376
"case-counts, ggd-positive-tests, icu",17.0,0.404005,0.352122,0.456056,0.004884,-0.1481,-0.386413,0.069889
"case-counts, icu, nursing-homes",17.0,0.586227,0.427041,0.598651,0.002553,-0.201656,-0.373985,0.050524
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.470878,0.397073,0.518749,0.00559,0.088684,-0.197222,0.074765
"icu, municipal-case-counts, nursing-homes",17.0,0.639447,0.486977,0.705596,0.00399,0.359622,0.091844,0.063167
"ggd-positive-tests, icu, nursing-homes",17.0,0.579417,0.427041,0.547022,0.003461,0.149624,-0.084535,0.058827
"case-counts, hospital, municipal-case-counts",17.0,0.572321,0.412057,0.572836,0.004134,0.063048,-0.497334,0.064299
"case-counts, ggd-positive-tests, hospital",17.0,0.543891,0.442025,0.564231,0.003907,-0.067544,-0.575826,0.062508
"case-counts, hospital, nursing-homes",17.0,0.32886,0.217267,0.33313,0.008351,-0.000798,-0.112216,0.091385
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.564282,0.427041,0.581441,0.005149,0.188317,-0.351359,0.071759
"hospital, municipal-case-counts, nursing-homes",17.0,0.396553,0.322154,0.456056,0.009407,0.110978,-0.079607,0.096992
"ggd-positive-tests, hospital, nursing-homes",17.0,0.363527,0.247234,0.356486,0.008039,0.021874,-0.19315,0.089661
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.416252,0.337138,0.441305,0.006788,0.016819,-0.37204,0.082388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.441322,0.367106,0.474495,0.006557,-0.014324,-0.624085,0.080978
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.381153,0.337138,0.443764,0.006371,-0.116469,-0.557434,0.079816
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.432795,0.382089,0.492934,0.007086,0.031885,-0.486545,0.084176
"case-counts, hospital, icu, sewage",17.0,0.391955,0.247234,0.427783,0.00428,-0.140436,-0.145881,0.065424
"hospital, icu, municipal-case-counts, sewage",17.0,0.380536,0.23225,0.414261,0.00447,-0.141681,-0.149972,0.066861
"ggd-positive-tests, hospital, icu, sewage",17.0,0.379221,0.217267,0.404427,0.004297,-0.178866,-0.182586,0.065549
"hospital, icu, nursing-homes, sewage",17.0,0.292679,0.112379,0.188077,0.016926,0.066685,0.038142,0.130099
"case-counts, icu, municipal-case-counts, sewage",17.0,0.522397,0.427041,0.559314,0.003878,-0.049827,-0.414321,0.06227
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.48525,0.412057,0.5335,0.003967,-0.123779,-0.43136,0.062982
"case-counts, icu, nursing-homes, sewage",17.0,0.64711,0.471993,0.671177,0.002506,-0.037531,-0.344516,0.050059
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.508173,0.457009,0.572836,0.004722,0.062615,-0.30854,0.068719
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.689991,0.531928,0.740016,0.003121,0.334921,-0.087267,0.055866
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.683605,0.546912,0.735099,0.0028,0.194305,-0.249324,0.052914
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.620497,0.457009,0.625694,0.003717,0.021069,-0.707636,0.06097
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.582387,0.471993,0.641675,0.003633,-0.084065,-0.694013,0.060274
"case-counts, hospital, nursing-homes, sewage",17.0,0.35493,0.187299,0.285189,0.007058,-0.242427,-1.003051,0.084012
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.611082,0.457009,0.635529,0.004523,0.118223,-0.728582,0.067252
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.378107,0.172315,0.261833,0.007658,-0.137721,-0.936305,0.087512
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.385865,0.23225,0.312233,0.007299,-0.163162,-0.997203,0.085436
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.46172,0.397073,0.518749,0.005793,0.025599,-0.42274,0.07611
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.561708,0.427041,0.58267,0.005276,0.114385,-0.651577,0.072639
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.493362,0.427041,0.547022,0.004801,-0.117429,-0.762712,0.06929
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.511256,0.412057,0.545792,0.006022,0.072487,-0.652491,0.077599
"case-counts, hospital, icu, municipal-case-counts",17.0,0.664984,0.412057,0.629382,0.002299,0.220781,0.090665,0.047949
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.647383,0.457009,0.674865,0.002259,0.142099,0.045643,0.047525
"case-counts, hospital, icu, nursing-homes",17.0,0.392372,0.202283,0.394593,0.012947,0.142588,0.011194,0.113785
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.668575,0.546912,0.754767,0.003069,0.381178,0.194386,0.055397
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.380052,0.202283,0.394593,0.013633,0.134713,0.041867,0.11676
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.372534,0.142347,0.323296,0.013145,0.121571,-0.023081,0.114653
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.437949,0.367106,0.474495,0.005706,0.007311,-0.316917,0.075535
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.499838,0.412057,0.529812,0.004869,0.044906,-0.355013,0.069777
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.424672,0.352122,0.456056,0.00472,-0.16623,-0.486718,0.068701
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.483704,0.412057,0.531041,0.005497,0.080009,-0.294186,0.074144
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.489566,0.397073,0.526124,0.005239,0.029308,-0.444834,0.07238
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.61773,0.442025,0.61709,0.004402,0.107607,-0.758243,0.066346
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.532538,0.471993,0.608485,0.004206,-0.198985,-0.942813,0.064851
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.563338,0.442025,0.612173,0.005349,0.114723,-0.685348,0.07314
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.428032,0.322154,0.43393,0.006723,0.01462,-0.45025,0.081992
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.713428,0.457009,0.656426,0.002274,0.336323,0.110976,0.047688
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.696132,0.471993,0.671177,0.002165,0.206618,0.006038,0.046532
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.258204,0.097395,0.177014,0.006371,-0.238464,-0.284089,0.079821
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.717383,0.57688,0.758455,0.002653,0.425497,0.160052,0.051508
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.250695,0.052444,0.145053,0.006589,-0.237925,-0.290631,0.081173
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.248302,0.082411,0.162263,0.006357,-0.263247,-0.305603,0.079729
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.465712,0.412057,0.531041,0.004846,-0.036073,-0.394769,0.069615
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.564004,0.427041,0.570378,0.00383,-0.001564,-0.498513,0.061888
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.501569,0.382089,0.512602,0.003934,-0.192656,-0.646278,0.06272
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.515535,0.427041,0.561773,0.004786,0.026261,-0.4826,0.069182
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.543757,0.457009,0.593734,0.00454,0.053274,-0.494899,0.06738
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.550562,0.457009,0.634299,0.004392,-0.352007,-1.491408,0.06627
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.541362,0.471993,0.644133,0.00437,-0.747703,-2.26817,0.066103
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.557781,0.427041,0.614631,0.005255,-0.159985,-1.494785,0.072488
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.481582,0.412057,0.531041,0.005719,0.036111,-0.497955,0.075624
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.514811,0.427041,0.534729,0.004168,0.020313,-0.30296,0.064563
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.672777,0.382089,0.607255,0.002391,0.240517,0.057898,0.048901
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.654794,0.442025,0.671177,0.002306,0.087629,-0.085696,0.048024
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.696705,0.501961,0.69945,0.003076,0.414251,0.124177,0.055463
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.451704,0.382089,0.495393,0.005602,-0.001992,-0.409197,0.074846
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.518604,0.412057,0.553168,0.005237,0.042248,-0.589479,0.072367
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.569773,0.457009,0.606026,0.003701,0.040318,-0.380905,0.060832
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.667196,0.457009,0.673636,0.00275,0.170422,-0.197292,0.052443
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.66871,0.486977,0.692075,0.002544,0.058078,-0.303307,0.050434
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.690123,0.531928,0.740016,0.003027,0.317967,-0.099049,0.055018
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.468113,0.397073,0.526124,0.004947,-0.060021,-0.506594,0.070333
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.56069,0.442025,0.602338,0.004624,0.034928,-0.68314,0.068003
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.534705,0.412057,0.539646,0.004186,0.009675,-0.443392,0.064698
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.58975,0.457009,0.606026,0.003712,0.041184,-0.488754,0.060926
