,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.853861,0.6518,0.819194,0.002514,-0.565887,-1.393878,0.050138
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.796035,0.606848,0.790903,0.002852,-0.806019,-1.727122,0.053404
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.880124,0.6518,0.778603,0.0026,0.543365,-0.156072,0.050991
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.880151,0.57688,0.734322,0.001835,-0.051008,-0.409583,0.042839
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.806412,0.501961,0.656831,0.00291,-1.442893,-2.54656,0.053947
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.819569,0.666784,0.815504,0.003512,-6.632042,-9.458831,0.059266
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.739236,0.561896,0.671591,0.003374,-0.76157,-1.871626,0.058089
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.697894,0.501961,0.654371,0.003633,-7.179688,-9.479431,0.060271
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.83792,0.57688,0.724482,0.00429,-13.274887,-20.564838,0.065494
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.798094,0.546912,0.685122,0.003531,0.177962,-0.84537,0.059421
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.83107,0.606848,0.771223,0.003265,-0.722981,-2.197586,0.057137
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.901368,0.666784,0.795823,0.004337,-2.939035,-7.385894,0.065855
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845968,0.606848,0.720792,0.004911,-1.766075,-5.911682,0.070082
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.829665,0.561896,0.706032,0.00235,-0.055217,-0.614723,0.048475
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.873434,0.6518,0.799513,0.002241,-0.915627,-1.530165,0.047334
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.871996,0.666784,0.800743,0.002877,-2.455492,-3.904921,0.053634
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.831384,0.606848,0.738012,0.00317,-2.713713,-4.451224,0.056302
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.83489,0.636816,0.788443,0.003027,-0.280608,-1.41631,0.055017
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.830242,0.561896,0.701112,0.002585,0.437099,-0.101745,0.050846
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.875952,0.711735,0.819194,0.001771,0.300163,-0.033829,0.042085
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.858072,0.6518,0.827804,0.002713,-0.631811,-1.677462,0.052085
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.803496,0.591864,0.744163,0.003071,-0.811613,-1.979577,0.055412
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.851177,0.621832,0.777373,0.00332,0.371981,-0.663903,0.057622
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.857141,0.666784,0.800743,0.002174,0.20674,-0.308721,0.046623
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.815076,0.546912,0.708492,0.002722,-0.171874,-0.954087,0.052169
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.871392,0.681767,0.806894,0.002539,-1.243012,-2.185896,0.050387
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.888679,0.636816,0.782293,0.003162,-2.919777,-5.012902,0.056231
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829355,0.591864,0.730632,0.003421,-3.12583,-5.355478,0.058485
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859201,0.681767,0.804434,0.003289,-0.153696,-1.568004,0.057348
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.863213,0.636816,0.793363,0.002572,-0.721374,-1.65577,0.050712
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.841435,0.636816,0.783523,0.00256,0.008635,-0.729597,0.050596
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852142,0.666784,0.788443,0.002769,-0.721959,-1.808593,0.052625
