,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.981115,0.884813,0.953961,0.004694,0.743079,0.72883,0.068514
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.988684,0.869943,0.951506,0.001146,0.96207,0.961,0.033845
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.988898,0.869943,0.951506,0.000913,0.971607,0.971354,0.030216
"case-counts, hospital, nursing-homes, sewage",17.0,0.98557,0.884813,0.953961,0.002424,0.905705,0.89726,0.049231
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.993998,0.869943,0.94905,0.002072,0.940592,0.916374,0.045515
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.985926,0.884813,0.953961,0.003698,0.800871,0.80083,0.060814
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.986107,0.884813,0.953961,0.003595,0.809844,0.809274,0.059955
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.995746,0.780718,0.886435,0.000682,0.98755,0.983675,0.026124
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.990862,0.810459,0.89994,0.000936,0.975745,0.970601,0.030599
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.989565,0.810459,0.902396,0.000979,0.9777,0.97152,0.031287
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.995145,0.810459,0.89994,0.001121,0.96273,0.958433,0.033487
"case-counts, hospital, icu, municipal-case-counts",17.0,0.961798,0.884813,0.953961,0.005525,0.75766,0.714541,0.074331
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.966064,0.884813,0.953961,0.004527,0.815102,0.786483,0.067284
"case-counts, hospital, icu, nursing-homes",17.0,0.950298,0.884813,0.953961,0.005432,0.715232,0.71409,0.073703
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.979868,0.884813,0.953961,0.006492,0.743526,0.627217,0.080573
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.955876,0.884813,0.953961,0.006847,0.566754,0.550781,0.082745
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.95592,0.884813,0.953961,0.00645,0.61068,0.597609,0.080312
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.994399,0.855072,0.946595,0.001659,0.980071,0.946002,0.040736
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.974105,0.884813,0.953961,0.002834,0.88739,0.883658,0.053233
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.974803,0.884813,0.953961,0.00246,0.908079,0.905799,0.049603
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.988823,0.869943,0.945367,0.003099,0.895177,0.861245,0.055669
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.994084,0.855072,0.946595,0.001622,0.979606,0.947323,0.040278
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.980083,0.884813,0.953961,0.002523,0.906971,0.898173,0.050233
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.980348,0.884813,0.953961,0.002199,0.922897,0.916428,0.046895
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.987981,0.869943,0.951506,0.003327,0.894736,0.851714,0.057684
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.994719,0.795589,0.897485,0.000816,0.989284,0.9772,0.028565
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.977847,0.884813,0.953961,0.002785,0.881426,0.880118,0.052777
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.97889,0.884813,0.953961,0.002368,0.90518,0.904819,0.048662
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.970883,0.884813,0.953961,0.00431,0.786394,0.778899,0.065648
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.980675,0.884813,0.953961,0.003861,0.816884,0.803321,0.062138
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.974489,0.884813,0.953961,0.005054,0.697494,0.697074,0.071091
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.973706,0.884813,0.953961,0.004969,0.708821,0.707673,0.070492
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992041,0.884813,0.953961,0.000864,0.979832,0.97344,0.029388
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.98302,0.884813,0.953961,0.002612,0.888963,0.88578,0.051111
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.983035,0.869943,0.945367,0.002208,0.916413,0.911662,0.046984
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.984399,0.884813,0.953961,0.003491,0.819613,0.819612,0.059087
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.994674,0.869943,0.951506,0.000771,0.985272,0.976232,0.027773
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.983784,0.884813,0.953961,0.00215,0.912081,0.91204,0.046369
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.985946,0.884813,0.953961,0.001626,0.939166,0.939094,0.040321
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.987264,0.884813,0.953961,0.002872,0.872345,0.865115,0.053587
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.994229,0.82533,0.904851,0.000507,0.988023,0.985626,0.02251
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.984851,0.884813,0.953961,0.003415,0.908317,0.85727,0.058436
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.968795,0.884813,0.953961,0.003867,0.827936,0.819966,0.062184
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.967108,0.884813,0.953961,0.003863,0.829563,0.822664,0.062152
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.972569,0.884813,0.953961,0.005171,0.751462,0.716005,0.071907
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.987048,0.884813,0.953961,0.001952,0.950029,0.92993,0.044181
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.988886,0.884813,0.953961,0.002013,0.951182,0.926516,0.044868
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.984966,0.884813,0.953961,0.002049,0.929053,0.920535,0.045268
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.976826,0.884813,0.953961,0.003341,0.841933,0.841925,0.057804
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.976046,0.884813,0.953961,0.003189,0.854167,0.854129,0.056474
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.978753,0.884813,0.953961,0.003844,0.803216,0.801039,0.062002
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.984812,0.869943,0.945367,0.001744,0.935303,0.9343,0.041759
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.98852,0.884813,0.953961,0.001501,0.949366,0.944939,0.038739
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.978177,0.884813,0.953961,0.003142,0.881732,0.864572,0.056052
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.980454,0.884813,0.953961,0.002707,0.885484,0.882654,0.052028
