,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.594086,0.462738,0.662164,0.005779,-0.838414,-1.330675,0.076017
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.764155,0.597081,0.805899,0.005028,0.315984,-0.172646,0.070906
"icu, municipal-case-counts, nursing-homes",17.0,0.622624,0.597081,0.755531,0.005686,-0.65779,-1.18461,0.075407
"ggd-positive-tests, icu, nursing-homes",17.0,0.487015,0.522446,0.678135,0.007703,-1.338483,-2.319524,0.087769
"case-counts, hospital, municipal-case-counts",17.0,0.836849,0.641863,0.824327,0.002268,0.583598,0.552877,0.047622
"case-counts, ggd-positive-tests, hospital",17.0,0.781317,0.641863,0.823098,0.003379,0.290491,0.129823,0.058125
"case-counts, hospital, nursing-homes",17.0,0.766052,0.746352,0.900494,0.003403,0.021628,-0.112842,0.058332
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.765226,0.641863,0.823098,0.004232,0.395998,0.134058,0.065051
"hospital, municipal-case-counts, nursing-homes",17.0,0.759194,0.820987,0.92015,0.003692,-0.115583,-0.326833,0.060764
"ggd-positive-tests, hospital, nursing-homes",17.0,0.585746,0.701571,0.863639,0.006004,-1.156018,-1.792547,0.077483
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.83995,0.612008,0.809585,0.003627,0.56364,0.237924,0.060223
"case-counts, municipal-case-counts, nursing-homes",17.0,0.903268,0.612008,0.810813,0.003183,0.613645,0.172894,0.056416
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.846899,0.5523,0.778872,0.005324,-0.096396,-1.311867,0.072968
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827569,0.60678,0.80332,0.006693,-0.00019,-1.603057,0.081808
"case-counts, hospital, icu, sewage",17.0,0.555169,0.432884,0.616709,0.005051,-2.047969,-2.132724,0.071072
"hospital, icu, municipal-case-counts, sewage",17.0,0.550267,0.432884,0.622852,0.005238,-2.757031,-2.931876,0.072374
"ggd-positive-tests, hospital, icu, sewage",17.0,0.457375,0.328395,0.506144,0.006064,-3.131027,-3.494348,0.077869
"hospital, icu, nursing-homes, sewage",17.0,0.174459,0.134343,0.160934,0.008465,-2.690317,-2.997619,0.092005
"case-counts, icu, municipal-case-counts, sewage",17.0,0.857812,0.686644,0.853811,0.003293,-0.413071,-0.740684,0.057384
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.771989,0.686644,0.859953,0.004614,-1.172704,-1.893847,0.067927
"case-counts, icu, nursing-homes, sewage",17.0,0.568406,0.417957,0.594596,0.006606,-2.011576,-3.121186,0.081276
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.813622,0.65679,0.829241,0.004878,-0.506918,-1.485961,0.069841
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.597369,0.492592,0.675678,0.006669,-2.276319,-3.665874,0.081662
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.455333,0.343322,0.487716,0.0083,-4.540146,-7.175913,0.091104
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.844419,0.641863,0.823098,0.002891,-0.132318,-0.277047,0.053772
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.752148,0.641863,0.823098,0.004355,-0.864614,-1.346382,0.065994
"case-counts, hospital, nursing-homes, sewage",17.0,0.63017,0.582154,0.800985,0.00562,-1.730664,-2.481127,0.074967
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.789065,0.626936,0.819413,0.004419,-0.544389,-1.192146,0.066476
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.705029,0.641863,0.832926,0.005501,-2.222382,-3.327384,0.074166
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.530123,0.507519,0.673221,0.007674,-4.555827,-7.115305,0.0876
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.843514,0.641863,0.823098,0.004332,0.199807,-0.494375,0.065818
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.891495,0.820987,0.921379,0.004718,-0.752022,-2.053413,0.068687
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.727251,0.820987,0.921379,0.007395,-3.015127,-6.149839,0.085992
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.777744,0.612008,0.815727,0.007825,-1.790329,-5.006554,0.088458
"case-counts, hospital, icu, municipal-case-counts",17.0,0.819275,0.65679,0.829241,0.002517,0.264128,0.241013,0.050175
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.738633,0.65679,0.829241,0.003649,-0.046306,-0.178004,0.060409
"case-counts, hospital, icu, nursing-homes",17.0,0.647706,0.626936,0.815727,0.00441,-0.590456,-0.710109,0.066411
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.749417,0.641863,0.824327,0.003976,0.145588,-0.097457,0.063055
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.637132,0.626936,0.787472,0.004642,-0.747899,-0.929691,0.06813
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.559071,0.582154,0.738331,0.005663,-0.990884,-1.325356,0.075253
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.804179,0.641863,0.823098,0.003837,0.426853,0.117215,0.061944
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.872814,0.716498,0.868553,0.003085,0.350711,-0.00374,0.05554
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.803547,0.701571,0.86241,0.004623,-0.162164,-0.902084,0.067996
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.801624,0.626936,0.819413,0.00507,0.021929,-0.818397,0.071206
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.804243,0.641863,0.823098,0.003342,0.487723,0.313217,0.057813
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.844249,0.776206,0.905408,0.002649,0.373679,0.234771,0.051467
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.736963,0.776206,0.905408,0.004423,-0.154056,-0.551502,0.066506
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.751105,0.582154,0.792386,0.004795,0.049097,-0.468508,0.069247
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858094,0.641863,0.823098,0.004423,0.39553,-0.305235,0.066502
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.795762,0.701571,0.859953,0.003401,-0.750013,-0.877477,0.058321
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.684572,0.626936,0.818184,0.00464,-1.465586,-1.836865,0.068116
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.537472,0.388103,0.576169,0.005789,-1.840005,-2.275975,0.076087
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.710631,0.746352,0.885752,0.00451,-1.163938,-1.567269,0.067155
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57733,0.477665,0.670764,0.005646,-1.763592,-2.288179,0.075143
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.490033,0.417957,0.567569,0.00676,-2.18161,-3.017806,0.082217
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.799211,0.597081,0.805899,0.004445,-0.117697,-0.757652,0.066672
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.802888,0.776206,0.905408,0.004862,-1.451912,-2.497089,0.069732
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.699375,0.626936,0.804671,0.006237,-2.228437,-3.881026,0.078977
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.727588,0.65679,0.841526,0.006214,-1.861264,-3.560774,0.07883
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.810933,0.641863,0.823098,0.003696,0.030928,-0.34748,0.060794
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.83016,0.835914,0.923836,0.00386,-0.655441,-1.169311,0.062128
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.720288,0.791133,0.912779,0.005339,-1.571644,-2.556095,0.073067
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.794453,0.776206,0.910322,0.005321,-1.782935,-3.164687,0.072942
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833857,0.582154,0.792386,0.005269,-0.325626,-1.54391,0.072584
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.787654,0.641863,0.823098,0.003381,0.344518,0.172679,0.058147
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.789429,0.820987,0.92015,0.003145,-0.019161,-0.129852,0.056077
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.690688,0.776206,0.90418,0.004388,-0.387801,-0.636195,0.066244
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722918,0.761279,0.901723,0.004329,-0.332231,-0.667828,0.065792
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.808088,0.597081,0.805899,0.004511,0.159162,-0.461576,0.067161
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.803472,0.641863,0.823098,0.003767,0.338855,0.014913,0.061374
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.792867,0.686644,0.847668,0.003772,-0.337943,-0.689146,0.061419
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.734331,0.776206,0.907865,0.004379,-1.021898,-1.446237,0.066172
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.671679,0.716498,0.878381,0.005193,-1.445778,-2.09484,0.072061
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.693302,0.716498,0.883295,0.005101,-1.389745,-2.075626,0.07142
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843713,0.686644,0.853811,0.004738,-0.535896,-1.585815,0.068833
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.83207,0.731425,0.886981,0.004353,-0.629082,-1.426289,0.065974
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.777076,0.686644,0.853811,0.00384,0.112423,-0.190899,0.061966
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777645,0.80606,0.916465,0.004335,-0.784768,-1.355488,0.065841
