,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.909231,0.641863,0.858025,0.000802,0.782122,0.751961,0.028325
"municipal-case-counts, nursing-homes, sewage",17.0,0.456638,0.343322,0.550709,0.00331,-4.567294,-4.690885,0.057535
"ggd-positive-tests, nursing-homes, sewage",17.0,0.643625,0.417957,0.636758,0.002916,-3.564282,-3.998438,0.053998
"case-counts, hospital, icu",17.0,0.687058,0.5523,0.748621,0.005582,-56.156912,-91.722017,0.074714
"hospital, icu, municipal-case-counts",17.0,0.719492,0.597081,0.79902,0.005655,-63.966004,-105.634413,0.075202
"ggd-positive-tests, hospital, icu",17.0,0.790899,0.597081,0.806396,0.005648,-42.089652,-73.671931,0.075154
"hospital, icu, nursing-homes",17.0,0.323973,0.343322,0.518749,0.006088,-165.383395,-259.815126,0.078029
"case-counts, icu, municipal-case-counts",17.0,0.898029,0.65679,0.861713,0.001067,0.697081,0.60326,0.032664
"case-counts, ggd-positive-tests, icu",17.0,0.918195,0.716498,0.896132,0.00077,0.752961,0.718388,0.027753
"case-counts, icu, nursing-homes",17.0,0.312726,0.298541,0.475724,0.003726,-7.767858,-7.918423,0.061043
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.91689,0.65679,0.861713,0.000848,0.778289,0.715673,0.029123
"icu, municipal-case-counts, nursing-homes",17.0,0.223007,0.268687,0.401969,0.003937,-7.077362,-7.11354,0.062745
"ggd-positive-tests, icu, nursing-homes",17.0,0.447046,0.358249,0.56669,0.003473,-7.420188,-7.800183,0.058933
"case-counts, hospital, municipal-case-counts",17.0,0.900786,0.671717,0.871547,0.00093,0.739214,0.686592,0.030502
"case-counts, ggd-positive-tests, hospital",17.0,0.913138,0.716498,0.893674,0.000714,0.777006,0.766863,0.026719
"case-counts, hospital, nursing-homes",17.0,0.567413,0.40303,0.628153,0.003011,-3.428742,-3.6496,0.05487
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.917542,0.701571,0.887527,0.000713,0.811462,0.79047,0.026711
"hospital, municipal-case-counts, nursing-homes",17.0,0.50605,0.40303,0.619548,0.003148,-4.012413,-4.129062,0.056106
"ggd-positive-tests, hospital, nursing-homes",17.0,0.690131,0.582154,0.737557,0.002739,-2.428985,-2.86848,0.052337
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.904449,0.65679,0.861713,0.001246,0.796431,0.660663,0.035304
"case-counts, municipal-case-counts, nursing-homes",17.0,0.883212,0.641863,0.858025,0.00141,0.607717,0.414664,0.037548
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.889818,0.65679,0.861713,0.001156,0.63298,0.527327,0.034004
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.883184,0.626936,0.850649,0.001496,0.648845,0.428617,0.038676
"case-counts, hospital, icu, sewage",17.0,-0.09341,-0.059708,0.029502,0.008307,-31.711099,-61.762745,0.091143
"hospital, icu, municipal-case-counts, sewage",17.0,-0.097983,-0.134343,-0.031961,0.008371,-31.647922,-62.01604,0.091494
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.017853,0.0,0.074985,0.008307,-31.951938,-63.958412,0.091141
"hospital, icu, nursing-homes, sewage",17.0,-0.243154,-0.208979,-0.202828,0.008518,-34.609514,-65.845121,0.09229
"case-counts, icu, municipal-case-counts, sewage",17.0,0.830988,0.701571,0.885069,0.002059,-1.286672,-1.538014,0.045377
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.856929,0.716498,0.888757,0.001835,-0.412427,-0.679215,0.042832
"case-counts, icu, nursing-homes, sewage",17.0,0.043288,0.059708,0.189306,0.005104,-21.685736,-26.773992,0.071445
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846469,0.701571,0.885069,0.001998,-0.697991,-1.039088,0.044695
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.08051,-0.044781,-0.062692,0.005227,-17.029716,-20.083149,0.072295
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.225989,0.223906,0.426554,0.004998,-23.450227,-30.691421,0.070699
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.829001,0.537373,0.728952,0.001662,0.189063,0.035922,0.040764
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.857973,0.612008,0.826064,0.001487,0.379207,0.224182,0.038563
"case-counts, hospital, nursing-homes, sewage",17.0,0.677306,0.432884,0.639216,0.003844,-9.711081,-13.152292,0.062
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.8332,0.522446,0.693304,0.001712,0.300198,0.100028,0.041377
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.575391,0.25376,0.453598,0.004168,-9.174699,-12.74186,0.064564
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.701229,0.417957,0.636758,0.003995,-6.078116,-9.486125,0.063209
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.897009,0.641863,0.858025,0.000977,0.74911,0.691396,0.031253
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.769607,0.537373,0.776894,0.001815,-0.301358,-0.314939,0.042607
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.837482,0.567227,0.828523,0.001434,0.035368,0.034136,0.037871
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.789803,0.522446,0.774435,0.001695,-0.188673,-0.193643,0.041165
"case-counts, hospital, icu, municipal-case-counts",17.0,0.894143,0.671717,0.867859,0.00137,-0.065346,-0.122672,0.037013
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.90816,0.701571,0.886298,0.001198,0.256969,0.185472,0.034608
"case-counts, hospital, icu, nursing-homes",17.0,0.504697,0.283614,0.492934,0.003902,-12.232583,-14.674072,0.062467
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.899237,0.686644,0.874005,0.001325,0.134008,0.034166,0.036396
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.362636,0.238833,0.413032,0.004033,-12.867453,-14.640216,0.063507
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.615414,0.388103,0.583899,0.003814,-9.38404,-12.13799,0.061755
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.905565,0.65679,0.861713,0.000989,0.750976,0.667636,0.031441
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.753631,0.507519,0.737557,0.002033,-0.879213,-0.916999,0.04509
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.839748,0.597081,0.827293,0.001533,-0.209548,-0.217884,0.03915
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.778991,0.522446,0.76706,0.001926,-0.819925,-0.847755,0.04389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903738,0.671717,0.871547,0.000904,0.772298,0.723526,0.030061
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.790236,0.537373,0.796562,0.001703,-0.174355,-0.189325,0.041265
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.855946,0.641863,0.864171,0.001294,0.19754,0.19685,0.035973
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.815245,0.537373,0.796562,0.001537,-0.009295,-0.013154,0.0392
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893137,0.641863,0.858025,0.001253,0.694391,0.54466,0.035402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.583204,0.492592,0.714201,0.005093,-13.769494,-22.619729,0.071363
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.571897,0.537373,0.76583,0.004965,-6.977363,-12.111037,0.070459
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.605743,0.477665,0.65028,0.005621,-68.45086,-108.686923,0.074971
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.629611,0.567227,0.778123,0.005164,-11.638189,-20.365237,0.071859
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.48007,0.298541,0.419178,0.00576,-72.079666,-113.493902,0.075895
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.714651,0.537373,0.751079,0.00569,-55.705347,-93.515884,0.075432
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.909906,0.65679,0.862942,0.000789,0.720016,0.702152,0.028081
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.563041,0.373176,0.594963,0.003023,-3.716743,-3.922937,0.05498
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.671535,0.432884,0.655197,0.002763,-3.265284,-3.598206,0.052567
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.639933,0.40303,0.641675,0.002889,-3.788278,-4.144437,0.053751
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909966,0.65679,0.861713,0.00073,0.752598,0.747593,0.027024
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.667355,0.447811,0.688387,0.002639,-2.471039,-2.666974,0.051374
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.757394,0.537373,0.76706,0.002335,-1.443817,-1.72752,0.048322
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.742416,0.492592,0.74985,0.002495,-1.944864,-2.313722,0.049947
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.881524,0.641863,0.858025,0.001107,0.618696,0.553459,0.033278
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.918224,0.686644,0.878922,0.000716,0.746859,0.733823,0.02676
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.595058,0.447811,0.658884,0.002903,-3.353682,-3.542399,0.053878
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.696934,0.537373,0.741245,0.002674,-2.701845,-3.058767,0.051715
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.67717,0.492592,0.720348,0.002742,-3.126174,-3.4618,0.052361
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.891201,0.65679,0.861713,0.001144,0.601864,0.50172,0.033824
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889399,0.641863,0.858025,0.001038,0.642626,0.584743,0.032214
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.895216,0.65679,0.862942,0.001346,0.124686,0.021953,0.036683
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.589784,0.268687,0.511373,0.003751,-11.604435,-14.129529,0.061243
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.675246,0.373176,0.577753,0.003664,-8.492079,-11.130915,0.060529
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.679545,0.358249,0.572836,0.003696,-9.0958,-11.944356,0.060792
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825214,0.5523,0.79902,0.001552,-0.15907,-0.159414,0.039392
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.836671,0.5523,0.811313,0.001412,0.0922,0.091457,0.037577
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844854,0.5523,0.811313,0.00143,-0.016128,-0.016638,0.037811
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.740324,0.522446,0.759684,0.002464,-2.16405,-2.457757,0.049635
