,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",16.0,0.88713,0.83551,0.946207,0.003766,-1.815937,-2.360773,0.061367
"hospital, icu, nursing-homes",16.0,0.919178,0.919905,0.975684,0.005116,-4.046926,-6.157957,0.071526
"case-counts, icu, municipal-case-counts",16.0,0.986415,0.970542,0.99337,0.0006,0.959601,0.935136,0.024487
"case-counts, ggd-positive-tests, icu",16.0,0.984293,0.970542,0.99337,0.000233,0.962598,0.962354,0.015274
"case-counts, icu, nursing-homes",16.0,0.97281,0.970542,0.99337,0.002601,0.798347,0.315895,0.050998
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.963752,0.936784,0.986001,0.000999,0.920079,0.891985,0.03161
"icu, municipal-case-counts, nursing-homes",16.0,0.978751,0.970542,0.99337,0.002646,0.829553,0.32474,0.051442
"ggd-positive-tests, icu, nursing-homes",16.0,0.951015,0.970542,0.99337,0.002556,0.334451,-0.061871,0.05056
"case-counts, hospital, municipal-case-counts",16.0,0.989297,0.970542,0.99337,0.00052,0.96037,0.945909,0.022799
"case-counts, ggd-positive-tests, hospital",16.0,0.983106,0.970542,0.99337,0.000242,0.966493,0.966429,0.015571
"case-counts, hospital, nursing-homes",16.0,0.959401,0.970542,0.99337,0.002605,0.740994,0.288908,0.051036
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.969081,0.953663,0.988949,0.000933,0.926937,0.901752,0.030553
"hospital, municipal-case-counts, nursing-homes",16.0,0.966341,0.970542,0.99337,0.002662,0.789707,0.311681,0.051595
"ggd-positive-tests, hospital, nursing-homes",16.0,0.940687,0.970542,0.99337,0.002542,0.315614,-0.042664,0.050419
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983019,0.953663,0.988949,0.000966,0.923203,0.917148,0.031074
"case-counts, municipal-case-counts, nursing-homes",16.0,0.988718,0.970542,0.99337,0.00059,0.960716,0.937923,0.02428
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.98645,0.970542,0.99337,0.000258,0.97123,0.967226,0.016062
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978996,0.953663,0.988949,0.000938,0.925649,0.914788,0.030622
"case-counts, hospital, icu, sewage",16.0,0.973919,0.970542,0.99337,0.003571,-0.238268,-1.169791,0.059757
"hospital, icu, municipal-case-counts, sewage",16.0,0.975133,0.970542,0.99337,0.003595,-0.201782,-1.153949,0.059961
"ggd-positive-tests, hospital, icu, sewage",16.0,0.946211,0.919905,0.981579,0.003919,-1.80182,-2.747556,0.062599
"hospital, icu, nursing-homes, sewage",16.0,0.951132,0.970542,0.99337,0.004465,-1.101893,-2.572456,0.06682
"case-counts, icu, municipal-case-counts, sewage",16.0,0.981756,0.970542,0.99337,0.000771,0.962503,0.885835,0.027771
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.97963,0.970542,0.99337,0.000555,0.903721,0.882879,0.023554
"case-counts, icu, nursing-homes, sewage",16.0,0.958744,0.970542,0.99337,0.002975,0.651071,0.0741,0.054548
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.980283,0.987421,0.997792,0.000282,0.955367,0.955133,0.016805
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.964178,0.970542,0.99337,0.002978,0.662891,0.068058,0.054574
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.95595,0.953663,0.990422,0.002942,0.086846,-0.460919,0.054237
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.983551,0.970542,0.99337,0.000673,0.967248,0.904909,0.025949
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.976478,0.970542,0.99337,0.00049,0.929608,0.910517,0.022137
"case-counts, hospital, nursing-homes, sewage",16.0,0.935131,0.953663,0.988949,0.00336,0.528775,-0.112488,0.057965
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.97895,0.987421,0.997792,0.0003,0.95824,0.958132,0.017316
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.939348,0.953663,0.988949,0.003379,0.54826,-0.110574,0.058133
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.926311,0.936784,0.986001,0.003283,0.046497,-0.564422,0.057298
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.985593,0.970542,0.99337,0.000396,0.957505,0.957407,0.019908
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.981731,0.970542,0.99337,0.000837,0.963784,0.883997,0.028937
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.976597,0.970542,0.99337,0.000598,0.944846,0.902097,0.024456
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985149,0.987421,0.997792,0.000276,0.969569,0.964085,0.016622
"case-counts, hospital, icu, municipal-case-counts",16.0,0.984161,0.970542,0.99337,0.000588,0.967237,0.912619,0.024241
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.966648,0.970542,0.99337,0.000724,0.83627,0.830794,0.026901
"case-counts, hospital, icu, nursing-homes",16.0,0.969557,0.970542,0.99337,0.003105,0.564564,-0.109691,0.055725
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.959742,0.970542,0.994844,0.0006,0.909839,0.902731,0.024492
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.975236,0.970542,0.99337,0.00309,0.530507,-0.162927,0.05559
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.941091,0.919905,0.981579,0.00338,-0.638346,-1.283201,0.058135
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.98357,0.970542,0.99337,0.000411,0.955277,0.955217,0.02028
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.982849,0.970542,0.99337,0.000982,0.965891,0.861897,0.031329
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.977296,0.970542,0.99337,0.000719,0.939268,0.875067,0.026819
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.982693,0.987421,0.997792,0.000322,0.965684,0.955638,0.017951
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983663,0.970542,0.99337,0.000418,0.954856,0.954774,0.020442
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.985407,0.970542,0.99337,0.000712,0.970397,0.906279,0.026685
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.978906,0.970542,0.99337,0.000499,0.950466,0.918813,0.022349
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.979612,0.987421,0.997792,0.00034,0.957744,0.957443,0.018447
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.985126,0.970542,0.99337,0.000508,0.949134,0.948906,0.02255
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.967504,0.936784,0.984527,0.002188,0.753224,0.392313,0.046771
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.955396,0.903026,0.975684,0.002227,0.341367,0.068976,0.047195
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.9568,0.970542,0.99337,0.00348,0.367071,-0.43095,0.058991
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.947886,0.852389,0.957998,0.002222,0.344654,0.092134,0.047134
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.961164,0.970542,0.99337,0.003481,0.30101,-0.522132,0.058999
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.945221,0.936784,0.984527,0.00361,-0.526613,-1.352496,0.06008
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.986773,0.970542,0.99337,0.000255,0.972774,0.966701,0.015977
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971124,0.953663,0.990422,0.00213,0.852578,0.508193,0.046149
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.960568,0.953663,0.990422,0.001984,0.737194,0.451984,0.044538
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.96576,0.953663,0.990422,0.001956,0.726539,0.437151,0.044229
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987469,0.970542,0.99337,0.000265,0.971053,0.967694,0.016284
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.959272,0.970542,0.99337,0.002247,0.815838,0.472569,0.047405
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.943073,0.970542,0.99337,0.002135,0.666947,0.39001,0.04621
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.942749,0.936784,0.984527,0.002118,0.642863,0.374352,0.046021
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.986922,0.970542,0.99337,0.000321,0.969978,0.960876,0.01793
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.984875,0.970542,0.99337,0.00024,0.969525,0.968216,0.015487
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.963002,0.970542,0.99337,0.001905,0.879876,0.62088,0.043642
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.944,0.970542,0.99337,0.001777,0.723631,0.535626,0.042149
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.942942,0.970542,0.99337,0.00181,0.720684,0.526849,0.042543
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.986472,0.970542,0.99337,0.000324,0.969589,0.960269,0.017998
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.987637,0.970542,0.99337,0.0003,0.96913,0.964657,0.017325
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.983173,0.970542,0.99337,0.000441,0.953348,0.923988,0.02101
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.963415,0.970542,0.99337,0.002635,0.725606,0.24869,0.051329
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.954511,0.970542,0.99337,0.002556,0.459643,0.034949,0.050558
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.95655,0.970542,0.99337,0.002577,0.438386,0.002237,0.050767
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980977,0.970542,0.99337,0.000605,0.958534,0.906169,0.024595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983479,0.970542,0.99337,0.000487,0.965284,0.926627,0.022064
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.983385,0.970542,0.99337,0.000455,0.964084,0.930053,0.021331
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.954932,0.970542,0.99337,0.001511,0.833697,0.67132,0.03887
